date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-09-01,2025,9,Q3,Michigan,3.033,3.535,3.431,65.34,2.09,2.82,3.88,6.88,7.32,80.0,100.1,105.8,145.0,97.4,0,0,0,0,3,25.0,6.0,4.27,10.0,48440
2025-10-01,2025,10,Q4,California,3.007,3.652,3.381,67.12,2.25,2.81,3.83,6.83,7.32,79.6,98.7,101.2,166.0,93.1,0,0,0,0,3,25.0,7.25,4.08,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.041,3.627,3.389,64.57,1.96,2.64,3.83,6.83,7.32,79.6,100.3,102.7,162.9,93.4,0,0,0,0,3,25.0,6.25,4.34,30.5,174900
2025-10-01,2025,10,Q4,Florida,3.008,3.546,3.427,67.46,1.96,2.66,3.83,6.83,7.32,79.6,102.8,104.6,157.6,93.0,0,0,0,0,3,25.0,6.0,4.08,22.6,132499
2025-10-01,2025,10,Q4,New York,3.052,3.581,3.375,63.97,2.32,2.76,3.83,6.83,7.32,79.6,98.6,102.0,150.9,97.1,0,0,0,0,3,25.0,4.0,4.21,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.101,3.641,3.429,66.44,1.94,2.68,3.83,6.83,7.32,79.6,99.5,106.4,148.1,92.3,0,0,0,0,3,25.0,6.25,4.32,12.5,71550
2025-10-01,2025,10,Q4,Georgia,2.996,3.56,3.372,65.35,2.26,2.65,3.83,6.83,7.32,79.6,103.6,106.3,148.1,94.8,0,0,0,0,3,25.0,4.0,4.08,11.0,63599
2025-10-01,2025,10,Q4,Ohio,2.984,3.537,3.389,65.58,2.22,2.87,3.83,6.83,7.32,79.6,99.6,102.9,147.7,94.5,0,0,0,0,3,25.0,5.75,4.17,11.8,47699
2025-10-01,2025,10,Q4,Michigan,3.017,3.672,3.346,66.13,1.97,2.64,3.83,6.83,7.32,79.6,97.8,101.3,147.1,92.7,0,0,0,0,3,25.0,6.0,4.23,10.0,49466
2025-11-01,2025,11,Q4,California,3.119,3.615,3.358,64.23,2.12,2.57,3.79,6.79,7.33,79.3,98.7,102.4,165.2,96.0,1,0,0,1,1,25.0,7.25,4.37,39.0,378699
2025-11-01,2025,11,Q4,Texas,3.081,3.621,3.451,63.75,1.99,2.59,3.79,6.79,7.33,79.3,99.9,104.7,162.8,96.0,1,0,0,1,1,25.0,6.25,4.17,30.5,178530
2025-11-01,2025,11,Q4,Florida,3.052,3.617,3.47,67.05,1.91,2.75,3.79,6.79,7.33,79.3,100.1,103.8,158.9,94.9,1,0,0,1,1,25.0,6.0,4.16,22.6,135250
2025-11-01,2025,11,Q4,New York,3.123,3.651,3.378,65.33,2.19,2.81,3.79,6.79,7.33,79.3,100.2,104.8,149.3,91.7,1,0,0,1,1,25.0,4.0,4.3,19.6,138856
2025-11-01,2025,11,Q4,Illinois,3.065,3.61,3.385,64.0,2.02,2.85,3.79,6.79,7.33,79.3,101.3,105.0,149.1,95.7,1,0,0,1,1,25.0,6.25,4.11,12.5,73035
2025-11-01,2025,11,Q4,Georgia,3.029,3.559,3.461,65.62,1.87,2.85,3.79,6.79,7.33,79.3,102.8,101.8,149.2,91.5,1,0,0,1,1,25.0,4.0,4.04,11.0,64920
2025-11-01,2025,11,Q4,Ohio,3.003,3.619,3.435,65.55,2.02,2.69,3.79,6.79,7.33,79.3,97.4,102.6,148.0,96.4,1,0,0,1,1,25.0,5.75,4.09,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.082,3.649,3.341,66.68,1.97,2.78,3.79,6.79,7.33,79.3,102.5,102.4,146.9,92.3,1,0,0,1,1,25.0,6.0,4.22,10.0,50493
2025-12-01,2025,12,Q4,California,3.088,3.602,3.435,66.66,2.05,2.73,3.75,6.75,7.34,78.9,102.6,104.0,168.1,91.8,1,0,0,0,1,25.0,7.25,4.2,39.0,386400
2025-12-01,2025,12,Q4,Texas,3.027,3.601,3.416,65.7,2.14,2.71,3.75,6.75,7.34,78.9,98.5,102.7,163.3,92.5,1,0,0,0,1,25.0,6.25,4.02,30.5,182160
2025-12-01,2025,12,Q4,Florida,3.045,3.581,3.404,65.13,2.16,2.56,3.75,6.75,7.34,78.9,102.7,106.9,156.1,93.6,1,0,0,0,1,25.0,6.0,4.28,22.6,138000
2025-12-01,2025,12,Q4,New York,2.987,3.582,3.343,65.27,2.15,2.82,3.75,6.75,7.34,78.9,100.7,101.6,150.6,92.5,1,0,0,0,1,25.0,4.0,4.04,19.6,141680
2025-12-01,2025,12,Q4,Illinois,2.978,3.659,3.438,65.5,1.87,2.58,3.75,6.75,7.34,78.9,99.0,104.2,146.6,96.8,1,0,0,0,1,25.0,6.25,4.22,12.5,74520
2025-12-01,2025,12,Q4,Georgia,3.034,3.599,3.368,65.21,2.12,2.82,3.75,6.75,7.34,78.9,101.1,104.5,146.7,94.7,1,0,0,0,1,25.0,4.0,4.37,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.048,3.576,3.365,64.28,2.02,2.6,3.75,6.75,7.34,78.9,98.9,103.2,146.4,94.4,1,0,0,0,1,25.0,5.75,4.06,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.046,3.666,3.354,63.09,2.18,2.84,3.75,6.75,7.34,78.9,100.6,104.9,146.0,94.5,1,0,0,0,1,25.0,6.0,4.26,10.0,51520
2026-01-01,2026,1,Q1,California,3.129,3.564,3.489,64.68,1.96,2.67,3.72,6.72,7.35,78.5,97.1,102.1,167.0,93.9,0,0,1,0,3,25.0,7.25,4.11,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.115,3.574,3.385,64.75,2.15,2.76,3.72,6.72,7.35,78.5,97.0,105.8,163.9,91.3,0,0,1,0,3,25.0,6.25,4.34,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.128,3.667,3.483,65.72,2.12,2.61,3.72,6.72,7.35,78.5,100.2,101.6,156.7,91.8,0,0,1,0,3,25.0,6.0,4.07,22.6,139500
2026-01-01,2026,1,Q1,New York,3.109,3.561,3.492,64.68,2.16,2.62,3.72,6.72,7.35,78.5,97.2,105.6,152.3,96.7,0,0,1,0,3,25.0,4.0,4.31,19.6,143220
2026-01-01,2026,1,Q1,Illinois,3.142,3.686,3.473,64.53,1.95,2.63,3.72,6.72,7.35,78.5,100.3,104.7,147.8,93.2,0,0,1,0,3,25.0,6.25,4.18,12.5,75330
2026-01-01,2026,1,Q1,Georgia,3.045,3.67,3.479,63.58,2.1,2.73,3.72,6.72,7.35,78.5,98.2,104.1,149.2,92.3,0,0,1,0,3,25.0,4.0,4.19,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.099,3.547,3.407,65.6,2.05,2.68,3.72,6.72,7.35,78.5,97.3,105.4,149.6,95.5,0,0,1,0,3,25.0,5.75,4.38,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.034,3.536,3.375,64.98,2.05,2.67,3.72,6.72,7.35,78.5,99.0,102.4,145.8,95.8,0,0,1,0,3,25.0,6.0,4.3,10.0,52080
2026-02-01,2026,2,Q1,California,3.015,3.598,3.439,65.51,2.11,2.66,3.69,6.69,7.35,78.2,102.3,102.0,165.7,92.7,0,0,0,0,1,25.0,7.25,4.32,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.04,3.667,3.365,64.74,1.85,2.69,3.69,6.69,7.35,78.2,98.0,103.6,164.2,91.2,0,0,0,0,1,25.0,6.25,4.18,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.048,3.645,3.423,66.19,2.06,2.57,3.69,6.69,7.35,78.2,101.5,106.1,157.3,92.3,0,0,0,0,1,25.0,6.0,4.36,22.6,141000
2026-02-01,2026,2,Q1,New York,3.081,3.696,3.407,64.31,1.77,2.67,3.69,6.69,7.35,78.2,98.6,107.0,153.5,94.7,0,0,0,0,1,25.0,4.0,4.08,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.076,3.623,3.43,66.56,1.79,2.63,3.69,6.69,7.35,78.2,101.6,107.1,149.5,92.8,0,0,0,0,1,25.0,6.25,4.05,12.5,76140
2026-02-01,2026,2,Q1,Georgia,3.109,3.56,3.508,65.03,2.09,2.6,3.69,6.69,7.35,78.2,98.7,102.6,149.1,91.0,0,0,0,0,1,25.0,4.0,4.14,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.109,3.641,3.439,66.47,1.89,2.77,3.69,6.69,7.35,78.2,100.5,104.9,149.0,92.0,0,0,0,0,1,25.0,5.75,4.12,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.081,3.551,3.462,64.02,1.86,2.51,3.69,6.69,7.35,78.2,101.3,103.3,148.9,96.3,0,0,0,0,1,25.0,6.0,4.36,10.0,52640
2026-03-01,2026,3,Q1,California,3.149,3.628,3.524,67.62,1.96,2.68,3.66,6.66,7.36,77.8,96.4,104.3,168.1,94.4,0,0,0,0,1,25.0,7.25,4.33,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.114,3.667,3.523,67.78,1.93,2.75,3.66,6.66,7.36,77.8,97.6,104.6,163.0,92.4,0,0,0,0,1,25.0,6.25,4.05,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.021,3.618,3.491,64.91,1.82,2.67,3.66,6.66,7.36,77.8,101.9,101.9,158.7,96.0,0,0,0,0,1,25.0,6.0,4.25,22.6,142500
2026-03-01,2026,3,Q1,New York,3.024,3.593,3.434,66.08,2.11,2.73,3.66,6.66,7.36,77.8,101.5,107.2,152.0,95.9,0,0,0,0,1,25.0,4.0,4.24,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.111,3.575,3.518,66.22,1.99,2.49,3.66,6.66,7.36,77.8,96.4,102.3,150.7,95.6,0,0,0,0,1,25.0,6.25,3.97,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.126,3.72,3.467,64.22,1.79,2.76,3.66,6.66,7.36,77.8,98.1,106.7,149.6,94.6,0,0,0,0,1,25.0,4.0,4.24,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.078,3.646,3.431,66.97,2.04,2.74,3.66,6.66,7.36,77.8,101.0,105.3,148.7,95.7,0,0,0,0,1,25.0,5.75,4.03,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.15,3.649,3.486,65.19,1.98,2.76,3.66,6.66,7.36,77.8,100.8,104.4,149.1,92.1,0,0,0,0,1,25.0,6.0,3.96,10.0,53200
2026-04-01,2026,4,Q2,California,3.038,3.656,3.444,66.66,1.94,2.57,3.62,6.62,7.37,77.5,97.6,102.5,167.8,95.0,0,0,0,0,1,25.0,7.25,4.14,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.159,3.712,3.426,68.43,2.04,2.67,3.62,6.62,7.37,77.5,100.4,105.2,162.4,92.3,0,0,0,0,1,25.0,6.25,4.15,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.066,3.621,3.397,64.85,2.04,2.6,3.62,6.62,7.37,77.5,101.8,102.9,159.1,91.0,0,0,0,0,1,25.0,6.0,4.08,22.6,144000
2026-04-01,2026,4,Q2,New York,3.177,3.66,3.542,66.45,1.94,2.64,3.62,6.62,7.37,77.5,101.1,102.2,152.3,95.0,0,0,0,0,1,25.0,4.0,4.01,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.09,3.651,3.459,65.23,1.94,2.53,3.62,6.62,7.37,77.5,99.0,103.8,150.9,91.2,0,0,0,0,1,25.0,6.25,4.2,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.135,3.658,3.412,67.32,1.91,2.5,3.62,6.62,7.37,77.5,97.1,105.7,150.9,94.1,0,0,0,0,1,25.0,4.0,3.97,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.11,3.727,3.453,64.62,2.01,2.56,3.62,6.62,7.37,77.5,102.0,105.8,148.3,93.7,0,0,0,0,1,25.0,5.75,4.3,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.099,3.7,3.489,67.0,2.06,2.56,3.62,6.62,7.37,77.5,98.1,103.3,147.0,92.5,0,0,0,0,1,25.0,6.0,4.18,10.0,53760
2026-05-01,2026,5,Q2,California,3.167,3.647,3.565,65.55,1.84,2.51,3.59,6.59,7.38,77.1,97.0,105.7,170.5,92.8,0,0,0,0,1,25.0,7.25,4.28,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.072,3.707,3.55,67.4,1.71,2.7,3.59,6.59,7.38,77.1,98.5,106.1,161.9,96.1,0,0,0,0,1,25.0,6.25,4.19,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.184,3.634,3.553,67.61,1.91,2.69,3.59,6.59,7.38,77.1,96.7,106.0,157.9,94.0,0,0,0,0,1,25.0,6.0,4.16,22.6,145500
2026-05-01,2026,5,Q2,New York,3.106,3.689,3.478,65.79,1.97,2.55,3.59,6.59,7.38,77.1,99.8,102.6,154.3,92.6,0,0,0,0,1,25.0,4.0,3.95,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.117,3.637,3.441,68.86,1.7,2.52,3.59,6.59,7.38,77.1,96.3,106.9,149.5,94.0,0,0,0,0,1,25.0,6.25,4.13,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.066,3.679,3.515,66.5,1.77,2.62,3.59,6.59,7.38,77.1,101.3,104.9,147.6,92.1,0,0,0,0,1,25.0,4.0,4.07,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.137,3.598,3.492,66.13,2.03,2.64,3.59,6.59,7.38,77.1,96.5,103.2,149.1,91.7,0,0,0,0,1,25.0,5.75,4.0,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.09,3.752,3.544,66.89,1.9,2.64,3.59,6.59,7.38,77.1,98.2,103.3,146.1,91.5,0,0,0,0,1,25.0,6.0,4.29,10.0,54320
2026-06-01,2026,6,Q2,California,3.097,3.727,3.552,66.31,1.73,2.66,3.56,6.56,7.38,76.7,98.4,104.9,168.1,94.3,0,0,0,0,1,25.0,7.25,4.0,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.113,3.632,3.576,66.41,1.96,2.69,3.56,6.56,7.38,76.7,95.6,105.8,163.7,92.0,0,0,0,0,1,25.0,6.25,4.14,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.177,3.71,3.499,67.24,1.84,2.44,3.56,6.56,7.38,76.7,97.2,106.6,158.6,96.2,0,0,0,0,1,25.0,6.0,4.0,22.6,147000
2026-06-01,2026,6,Q2,New York,3.088,3.641,3.491,66.79,1.97,2.46,3.56,6.56,7.38,76.7,101.3,103.3,151.3,94.3,0,0,0,0,1,25.0,4.0,4.15,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.086,3.689,3.55,66.65,1.73,2.5,3.56,6.56,7.38,76.7,95.6,104.8,147.9,92.3,0,0,0,0,1,25.0,6.25,4.03,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.127,3.709,3.473,67.25,1.67,2.59,3.56,6.56,7.38,76.7,99.5,107.2,149.4,93.1,0,0,0,0,1,25.0,4.0,4.25,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.073,3.666,3.575,68.7,1.87,2.45,3.56,6.56,7.38,76.7,101.3,102.4,149.5,94.7,0,0,0,0,1,25.0,5.75,4.05,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.078,3.766,3.523,65.71,1.98,2.48,3.56,6.56,7.38,76.7,97.7,105.6,147.5,92.8,0,0,0,0,1,25.0,6.0,4.31,10.0,54880
2026-07-01,2026,7,Q3,California,3.109,3.703,3.528,66.76,1.98,2.64,3.53,6.53,7.39,76.4,98.7,105.1,170.4,95.1,0,1,0,0,1,25.0,7.25,4.06,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.149,3.741,3.516,69.49,1.87,2.44,3.53,6.53,7.39,76.4,96.7,104.8,164.4,94.0,0,1,0,0,1,25.0,6.25,4.01,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.151,3.777,3.457,67.26,1.99,2.58,3.53,6.53,7.39,76.4,99.1,106.5,161.1,92.0,0,1,0,0,1,25.0,6.0,3.92,22.6,148500
2026-07-01,2026,7,Q3,New York,3.121,3.742,3.532,65.93,1.64,2.58,3.53,6.53,7.39,76.4,97.0,105.0,153.7,93.0,0,1,0,0,1,25.0,4.0,4.28,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.142,3.663,3.538,67.62,1.9,2.42,3.53,6.53,7.39,76.4,99.2,105.8,150.5,95.1,0,1,0,0,1,25.0,6.25,4.22,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.076,3.774,3.478,67.78,1.99,2.46,3.53,6.53,7.39,76.4,95.5,107.8,151.3,94.9,0,1,0,0,1,25.0,4.0,4.01,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.139,3.754,3.475,69.15,1.65,2.6,3.53,6.53,7.39,76.4,99.9,105.5,150.3,92.9,0,1,0,0,1,25.0,5.75,4.13,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.077,3.727,3.477,67.4,1.84,2.44,3.53,6.53,7.39,76.4,100.2,105.9,150.2,94.3,0,1,0,0,1,25.0,6.0,3.95,10.0,55440
2026-08-01,2026,8,Q3,California,3.192,3.658,3.472,69.26,1.62,2.52,3.5,6.5,7.4,76.0,99.9,105.7,169.9,92.5,0,0,0,0,1,25.0,7.25,4.17,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.115,3.761,3.601,67.02,1.65,2.47,3.5,6.5,7.4,76.0,99.3,104.7,163.0,92.0,0,0,0,0,1,25.0,6.25,4.19,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.221,3.653,3.474,67.89,1.94,2.53,3.5,6.5,7.4,76.0,96.5,105.6,161.6,93.2,0,0,0,0,1,25.0,6.0,4.18,22.6,150000
2026-08-01,2026,8,Q3,New York,3.154,3.645,3.453,67.97,1.63,2.65,3.5,6.5,7.4,76.0,100.8,104.4,153.1,90.1,0,0,0,0,1,25.0,4.0,4.19,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.087,3.718,3.499,67.72,1.95,2.43,3.5,6.5,7.4,76.0,96.1,107.6,151.7,91.2,0,0,0,0,1,25.0,6.25,4.05,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.14,3.74,3.56,68.32,1.67,2.46,3.5,6.5,7.4,76.0,101.0,104.6,151.3,93.3,0,0,0,0,1,25.0,4.0,4.21,11.0,72000
2026-08-01,2026,8,Q3,Ohio,3.224,3.772,3.522,67.12,1.68,2.58,3.5,6.5,7.4,76.0,97.6,104.5,151.7,90.8,0,0,0,0,1,25.0,5.75,4.09,11.8,54000
2026-08-01,2026,8,Q3,Michigan,3.143,3.647,3.594,66.42,1.73,2.47,3.5,6.5,7.4,76.0,96.8,105.6,150.0,91.3,0,0,0,0,1,25.0,6.0,4.14,10.0,56000
