customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS012350,Elizabeth Lewis,49,Female,Michigan,Grand Rapids,Retired,80K-120K,102165.39,475,10,2,Gasoline,Minivan,Unclassified,50.73,5.04,Referral,True,False,True,9666,2024-07-24,2025-11-19,0.164
CUS012351,Nicole Garcia,52,Male,Texas,Austin,Self-Employed,40K-80K,61017.44,577,4,1,Gasoline,Coupe,Unclassified,33.74,6.75,Dealer Walk-in,False,False,False,5323,2024-04-03,2025-04-25,0.282
CUS012352,Sophia Rodriguez,18,Female,Texas,Houston,Business Owner,40K-80K,60827.54,737,12,1,Electric,Hatchback,Unclassified,40.85,7.98,Social Media,False,True,False,3902,2022-09-18,2026-05-01,0.149
CUS012353,Sophia Smith,47,Female,Michigan,Grand Rapids,Government Employee,40K-80K,53647.42,745,10,2,Hybrid,Sedan,Unclassified,39.73,7.76,Email Campaign,False,False,True,4953,2023-12-25,2024-04-24,0.389
CUS012354,Steven Williams,36,Male,Texas,Dallas,Contract Worker,80K-120K,88276.65,611,1,1,Gasoline,Hatchback,Unclassified,28.99,8.09,Social Media,True,True,False,10140,2021-04-19,2024-08-20,0.56
CUS012355,Steven Walker,35,Female,California,San Diego,Business Owner,40K-80K,58166.99,622,0,1,Electric,SUV,Unclassified,24.51,5.82,Search Engine,True,False,False,4789,2021-04-21,2023-12-30,0.44
CUS012356,Jessica Taylor,39,Male,Georgia,Augusta,Retired,40K-80K,55848.29,584,0,1,Gasoline,Luxury,Unclassified,27.4,4.58,Search Engine,True,False,False,3783,2023-10-21,2024-05-29,0.481
CUS012357,Nicole Thompson,33,Male,Georgia,Augusta,Self-Employed,80K-120K,102843.29,478,2,2,Gasoline,Luxury,Unclassified,42.51,6.49,Dealer Walk-in,True,False,False,4704,2021-11-28,2024-09-16,0.508
CUS012358,Michael Martin,52,Female,Michigan,Detroit,Salaried,80K-120K,87257.47,834,5,1,Gasoline,SUV,Unclassified,38.32,2.53,Online Ad,False,False,True,8610,2024-01-02,2025-12-20,0.238
CUS012359,Steven Taylor,27,Female,Georgia,Savannah,Government Employee,40K-80K,53187.19,742,2,1,Hybrid,SUV,Unclassified,39.7,2.73,Search Engine,True,False,True,4584,2024-11-09,2026-03-02,0.358
CUS012360,Ashley Brown,19,Female,New York,Albany,Salaried,40K-80K,68412.09,724,3,0,Gasoline,Luxury,Unclassified,16.83,5.11,Social Media,False,True,True,6961,2024-08-20,2024-10-03,0.48
CUS012361,William White,41,Male,Florida,Jacksonville,Government Employee,80K-120K,98055.14,630,13,1,Electric,Minivan,Unclassified,41.91,8.9,Dealer Walk-in,True,True,False,3819,2026-04-21,2026-06-25,0.21
CUS012362,Robert Harris,60,Male,Ohio,Cleveland,Retired,120K-200K,147663.03,610,3,0,Hybrid,Sedan,Unclassified,11.85,4.11,Dealer Walk-in,False,True,False,10070,2023-05-06,2024-01-17,0.585
CUS012363,Sarah Brown,36,Male,Michigan,Detroit,Business Owner,<40K,35040.24,621,0,1,Electric,SUV,Unclassified,42.87,2.07,Dealer Walk-in,True,False,False,3256,2019-10-25,2026-08-14,0.215
CUS012364,Wei Rodriguez,39,Other,Florida,Orlando,Contract Worker,80K-120K,93463.14,760,12,2,Gasoline,Hatchback,Unclassified,48.3,4.65,Email Campaign,False,True,False,6364,2022-04-29,2025-07-15,0.429
CUS012365,Michael Young,39,Male,Texas,Houston,Salaried,40K-80K,64426.86,736,4,2,Hybrid,Sedan,Unclassified,46.78,4.7,Email Campaign,False,True,False,5373,2023-04-04,2025-04-27,0.334
CUS012366,Sarah Lewis,75,Male,New York,Buffalo,Retired,40K-80K,65034.28,778,5,0,Electric,Sedan,Unclassified,25.55,4.07,Email Campaign,False,False,False,5475,2024-12-23,2026-01-01,0.406
CUS012367,Jennifer Perez,55,Female,California,San Diego,Retired,<40K,35425.22,767,2,2,Gasoline,Minivan,Unclassified,31.14,4.54,Social Media,False,False,False,2434,2020-04-13,2023-02-01,0.495
CUS012368,Michael Young,35,Male,New York,Rochester,Business Owner,120K-200K,166468.12,794,1,1,Gasoline,Sedan,Unclassified,41.68,9.99,Search Engine,True,True,True,5218,2026-04-23,2026-06-13,0.395
CUS012369,Carlos Robinson,40,Female,California,San Diego,Retired,40K-80K,53878.06,708,2,1,Gasoline,Minivan,Unclassified,28.82,7.17,Online Ad,True,True,False,3910,2024-06-14,2024-08-11,0.569
CUS012370,Sarah Lee,32,Male,Ohio,Cincinnati,Retired,40K-80K,66487.69,570,7,0,Hybrid,Luxury,Unclassified,14.97,5.47,Social Media,False,True,False,4519,2021-08-06,2024-06-28,0.565
CUS012371,Jennifer Martin,67,Female,Florida,Miami,Salaried,40K-80K,51171.74,784,9,1,Gasoline,SUV,Unclassified,36.22,4.79,Email Campaign,True,True,False,2612,2020-03-05,2025-09-01,0.389
CUS012372,Carlos Perez,22,Female,California,Los Angeles,Retired,40K-80K,66285.59,698,1,3,Electric,Pickup,Unclassified,61.41,6.07,Email Campaign,True,True,False,4628,2021-04-23,2025-07-21,0.289
CUS012373,Ryan Clark,30,Male,Florida,Orlando,Contract Worker,40K-80K,60111.88,670,14,1,Electric,Hatchback,Unclassified,42.27,7.58,Referral,False,False,True,2573,2025-12-27,2026-07-14,0.199
CUS012374,Elizabeth Young,54,Male,Michigan,Grand Rapids,Salaried,80K-120K,91843.07,655,2,0,Gasoline,Pickup,Unclassified,16.68,3.95,Dealer Walk-in,True,True,False,5281,2021-12-19,2024-09-25,0.669
CUS012375,Nicole Rodriguez,65,Female,Georgia,Augusta,Retired,40K-80K,61445.33,680,0,3,Electric,SUV,Unclassified,64.04,1.75,Referral,True,False,True,6980,2024-02-29,2025-12-05,0.108
CUS012376,Priya Rodriguez,42,Male,California,San Francisco,Self-Employed,80K-120K,88893.81,708,5,2,Gasoline,Pickup,Unclassified,54.26,8.87,Social Media,True,False,False,5452,2025-03-04,2026-05-22,0.115
CUS012377,Elizabeth Brown,39,Male,Texas,San Antonio,Contract Worker,<40K,32509.59,646,0,1,Gasoline,SUV,Unclassified,36.75,3.73,Referral,False,False,True,3886,2022-10-29,2025-09-29,0.379
CUS012378,Kevin Smith,43,Female,New York,Buffalo,Government Employee,40K-80K,53507.5,760,4,0,Hybrid,SUV,Unclassified,0.0,5.46,Search Engine,False,True,False,1841,2020-08-28,2021-11-22,0.849
CUS012379,Steven Wilson,43,Male,Texas,Dallas,Retired,80K-120K,91329.23,676,4,1,Hybrid,Pickup,Unclassified,35.16,7.49,Social Media,True,False,True,7007,2023-12-06,2025-07-08,0.251
CUS012380,Daniel Martinez,70,Male,Florida,Orlando,Government Employee,40K-80K,63275.47,582,1,2,Gasoline,Minivan,Unclassified,53.18,1.65,Online Ad,False,True,True,2089,2020-12-18,2026-03-27,0.225
CUS012381,Carlos Robinson,48,Male,California,Sacramento,Government Employee,80K-120K,98210.12,704,8,1,Gasoline,SUV,Unclassified,20.35,3.23,Email Campaign,True,True,False,8164,2019-09-09,2023-05-27,0.797
CUS012382,William Thomas,38,Female,Texas,Houston,Contract Worker,80K-120K,87699.13,688,0,2,Electric,Coupe,Unclassified,53.36,5.17,Email Campaign,True,True,False,7256,2025-08-09,2026-04-05,0.235
CUS012383,Ashley Thompson,48,Female,Florida,Miami,Self-Employed,80K-120K,103759.11,822,1,2,Gasoline,SUV,Unclassified,55.69,3.26,Email Campaign,True,False,False,7723,2024-01-10,2026-08-05,0.03
CUS012384,James Garcia,55,Male,Texas,Austin,Salaried,40K-80K,51165.19,700,5,2,Gasoline,SUV,Unclassified,53.74,6.83,Social Media,False,False,False,3367,2026-04-22,2026-04-25,0.093
CUS012385,William Taylor,30,Male,California,San Diego,Salaried,40K-80K,51234.41,642,5,1,Electric,Pickup,Unclassified,39.22,9.0,Social Media,True,False,True,4887,2022-04-07,2026-02-05,0.264
CUS012386,Wei Clark,46,Male,Texas,Dallas,Salaried,<40K,33933.23,783,8,3,Gasoline,Sedan,Unclassified,66.72,4.51,Dealer Walk-in,False,False,False,3993,2025-06-15,2026-04-24,0.307
CUS012387,Robert Martinez,43,Female,California,Los Angeles,Contract Worker,<40K,29016.75,767,2,1,Hybrid,Minivan,Unclassified,32.19,2.99,Search Engine,True,True,True,3328,2019-04-03,2025-02-03,0.477
CUS012388,David Anderson,28,Male,New York,Albany,Retired,80K-120K,98996.27,775,1,2,Electric,Minivan,Unclassified,45.59,4.79,Search Engine,True,False,False,3434,2023-06-15,2025-02-24,0.312
CUS012389,William Lee,37,Female,Florida,Orlando,Business Owner,<40K,31221.93,810,7,2,Gasoline,Sedan,Unclassified,53.62,6.46,Dealer Walk-in,False,True,False,1107,2025-05-27,2026-04-19,0.173
CUS012390,Sarah Garcia,36,Female,California,Los Angeles,Contract Worker,40K-80K,51129.21,681,4,3,Gasoline,Sedan,Unclassified,54.19,7.36,Online Ad,True,True,True,4585,2021-04-23,2024-07-09,0.347
CUS012391,Jennifer Lee,36,Female,Georgia,Atlanta,Retired,<40K,35857.94,791,13,1,Gasoline,Sedan,Unclassified,38.67,3.54,Referral,True,False,False,3802,2023-03-19,2026-01-07,0.152
CUS012392,Jennifer Lee,67,Female,Ohio,Columbus,Self-Employed,40K-80K,68526.6,528,3,0,Electric,Pickup,Unclassified,26.32,1.42,Online Ad,True,False,True,3510,2024-11-21,2026-02-10,0.252
CUS012393,Michael Moore,43,Female,Illinois,Chicago,Salaried,80K-120K,88660.76,754,18,1,Gasoline,SUV,Unclassified,25.12,7.54,Dealer Walk-in,True,False,True,2699,2021-11-24,2024-01-31,0.473
CUS012394,William Brown,47,Male,California,Los Angeles,Government Employee,40K-80K,63109.4,774,1,1,Hybrid,Pickup,Unclassified,40.43,3.27,Referral,True,False,False,5884,2025-03-02,2026-04-09,0.152
CUS012395,Jennifer White,51,Male,California,San Diego,Salaried,40K-80K,51122.79,650,7,1,Electric,SUV,Unclassified,32.42,3.04,Online Ad,True,True,False,1873,2023-06-02,2025-02-15,0.331
CUS012396,Priya Lewis,42,Male,California,San Diego,Salaried,<40K,30274.65,796,3,2,Electric,SUV,Unclassified,50.69,5.32,Dealer Walk-in,True,False,False,3111,2025-05-09,2025-11-17,0.292
CUS012397,Sophia Martinez,37,Male,Florida,Jacksonville,Contract Worker,40K-80K,61765.52,548,2,2,Electric,Coupe,Unclassified,52.97,4.62,Dealer Walk-in,False,True,True,3121,2020-04-08,2026-03-16,0.251
CUS012398,Elizabeth Williams,62,Female,California,San Francisco,Retired,>200K,245867.85,681,5,2,Electric,Pickup,Unclassified,46.8,3.53,Dealer Walk-in,True,False,False,10949,2024-09-09,2025-04-28,0.263
CUS012399,Michael Moore,62,Female,Texas,Austin,Salaried,40K-80K,61666.45,848,21,2,Gasoline,SUV,Unclassified,52.15,5.03,Social Media,False,True,True,4120,2019-03-17,2026-02-01,0.164
CUS012400,Michael Garcia,54,Female,Texas,Austin,Business Owner,40K-80K,68961.72,622,2,1,Electric,Luxury,Unclassified,27.99,1.16,Social Media,False,False,False,2424,2022-05-10,2024-06-29,0.56
CUS012401,William Rodriguez,41,Male,Texas,Houston,Self-Employed,40K-80K,62748.05,730,3,2,Electric,SUV,Unclassified,55.77,9.0,Social Media,True,True,False,6367,2024-12-31,2026-08-09,0.26
CUS012402,Daniel Perez,47,Female,California,San Francisco,Contract Worker,<40K,30974.14,509,0,1,Hybrid,SUV,Unclassified,18.49,2.1,Search Engine,False,True,False,3649,2022-11-06,2023-02-19,0.539
CUS012403,Jessica Garcia,32,Female,Texas,Dallas,Business Owner,80K-120K,85856.29,695,7,1,Gasoline,SUV,Unclassified,37.19,5.6,Email Campaign,False,True,False,7176,2021-09-25,2025-10-22,0.446
CUS012404,Linda Wilson,44,Female,Ohio,Cleveland,Self-Employed,120K-200K,142166.03,667,6,0,Gasoline,Coupe,Unclassified,28.05,5.53,Online Ad,False,False,True,16228,2026-03-02,2026-05-11,0.134
CUS012405,Elizabeth Rodriguez,27,Female,California,San Diego,Salaried,40K-80K,63712.72,728,0,2,Electric,Sedan,Unclassified,50.75,5.5,Social Media,True,True,False,1923,2022-07-31,2025-11-20,0.189
CUS012406,Linda White,53,Male,Florida,Jacksonville,Salaried,<40K,36651.94,809,1,1,Gasoline,SUV,Unclassified,27.0,8.15,Social Media,False,False,True,1293,2021-08-27,2024-05-08,0.466
CUS012407,Jessica Clark,64,Female,Florida,Tampa,Salaried,<40K,28749.18,717,6,1,Gasoline,SUV,Unclassified,41.05,2.18,Social Media,True,True,False,2879,2019-10-26,2026-05-11,0.32
CUS012408,Steven Lewis,28,Female,Texas,Houston,Retired,<40K,29606.02,776,0,2,Electric,SUV,Unclassified,54.64,7.47,Referral,False,False,False,2165,2023-09-15,2026-06-11,0.124
CUS012409,Maria Williams,65,Male,California,Sacramento,Self-Employed,<40K,31820.42,649,2,2,Electric,Luxury,Unclassified,48.22,8.62,Online Ad,True,False,True,2192,2020-04-15,2025-07-11,0.238
CUS012410,Daniel Harris,51,Female,Florida,Orlando,Contract Worker,80K-120K,108376.11,583,0,1,Gasoline,SUV,Unclassified,32.88,0.35,Search Engine,False,False,True,4567,2024-12-13,2025-03-11,0.489
CUS012411,Brian Davis,32,Male,California,San Francisco,Contract Worker,<40K,31814.08,667,11,1,Electric,Luxury,Unclassified,22.67,4.37,Email Campaign,False,False,True,1754,2022-12-02,2023-09-25,0.777
CUS012412,Amanda Robinson,46,Female,Texas,Austin,Retired,40K-80K,54821.01,695,1,1,Hybrid,Sedan,Unclassified,34.36,6.18,Email Campaign,False,False,False,6163,2024-05-31,2025-05-27,0.292
CUS012413,Kevin Moore,63,Female,Texas,Dallas,Self-Employed,120K-200K,137428.62,614,17,1,Gasoline,Luxury,Unclassified,42.08,4.41,Online Ad,False,True,True,12275,2023-08-25,2026-07-04,0.09
CUS012414,Jessica Walker,59,Male,Michigan,Ann Arbor,Business Owner,40K-80K,63235.76,747,8,1,Gasoline,SUV,Unclassified,33.15,6.57,Dealer Walk-in,True,False,False,6959,2025-01-07,2025-03-25,0.388
CUS012415,Amanda Anderson,58,Male,Texas,Houston,Business Owner,<40K,35204.25,850,1,1,Gasoline,Sedan,Unclassified,37.94,7.06,Referral,True,False,True,3982,2023-02-04,2025-11-30,0.268
CUS012416,Elizabeth Rodriguez,38,Female,Florida,Jacksonville,Government Employee,40K-80K,58298.55,726,7,2,Hybrid,SUV,Unclassified,51.32,2.4,Email Campaign,True,True,False,3411,2025-08-09,2025-12-20,0.147
CUS012417,Kevin Clark,30,Male,Texas,San Antonio,Government Employee,80K-120K,108402.09,651,0,2,Gasoline,Sedan,Unclassified,50.1,2.86,Email Campaign,True,True,False,7516,2025-09-11,2025-10-17,0.191
CUS012418,William Wilson,42,Male,Michigan,Detroit,Retired,40K-80K,54533.2,648,10,2,Electric,SUV,Unclassified,34.88,2.01,Dealer Walk-in,False,False,False,5515,2020-01-27,2023-08-15,0.597
CUS012419,Emily Harris,44,Male,New York,Rochester,Salaried,<40K,28513.57,743,0,1,Gasoline,SUV,Unclassified,42.62,6.64,Social Media,True,True,True,1521,2025-04-15,2026-08-01,0.222
CUS012420,Ashley Johnson,40,Female,Michigan,Ann Arbor,Self-Employed,40K-80K,52704.52,646,0,1,Diesel,SUV,Unclassified,42.41,5.26,Dealer Walk-in,False,False,False,5508,2026-05-30,2026-07-21,0.148
CUS012421,Elizabeth Thompson,35,Male,California,Los Angeles,Business Owner,<40K,27413.8,709,2,1,Gasoline,SUV,Unclassified,42.35,3.82,Social Media,True,False,True,882,2023-12-23,2026-07-18,0.088
CUS012422,Ashley Robinson,29,Male,Michigan,Ann Arbor,Government Employee,40K-80K,52986.21,688,1,2,Gasoline,Hatchback,Unclassified,44.87,1.1,Online Ad,False,True,False,3121,2022-04-19,2025-01-17,0.542
CUS012423,Jennifer Davis,52,Male,Ohio,Cincinnati,Retired,80K-120K,109640.94,814,3,0,Gasoline,SUV,Unclassified,22.24,3.37,Dealer Walk-in,True,True,False,12921,2019-08-08,2025-07-12,0.462
CUS012424,Carlos Young,33,Female,New York,New York City,Contract Worker,40K-80K,66472.87,719,1,1,Gasoline,Minivan,Unclassified,39.19,5.33,Social Media,True,False,True,2353,2025-05-02,2026-02-03,0.206
CUS012425,Jessica Smith,53,Male,Illinois,Springfield,Salaried,<40K,31628.56,644,0,0,Electric,Sedan,Unclassified,27.43,1.2,Online Ad,False,True,False,2729,2024-05-13,2026-04-09,0.17
CUS012426,Ryan Brown,39,Male,Florida,Jacksonville,Salaried,80K-120K,87658.27,752,12,1,Gasoline,Pickup,Unclassified,39.88,7.37,Email Campaign,True,True,True,6047,2022-12-20,2026-03-11,0.18
CUS012427,James Rodriguez,41,Female,Texas,Austin,Salaried,40K-80K,68046.75,599,5,2,Electric,Luxury,Unclassified,47.8,4.95,Email Campaign,True,False,True,6709,2025-03-20,2025-06-19,0.309
CUS012428,Sophia Rodriguez,27,Male,New York,Rochester,Business Owner,<40K,32587.18,702,10,3,Diesel,Sedan,Unclassified,59.46,7.65,Online Ad,True,True,True,3717,2024-12-16,2025-04-10,0.292
CUS012429,William Lee,48,Other,Georgia,Savannah,Contract Worker,40K-80K,62638.1,598,3,1,Gasoline,Coupe,Unclassified,36.92,7.63,Online Ad,True,True,True,7226,2022-10-12,2025-10-08,0.211
CUS012430,Steven Lewis,39,Female,California,Sacramento,Salaried,80K-120K,97821.44,735,5,2,Gasoline,Pickup,Unclassified,51.73,0.91,Search Engine,False,True,False,6811,2025-04-04,2026-01-10,0.199
CUS012431,Amanda Williams,29,Male,Florida,Miami,Salaried,40K-80K,55688.84,665,3,1,Hybrid,SUV,Unclassified,19.02,2.24,Email Campaign,True,False,True,4065,2022-07-25,2023-03-19,0.775
CUS012432,Nicole White,40,Female,California,Los Angeles,Self-Employed,80K-120K,108146.54,778,5,2,Hybrid,Pickup,Unclassified,45.71,6.51,Search Engine,True,False,True,5568,2023-05-07,2025-03-02,0.494
CUS012433,Michael Clark,31,Male,California,Los Angeles,Business Owner,<40K,32752.85,750,0,2,Gasoline,Minivan,Unclassified,42.32,2.58,Referral,True,False,False,3220,2019-06-03,2024-09-06,0.342
CUS012434,Nicole Martin,22,Female,Illinois,Chicago,Self-Employed,40K-80K,56923.64,705,2,1,Hybrid,SUV,Unclassified,39.17,7.22,Online Ad,False,False,False,2763,2025-08-20,2026-02-02,0.407
CUS012435,Maria Young,52,Female,New York,Buffalo,Contract Worker,80K-120K,114260.23,709,6,3,Hybrid,SUV,Unclassified,60.66,5.91,Referral,False,True,False,4214,2020-02-14,2025-06-12,0.112
CUS012436,Juan Williams,28,Female,Michigan,Detroit,Contract Worker,40K-80K,59363.07,747,2,2,Hybrid,SUV,Unclassified,41.05,6.21,Email Campaign,True,False,True,6775,2022-01-21,2024-07-02,0.444
CUS012437,Brian White,48,Female,New York,Albany,Retired,40K-80K,56429.74,654,6,1,Gasoline,SUV,Unclassified,36.29,6.11,Online Ad,True,True,False,2607,2019-10-03,2025-09-05,0.297
CUS012438,Daniel Taylor,72,Female,Georgia,Augusta,Business Owner,40K-80K,56986.31,751,0,2,Diesel,SUV,Unclassified,53.85,4.34,Search Engine,False,True,True,6152,2025-08-06,2026-05-01,0.081
CUS012439,Carlos Anderson,30,Male,Florida,Tampa,Retired,40K-80K,52262.37,667,3,1,Hybrid,SUV,Unclassified,40.37,6.75,Email Campaign,True,True,True,5293,2019-02-19,2026-04-06,0.142
CUS012440,Michael Lee,49,Female,Texas,Houston,Salaried,80K-120K,87959.77,721,7,1,Electric,Hatchback,Unclassified,28.89,7.29,Search Engine,True,True,True,5960,2021-06-06,2024-08-15,0.63
CUS012441,Wei Clark,37,Male,Illinois,Chicago,Business Owner,40K-80K,55552.11,799,1,2,Gasoline,SUV,Unclassified,50.61,4.6,Social Media,True,True,True,3001,2025-08-05,2025-11-13,0.291
CUS012442,Steven Thomas,46,Male,Florida,Tampa,Self-Employed,80K-120K,95957.69,564,7,1,Gasoline,Pickup,Unclassified,40.89,4.86,Social Media,False,True,False,6896,2025-10-19,2026-05-03,0.092
CUS012443,Ryan Davis,19,Female,California,Sacramento,Self-Employed,40K-80K,56851.02,469,9,1,Gasoline,Sedan,Unclassified,39.38,6.12,Dealer Walk-in,True,False,False,4154,2020-03-26,2026-02-13,0.327
CUS012444,Steven Davis,48,Female,Illinois,Naperville,Retired,<40K,29823.07,739,7,3,Electric,Sedan,Unclassified,63.19,2.92,Search Engine,False,False,False,2658,2019-01-01,2025-10-22,0.425
CUS012445,Ryan Walker,44,Male,Florida,Orlando,Government Employee,80K-120K,99724.6,597,1,1,Gasoline,Sedan,Unclassified,34.57,6.2,Email Campaign,True,False,False,10197,2019-05-12,2025-06-07,0.402
CUS012446,Sophia Anderson,74,Male,Texas,Austin,Salaried,80K-120K,100958.64,692,3,1,Hybrid,Pickup,Unclassified,26.23,4.0,Online Ad,True,False,True,6971,2023-07-27,2024-03-29,0.489
CUS012447,Emily Wilson,18,Male,New York,Rochester,Contract Worker,40K-80K,63992.18,796,0,0,Gasoline,SUV,Unclassified,4.3,5.95,Online Ad,True,True,True,7089,2020-03-05,2022-12-19,0.779
CUS012448,Steven Martin,36,Male,Texas,Austin,Business Owner,<40K,28184.46,729,10,1,Gasoline,SUV,Unclassified,39.09,7.63,Search Engine,False,True,False,2323,2025-09-13,2026-01-29,0.167
CUS012449,Robert Thompson,48,Male,Georgia,Augusta,Salaried,40K-80K,68921.45,692,4,2,Gasoline,SUV,Unclassified,54.2,5.96,Dealer Walk-in,False,False,False,6032,2020-06-26,2026-05-19,0.075
CUS012450,Wei Smith,54,Female,Texas,San Antonio,Retired,<40K,35704.86,709,6,2,Electric,Pickup,Unclassified,53.95,7.92,Search Engine,True,True,False,2929,2026-02-07,2026-05-06,0.065
CUS012451,Sarah Smith,41,Female,Texas,San Antonio,Government Employee,80K-120K,99257.83,688,8,1,Gasoline,Luxury,Unclassified,22.09,4.28,Search Engine,False,True,False,6849,2022-03-18,2023-08-26,0.774
CUS012452,Emily Martin,59,Male,California,Los Angeles,Government Employee,40K-80K,58783.98,726,0,1,Gasoline,Hatchback,Unclassified,37.37,6.06,Online Ad,False,True,False,2386,2025-06-18,2025-10-31,0.131
CUS012453,Brian Perez,43,Male,Florida,Orlando,Contract Worker,<40K,35355.09,709,12,2,Gasoline,Luxury,Unclassified,47.84,3.86,Referral,True,True,False,3800,2021-12-14,2025-06-21,0.172
CUS012454,Linda Thomas,44,Male,Illinois,Naperville,Retired,40K-80K,62394.04,469,0,1,Hybrid,Sedan,Unclassified,42.77,3.51,Dealer Walk-in,True,True,True,6022,2026-07-09,2026-08-09,0.19
CUS012455,Brian Rodriguez,20,Male,Illinois,Naperville,Business Owner,40K-80K,58098.34,772,0,3,Gasoline,Pickup,Unclassified,67.54,4.22,Dealer Walk-in,True,False,True,6079,2024-06-27,2026-06-06,0.031
CUS012456,Daniel Harris,50,Male,California,San Diego,Contract Worker,80K-120K,90000.84,581,1,2,Gasoline,Sedan,Unclassified,43.73,4.82,Search Engine,True,True,False,4385,2023-09-14,2024-11-19,0.512
CUS012457,William Williams,62,Male,New York,Albany,Government Employee,<40K,34320.76,659,3,2,Gasoline,Hatchback,Unclassified,51.98,4.66,Social Media,True,True,False,2701,2022-12-07,2026-01-23,0.121
CUS012458,Nicole Perez,30,Female,California,Sacramento,Retired,<40K,34051.43,681,4,2,Electric,Sedan,Unclassified,32.68,6.29,Dealer Walk-in,True,False,False,3382,2022-07-01,2023-04-22,0.492
CUS012459,Maria Taylor,37,Male,Texas,San Antonio,Contract Worker,40K-80K,60441.47,813,2,2,Gasoline,Hatchback,Unclassified,54.01,7.2,Dealer Walk-in,False,False,False,5801,2025-10-04,2026-05-09,0.153
