inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0006708,2024-08-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,3,71,False,False,False,0.0,0.037,15.69,3294.9,2,2,1,Port of Baltimore,Zone B,2024-07-13,62,True
INV0006709,2024-09-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,3,4,80,False,False,False,0.0,0.156,15.69,4236.3,4,1,0,Port of Baltimore,Zone B,2024-07-24,62,True
INV0006710,2024-10-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,5,4,38,False,False,True,0.5,0.0,15.69,1882.8,4,3,0,Port of Baltimore,Zone B,2024-08-25,62,True
INV0006711,2024-11-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,3,3,32,False,False,False,0.333,0.0,15.69,1882.8,3,2,0,Port of Baltimore,Zone B,2024-10-08,62,True
INV0006712,2024-12-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,0,3,3,1,True,False,False,1.0,0.0,15.69,0.0,4,1,0,Port of Baltimore,Zone B,2024-11-08,62,True
INV0006713,2025-01-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,3,52,False,False,False,0.167,0.0,15.69,2353.5,2,2,1,Port of Baltimore,Zone B,2024-12-06,62,True
INV0006714,2025-02-28,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,34,False,False,False,0.25,0.0,15.69,2824.2,4,3,0,Port of Baltimore,Zone B,2024-12-22,62,True
INV0006715,2025-03-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,5,5,52,False,False,False,0.3,0.0,15.69,3294.9,3,3,2,Port of Baltimore,Zone B,2025-01-26,62,True
INV0006716,2025-04-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,4,67,False,False,False,0.125,0.0,15.69,3294.9,9,7,0,Port of Baltimore,Zone B,2025-02-19,62,True
INV0006717,2025-05-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,4,51,False,False,False,0.375,0.0,15.69,2353.5,6,4,1,Port of Baltimore,Zone B,2025-04-14,62,True
INV0006718,2025-06-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,5,5,37,False,False,False,0.3,0.0,15.69,3294.9,4,7,2,Port of Baltimore,Zone B,2025-04-26,62,True
INV0006719,2025-07-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,8,5,5,41,False,False,False,0.2,0.0,15.69,3765.6,1,5,0,Port of Baltimore,Zone B,2025-06-25,62,True
INV0006720,2025-08-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,43,False,False,False,0.375,0.0,15.69,2353.5,6,0,0,Port of Baltimore,Zone B,2025-06-20,62,True
INV0006721,2025-09-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,3,5,5,29,False,False,True,0.7,0.0,15.69,1412.1,3,1,0,Port of Baltimore,Zone B,2025-07-16,62,True
INV0006722,2025-10-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,4,4,47,False,False,False,0.0,0.029,15.69,4236.3,3,1,0,Port of Baltimore,Zone B,2025-08-22,62,True
INV0006723,2025-11-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,23,False,False,False,0.375,0.0,15.69,2353.5,3,2,3,Port of Baltimore,Zone B,2025-10-13,62,True
INV0006724,2025-12-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,0,2,3,4,True,False,False,1.0,0.0,15.69,0.0,4,1,3,Port of Baltimore,Zone B,2025-11-16,62,True
INV0006725,2026-01-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,3,4,53,False,False,False,0.125,0.0,15.69,3294.9,5,5,0,Port of Baltimore,Zone B,2025-12-10,62,True
INV0006726,2026-02-28,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,4,43,False,False,False,0.125,0.0,15.69,3294.9,3,0,3,Port of Baltimore,Zone B,2026-01-06,62,True
INV0006727,2026-03-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,10,5,5,71,False,False,False,0.0,0.045,15.69,4707.0,0,4,0,Port of Baltimore,Zone B,2026-02-12,62,True
INV0006728,2026-04-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,57,False,False,False,0.375,0.0,15.69,2353.5,5,2,2,Port of Baltimore,Zone B,2026-03-05,62,True
INV0006729,2026-05-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,60,False,False,False,0.375,0.0,15.69,2353.5,3,2,0,Port of Baltimore,Zone B,2026-03-13,62,True
INV0006730,2026-06-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,5,6,60,False,False,False,0.25,0.0,15.69,4236.3,2,7,5,Port of Baltimore,Zone B,2026-04-19,62,True
INV0006731,2026-07-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,10,6,6,61,False,False,False,0.167,0.0,15.69,4707.0,3,3,0,Port of Baltimore,Zone B,2026-06-24,62,True
INV0006732,2026-08-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,3,3,32,False,False,False,0.333,0.0,15.69,1882.8,6,2,0,Port of Baltimore,Zone B,2026-06-27,62,True
INV0006733,2023-09-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,5,4,40,False,False,False,0.375,0.0,17.05,2557.5,3,6,0,Port of Baltimore,Zone B,2023-07-27,49,True
INV0006734,2023-10-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,4,56,False,False,False,0.125,0.0,17.05,3580.5,7,4,0,Port of Baltimore,Zone B,2023-08-30,49,True
INV0006735,2023-11-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,3,4,39,False,False,False,0.25,0.0,17.05,3069.0,2,2,0,Port of Baltimore,Zone B,2023-10-14,49,True
INV0006736,2023-12-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,2,3,59,False,False,False,0.0,0.102,17.05,3069.0,6,3,0,Port of Baltimore,Zone B,2023-10-22,49,False
INV0006737,2024-01-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,35,False,False,False,0.25,0.0,17.05,3069.0,9,1,4,Port of Baltimore,Zone B,2023-12-01,49,True
INV0006738,2024-02-29,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,3,42,False,False,False,0.167,0.0,17.05,2557.5,1,1,0,Port of Baltimore,Zone B,2023-12-22,49,True
INV0006739,2024-03-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,13,5,5,82,False,False,False,0.0,0.228,17.05,6649.5,5,3,4,Port of Baltimore,Zone B,2024-02-12,49,True
INV0006740,2024-04-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,3,4,45,False,False,False,0.25,0.0,17.05,3069.0,1,1,3,Port of Baltimore,Zone B,2024-03-25,49,True
INV0006741,2024-05-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,5,4,39,False,False,True,0.5,0.0,17.05,2046.0,2,2,0,Port of Baltimore,Zone B,2024-03-26,49,True
INV0006742,2024-06-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,4,4,70,False,False,False,0.0,0.155,17.05,4603.5,6,2,3,Port of Baltimore,Zone B,2024-04-15,49,False
INV0006743,2024-07-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,8,6,5,49,False,False,False,0.2,0.0,17.05,4092.0,3,7,3,Port of Baltimore,Zone B,2024-05-24,49,True
INV0006744,2024-08-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,3,4,63,False,False,False,0.125,0.004,17.05,3580.5,2,6,3,Port of Baltimore,Zone B,2024-06-28,49,True
INV0006745,2024-09-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,3,3,41,False,False,False,0.333,0.0,17.05,2046.0,0,4,1,Port of Baltimore,Zone B,2024-07-31,49,True
INV0006746,2024-10-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,3,37,False,False,False,0.167,0.0,17.05,2557.5,6,5,1,Port of Baltimore,Zone B,2024-08-13,49,True
INV0006747,2024-11-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,47,False,False,False,0.25,0.0,17.05,3069.0,4,5,2,Port of Baltimore,Zone B,2024-09-29,49,True
INV0006748,2024-12-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,3,3,54,False,False,False,0.0,0.08,17.05,3580.5,3,5,2,Port of Baltimore,Zone B,2024-10-17,49,True
INV0006749,2025-01-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,3,64,False,False,False,0.167,0.0,17.05,2557.5,4,1,0,Port of Baltimore,Zone B,2024-12-25,49,True
INV0006750,2025-02-28,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,5,5,54,False,False,False,0.3,0.0,17.05,3580.5,4,3,3,Port of Baltimore,Zone B,2025-01-13,49,True
INV0006751,2025-03-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,4,4,12,False,False,True,0.5,0.0,17.05,2046.0,4,1,3,Port of Baltimore,Zone B,2025-02-11,49,True
INV0006752,2025-04-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,5,6,26,False,False,True,0.5,0.0,17.05,3069.0,4,4,0,Port of Baltimore,Zone B,2025-03-17,49,True
INV0006753,2025-05-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,4,4,66,False,False,False,0.0,0.055,17.05,4603.5,4,5,1,Port of Baltimore,Zone B,2025-03-25,49,True
INV0006754,2025-06-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,9,3,4,76,False,False,False,0.0,0.151,17.05,4603.5,1,4,0,Port of Baltimore,Zone B,2025-04-13,49,True
INV0006755,2025-07-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,4,4,41,False,False,True,0.5,0.0,17.05,2046.0,2,4,0,Port of Baltimore,Zone B,2025-06-13,49,True
INV0006756,2025-08-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,37,False,False,False,0.375,0.0,17.05,2557.5,4,4,0,Port of Baltimore,Zone B,2025-07-23,49,True
INV0006757,2025-09-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,3,3,62,False,False,False,0.0,0.0,17.05,3069.0,4,2,0,Port of Baltimore,Zone B,2025-08-15,49,True
INV0006758,2025-10-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,53,False,False,False,0.25,0.0,17.05,3069.0,3,1,0,Port of Baltimore,Zone B,2025-09-26,49,False
INV0006759,2025-11-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,3,41,False,False,False,0.167,0.0,17.05,2557.5,4,3,3,Port of Baltimore,Zone B,2025-10-21,49,True
INV0006760,2025-12-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,4,59,False,False,False,0.125,0.0,17.05,3580.5,4,3,5,Port of Baltimore,Zone B,2025-10-29,49,True
INV0006761,2026-01-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,0,3,3,1,True,False,False,1.0,0.0,17.05,0.0,4,2,0,Port of Baltimore,Zone B,2025-11-24,49,True
INV0006762,2026-02-28,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,44,False,False,False,0.25,0.0,17.05,3069.0,3,3,0,Port of Baltimore,Zone B,2025-12-17,49,True
INV0006763,2026-03-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,4,4,29,False,False,True,0.5,0.0,17.05,2046.0,3,3,2,Port of Baltimore,Zone B,2026-02-10,49,True
INV0006764,2026-04-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,7,4,4,41,False,False,False,0.125,0.0,17.05,3580.5,2,6,0,Port of Baltimore,Zone B,2026-03-03,49,True
INV0006765,2026-05-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,6,4,4,51,False,False,False,0.25,0.0,17.05,3069.0,4,4,0,Port of Baltimore,Zone B,2026-03-13,49,True
INV0006766,2026-06-30,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,12,5,6,67,False,False,False,0.0,0.036,17.05,6138.0,4,2,0,Port of Baltimore,Zone B,2026-05-15,49,True
INV0006767,2026-07-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,10,4,4,72,False,False,False,0.0,0.104,17.05,5115.0,5,3,0,Port of Baltimore,Zone B,2026-05-16,49,True
INV0006768,2026-08-31,DLR0015,VH0182,Lexus,GX,Luxury,Gasoline,Florida,Tampa,8,5,5,43,False,False,False,0.2,0.0,17.05,4092.0,5,2,3,Port of Baltimore,Zone B,2026-06-22,49,True
INV0006769,2023-09-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,49,False,False,False,0.0,0.0,12.08,724.8,0,1,0,N/A (Domestic),Zone B,2023-07-20,13,True
INV0006770,2023-10-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,63,False,False,False,0.25,0.07,12.08,1087.2,2,3,0,N/A (Domestic),Zone B,2023-09-18,13,True
INV0006771,2023-11-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,2,50,False,False,True,0.5,0.0,12.08,724.8,1,1,4,N/A (Domestic),Zone B,2023-10-22,13,True
INV0006772,2023-12-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,49,False,False,True,0.5,0.0,12.08,724.8,1,1,0,N/A (Domestic),Zone B,2023-11-19,13,True
INV0006773,2024-01-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,51,False,False,False,0.25,0.046,12.08,1087.2,3,2,0,N/A (Domestic),Zone B,2023-11-30,13,True
INV0006774,2024-02-29,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,63,False,False,False,0.0,0.0,12.08,724.8,0,1,0,N/A (Domestic),Zone B,2024-01-24,13,True
INV0006775,2024-03-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,72,False,False,False,0.0,0.0,12.08,724.8,1,3,0,N/A (Domestic),Zone B,2024-02-04,13,True
INV0006776,2024-04-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,2,66,False,False,False,0.25,0.088,12.08,1087.2,2,0,0,N/A (Domestic),Zone B,2024-02-17,13,True
INV0006777,2024-05-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,59,False,False,False,0.25,0.01,12.08,1087.2,2,2,0,N/A (Domestic),Zone B,2024-03-26,13,True
INV0006778,2024-06-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,2,10,False,False,True,0.75,0.0,12.08,362.4,0,1,0,N/A (Domestic),Zone B,2024-04-15,13,True
INV0006779,2024-07-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,4,2,2,75,False,False,False,0.0,0.103,12.08,1449.6,3,1,0,N/A (Domestic),Zone B,2024-06-20,13,True
INV0006780,2024-08-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,52,False,False,False,0.0,0.0,12.08,724.8,1,0,0,N/A (Domestic),Zone B,2024-06-13,13,True
INV0006781,2024-09-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,5,2,2,97,False,True,False,0.0,0.49,12.08,1812.0,4,2,2,N/A (Domestic),Zone B,2024-07-16,13,True
INV0006782,2024-10-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,52,False,False,False,0.25,0.036,12.08,1087.2,2,1,0,N/A (Domestic),Zone B,2024-09-25,13,True
INV0006783,2024-11-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,49,False,False,False,0.0,0.0,12.08,724.8,0,1,0,N/A (Domestic),Zone B,2024-10-26,13,True
INV0006784,2024-12-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,35,False,False,False,0.0,0.0,12.08,724.8,0,1,0,N/A (Domestic),Zone B,2024-11-24,13,True
INV0006785,2025-01-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,65,False,False,False,0.0,0.067,12.08,724.8,0,0,0,N/A (Domestic),Zone B,2024-11-17,13,True
INV0006786,2025-02-28,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,25,False,False,True,0.5,0.0,12.08,362.4,2,0,2,N/A (Domestic),Zone B,2024-12-23,13,True
INV0006787,2025-03-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,62,False,False,False,0.25,0.0,12.08,1087.2,1,3,1,N/A (Domestic),Zone B,2025-01-17,13,True
INV0006788,2025-04-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,31,False,False,True,0.5,0.0,12.08,724.8,1,0,0,N/A (Domestic),Zone B,2025-03-18,13,True
INV0006789,2025-05-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,4,2,2,73,False,False,False,0.0,0.149,12.08,1449.6,1,0,0,N/A (Domestic),Zone B,2025-03-14,13,True
INV0006790,2025-06-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,19,False,False,True,0.5,0.0,12.08,724.8,2,0,0,N/A (Domestic),Zone B,2025-04-18,13,True
INV0006791,2025-07-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,2,57,False,False,False,0.25,0.093,12.08,1087.2,0,1,0,N/A (Domestic),Zone B,2025-06-09,13,True
INV0006792,2025-08-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,55,False,False,False,0.25,0.0,12.08,1087.2,1,2,0,N/A (Domestic),Zone B,2025-06-23,13,True
INV0006793,2025-09-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,2,41,False,False,True,0.5,0.0,12.08,724.8,2,1,0,N/A (Domestic),Zone B,2025-08-05,13,True
INV0006794,2025-10-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,2,75,False,False,False,0.25,0.063,12.08,1087.2,2,1,0,N/A (Domestic),Zone B,2025-09-12,13,True
INV0006795,2025-11-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,58,False,False,False,0.0,0.0,12.08,724.8,0,0,0,N/A (Domestic),Zone B,2025-09-14,13,True
INV0006796,2025-12-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,24,False,False,True,0.5,0.0,12.08,362.4,0,0,0,N/A (Domestic),Zone B,2025-11-15,13,True
INV0006797,2026-01-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,71,False,False,False,0.0,0.192,12.08,1087.2,4,2,0,N/A (Domestic),Zone B,2025-11-21,13,True
INV0006798,2026-02-28,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,20,False,False,True,0.5,0.0,12.08,362.4,0,2,0,N/A (Domestic),Zone B,2026-01-19,13,True
INV0006799,2026-03-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,2,54,False,False,False,0.25,0.004,12.08,1087.2,3,3,0,N/A (Domestic),Zone B,2026-01-21,13,True
INV0006800,2026-04-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,5,2,2,77,False,True,False,0.0,0.38,12.08,1812.0,4,2,1,N/A (Domestic),Zone B,2026-02-24,13,True
INV0006801,2026-05-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,50,False,False,False,0.25,0.0,12.08,1087.2,2,1,0,N/A (Domestic),Zone B,2026-03-16,13,True
INV0006802,2026-06-30,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,39,False,False,True,0.5,0.0,12.08,724.8,2,1,0,N/A (Domestic),Zone B,2026-05-10,13,True
INV0006803,2026-07-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,4,1,1,89,False,True,False,0.0,0.405,12.08,1449.6,1,2,1,N/A (Domestic),Zone B,2026-05-30,13,True
INV0006804,2026-08-31,DLR0016,VH0039,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,56,False,False,False,0.0,0.0,12.08,724.8,0,0,1,N/A (Domestic),Zone B,2026-06-14,13,True
INV0006805,2023-09-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,41,False,False,True,0.5,0.0,12.62,757.2,3,2,0,N/A (Domestic),Zone B,2023-07-20,13,True
INV0006806,2023-10-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,2,2,49,False,False,True,0.5,0.0,12.62,757.2,2,1,1,N/A (Domestic),Zone B,2023-08-19,13,True
INV0006807,2023-11-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,39,False,False,True,0.5,0.0,12.62,378.6,1,1,0,N/A (Domestic),Zone B,2023-10-26,13,True
INV0006808,2023-12-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,46,False,False,False,0.0,0.0,12.62,757.2,2,1,0,N/A (Domestic),Zone B,2023-10-17,13,True
INV0006809,2024-01-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,68,False,False,False,0.0,0.143,12.62,1135.8,0,0,0,N/A (Domestic),Zone B,2023-11-19,13,True
INV0006810,2024-02-29,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,44,False,False,False,0.0,0.0,12.62,757.2,0,1,2,N/A (Domestic),Zone B,2023-12-23,13,True
INV0006811,2024-03-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,4,1,2,85,False,False,False,0.0,0.32,12.62,1514.4,0,0,0,N/A (Domestic),Zone B,2024-02-12,13,True
INV0006812,2024-04-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,25,False,False,True,0.5,0.0,12.62,378.6,1,1,0,N/A (Domestic),Zone B,2024-03-12,13,True
INV0006813,2024-05-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,4,2,2,74,False,False,False,0.0,0.177,12.62,1514.4,1,2,0,N/A (Domestic),Zone B,2024-04-02,13,True
INV0006814,2024-06-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,54,False,False,False,0.0,0.0,12.62,757.2,1,1,0,N/A (Domestic),Zone B,2024-05-09,13,True
INV0006815,2024-07-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,2,65,False,False,False,0.25,0.108,12.62,1135.8,0,1,2,N/A (Domestic),Zone B,2024-05-17,13,True
INV0006816,2024-08-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,2,2,68,False,False,False,0.25,0.0,12.62,1135.8,2,3,0,N/A (Domestic),Zone B,2024-06-18,13,True
INV0006817,2024-09-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,49,False,False,False,0.0,0.0,12.62,757.2,0,1,0,N/A (Domestic),Zone B,2024-08-25,13,True
INV0006818,2024-10-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,72,False,False,False,0.0,0.185,12.62,1135.8,0,1,0,N/A (Domestic),Zone B,2024-08-18,13,True
INV0006819,2024-11-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,47,False,False,False,0.0,0.0,12.62,757.2,2,0,0,N/A (Domestic),Zone B,2024-10-11,13,True
INV0006820,2024-12-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,97,False,False,False,0.0,0.253,12.62,1135.8,2,0,1,N/A (Domestic),Zone B,2024-10-20,13,True
INV0006821,2025-01-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,1,40,False,False,True,0.5,0.0,12.62,378.6,0,3,0,N/A (Domestic),Zone B,2024-11-26,13,True
INV0006822,2025-02-28,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,89,False,False,False,0.0,0.274,12.62,1135.8,1,0,0,N/A (Domestic),Zone B,2024-12-28,13,True
INV0006823,2025-03-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,53,False,False,False,0.0,0.0,12.62,757.2,1,0,1,N/A (Domestic),Zone B,2025-02-13,13,True
INV0006824,2025-04-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,2,1,1,41,False,False,False,0.0,0.0,12.62,757.2,0,1,0,N/A (Domestic),Zone B,2025-03-10,13,True
INV0006825,2025-05-31,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,2,24,False,False,True,0.75,0.0,12.62,378.6,1,3,0,N/A (Domestic),Zone B,2025-03-26,13,True
INV0006826,2025-06-30,DLR0016,VH0040,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,3,1,1,86,False,False,False,0.0,0.19,12.62,1135.8,0,0,0,N/A (Domestic),Zone B,2025-04-14,13,True
