inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0004055,2026-01-25,DLR0046,VH0021,Honda,CR-V,SUV,Gasoline,Michigan,Detroit,69,54,23,74,False,False,False,0.458,0.259,11.77,871.24,36,17,19,Port of Baltimore,Zone C,2026-01-02,16,True
INV0004056,2021-02-16,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,110,119,37,19,False,False,False,0.398,0.231,26.02,494.44,45,4,17,Port of Baltimore,Zone B,2021-01-08,11,True
INV0004057,2019-03-12,DLR0034,VH0031,Nissan,Frontier,Pickup,Gasoline,Georgia,Augusta,73,87,18,45,False,True,False,0.122,0.102,20.38,916.97,1,26,9,Port of Jacksonville,Zone C,2019-03-11,9,True
INV0004058,2022-10-22,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,89,103,21,4,False,True,False,0.204,0.423,14.78,59.13,27,31,5,Port of Jacksonville,Zone B,2022-09-22,51,True
INV0004059,2019-01-30,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,32,23,9,58,False,False,False,0.142,0.02,19.82,1149.27,37,27,9,Port of Long Beach,Zone D,2019-01-28,53,True
INV0004060,2022-09-18,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,101,123,34,68,False,False,False,0.454,0.074,23.59,1604.27,7,38,12,N/A (Domestic),Zone B,2022-09-15,44,True
INV0004061,2019-12-21,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,5,4,1,18,False,True,False,0.231,0.362,25.81,464.55,53,28,22,N/A (Domestic),Zone B,2019-12-03,7,True
INV0004062,2021-10-18,DLR0003,VH0003,Toyota,Corolla,Sedan,Gasoline,California,San Diego,50,33,13,71,False,False,False,0.236,0.062,15.44,1096.41,52,12,24,Port of Brunswick,Zone D,2021-10-04,3,True
INV0004063,2023-11-21,DLR0039,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Columbus,99,67,33,37,False,False,False,0.125,0.206,7.81,289.12,0,38,0,N/A (Domestic),Zone D,2023-10-30,48,True
INV0004064,2025-10-09,DLR0024,VH0021,Honda,CR-V,SUV,Gasoline,New York,Rochester,20,19,5,72,False,False,False,0.494,0.236,16.5,1188.24,38,32,16,Port of Brunswick,Zone A,2025-09-15,56,True
INV0004065,2021-12-15,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,18,11,4,8,False,True,False,0.212,0.462,25.94,207.49,52,8,5,N/A (Domestic),Zone C,2021-12-04,17,True
INV0004066,2024-02-11,DLR0042,VH0024,Honda,Pilot,SUV,Gasoline,Ohio,Columbus,7,7,1,24,False,True,False,0.075,0.236,14.44,346.5,37,5,10,Port of Jacksonville,Zone C,2024-02-08,7,True
INV0004067,2025-11-20,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,51,55,12,78,False,True,False,0.444,0.1,11.27,878.99,15,36,6,N/A (Domestic),Zone D,2025-11-07,5,True
INV0004068,2022-01-11,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,84,55,33,72,False,False,False,0.328,0.09,22.56,1624.1,42,23,22,Port of Long Beach,Zone C,2021-12-18,20,True
INV0004069,2020-12-19,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,104,130,24,32,False,True,False,0.081,0.077,12.88,412.25,54,1,15,Port of Baltimore,Zone B,2020-11-08,58,True
INV0004070,2022-09-26,DLR0009,VH0016,Chevrolet,Equinox,SUV,Gasoline,Texas,Dallas,115,108,29,32,False,False,False,0.272,0.096,27.89,892.35,43,29,21,N/A (Domestic),Zone A,2022-09-13,49,True
INV0004071,2022-06-30,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,73,73,23,4,False,False,False,0.621,0.12,16.01,64.05,12,8,4,Port of Long Beach,Zone D,2022-05-31,38,True
INV0004072,2026-01-07,DLR0035,VH0052,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,8,5,2,10,False,False,False,0.24,0.206,21.8,217.99,55,15,18,Port of Long Beach,Zone A,2025-12-14,34,True
INV0004073,2026-02-25,DLR0029,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Chicago,22,13,5,41,False,True,False,0.117,0.287,13.96,572.2,28,18,22,Port of Brunswick,Zone B,2026-02-04,53,True
INV0004074,2024-11-18,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,100,112,26,23,False,False,False,0.228,0.514,21.18,487.1,35,38,8,Port of Baltimore,Zone D,2024-10-16,44,True
INV0004075,2020-12-09,DLR0015,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Miami,104,127,35,16,False,False,False,0.149,0.156,15.99,255.83,12,17,2,N/A (Domestic),Zone C,2020-11-25,34,True
INV0004076,2021-11-10,DLR0006,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,California,San Diego,100,112,36,53,False,False,False,0.177,0.294,12.05,638.9,59,12,3,N/A (Domestic),Zone C,2021-10-13,7,True
INV0004077,2023-12-18,DLR0046,VH0023,Honda,Accord,Sedan,Gasoline,Michigan,Detroit,42,32,9,83,False,True,False,0.443,0.307,17.5,1452.12,44,22,4,Port of Jacksonville,Zone A,2023-12-16,33,True
INV0004078,2020-04-13,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,56,37,13,72,False,True,False,0.262,0.341,22.34,1608.3,39,30,19,N/A (Domestic),Zone B,2020-03-20,27,True
INV0004079,2022-04-04,DLR0019,VH0039,Hyundai,Santa Fe,SUV,Gasoline,New York,New York City,100,94,38,85,False,False,False,0.327,0.355,17.9,1521.13,17,26,13,Port of Long Beach,Zone D,2022-02-21,7,True
INV0004080,2021-07-09,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,26,31,8,11,False,False,False,0.168,0.351,26.82,295.0,39,13,19,N/A (Domestic),Zone D,2021-06-15,24,True
INV0004081,2023-08-12,DLR0037,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cleveland,31,31,6,82,False,True,False,0.243,0.202,25.85,2119.68,47,15,6,N/A (Domestic),Zone D,2023-08-05,54,True
INV0004082,2022-08-03,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,42,49,14,81,False,False,False,0.136,0.036,29.6,2397.87,36,32,18,Port of Jacksonville,Zone B,2022-07-14,12,True
INV0004083,2021-11-20,DLR0042,VH0022,Honda,Civic,Sedan,Gasoline,Ohio,Columbus,28,31,9,40,False,False,False,0.176,0.669,23.35,934.17,48,24,7,Port of Baltimore,Zone B,2021-11-01,29,True
INV0004084,2026-08-14,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,4,4,0,69,False,True,False,0.03,0.225,22.52,1553.77,25,30,23,Port of Jacksonville,Zone C,2026-07-11,45,True
INV0004085,2025-08-15,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,75,67,19,50,False,False,False,0.245,0.369,13.95,697.64,53,8,23,N/A (Domestic),Zone C,2025-07-26,27,True
INV0004086,2022-02-07,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,21,15,8,78,False,False,False,0.146,0.215,11.73,915.14,52,30,24,N/A (Domestic),Zone D,2022-01-11,29,True
INV0004087,2021-07-24,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,104,81,21,81,False,True,False,0.177,0.063,21.5,1741.5,6,7,6,Port of Jacksonville,Zone C,2021-07-10,46,True
INV0004088,2026-02-08,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,80,70,23,14,False,False,False,0.359,0.388,21.0,294.0,39,29,10,Port of Brunswick,Zone A,2025-12-27,40,True
INV0004089,2020-06-29,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,51,50,14,58,False,False,False,0.22,0.254,16.86,977.74,7,17,6,N/A (Domestic),Zone B,2020-06-16,10,True
INV0004090,2019-10-29,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,22,19,6,29,False,False,False,0.265,0.499,23.58,683.85,41,6,15,N/A (Domestic),Zone D,2019-10-10,58,True
INV0004091,2020-10-01,DLR0024,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,19,11,5,56,False,False,False,0.049,0.074,29.01,1624.35,25,23,22,Port of Long Beach,Zone C,2020-08-28,38,True
INV0004092,2019-10-15,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,40,46,15,44,False,False,False,0.236,0.329,30.96,1362.2,15,20,4,N/A (Domestic),Zone B,2019-10-11,46,True
INV0004093,2019-12-27,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,82,64,18,79,False,True,False,0.083,0.26,20.0,1580.0,33,38,11,Port of Jacksonville,Zone D,2019-12-01,53,True
INV0004094,2025-07-14,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,51,49,15,65,False,False,False,0.055,0.045,6.41,416.84,49,30,11,Port of Brunswick,Zone C,2025-06-09,16,True
INV0004095,2022-10-17,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,35,37,10,73,False,False,False,0.188,0.392,23.49,1714.47,4,3,17,Port of Jacksonville,Zone C,2022-10-13,37,True
INV0004096,2023-04-25,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,112,97,32,85,False,False,False,0.235,0.5,15.55,1321.45,2,21,0,Port of Brunswick,Zone C,2023-04-22,19,True
INV0004097,2020-06-19,DLR0001,VH0038,Hyundai,Elantra,Sedan,Gasoline,California,Los Angeles,94,96,29,33,False,False,False,0.2,0.08,14.72,485.76,39,3,18,Port of Long Beach,Zone B,2020-05-26,12,True
INV0004098,2024-02-07,DLR0028,VH0010,Ford,Escape,SUV,Gasoline,Illinois,Naperville,99,94,31,52,False,False,False,0.282,0.42,24.91,1295.35,17,38,13,N/A (Domestic),Zone B,2024-02-02,41,True
INV0004099,2019-01-02,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,46,29,14,37,False,False,False,0.35,0.14,25.25,934.08,43,35,7,N/A (Domestic),Zone C,2018-12-04,49,True
INV0004100,2022-09-27,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,79,75,24,66,False,False,False,0.274,0.224,19.2,1267.43,28,16,0,Port of Jacksonville,Zone D,2022-09-10,23,True
INV0004101,2023-02-06,DLR0025,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,6,5,1,53,False,True,False,0.413,0.207,26.16,1386.72,0,17,4,Port of Baltimore,Zone A,2023-01-12,42,True
INV0004102,2024-11-22,DLR0022,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,67,66,14,22,False,True,False,0.25,0.046,17.67,388.78,44,36,14,Port of Baltimore,Zone B,2024-10-30,49,True
INV0004103,2024-04-26,DLR0039,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Columbus,64,72,13,21,False,True,False,0.312,0.147,10.09,211.99,10,24,2,N/A (Domestic),Zone B,2024-03-14,38,True
INV0004104,2021-01-03,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,25,15,8,37,False,False,False,0.063,0.118,23.98,887.09,56,2,11,N/A (Domestic),Zone B,2020-12-11,18,True
INV0004105,2019-10-07,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,110,135,32,72,False,False,False,0.043,0.246,12.84,924.84,26,11,8,Port of Brunswick,Zone C,2019-09-03,51,True
INV0004106,2026-04-27,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,79,84,19,81,False,True,False,0.66,0.234,17.58,1424.32,23,31,18,N/A (Domestic),Zone C,2026-04-14,9,True
INV0004107,2021-03-26,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,39,43,15,29,False,False,False,0.252,0.131,15.67,454.55,27,32,16,N/A (Domestic),Zone A,2021-03-12,27,True
INV0004108,2023-04-20,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,57,55,13,72,False,True,False,0.112,0.112,20.46,1473.11,19,20,11,Port of Brunswick,Zone B,2023-04-04,53,True
INV0004109,2026-01-05,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,24,14,7,27,False,False,False,0.332,0.324,15.38,415.37,52,35,12,Port of Baltimore,Zone B,2025-12-25,13,True
INV0004110,2025-10-05,DLR0036,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Georgia,Augusta,19,21,6,6,False,False,False,0.04,0.336,23.15,138.89,3,1,14,Port of Baltimore,Zone D,2025-09-27,42,True
INV0004111,2022-10-18,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,96,76,22,12,False,True,False,0.1,0.34,26.85,322.14,45,30,17,Port of Long Beach,Zone B,2022-10-12,22,True
INV0004112,2022-02-23,DLR0025,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Springfield,108,75,40,3,False,False,False,0.329,0.348,18.83,56.49,47,8,4,Port of Baltimore,Zone B,2022-01-12,45,True
INV0004113,2026-08-08,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,116,133,33,10,False,False,False,0.641,0.096,17.81,178.12,26,18,3,Port of Baltimore,Zone A,2026-07-13,30,True
INV0004114,2020-08-16,DLR0029,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Chicago,8,8,2,10,False,False,False,0.18,0.364,24.5,244.99,44,2,13,Port of Baltimore,Zone C,2020-07-08,4,True
INV0004115,2023-12-06,DLR0020,VH0018,Chevrolet,Traverse,SUV,Gasoline,New York,Albany,58,71,12,3,False,True,False,0.554,0.139,24.46,73.39,25,38,13,N/A (Domestic),Zone B,2023-10-26,12,True
INV0004116,2021-04-06,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,77,58,22,62,False,False,False,0.289,0.228,20.57,1275.56,47,0,0,N/A (Domestic),Zone C,2021-02-23,54,True
INV0004117,2025-10-15,DLR0011,VH0069,Lexus,ES,Luxury,Gasoline,Texas,San Antonio,36,43,8,12,False,True,False,0.276,0.296,16.79,201.46,46,23,2,Port of Baltimore,Zone B,2025-10-05,35,True
INV0004118,2024-09-12,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,27,19,7,43,False,False,False,0.438,0.291,24.88,1069.64,11,39,14,N/A (Domestic),Zone A,2024-08-03,42,True
INV0004119,2023-06-14,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,82,85,26,59,False,False,False,0.289,0.195,17.07,1007.38,56,3,23,Port of Jacksonville,Zone D,2023-06-09,51,True
INV0004120,2020-07-24,DLR0015,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Miami,99,82,20,61,False,True,False,0.417,0.394,12.79,780.11,53,8,22,N/A (Domestic),Zone B,2020-06-29,7,True
INV0004121,2021-02-28,DLR0042,VH0022,Honda,Civic,Sedan,Gasoline,Ohio,Columbus,19,18,4,50,False,True,False,0.019,0.095,17.65,882.35,30,28,9,Port of Jacksonville,Zone C,2021-02-18,9,True
INV0004122,2025-09-03,DLR0036,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Georgia,Augusta,6,4,1,12,False,True,False,0.306,0.036,19.38,232.57,34,16,14,Port of Long Beach,Zone C,2025-08-02,23,True
INV0004123,2024-09-03,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,74,60,18,23,False,True,False,0.624,0.196,15.14,348.31,26,21,19,Port of Brunswick,Zone C,2024-08-04,34,True
INV0004124,2024-09-06,DLR0022,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,76,55,26,3,False,False,False,0.132,0.378,11.09,33.26,16,19,14,Port of Baltimore,Zone B,2024-09-05,50,True
INV0004125,2025-07-28,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,97,60,31,15,False,False,False,0.548,0.509,22.55,338.32,37,12,22,N/A (Domestic),Zone A,2025-07-25,10,True
INV0004126,2024-05-15,DLR0034,VH0028,Nissan,Altima,Sedan,Gasoline,Georgia,Augusta,74,78,22,47,False,False,False,0.668,0.435,22.36,1051.0,37,34,8,Port of Long Beach,Zone D,2024-05-12,41,True
INV0004127,2021-11-13,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,71,58,24,38,False,False,False,0.297,0.173,7.68,291.75,27,6,23,Port of Brunswick,Zone D,2021-10-26,20,True
INV0004128,2023-04-01,DLR0002,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,Sacramento,63,74,24,59,False,False,False,0.162,0.134,12.06,711.71,44,21,9,Port of Baltimore,Zone A,2023-03-29,8,True
INV0004129,2023-01-01,DLR0040,VH0006,Toyota,Prius,Hatchback,Hybrid,Ohio,Cincinnati,117,93,27,27,False,True,False,0.101,0.309,13.82,373.26,57,33,10,Port of Jacksonville,Zone D,2022-12-16,43,False
INV0004130,2021-08-18,DLR0039,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Columbus,53,45,20,52,False,False,False,0.421,0.131,21.08,1096.31,6,38,14,N/A (Domestic),Zone C,2021-07-20,15,True
INV0004131,2025-05-03,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,9,11,2,29,False,True,False,0.414,0.37,4.21,122.13,58,34,7,N/A (Domestic),Zone C,2025-04-20,8,True
INV0004132,2022-02-12,DLR0022,VH0023,Honda,Accord,Sedan,Gasoline,New York,Rochester,31,29,10,82,False,False,False,0.26,0.087,14.22,1166.16,59,24,21,Port of Jacksonville,Zone A,2022-02-04,49,True
INV0004133,2020-12-07,DLR0026,VH0046,Kia,EV6,SUV,Electric,Illinois,Naperville,2,1,0,14,False,True,False,0.352,0.234,14.8,207.25,25,35,22,Port of Brunswick,Zone A,2020-12-04,40,True
INV0004134,2023-12-28,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,69,79,18,53,False,False,False,0.68,0.16,27.72,1469.05,32,28,2,Port of Brunswick,Zone B,2023-11-27,59,True
INV0004135,2021-02-16,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,19,19,5,44,False,False,False,0.174,0.163,22.26,979.23,40,12,4,Port of Long Beach,Zone C,2021-01-29,26,True
INV0004136,2025-04-14,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,42,26,9,85,False,True,False,0.256,0.275,8.24,700.33,2,13,9,N/A (Domestic),Zone A,2025-03-13,30,True
INV0004137,2023-06-11,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,60,69,12,67,False,True,False,0.349,0.62,14.81,991.94,3,20,0,N/A (Domestic),Zone C,2023-05-24,33,True
INV0004138,2023-05-12,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,79,99,24,7,False,False,False,0.047,0.128,24.52,171.67,45,14,14,N/A (Domestic),Zone C,2023-04-29,12,True
INV0004139,2024-01-22,DLR0025,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Springfield,16,20,5,23,False,False,False,0.548,0.461,18.92,435.12,51,18,1,Port of Baltimore,Zone B,2024-01-06,21,True
INV0004140,2020-10-30,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,82,49,23,73,False,False,False,0.452,0.377,17.99,1313.3,31,4,18,N/A (Domestic),Zone D,2020-09-28,49,True
INV0004141,2021-05-11,DLR0041,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Ohio,Cincinnati,70,76,21,14,False,False,False,0.137,0.141,26.28,367.9,10,10,16,N/A (Domestic),Zone A,2021-04-15,35,True
INV0004142,2020-05-26,DLR0028,VH0012,Ford,Edge,SUV,Gasoline,Illinois,Naperville,47,32,11,2,False,True,False,0.19,0.052,12.13,24.26,25,3,23,N/A (Domestic),Zone C,2020-05-02,14,True
INV0004143,2023-03-04,DLR0034,VH0027,Nissan,Rogue,SUV,Gasoline,Georgia,Augusta,108,82,33,13,False,False,False,0.527,0.111,27.3,354.86,16,38,11,Port of Baltimore,Zone D,2023-01-31,38,True
INV0004144,2023-06-09,DLR0032,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Savannah,74,45,16,55,False,True,False,0.296,0.447,12.58,692.15,28,39,10,N/A (Domestic),Zone A,2023-05-23,37,True
INV0004145,2023-05-16,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,64,57,15,33,False,True,False,0.111,0.041,19.35,638.65,5,5,18,N/A (Domestic),Zone C,2023-05-01,19,True
INV0004146,2023-08-15,DLR0032,VH0034,Jeep,Wrangler,SUV,Gasoline,Georgia,Savannah,35,30,13,82,False,False,False,0.181,0.159,17.38,1425.05,54,38,13,N/A (Domestic),Zone B,2023-07-04,43,True
INV0004147,2021-12-16,DLR0006,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,California,San Diego,68,65,18,6,False,False,False,0.254,0.253,9.88,59.29,36,24,19,N/A (Domestic),Zone C,2021-11-21,33,True
INV0004148,2021-06-01,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,31,29,10,1,False,False,False,0.091,0.256,16.03,16.03,37,24,21,N/A (Domestic),Zone B,2021-04-19,7,True
INV0004149,2026-04-30,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,91,114,19,58,False,True,False,0.459,0.256,30.15,1748.61,2,34,11,N/A (Domestic),Zone D,2026-04-25,53,True
INV0004150,2020-02-16,DLR0029,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,15,12,3,74,False,True,False,0.225,0.238,19.4,1435.69,42,11,18,Port of Baltimore,Zone A,2020-01-26,58,True
INV0004151,2022-12-21,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,98,115,20,61,False,True,False,0.443,0.21,34.76,2120.19,20,23,20,N/A (Domestic),Zone C,2022-11-08,11,True
INV0004152,2024-03-08,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,54,52,16,47,False,False,False,0.153,0.064,17.69,831.35,6,24,10,N/A (Domestic),Zone B,2024-02-26,50,True
INV0004153,2020-04-07,DLR0006,VH0015,Chevrolet,Silverado,Pickup,Gasoline,California,San Diego,30,23,11,88,False,False,False,0.146,0.225,23.21,2042.71,3,39,8,N/A (Domestic),Zone B,2020-02-24,22,True
INV0004154,2020-10-14,DLR0037,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cleveland,100,74,29,2,False,False,False,0.092,0.147,9.52,19.03,37,36,1,N/A (Domestic),Zone D,2020-09-02,17,True
INV0004155,2026-06-07,DLR0040,VH0005,Toyota,Tacoma,Pickup,Gasoline,Ohio,Cincinnati,40,29,15,33,False,False,False,0.188,0.302,15.15,500.04,6,19,9,Port of Long Beach,Zone C,2026-05-18,39,True
INV0004156,2023-02-25,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,14,13,4,6,False,False,False,0.134,0.207,22.57,135.44,27,9,20,N/A (Domestic),Zone B,2023-02-12,6,True
INV0004157,2025-04-24,DLR0021,VH0007,Toyota,bZ4X,SUV,Electric,New York,New York City,115,81,28,51,False,True,False,0.286,0.19,8.77,447.41,25,17,21,Port of Baltimore,Zone C,2025-03-26,20,True
INV0004158,2019-08-16,DLR0044,VH0010,Ford,Escape,SUV,Gasoline,Michigan,Detroit,85,69,22,87,False,False,False,0.171,0.311,21.58,1877.17,41,6,12,N/A (Domestic),Zone B,2019-07-04,51,True
INV0004159,2021-12-19,DLR0026,VH0046,Kia,EV6,SUV,Electric,Illinois,Naperville,64,82,20,87,False,False,False,0.109,0.062,14.42,1254.27,17,11,14,Port of Long Beach,Zone D,2021-12-14,16,True
INV0004160,2023-10-25,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,73,71,17,62,False,True,False,0.216,0.165,15.61,968.11,45,36,24,Port of Jacksonville,Zone B,2023-10-22,59,True
INV0004161,2019-04-03,DLR0028,VH0008,Ford,F-150,Pickup,Gasoline,Illinois,Naperville,92,77,29,29,False,False,False,0.308,0.044,12.75,369.69,25,20,3,N/A (Domestic),Zone A,2019-03-04,31,True
INV0004162,2021-12-27,DLR0020,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,90,115,33,26,False,False,False,0.06,0.302,21.28,553.32,25,2,19,N/A (Domestic),Zone D,2021-11-16,27,True
INV0004163,2024-04-20,DLR0030,VH0018,Chevrolet,Traverse,SUV,Gasoline,Illinois,Naperville,85,68,19,10,False,True,False,0.286,0.309,22.55,225.47,11,30,10,N/A (Domestic),Zone D,2024-04-16,8,True
INV0004164,2024-10-29,DLR0041,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,84,71,16,26,False,True,False,0.227,0.388,19.7,512.26,48,19,15,N/A (Domestic),Zone B,2024-10-17,24,True
INV0004165,2023-06-12,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,72,45,28,56,False,False,False,0.163,0.186,29.91,1674.9,21,0,4,Port of Long Beach,Zone A,2023-05-23,46,True
INV0004166,2025-05-27,DLR0038,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Cincinnati,80,51,17,82,False,True,False,0.63,0.157,15.32,1255.85,17,33,0,N/A (Domestic),Zone A,2025-04-21,43,True
INV0004167,2019-01-18,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,68,86,22,63,False,False,False,0.411,0.511,24.92,1569.78,19,1,20,N/A (Domestic),Zone A,2018-12-14,22,True
INV0004168,2026-08-15,DLR0047,VH0043,Kia,Forte,Sedan,Gasoline,Michigan,Ann Arbor,100,61,35,30,False,False,False,0.454,0.323,16.69,500.58,11,31,2,Port of Jacksonville,Zone A,2026-07-13,23,True
INV0004169,2023-02-27,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,32,39,9,28,False,False,False,0.314,0.228,10.34,289.43,28,26,9,Port of Baltimore,Zone A,2023-01-14,36,True
INV0004170,2020-07-20,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,91,84,24,9,False,False,False,0.196,0.156,23.86,214.71,51,25,10,N/A (Domestic),Zone A,2020-06-25,50,True
INV0004171,2023-12-10,DLR0005,VH0063,Tesla,Model S,Luxury,Electric,California,San Diego,50,37,11,54,False,True,False,0.224,0.388,17.22,930.0,6,18,3,N/A (Domestic),Zone D,2023-11-28,20,True
INV0004172,2019-03-27,DLR0014,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Florida,Tampa,47,51,16,64,False,False,False,0.38,0.256,17.1,1094.61,52,7,12,N/A (Domestic),Zone B,2019-03-02,8,True
INV0004173,2021-10-18,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,84,92,17,72,False,True,False,0.073,0.365,14.94,1075.76,20,37,11,N/A (Domestic),Zone D,2021-10-05,28,True
