inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0004055,2020-12-01,DLR0002,VH0009,Toyota,Prado GX,SUV,Diesel,Abu Dhabi,Abu Dhabi,5018,5187,2074,45,False,False,False,0.0,0.0,55.5,2497.5,2924,5,2,Zone D,2020-11-24,23
INV0004056,2020-12-01,DLR0002,VH0005,Toyota,Camry,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1639,5187,2074,57,False,False,True,0.21,0.0,32.1,1829.7,83,1,3,Zone C,2020-11-22,26
INV0004057,2020-12-01,DLR0003,VH0007,Toyota,RAV4,SUV,Hybrid,Sharjah,Sharjah,5110,2469,987,65,False,True,False,0.0,0.569,44.7,2905.5,1122,6,0,Zone B,2020-11-20,49
INV0004058,2020-12-01,DLR0003,VH0005,Toyota,Camry,Sedan,Petrol,Sharjah,Sharjah,5110,2469,987,89,False,True,False,0.0,0.569,32.1,2856.9,1021,9,0,Zone B,2020-10-27,57
INV0004059,2020-12-01,DLR0003,VH0003,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah,6492,2469,987,58,False,True,False,0.0,1.0,53.7,3114.6,58,5,0,Zone D,2020-11-01,20
INV0004060,2020-12-01,DLR0003,VH0009,Toyota,Prado GX,SUV,Diesel,Sharjah,Sharjah,1753,2469,987,24,False,False,False,0.0,0.0,55.5,1332.0,345,8,5,Zone B,2020-10-17,15
INV0004061,2020-12-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,7511,3215,1286,50,False,True,False,0.0,0.836,21.3,1065.0,2283,3,5,Zone A,2020-11-10,37
INV0004062,2020-12-01,DLR0004,VH0007,Toyota,RAV4,SUV,Hybrid,Al Ain,Al Ain,6700,3215,1286,48,False,True,False,0.0,0.584,44.7,2145.6,1326,9,2,Zone A,2020-11-18,40
INV0004063,2020-12-01,DLR0004,VH0003,Toyota,Fortuner,SUV,Diesel,Al Ain,Al Ain,4120,3215,1286,47,False,False,False,0.0,0.0,53.7,2523.9,2890,6,0,Zone D,2020-10-26,45
INV0004064,2020-12-01,DLR0004,VH0008,Toyota,Yaris,Hatchback,Petrol,Al Ain,Al Ain,5748,3215,1286,34,False,True,False,0.0,0.288,17.4,591.6,886,10,1,Zone D,2020-10-31,26
INV0004065,2020-12-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,1521,661,264,9,False,True,False,0.0,0.8,26.7,240.3,420,0,4,Zone B,2020-11-11,39
INV0004066,2020-12-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,1290,661,264,89,False,True,False,0.0,0.451,44.7,3978.3,386,2,3,Zone A,2020-11-15,57
INV0004067,2020-12-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,508,661,264,12,False,False,False,0.0,0.0,32.7,392.4,76,9,3,Zone C,2020-11-05,57
INV0004068,2020-12-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,545,386,154,9,False,False,False,0.0,0.0,44.7,402.3,310,6,5,Zone D,2020-11-25,60
INV0004069,2020-12-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,145,386,154,18,False,False,True,0.058,0.0,32.7,588.6,87,2,0,Zone A,2020-11-13,51
INV0004070,2020-12-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,945,386,154,37,False,True,False,0.0,0.946,26.7,987.9,106,4,4,Zone A,2020-10-28,41
INV0004071,2020-12-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,180,317,126,28,False,False,False,0.0,0.0,209.7,5871.6,97,1,4,Zone B,2020-11-11,57
INV0004072,2020-12-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,299,317,126,86,False,False,False,0.0,0.0,104.7,9004.2,301,1,5,Zone B,2020-10-21,38
INV0004073,2020-12-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,24,119,47,33,False,False,True,0.479,0.0,104.7,3455.1,10,0,3,Zone A,2020-11-16,25
INV0004074,2020-12-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,236,119,47,12,False,True,False,0.0,0.479,209.7,2516.4,5,8,1,Zone B,2020-10-25,28
INV0004075,2020-12-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,341,279,111,63,False,False,False,0.0,0.0,92.7,5840.1,93,0,2,Zone C,2020-10-18,49
INV0004076,2020-12-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,386,279,111,74,False,False,False,0.0,0.0,158.7,11743.8,251,8,3,Zone B,2020-10-22,23
INV0004077,2020-12-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,1797,2485,994,89,False,False,False,0.0,0.0,68.7,6114.3,1419,8,5,Zone A,2020-11-21,24
INV0004078,2020-12-01,DLR0010,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,3949,2485,994,75,False,True,False,0.0,0.089,26.7,2002.5,2363,0,2,Zone C,2020-10-31,59
INV0004079,2020-12-01,DLR0010,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,3930,2485,994,69,False,True,False,0.0,0.081,35.7,2463.3,1497,9,2,Zone B,2020-11-09,45
INV0004080,2020-12-01,DLR0010,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,3842,2485,994,77,False,True,False,0.0,0.046,20.7,1593.9,53,6,5,Zone A,2020-10-30,30
INV0004081,2020-12-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,2012,2816,1126,64,False,False,False,0.0,0.0,26.7,1708.8,740,3,3,Zone D,2020-11-10,44
INV0004082,2020-12-01,DLR0011,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,4616,2816,1126,73,False,True,False,0.0,0.139,35.7,2606.1,2242,4,0,Zone D,2020-11-26,58
INV0004083,2020-12-01,DLR0011,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Dubai,Dubai,6289,2816,1126,39,False,True,False,0.0,0.733,35.7,1392.3,2482,6,2,Zone D,2020-10-28,43
INV0004084,2020-12-01,DLR0011,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,6915,2816,1126,60,False,True,False,0.0,0.955,20.7,1242.0,216,1,1,Zone D,2020-11-17,48
INV0004085,2020-12-01,DLR0012,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,2700,1242,496,70,False,True,False,0.0,0.673,35.7,2499.0,279,2,3,Zone A,2020-11-02,30
INV0004086,2020-12-01,DLR0012,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,737,1242,496,8,False,False,False,0.0,0.0,35.7,285.6,448,0,2,Zone B,2020-10-26,18
INV0004087,2020-12-01,DLR0012,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2891,1242,496,59,False,True,False,0.0,0.827,26.7,1575.3,1056,0,2,Zone D,2020-11-01,48
INV0004088,2020-12-01,DLR0012,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,2358,1242,496,30,False,True,False,0.0,0.398,68.7,2061.0,21,1,5,Zone D,2020-11-02,33
INV0004089,2020-12-01,DLR0013,VH0013,Nissan,Altima,Sedan,Petrol,Sharjah,Sharjah,1498,1584,633,79,False,False,False,0.0,0.0,26.7,2109.3,954,8,1,Zone A,2020-11-15,30
INV0004090,2020-12-01,DLR0013,VH0014,Nissan,Sentra,Sedan,Petrol,Sharjah,Sharjah,1409,1584,633,51,False,False,False,0.0,0.0,20.7,1055.7,1140,3,2,Zone C,2020-11-21,39
INV0004091,2020-12-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,463,1584,633,78,False,False,True,0.268,0.0,35.7,2784.6,43,9,0,Zone C,2020-10-22,15
INV0004092,2020-12-01,DLR0013,VH0010,Nissan,Patrol,SUV,Petrol,Sharjah,Sharjah,3920,1584,633,20,False,True,False,0.0,0.974,68.7,1374.0,5,7,0,Zone D,2020-10-26,20
INV0004093,2020-12-01,DLR0014,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Ajman,Ajman,1073,584,233,12,False,True,False,0.0,0.337,35.7,428.4,105,7,2,Zone A,2020-11-08,28
INV0004094,2020-12-01,DLR0014,VH0011,Nissan,X-Trail,SUV,Petrol,Ajman,Ajman,576,584,233,75,False,False,False,0.0,0.0,35.7,2677.5,434,9,2,Zone D,2020-10-19,38
INV0004095,2020-12-01,DLR0014,VH0010,Nissan,Patrol,SUV,Petrol,Ajman,Ajman,1043,584,233,87,False,True,False,0.0,0.285,68.7,5976.9,155,4,3,Zone A,2020-11-23,34
INV0004096,2020-12-01,DLR0014,VH0013,Nissan,Altima,Sedan,Petrol,Ajman,Ajman,253,584,233,9,False,False,False,0.0,0.0,26.7,240.3,46,9,0,Zone A,2020-10-27,17
INV0004097,2020-12-01,DLR0015,VH0037,BMW,X5,SUV,Petrol,Dubai,Dubai,440,397,158,52,False,False,False,0.0,0.0,116.7,6068.4,6,0,1,Zone C,2020-11-08,50
INV0004098,2020-12-01,DLR0015,VH0038,BMW,X3,SUV,Petrol,Dubai,Dubai,1048,397,158,85,False,True,False,0.0,1.0,74.7,6349.5,83,3,5,Zone B,2020-11-24,19
INV0004099,2020-12-01,DLR0015,VH0039,BMW,5 Series,Sedan,Petrol,Dubai,Dubai,103,397,158,27,False,False,True,0.346,0.0,89.7,2421.9,86,9,3,Zone C,2020-10-18,52
INV0004100,2020-12-01,DLR0015,VH0040,BMW,iX,EV,Electric,Dubai,Dubai,1048,397,158,87,False,True,False,0.0,1.0,149.7,13023.9,137,7,5,Zone C,2020-10-17,28
INV0004101,2020-12-01,DLR0016,VH0040,BMW,iX,EV,Electric,Sharjah,Sharjah,335,375,150,49,False,False,False,0.0,0.0,149.7,7335.3,85,2,3,Zone C,2020-11-16,17
INV0004102,2020-12-01,DLR0016,VH0038,BMW,X3,SUV,Petrol,Sharjah,Sharjah,363,375,150,56,False,False,False,0.0,0.0,74.7,4183.2,42,4,0,Zone C,2020-11-13,42
INV0004103,2020-12-01,DLR0016,VH0039,BMW,5 Series,Sedan,Petrol,Sharjah,Sharjah,373,375,150,51,False,False,False,0.0,0.0,89.7,4574.7,20,1,1,Zone B,2020-10-28,53
INV0004104,2020-12-01,DLR0016,VH0037,BMW,X5,SUV,Petrol,Sharjah,Sharjah,860,375,150,61,False,True,False,0.0,0.791,116.7,7118.7,117,6,3,Zone D,2020-11-02,48
INV0004105,2020-12-01,DLR0017,VH0037,BMW,X5,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,183,101,40,68,False,True,False,0.0,0.309,116.7,7935.6,43,1,3,Zone C,2020-10-19,56
INV0004106,2020-12-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,43,101,40,71,False,False,False,0.0,0.0,89.7,6368.7,23,4,4,Zone D,2020-10-24,46
INV0004107,2020-12-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,60,101,40,39,False,False,False,0.0,0.0,74.7,2913.3,17,9,4,Zone A,2020-10-25,17
INV0004108,2020-12-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,128,101,40,48,False,False,False,0.0,0.0,149.7,7185.6,104,8,3,Zone B,2020-11-08,16
INV0004109,2020-12-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,762,426,170,77,False,True,False,0.0,0.288,104.7,8061.9,13,9,4,Zone D,2020-11-13,25
INV0004110,2020-12-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,614,426,170,36,False,False,False,0.0,0.0,74.7,2689.2,191,5,1,Zone D,2020-10-20,20
INV0004111,2020-12-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,284,426,170,16,False,False,False,0.0,0.0,194.7,3115.2,59,0,5,Zone C,2020-11-22,48
INV0004112,2020-12-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,597,426,170,59,False,False,False,0.0,0.0,119.7,7062.3,210,8,4,Zone C,2020-10-19,28
INV0004113,2020-12-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1281,502,200,20,False,True,False,0.0,1.0,74.7,1494.0,210,8,5,Zone B,2020-11-23,56
INV0004114,2020-12-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,1029,502,200,30,False,True,False,0.0,0.549,119.7,3591.0,370,10,2,Zone A,2020-11-24,23
INV0004115,2020-12-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,402,502,200,58,False,False,False,0.0,0.0,104.7,6072.6,336,4,1,Zone C,2020-10-18,45
INV0004116,2020-12-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,374,502,200,47,False,False,False,0.0,0.0,194.7,9150.9,4,5,2,Zone B,2020-10-21,47
INV0004117,2020-12-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,105,203,81,41,False,False,False,0.0,0.0,194.7,7982.7,97,7,5,Zone C,2020-10-19,60
INV0004118,2020-12-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,326,203,81,44,False,True,False,0.0,0.105,104.7,4606.8,114,6,0,Zone C,2020-11-15,51
INV0004119,2020-12-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,293,203,81,18,False,False,False,0.0,0.0,119.7,2154.6,116,7,5,Zone C,2020-10-27,25
INV0004120,2020-12-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,122,203,81,60,False,False,False,0.0,0.0,74.7,4482.0,33,1,3,Zone B,2020-10-26,35
INV0004121,2020-12-01,DLR0021,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,2803,1293,517,59,False,True,False,0.0,0.667,44.7,2637.3,370,7,3,Zone D,2020-10-20,48
INV0004122,2020-12-01,DLR0021,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,2407,1293,517,65,False,True,False,0.0,0.361,32.7,2125.5,944,5,2,Zone C,2020-11-05,46
INV0004123,2020-12-01,DLR0021,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,1314,1293,517,42,False,False,False,0.0,0.0,32.7,1373.4,925,1,1,Zone C,2020-11-26,21
INV0004124,2020-12-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,2758,1293,517,79,False,True,False,0.0,0.633,35.7,2820.3,278,3,3,Zone A,2020-11-05,52
INV0004125,2020-12-01,DLR0022,VH0020,Mitsubishi,Outlander,SUV,Petrol,Al Ain,Al Ain,2926,1049,419,79,False,True,False,0.0,1.0,35.7,2820.3,131,3,2,Zone D,2020-11-11,47
INV0004126,2020-12-01,DLR0022,VH0017,Mitsubishi,Pajero,SUV,Petrol,Al Ain,Al Ain,2678,1049,419,19,False,True,False,0.0,1.0,44.7,849.3,55,2,2,Zone C,2020-11-08,44
INV0004127,2020-12-01,DLR0022,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Al Ain,Al Ain,2683,1049,419,59,False,True,False,0.0,1.0,32.7,1929.3,496,10,2,Zone D,2020-11-19,18
INV0004128,2020-12-01,DLR0022,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Al Ain,Al Ain,1684,1049,419,75,False,True,False,0.0,0.105,32.7,2452.5,838,6,1,Zone B,2020-11-11,17
INV0004129,2020-12-01,DLR0023,VH0049,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi,746,366,146,47,False,True,False,0.0,0.537,89.7,4215.9,214,9,2,Zone A,2020-11-06,28
INV0004130,2020-12-01,DLR0023,VH0048,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi,177,366,146,9,False,False,False,0.0,0.0,74.7,672.3,96,2,5,Zone B,2020-10-29,54
INV0004131,2020-12-01,DLR0024,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,580,723,289,27,False,False,False,0.0,0.0,32.7,882.9,450,10,5,Zone D,2020-11-22,48
INV0004132,2020-12-01,DLR0024,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,991,723,289,88,False,False,False,0.0,0.0,44.7,3933.6,650,2,2,Zone C,2020-10-28,36
INV0004133,2020-12-01,DLR0024,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,1000,723,289,13,False,False,False,0.0,0.0,35.7,464.1,192,1,1,Zone A,2020-11-13,48
INV0004134,2020-12-01,DLR0024,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,1574,723,289,67,False,True,False,0.0,0.676,32.7,2190.9,14,8,1,Zone D,2020-10-23,17
INV0004135,2020-12-01,DLR0025,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,788,378,151,49,False,True,False,0.0,0.583,35.7,1749.3,152,9,4,Zone C,2020-10-25,39
INV0004136,2020-12-01,DLR0025,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,460,378,151,50,False,False,False,0.0,0.0,32.7,1635.0,118,6,2,Zone C,2020-11-21,47
INV0004137,2020-12-01,DLR0025,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,1027,378,151,26,False,True,False,0.0,1.0,44.7,1162.2,14,10,4,Zone B,2020-11-05,22
INV0004138,2020-12-01,DLR0025,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,152,378,151,89,False,False,False,0.0,0.0,32.7,2910.3,43,8,5,Zone D,2020-10-30,51
INV0004139,2020-12-01,DLR0026,VH0021,Hyundai,Tucson,SUV,Petrol,Dubai,Dubai,2690,1385,554,72,False,True,False,0.0,0.442,32.7,2354.4,1240,4,1,Zone B,2020-10-23,32
INV0004140,2020-12-01,DLR0026,VH0023,Hyundai,Sonata,Sedan,Petrol,Dubai,Dubai,2116,1385,554,47,False,True,False,0.0,0.028,29.7,1395.9,73,2,0,Zone B,2020-11-21,56
INV0004141,2020-12-01,DLR0026,VH0025,Hyundai,IONIQ 6,EV,Electric,Dubai,Dubai,1179,1385,554,83,False,False,False,0.0,0.0,59.7,4955.1,343,8,4,Zone D,2020-11-21,60
INV0004142,2020-12-01,DLR0026,VH0022,Hyundai,Santa Fe,SUV,Petrol,Dubai,Dubai,3367,1385,554,31,False,True,False,0.0,0.93,44.7,1385.7,343,2,0,Zone B,2020-10-30,38
INV0004143,2020-12-01,DLR0027,VH0025,Hyundai,IONIQ 6,EV,Electric,Sharjah,Sharjah,2019,1039,415,74,False,True,False,0.0,0.443,59.7,4417.8,984,6,1,Zone D,2020-10-23,58
INV0004144,2020-12-01,DLR0027,VH0024,Hyundai,Elantra,Sedan,Petrol,Sharjah,Sharjah,1591,1039,415,65,False,True,False,0.0,0.031,23.7,1540.5,381,2,4,Zone D,2020-11-02,15
INV0004145,2020-12-01,DLR0027,VH0023,Hyundai,Sonata,Sedan,Petrol,Sharjah,Sharjah,1203,1039,415,5,False,False,False,0.0,0.0,29.7,148.5,306,8,3,Zone D,2020-10-22,28
INV0004146,2020-12-01,DLR0027,VH0021,Hyundai,Tucson,SUV,Petrol,Sharjah,Sharjah,1307,1039,415,15,False,False,False,0.0,0.0,32.7,490.5,896,0,3,Zone B,2020-10-23,28
INV0004147,2020-12-01,DLR0028,VH0022,Hyundai,Santa Fe,SUV,Petrol,Abu Dhabi,Abu Dhabi,1677,849,339,36,False,True,False,0.0,0.475,44.7,1609.2,491,5,3,Zone B,2020-11-14,55
INV0004148,2020-12-01,DLR0028,VH0023,Hyundai,Sonata,Sedan,Petrol,Abu Dhabi,Abu Dhabi,697,849,339,68,False,False,False,0.0,0.0,29.7,2019.6,463,10,5,Zone A,2020-11-23,30
INV0004149,2020-12-01,DLR0028,VH0025,Hyundai,IONIQ 6,EV,Electric,Abu Dhabi,Abu Dhabi,1523,849,339,48,False,True,False,0.0,0.294,59.7,2865.6,218,8,2,Zone D,2020-11-13,17
INV0004150,2020-12-01,DLR0028,VH0024,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,684,849,339,33,False,False,False,0.0,0.0,23.7,782.1,473,10,5,Zone B,2020-11-16,49
INV0004151,2020-12-01,DLR0029,VH0029,Kia,EV6,EV,Electric,Dubai,Dubai,441,538,215,37,False,False,False,0.0,0.0,56.7,2097.9,403,0,5,Zone B,2020-11-05,35
INV0004152,2020-12-01,DLR0029,VH0028,Kia,Sorento,SUV,Petrol,Dubai,Dubai,798,538,215,57,False,False,False,0.0,0.0,44.7,2547.9,297,8,4,Zone B,2020-10-20,42
INV0004153,2020-12-01,DLR0029,VH0027,Kia,Sportage,SUV,Petrol,Dubai,Dubai,1045,538,215,42,False,True,False,0.0,0.442,32.7,1373.4,39,1,0,Zone D,2020-10-27,49
INV0004154,2020-12-01,DLR0029,VH0030,Kia,Cerato,Sedan,Petrol,Dubai,Dubai,1207,538,215,51,False,True,False,0.0,0.742,23.7,1208.7,70,9,3,Zone C,2020-11-01,55
INV0004155,2020-12-01,DLR0030,VH0030,Kia,Cerato,Sedan,Petrol,Abu Dhabi,Abu Dhabi,877,499,199,6,False,True,False,0.0,0.257,23.7,142.2,311,4,2,Zone C,2020-10-30,45
INV0004156,2020-12-01,DLR0030,VH0027,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi,566,499,199,28,False,False,False,0.0,0.0,32.7,915.6,106,2,4,Zone A,2020-11-16,32
INV0004157,2020-12-01,DLR0030,VH0028,Kia,Sorento,SUV,Petrol,Abu Dhabi,Abu Dhabi,1213,499,199,47,False,True,False,0.0,0.929,44.7,2100.9,308,5,4,Zone D,2020-10-29,15
INV0004158,2020-12-01,DLR0030,VH0029,Kia,EV6,EV,Electric,Abu Dhabi,Abu Dhabi,120,499,199,59,False,False,True,0.395,0.0,56.7,3345.3,84,2,1,Zone C,2020-11-06,51
INV0004159,2020-12-01,DLR0031,VH0029,Kia,EV6,EV,Electric,Sharjah,Sharjah,74,214,85,57,False,False,True,0.128,0.0,56.7,3231.9,62,0,5,Zone C,2020-11-13,17
INV0004160,2020-12-01,DLR0031,VH0027,Kia,Sportage,SUV,Petrol,Sharjah,Sharjah,129,214,85,11,False,False,False,0.0,0.0,32.7,359.7,32,3,1,Zone A,2020-11-19,29
INV0004161,2020-12-01,DLR0031,VH0028,Kia,Sorento,SUV,Petrol,Sharjah,Sharjah,558,214,85,16,False,True,False,0.0,1.0,44.7,715.2,127,6,1,Zone B,2020-11-11,36
INV0004162,2020-12-01,DLR0031,VH0030,Kia,Cerato,Sedan,Petrol,Sharjah,Sharjah,476,214,85,84,False,True,False,0.0,0.721,23.7,1990.8,140,0,2,Zone A,2020-11-24,48
INV0004163,2020-12-01,DLR0032,VH0047,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai,847,490,196,32,False,True,False,0.0,0.228,26.7,854.4,419,3,3,Zone C,2020-11-14,34
INV0004164,2020-12-01,DLR0032,VH0045,Chevrolet,Tahoe,SUV,Petrol,Dubai,Dubai,924,490,196,7,False,True,False,0.0,0.385,80.7,564.9,234,2,5,Zone D,2020-10-26,24
INV0004165,2020-12-01,DLR0032,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Dubai,Dubai,1145,490,196,63,False,True,False,0.0,0.835,68.7,4328.1,392,1,2,Zone D,2020-11-03,52
INV0004166,2020-12-01,DLR0033,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,685,400,160,68,False,True,False,0.0,0.212,68.7,4671.6,180,5,4,Zone C,2020-10-18,50
INV0004167,2020-12-01,DLR0033,VH0047,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Abu Dhabi,839,400,160,8,False,True,False,0.0,0.596,26.7,213.6,188,5,2,Zone B,2020-10-17,38
INV0004168,2020-12-01,DLR0033,VH0045,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Abu Dhabi,354,400,160,85,False,False,False,0.0,0.0,80.7,6859.5,288,1,3,Zone A,2020-11-07,46
INV0004169,2020-12-01,DLR0034,VH0035,Ford,Explorer,SUV,Petrol,Abu Dhabi,Abu Dhabi,1249,523,209,84,False,True,False,0.0,0.886,56.7,4762.8,229,5,1,Zone C,2020-11-18,56
INV0004170,2020-12-01,DLR0034,VH0036,Ford,Mustang,Sedan,Petrol,Abu Dhabi,Abu Dhabi,855,523,209,12,False,True,False,0.0,0.135,50.7,608.4,146,7,5,Zone B,2020-11-22,39
INV0004171,2020-12-01,DLR0034,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,1435,523,209,17,False,True,False,0.0,1.0,56.7,963.9,320,1,4,Zone B,2020-11-21,33
INV0004172,2020-12-01,DLR0035,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,709,521,208,24,False,False,False,0.0,0.0,56.7,1360.8,327,0,1,Zone A,2020-11-18,44
INV0004173,2020-12-01,DLR0035,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,1395,521,208,84,False,True,False,0.0,1.0,50.7,4258.8,394,4,3,Zone B,2020-11-25,46
INV0004174,2020-12-01,DLR0035,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,1224,521,208,43,False,True,False,0.0,0.848,56.7,2438.1,144,0,1,Zone C,2020-11-11,25
INV0004175,2020-12-01,DLR0036,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,412,177,70,41,False,True,False,0.0,0.823,149.7,6137.7,72,0,5,Zone B,2020-10-20,26
INV0004176,2020-12-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,430,177,70,34,False,True,False,0.0,0.924,74.7,2539.8,111,4,5,Zone A,2020-10-21,30
INV0004177,2020-12-01,DLR0036,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,81,177,70,16,False,False,False,0.0,0.0,59.7,955.2,22,8,0,Zone C,2020-11-16,36
INV0004178,2020-12-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,199,94,37,41,False,True,False,0.0,0.611,59.7,2447.7,3,7,4,Zone C,2020-11-21,22
INV0004179,2020-12-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,222,94,37,35,False,True,False,0.0,0.853,149.7,5239.5,83,2,2,Zone C,2020-10-31,14
