inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0002215,2025-03-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,68,False,False,False,0.0,0.257,12.49,2248.2,2,3,0,N/A (Domestic),Zone B,2025-02-23,12,True
INV0002216,2025-04-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,57,False,False,False,0.0,0.0,12.49,1498.8,4,3,0,N/A (Domestic),Zone B,2025-03-15,12,True
INV0002217,2025-05-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,70,False,False,False,0.0,0.195,12.49,1873.5,3,0,0,N/A (Domestic),Zone B,2025-04-12,12,True
INV0002218,2025-06-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,84,False,False,False,0.0,0.153,12.49,1873.5,1,2,2,N/A (Domestic),Zone B,2025-05-14,12,True
INV0002219,2025-07-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,3,2,57,False,False,False,0.0,0.0,12.49,1498.8,2,2,0,N/A (Domestic),Zone B,2025-06-06,12,True
INV0002220,2025-08-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,3,2,62,False,False,False,0.0,0.0,12.49,1873.5,1,4,1,N/A (Domestic),Zone B,2025-07-14,12,True
INV0002221,2025-09-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,2,2,2,27,False,False,True,0.5,0.0,12.49,749.4,2,3,0,N/A (Domestic),Zone B,2025-07-20,12,True
INV0002222,2025-10-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,67,False,False,False,0.0,0.07,12.49,1498.8,0,1,1,N/A (Domestic),Zone B,2025-08-18,12,True
INV0002223,2025-11-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,47,False,False,False,0.25,0.0,12.49,1124.1,0,1,2,N/A (Domestic),Zone B,2025-10-09,12,True
INV0002224,2025-12-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,2,1,1,46,False,False,False,0.0,0.0,12.49,749.4,0,1,0,N/A (Domestic),Zone B,2025-11-10,12,True
INV0002225,2026-01-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,79,False,False,False,0.0,0.169,12.49,1873.5,2,0,0,N/A (Domestic),Zone B,2025-12-03,12,True
INV0002226,2026-02-28,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,68,False,False,False,0.25,0.031,12.49,1124.1,0,1,0,N/A (Domestic),Zone B,2026-01-03,12,True
INV0002227,2026-03-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,33,False,False,False,0.25,0.0,12.49,1124.1,2,1,0,N/A (Domestic),Zone B,2026-02-22,12,True
INV0002228,2026-04-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,73,False,False,False,0.0,0.308,12.49,2248.2,1,3,0,N/A (Domestic),Zone B,2026-02-20,12,True
INV0002229,2026-05-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,95,False,False,False,0.0,0.291,12.49,2248.2,4,1,1,N/A (Domestic),Zone B,2026-04-16,12,True
INV0002230,2026-06-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,3,2,86,False,False,False,0.0,0.168,12.49,2248.2,3,3,1,N/A (Domestic),Zone B,2026-04-26,12,True
INV0002231,2026-07-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,3,2,47,False,False,False,0.0,0.0,12.49,1498.8,5,1,0,N/A (Domestic),Zone B,2026-05-23,12,True
INV0002232,2026-08-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,41,False,False,False,0.0,0.035,12.49,1873.5,1,1,0,N/A (Domestic),Zone B,2026-07-22,12,True
INV0002233,2023-09-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,2,87,False,True,False,0.0,0.441,7.77,1165.5,3,0,0,N/A (Domestic),Zone B,2023-08-27,20,True
INV0002234,2023-10-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,2,2,133,False,True,False,0.0,0.813,7.77,1398.6,1,0,0,N/A (Domestic),Zone B,2023-09-14,20,True
INV0002235,2023-11-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,122,False,True,False,0.0,0.707,7.77,932.4,2,2,0,N/A (Domestic),Zone B,2023-10-13,20,True
INV0002236,2023-12-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,70,False,False,False,0.25,0.274,7.77,699.3,1,0,0,N/A (Domestic),Zone B,2023-11-18,20,True
INV0002237,2024-01-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,88,False,False,False,0.25,0.226,7.77,699.3,0,1,0,N/A (Domestic),Zone B,2023-11-20,20,True
INV0002238,2024-02-29,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,87,False,True,False,0.25,0.392,7.77,699.3,1,1,0,N/A (Domestic),Zone B,2024-01-06,20,True
INV0002239,2024-03-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,105,False,True,False,0.0,0.561,7.77,932.4,0,0,0,N/A (Domestic),Zone B,2024-02-03,20,True
INV0002240,2024-04-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,3,82,False,False,False,0.333,0.072,7.77,932.4,0,0,0,N/A (Domestic),Zone B,2024-03-13,20,True
INV0002241,2024-05-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,82,False,False,False,0.25,0.211,7.77,699.3,1,2,0,N/A (Domestic),Zone B,2024-04-16,20,True
INV0002242,2024-06-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,2,100,False,True,False,0.0,0.554,7.77,1165.5,2,1,0,N/A (Domestic),Zone B,2024-04-25,20,True
INV0002243,2024-07-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,109,False,True,False,0.0,0.55,7.77,1165.5,0,0,0,N/A (Domestic),Zone B,2024-05-28,20,True
INV0002244,2024-08-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,2,90,False,True,False,0.0,0.485,7.77,1165.5,0,1,0,N/A (Domestic),Zone B,2024-07-14,20,True
INV0002245,2024-09-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,83,False,False,False,0.0,0.232,7.77,932.4,1,2,2,N/A (Domestic),Zone B,2024-07-23,20,True
INV0002246,2024-10-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,2,67,False,False,True,0.5,0.084,7.77,466.2,1,3,0,N/A (Domestic),Zone B,2024-09-03,20,True
INV0002247,2024-11-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,1,1,2,29,False,False,True,0.75,0.0,7.77,233.1,0,0,0,N/A (Domestic),Zone B,2024-10-09,20,True
INV0002248,2024-12-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,1,62,False,False,False,0.0,0.148,7.77,466.2,1,1,1,N/A (Domestic),Zone B,2024-10-14,20,True
INV0002249,2025-01-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,2,69,False,False,True,0.5,0.0,7.77,466.2,1,3,0,N/A (Domestic),Zone B,2024-11-21,20,True
INV0002250,2025-02-28,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,131,False,True,False,0.0,0.766,7.77,1165.5,2,1,0,N/A (Domestic),Zone B,2025-01-17,20,True
INV0002251,2025-03-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,61,False,False,False,0.25,0.152,7.77,699.3,3,0,1,N/A (Domestic),Zone B,2025-02-13,20,True
INV0002252,2025-04-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,2,55,False,False,True,0.5,0.0,7.77,466.2,3,1,0,N/A (Domestic),Zone B,2025-02-16,20,True
INV0002253,2025-05-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,2,3,83,False,True,False,0.0,0.412,7.77,1398.6,6,0,2,N/A (Domestic),Zone B,2025-04-23,20,True
INV0002254,2025-06-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,2,2,39,False,False,False,0.25,0.0,7.77,699.3,1,0,0,N/A (Domestic),Zone B,2025-05-13,20,True
INV0002255,2025-07-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,2,2,39,False,False,True,0.5,0.0,7.77,466.2,1,2,1,N/A (Domestic),Zone B,2025-06-19,20,True
INV0002256,2025-08-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,7,2,3,115,False,True,False,0.0,0.665,7.77,1631.7,1,1,0,N/A (Domestic),Zone B,2025-06-16,20,True
INV0002257,2025-09-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,74,False,False,False,0.0,0.221,7.77,932.4,0,2,0,N/A (Domestic),Zone B,2025-08-27,20,True
INV0002258,2025-10-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,102,False,True,False,0.25,0.416,7.77,699.3,1,0,0,N/A (Domestic),Zone B,2025-09-16,20,True
INV0002259,2025-11-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,146,False,True,False,0.0,0.819,7.77,1165.5,2,0,0,N/A (Domestic),Zone B,2025-10-15,20,True
INV0002260,2025-12-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,103,False,True,False,0.0,0.457,7.77,932.4,0,2,0,N/A (Domestic),Zone B,2025-11-25,20,True
INV0002261,2026-01-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,1,1,2,31,False,False,True,0.75,0.0,7.77,233.1,0,2,0,N/A (Domestic),Zone B,2025-12-14,20,True
INV0002262,2026-02-28,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,88,False,False,False,0.0,0.233,7.77,932.4,0,1,0,N/A (Domestic),Zone B,2025-12-27,20,True
INV0002263,2026-03-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,2,2,107,False,True,False,0.0,0.573,7.77,1398.6,1,0,1,N/A (Domestic),Zone B,2026-01-24,20,True
INV0002264,2026-04-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,8,2,2,136,False,True,False,0.0,0.918,7.77,1864.8,2,3,0,N/A (Domestic),Zone B,2026-03-14,20,True
INV0002265,2026-05-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,82,False,False,False,0.25,0.185,7.77,699.3,3,1,1,N/A (Domestic),Zone B,2026-03-13,20,True
INV0002266,2026-06-30,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,1,2,143,False,True,False,0.0,1.0,7.77,1398.6,1,0,0,N/A (Domestic),Zone B,2026-04-14,20,True
INV0002267,2026-07-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,103,False,True,False,0.0,0.424,7.77,1165.5,0,2,3,N/A (Domestic),Zone B,2026-06-14,20,True
INV0002268,2026-08-31,DLR0005,VH0053,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,3,66,False,False,False,0.167,0.282,7.77,1165.5,1,0,3,N/A (Domestic),Zone B,2026-07-13,20,True
INV0002269,2023-09-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,1,107,False,True,False,0.0,0.591,10.49,1258.8,0,0,0,N/A (Domestic),Zone B,2023-07-24,13,True
INV0002270,2023-10-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,70,False,False,False,0.25,0.061,10.49,944.1,1,1,3,N/A (Domestic),Zone B,2023-08-14,13,True
INV0002271,2023-11-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,96,False,True,False,0.0,0.362,10.49,1258.8,2,3,1,N/A (Domestic),Zone B,2023-09-26,13,True
INV0002272,2023-12-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,91,False,False,False,0.0,0.325,10.49,944.1,1,0,0,N/A (Domestic),Zone B,2023-11-14,13,True
INV0002273,2024-01-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,1,121,False,True,False,0.0,0.706,10.49,1258.8,0,0,0,N/A (Domestic),Zone B,2023-12-19,13,True
INV0002274,2024-02-29,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,1,107,False,True,False,0.0,0.422,10.49,1258.8,1,0,0,N/A (Domestic),Zone B,2024-01-03,13,True
INV0002275,2024-03-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,78,False,False,False,0.0,0.226,10.49,944.1,2,0,0,N/A (Domestic),Zone B,2024-02-12,13,True
INV0002276,2024-04-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,103,False,True,False,0.0,0.368,10.49,1258.8,0,0,0,N/A (Domestic),Zone B,2024-03-20,13,True
INV0002277,2024-05-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,59,False,False,False,0.0,0.039,10.49,1258.8,1,0,0,N/A (Domestic),Zone B,2024-03-25,13,True
INV0002278,2024-06-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,2,78,False,False,False,0.0,0.199,10.49,1573.5,0,2,2,N/A (Domestic),Zone B,2024-04-13,13,True
INV0002279,2024-07-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,1,2,88,False,False,False,0.0,0.281,10.49,1258.8,1,1,0,N/A (Domestic),Zone B,2024-05-17,13,True
INV0002280,2024-08-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,2,53,False,False,False,0.25,0.028,10.49,944.1,0,1,0,N/A (Domestic),Zone B,2024-07-06,13,True
INV0002281,2024-09-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,104,False,True,False,0.0,0.514,10.49,1573.5,4,1,0,N/A (Domestic),Zone B,2024-08-15,13,True
INV0002282,2024-10-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,1,2,126,False,True,False,0.0,0.661,10.49,1888.2,1,4,2,N/A (Domestic),Zone B,2024-08-20,13,True
INV0002283,2024-11-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,98,False,False,False,0.0,0.307,10.49,944.1,2,0,0,N/A (Domestic),Zone B,2024-10-25,13,True
INV0002284,2024-12-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,1,137,False,True,False,0.0,0.781,10.49,1573.5,1,1,0,N/A (Domestic),Zone B,2024-11-19,13,True
INV0002285,2025-01-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,1,47,False,False,False,0.0,0.0,10.49,629.4,2,0,0,N/A (Domestic),Zone B,2024-11-30,13,True
INV0002286,2025-02-28,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,2,2,41,False,False,True,0.5,0.0,10.49,629.4,2,0,2,N/A (Domestic),Zone B,2025-01-02,13,True
INV0002287,2025-03-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,2,44,False,False,True,0.5,0.0,10.49,629.4,1,3,2,N/A (Domestic),Zone B,2025-01-29,13,True
INV0002288,2025-04-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,87,False,False,False,0.0,0.113,10.49,1258.8,0,0,0,N/A (Domestic),Zone B,2025-03-11,13,True
INV0002289,2025-05-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,1,132,False,True,False,0.0,0.763,10.49,1573.5,2,0,0,N/A (Domestic),Zone B,2025-04-05,13,True
INV0002290,2025-06-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,7,1,2,158,False,True,False,0.0,1.0,10.49,2202.9,1,2,1,N/A (Domestic),Zone B,2025-05-25,13,True
INV0002291,2025-07-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,4,2,2,58,False,False,False,0.0,0.08,10.49,1258.8,4,2,0,N/A (Domestic),Zone B,2025-05-22,13,True
INV0002292,2025-08-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,1,53,False,False,False,0.0,0.0,10.49,629.4,1,1,0,N/A (Domestic),Zone B,2025-07-24,13,True
INV0002293,2025-09-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,82,False,False,False,0.0,0.304,10.49,944.1,0,2,1,N/A (Domestic),Zone B,2025-07-18,13,True
INV0002294,2025-10-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,1,49,False,False,False,0.0,0.0,10.49,629.4,0,0,1,N/A (Domestic),Zone B,2025-09-25,13,True
INV0002295,2025-11-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,87,False,False,False,0.0,0.218,10.49,944.1,1,1,0,N/A (Domestic),Zone B,2025-09-26,13,True
INV0002296,2025-12-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,1,1,96,False,True,False,0.0,0.361,10.49,944.1,0,1,0,N/A (Domestic),Zone B,2025-11-13,13,True
INV0002297,2026-01-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,2,1,1,74,False,False,False,0.0,0.104,10.49,629.4,1,1,0,N/A (Domestic),Zone B,2025-11-20,13,True
INV0002298,2026-02-28,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,2,108,False,True,False,0.0,0.618,10.49,1573.5,0,1,0,N/A (Domestic),Zone B,2026-01-01,13,True
INV0002299,2026-03-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,7,2,2,124,False,True,False,0.0,0.822,10.49,2202.9,0,2,0,N/A (Domestic),Zone B,2026-01-21,13,True
INV0002300,2026-04-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,2,2,110,False,True,False,0.0,0.513,10.49,1573.5,1,1,0,N/A (Domestic),Zone B,2026-02-11,13,True
INV0002301,2026-05-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,6,2,2,103,False,True,False,0.0,0.391,10.49,1888.2,3,0,2,N/A (Domestic),Zone B,2026-04-26,13,True
INV0002302,2026-06-30,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,3,2,2,46,False,False,False,0.25,0.0,10.49,944.1,0,1,2,N/A (Domestic),Zone B,2026-04-20,13,True
INV0002303,2026-07-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,7,2,2,118,False,True,False,0.0,0.626,10.49,2202.9,1,1,0,N/A (Domestic),Zone B,2026-05-16,13,True
INV0002304,2026-08-31,DLR0005,VH0054,Chevrolet,Bolt EUV,Hatchback,Electric,California,San Diego,5,1,1,120,False,True,False,0.0,0.726,10.49,1573.5,0,0,0,N/A (Domestic),Zone B,2026-07-05,13,True
INV0002305,2023-09-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,14,7,7,49,False,False,False,0.0,0.0,10.44,4384.8,5,5,2,Port of Jacksonville,Zone B,2023-08-13,51,True
INV0002306,2023-10-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,18,9,9,70,False,False,False,0.0,0.025,10.44,5637.6,4,8,4,Port of Jacksonville,Zone B,2023-09-15,51,True
INV0002307,2023-11-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,7,8,8,26,False,False,True,0.562,0.0,10.44,2192.4,7,7,3,Port of Jacksonville,Zone B,2023-10-03,51,True
INV0002308,2023-12-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,13,7,7,63,False,False,False,0.071,0.018,10.44,4071.6,4,6,4,Port of Jacksonville,Zone B,2023-11-17,51,True
INV0002309,2024-01-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,7,8,7,15,False,False,True,0.5,0.0,10.44,2192.4,3,4,6,Port of Jacksonville,Zone B,2023-12-02,51,True
INV0002310,2024-02-29,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,13,6,6,58,False,False,False,0.0,0.04,10.44,4071.6,11,8,0,Port of Jacksonville,Zone B,2024-01-10,51,True
INV0002311,2024-03-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,12,8,7,60,False,False,False,0.143,0.0,10.44,3758.4,8,3,0,Port of Jacksonville,Zone B,2024-02-15,51,True
INV0002312,2024-04-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,13,8,8,49,False,False,False,0.188,0.0,10.44,4071.6,10,10,7,Port of Jacksonville,Zone B,2024-03-25,51,True
INV0002313,2024-05-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,14,9,10,24,False,False,False,0.3,0.0,10.44,4384.8,8,10,5,Port of Jacksonville,Zone B,2024-04-25,51,True
INV0002314,2024-06-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,17,7,8,60,False,False,False,0.0,0.056,10.44,5324.4,7,8,4,Port of Jacksonville,Zone B,2024-05-16,51,True
INV0002315,2024-07-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,28,12,13,71,False,False,False,0.0,0.073,10.44,8769.6,8,11,1,Port of Jacksonville,Zone B,2024-05-17,51,True
INV0002316,2024-08-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,16,12,11,49,False,False,False,0.273,0.0,10.44,5011.2,8,6,6,Port of Jacksonville,Zone B,2024-06-18,51,True
INV0002317,2024-09-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,16,9,10,43,False,False,False,0.2,0.0,10.44,5011.2,14,10,4,Port of Jacksonville,Zone B,2024-08-21,51,True
INV0002318,2024-10-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,11,8,7,44,False,False,False,0.214,0.0,10.44,3445.2,5,9,4,Port of Jacksonville,Zone B,2024-09-07,51,True
INV0002319,2024-11-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,8,6,6,42,False,False,False,0.333,0.0,10.44,2505.6,9,6,4,Port of Jacksonville,Zone B,2024-09-24,51,False
INV0002320,2024-12-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,16,9,8,62,False,False,False,0.0,0.038,10.44,5011.2,6,10,4,Port of Jacksonville,Zone B,2024-11-24,51,True
INV0002321,2025-01-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,14,7,8,66,False,False,False,0.125,0.0,10.44,4384.8,8,8,3,Port of Jacksonville,Zone B,2024-12-10,51,True
INV0002322,2025-02-28,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,9,7,7,35,False,False,False,0.357,0.0,10.44,2818.8,8,7,0,Port of Jacksonville,Zone B,2024-12-22,51,True
INV0002323,2025-03-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,9,7,7,39,False,False,False,0.357,0.0,10.44,2818.8,5,2,0,Port of Jacksonville,Zone B,2025-02-12,51,True
INV0002324,2025-04-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,17,10,11,38,False,False,False,0.227,0.0,10.44,5324.4,8,6,4,Port of Jacksonville,Zone B,2025-03-20,51,True
INV0002325,2025-05-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,18,12,13,34,False,False,False,0.308,0.0,10.44,5637.6,14,7,5,Port of Jacksonville,Zone B,2025-03-28,51,True
INV0002326,2025-06-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,29,13,13,72,False,False,False,0.0,0.12,10.44,9082.8,13,13,6,Port of Jacksonville,Zone B,2025-04-15,51,True
INV0002327,2025-07-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,25,11,10,72,False,False,False,0.0,0.197,10.44,7830.0,7,8,0,Port of Jacksonville,Zone B,2025-05-16,51,True
INV0002328,2025-08-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,8,13,12,32,False,False,True,0.667,0.0,10.44,2505.6,12,7,0,Port of Jacksonville,Zone B,2025-07-06,51,True
INV0002329,2025-09-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,9,8,9,28,False,False,True,0.5,0.0,10.44,2818.8,15,10,4,Port of Jacksonville,Zone B,2025-07-20,51,True
INV0002330,2025-10-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,14,8,8,51,False,False,False,0.125,0.0,10.44,4384.8,4,7,1,Port of Jacksonville,Zone B,2025-08-24,51,True
INV0002331,2025-11-30,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,12,9,9,45,False,False,False,0.333,0.0,10.44,3758.4,7,6,5,Port of Jacksonville,Zone B,2025-09-22,51,True
INV0002332,2025-12-31,DLR0006,VH0001,Toyota,RAV4,SUV,Gasoline,Texas,Houston,12,6,6,63,False,False,False,0.0,0.033,10.44,3758.4,5,6,0,Port of Jacksonville,Zone B,2025-11-24,51,True
