inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000773,2025-01-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,4,153,False,True,False,0.0,0.831,29.25,8775.0,1,0,1,Sharjah (Khor Fakkan),Zone B,2024-11-27,34,True
INV0000774,2025-02-28,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,6,67,False,False,False,0.417,0.151,29.25,6142.5,3,1,0,Sharjah (Khor Fakkan),Zone B,2025-01-14,34,True
INV0000775,2025-03-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,5,91,False,False,False,0.3,0.216,29.25,6142.5,1,6,0,Sharjah (Khor Fakkan),Zone B,2025-02-06,34,True
INV0000776,2025-04-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,3,3,6,34,False,False,True,0.75,0.0,29.25,2632.5,1,1,0,Sharjah (Khor Fakkan),Zone B,2025-03-07,34,True
INV0000777,2025-05-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,3,3,6,22,False,False,True,0.75,0.0,29.25,2632.5,4,2,2,Sharjah (Khor Fakkan),Zone B,2025-04-10,34,True
INV0000778,2025-06-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,4,99,False,False,False,0.25,0.305,29.25,5265.0,2,2,0,Sharjah (Khor Fakkan),Zone B,2025-05-20,34,True
INV0000779,2025-07-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,5,121,False,True,False,0.0,0.633,29.25,8775.0,1,2,3,Sharjah (Khor Fakkan),Zone B,2025-06-07,34,True
INV0000780,2025-08-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,2,5,153,False,True,False,0.0,0.951,29.25,10530.0,5,4,0,Sharjah (Khor Fakkan),Zone B,2025-07-11,34,True
INV0000781,2025-09-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,5,124,False,True,False,0.0,0.555,29.25,8775.0,0,2,0,Sharjah (Khor Fakkan),Zone B,2025-08-07,34,True
INV0000782,2025-10-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,5,61,False,False,False,0.4,0.104,29.25,5265.0,3,3,2,Sharjah (Khor Fakkan),Zone B,2025-08-18,34,True
INV0000783,2025-11-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,3,5,110,False,True,False,0.2,0.375,29.25,7020.0,3,0,1,Sharjah (Khor Fakkan),Zone B,2025-09-30,34,True
INV0000784,2025-12-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,2,5,107,False,True,False,0.2,0.458,29.25,7020.0,2,2,0,Sharjah (Khor Fakkan),Zone B,2025-11-24,34,True
INV0000785,2026-01-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,4,7,73,False,False,True,0.5,0.0,29.25,6142.5,2,0,0,Sharjah (Khor Fakkan),Zone B,2025-12-05,34,True
INV0000786,2026-02-28,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,5,118,False,True,False,0.0,0.518,29.25,8775.0,2,3,3,Sharjah (Khor Fakkan),Zone B,2026-01-20,34,True
INV0000787,2026-03-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,13,5,7,95,False,True,False,0.071,0.401,29.25,11407.5,2,1,0,Sharjah (Khor Fakkan),Zone B,2026-02-07,34,True
INV0000788,2026-04-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,14,4,7,102,False,True,False,0.0,0.558,29.25,12285.0,1,10,4,Sharjah (Khor Fakkan),Zone B,2026-02-13,34,True
INV0000789,2026-05-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,5,122,False,True,False,0.0,0.735,29.25,9652.5,0,0,0,Sharjah (Khor Fakkan),Zone B,2026-04-23,34,True
INV0000790,2026-06-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,5,2,5,65,False,False,True,0.5,0.0,29.25,4387.5,2,3,0,Sharjah (Khor Fakkan),Zone B,2026-04-21,34,True
INV0000791,2026-07-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,4,81,False,False,False,0.25,0.251,29.25,5265.0,2,2,0,Sharjah (Khor Fakkan),Zone B,2026-06-11,34,True
INV0000792,2026-08-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,3,5,91,False,True,False,0.2,0.351,29.25,7020.0,1,1,1,Sharjah (Khor Fakkan),Zone B,2026-06-16,34,True
INV0000793,2023-09-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,3,100,False,True,False,0.0,0.427,35.19,7389.9,2,2,3,Jebel Ali Port,Zone B,2023-08-14,24,True
INV0000794,2023-10-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,3,87,False,False,False,0.0,0.325,35.19,6334.2,2,2,2,Jebel Ali Port,Zone B,2023-09-20,24,True
INV0000795,2023-11-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,3,73,False,False,False,0.167,0.196,35.19,5278.5,4,3,0,Jebel Ali Port,Zone B,2023-09-16,24,True
INV0000796,2023-12-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,11,3,4,109,False,True,False,0.0,0.665,35.19,11612.7,4,0,0,Jebel Ali Port,Zone B,2023-11-07,24,True
INV0000797,2024-01-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,2,4,129,False,True,False,0.0,0.745,35.19,10557.0,2,1,0,Jebel Ali Port,Zone B,2023-11-18,24,True
INV0000798,2024-02-29,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,3,5,87,False,False,False,0.0,0.266,35.19,10557.0,2,4,4,Jebel Ali Port,Zone B,2024-01-19,24,False
INV0000799,2024-03-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,4,63,False,False,False,0.25,0.171,35.19,6334.2,3,2,1,Jebel Ali Port,Zone B,2024-01-19,24,True
INV0000800,2024-04-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,3,4,97,False,False,False,0.125,0.324,35.19,7389.9,1,2,0,Jebel Ali Port,Zone B,2024-02-20,24,True
INV0000801,2024-05-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,12,2,4,144,False,True,False,0.0,0.913,35.19,12668.4,3,2,1,Jebel Ali Port,Zone B,2024-03-26,24,True
INV0000802,2024-06-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,4,78,False,False,False,0.25,0.203,35.19,6334.2,3,1,0,Jebel Ali Port,Zone B,2024-05-12,24,True
INV0000803,2024-07-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,3,4,58,False,False,False,0.125,0.107,35.19,7389.9,3,5,0,Jebel Ali Port,Zone B,2024-06-23,24,True
INV0000804,2024-08-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,9,2,3,125,False,True,False,0.0,0.785,35.19,9501.3,2,0,0,Jebel Ali Port,Zone B,2024-07-07,24,True
INV0000805,2024-09-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,3,4,115,False,True,False,0.0,0.517,35.19,10557.0,3,3,0,Jebel Ali Port,Zone B,2024-08-02,24,True
INV0000806,2024-10-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,3,61,False,False,False,0.167,0.19,35.19,5278.5,2,1,2,Jebel Ali Port,Zone B,2024-08-27,24,True
INV0000807,2024-11-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,4,58,False,False,False,0.25,0.19,35.19,6334.2,0,3,0,Jebel Ali Port,Zone B,2024-09-30,24,True
INV0000808,2024-12-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,3,86,False,True,False,0.0,0.452,35.19,7389.9,3,3,1,Jebel Ali Port,Zone B,2024-11-12,24,True
INV0000809,2025-01-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,3,4,87,False,False,False,0.125,0.26,35.19,7389.9,2,2,3,Jebel Ali Port,Zone B,2024-11-16,24,True
INV0000810,2025-02-28,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,4,82,False,False,False,0.25,0.102,35.19,6334.2,2,3,2,Jebel Ali Port,Zone B,2024-12-16,24,True
INV0000811,2025-03-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,11,4,5,113,False,True,False,0.0,0.49,35.19,11612.7,2,1,0,Jebel Ali Port,Zone B,2025-02-06,24,True
INV0000812,2025-04-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,5,6,64,False,False,False,0.333,0.0,35.19,8445.6,7,2,0,Jebel Ali Port,Zone B,2025-03-22,24,True
INV0000813,2025-05-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,4,61,False,False,False,0.375,0.006,35.19,5278.5,4,1,2,Jebel Ali Port,Zone B,2025-03-27,24,True
INV0000814,2025-06-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,9,3,4,114,False,True,False,0.0,0.53,35.19,9501.3,1,1,0,Jebel Ali Port,Zone B,2025-05-06,24,True
INV0000815,2025-07-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,3,92,False,True,False,0.0,0.344,35.19,6334.2,3,3,1,Jebel Ali Port,Zone B,2025-06-08,24,False
INV0000816,2025-08-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,2,4,100,False,True,False,0.0,0.421,35.19,8445.6,6,2,0,Jebel Ali Port,Zone B,2025-06-25,24,True
INV0000817,2025-09-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,4,112,False,False,False,0.125,0.331,35.19,7389.9,2,6,1,Jebel Ali Port,Zone B,2025-08-21,24,True
INV0000818,2025-10-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,3,91,False,True,False,0.0,0.398,35.19,6334.2,6,1,0,Jebel Ali Port,Zone B,2025-08-14,24,True
INV0000819,2025-11-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,2,4,90,False,True,False,0.0,0.495,35.19,8445.6,3,4,0,Jebel Ali Port,Zone B,2025-09-29,24,True
INV0000820,2025-12-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,3,5,62,False,False,False,0.3,0.067,35.19,7389.9,3,1,0,Jebel Ali Port,Zone B,2025-11-24,24,True
INV0000821,2026-01-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,12,3,5,93,False,True,False,0.0,0.495,35.19,12668.4,3,2,3,Jebel Ali Port,Zone B,2025-12-14,24,True
INV0000822,2026-02-28,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,16,4,5,117,False,True,False,0.0,0.681,35.19,16891.2,7,3,0,Jebel Ali Port,Zone B,2025-12-29,24,True
INV0000823,2026-03-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,3,5,86,False,False,False,0.2,0.172,35.19,8445.6,4,3,4,Jebel Ali Port,Zone B,2026-01-19,24,True
INV0000824,2026-04-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,5,54,False,False,False,0.4,0.0,35.19,6334.2,2,3,0,Jebel Ali Port,Zone B,2026-03-22,24,True
INV0000825,2026-05-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,2,4,124,False,True,False,0.0,0.656,35.19,10557.0,2,2,0,Jebel Ali Port,Zone B,2026-04-23,24,True
INV0000826,2026-06-30,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,13,3,4,134,False,True,False,0.0,0.837,35.19,13724.1,3,2,1,Jebel Ali Port,Zone B,2026-05-07,24,True
INV0000827,2026-07-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,2,3,70,False,False,False,0.333,0.0,35.19,4222.8,0,1,2,Jebel Ali Port,Zone B,2026-06-23,24,True
INV0000828,2026-08-31,DLR0002,VH0107,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,4,66,False,False,False,0.25,0.166,35.19,6334.2,2,2,0,Jebel Ali Port,Zone B,2026-07-12,24,True
INV0000829,2023-09-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,3,2,3,59,False,False,True,0.5,0.0,28.96,2606.4,2,1,0,Khalifa Port,Zone B,2023-08-15,33,True
INV0000830,2023-10-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,3,100,False,False,False,0.167,0.297,28.96,4344.0,1,3,1,Khalifa Port,Zone B,2023-09-22,33,True
INV0000831,2023-11-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,3,5,120,False,True,False,0.0,0.546,28.96,8688.0,2,1,0,Khalifa Port,Zone B,2023-10-15,33,True
INV0000832,2023-12-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,5,66,False,False,False,0.4,0.161,28.96,5212.8,2,2,2,Khalifa Port,Zone B,2023-11-08,33,True
INV0000833,2024-01-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,3,4,43,False,False,True,0.5,0.0,28.96,3475.2,1,1,0,Khalifa Port,Zone B,2023-12-01,33,True
INV0000834,2024-02-29,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,9,2,4,122,False,True,False,0.0,0.743,28.96,7819.2,3,2,0,Khalifa Port,Zone B,2024-01-06,33,True
INV0000835,2024-03-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,9,3,6,81,False,False,False,0.25,0.229,28.96,7819.2,3,2,0,Khalifa Port,Zone B,2024-02-22,33,True
INV0000836,2024-04-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,3,5,92,False,True,False,0.2,0.345,28.96,6950.4,4,7,2,Khalifa Port,Zone B,2024-02-19,33,True
INV0000837,2024-05-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,2,4,125,False,True,False,0.0,0.811,28.96,8688.0,2,1,0,Khalifa Port,Zone B,2024-04-24,33,True
INV0000838,2024-06-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,3,3,5,19,False,False,True,0.7,0.0,28.96,2606.4,2,1,3,Khalifa Port,Zone B,2024-04-23,33,True
INV0000839,2024-07-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,13,2,4,160,False,True,False,0.0,1.0,28.96,11294.4,0,0,0,Khalifa Port,Zone B,2024-05-23,33,True
INV0000840,2024-08-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,5,93,False,False,False,0.3,0.305,28.96,6081.6,1,2,1,Khalifa Port,Zone B,2024-06-21,33,True
INV0000841,2024-09-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,3,115,False,True,False,0.0,0.536,28.96,5212.8,2,1,0,Khalifa Port,Zone B,2024-07-19,33,True
INV0000842,2024-10-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,5,79,False,False,False,0.4,0.13,28.96,5212.8,2,3,1,Khalifa Port,Zone B,2024-08-17,33,True
INV0000843,2024-11-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,3,83,False,True,False,0.167,0.341,28.96,4344.0,2,2,0,Khalifa Port,Zone B,2024-09-14,33,True
INV0000844,2024-12-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,3,6,101,False,True,False,0.167,0.467,28.96,8688.0,4,3,2,Khalifa Port,Zone B,2024-10-17,33,True
INV0000845,2025-01-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,4,94,False,True,False,0.125,0.438,28.96,6081.6,2,1,0,Khalifa Port,Zone B,2024-11-15,33,True
INV0000846,2025-02-28,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,4,66,False,False,False,0.25,0.194,28.96,5212.8,1,1,0,Khalifa Port,Zone B,2024-12-23,33,True
INV0000847,2025-03-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,5,70,False,False,False,0.4,0.147,28.96,5212.8,3,3,0,Khalifa Port,Zone B,2025-02-14,33,True
INV0000848,2025-04-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,3,5,47,False,False,True,0.6,0.0,28.96,3475.2,3,0,1,Khalifa Port,Zone B,2025-02-14,33,True
INV0000849,2025-05-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,4,68,False,False,False,0.375,0.129,28.96,4344.0,4,3,0,Khalifa Port,Zone B,2025-04-03,33,True
INV0000850,2025-06-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,2,3,68,False,False,False,0.333,0.078,28.96,3475.2,3,1,0,Khalifa Port,Zone B,2025-05-24,33,True
INV0000851,2025-07-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,3,5,55,False,False,True,0.5,0.0,28.96,4344.0,3,2,0,Khalifa Port,Zone B,2025-06-03,33,True
INV0000852,2025-08-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,3,102,False,True,False,0.167,0.426,28.96,4344.0,3,0,0,Khalifa Port,Zone B,2025-07-13,33,False
INV0000853,2025-09-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,2,3,67,False,False,False,0.333,0.064,28.96,3475.2,2,0,0,Khalifa Port,Zone B,2025-08-19,33,True
INV0000854,2025-10-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,4,83,False,False,False,0.25,0.275,28.96,5212.8,0,2,0,Khalifa Port,Zone B,2025-08-18,33,True
INV0000855,2025-11-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,5,2,4,74,False,False,False,0.375,0.149,28.96,4344.0,1,1,0,Khalifa Port,Zone B,2025-09-18,33,True
INV0000856,2025-12-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,9,3,5,90,False,True,False,0.1,0.43,28.96,7819.2,3,3,0,Khalifa Port,Zone B,2025-10-27,33,True
INV0000857,2026-01-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,2,5,75,False,False,False,0.3,0.236,28.96,6081.6,3,0,1,Khalifa Port,Zone B,2025-12-01,33,True
INV0000858,2026-02-28,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,6,64,False,False,True,0.5,0.018,28.96,5212.8,0,2,2,Khalifa Port,Zone B,2025-12-19,33,True
INV0000859,2026-03-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,7,3,5,73,False,False,False,0.3,0.218,28.96,6081.6,3,3,1,Khalifa Port,Zone B,2026-02-16,33,True
INV0000860,2026-04-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,10,2,5,109,False,True,False,0.0,0.66,28.96,8688.0,1,2,2,Khalifa Port,Zone B,2026-03-06,33,True
INV0000861,2026-05-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,3,5,55,False,False,False,0.4,0.023,28.96,5212.8,1,1,0,Khalifa Port,Zone B,2026-04-13,33,True
INV0000862,2026-06-30,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,8,2,4,120,False,True,False,0.0,0.574,28.96,6950.4,2,3,0,Khalifa Port,Zone B,2026-04-19,33,True
INV0000863,2026-07-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,4,3,5,46,False,False,True,0.6,0.0,28.96,3475.2,3,1,0,Khalifa Port,Zone B,2026-05-28,33,True
INV0000864,2026-08-31,DLR0002,VH0108,MG,HS,SUV,Petrol,Dubai,Dubai Marina,6,2,4,74,False,False,False,0.25,0.204,28.96,5212.8,2,1,0,Khalifa Port,Zone B,2026-07-14,33,True
INV0000865,2023-09-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,2,105,False,True,False,0.25,0.523,32.23,2900.7,0,1,0,Jebel Ali Port,Zone B,2023-08-27,36,True
INV0000866,2023-10-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,1,3,120,False,True,False,0.167,0.584,32.23,4834.5,1,1,0,Jebel Ali Port,Zone B,2023-08-30,36,True
INV0000867,2023-11-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,2,89,False,True,False,0.25,0.408,32.23,2900.7,1,2,0,Jebel Ali Port,Zone B,2023-09-20,36,True
INV0000868,2023-12-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,2,1,2,55,False,False,True,0.5,0.0,32.23,1933.8,0,1,0,Jebel Ali Port,Zone B,2023-11-22,36,True
INV0000869,2024-01-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,3,62,False,False,False,0.333,0.143,32.23,3867.6,1,1,0,Jebel Ali Port,Zone B,2023-12-05,36,True
INV0000870,2024-02-29,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,2,3,102,False,True,False,0.167,0.385,32.23,4834.5,1,1,1,Jebel Ali Port,Zone B,2024-01-18,36,True
INV0000871,2024-03-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,2,3,93,False,False,False,0.167,0.326,32.23,4834.5,1,1,0,Jebel Ali Port,Zone B,2024-02-08,36,True
INV0000872,2024-04-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,2,3,105,False,True,False,0.167,0.387,32.23,4834.5,1,2,0,Jebel Ali Port,Zone B,2024-03-07,36,True
INV0000873,2024-05-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,2,4,51,False,False,True,0.625,0.0,32.23,2900.7,0,1,0,Jebel Ali Port,Zone B,2024-04-18,36,True
INV0000874,2024-06-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,6,1,3,120,False,True,False,0.0,0.61,32.23,5801.4,2,4,0,Jebel Ali Port,Zone B,2024-05-23,36,True
INV0000875,2024-07-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,3,67,False,False,True,0.5,0.13,32.23,2900.7,2,2,0,Jebel Ali Port,Zone B,2024-06-12,36,True
INV0000876,2024-08-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,2,89,False,False,False,0.25,0.236,32.23,2900.7,3,0,0,Jebel Ali Port,Zone B,2024-07-10,36,True
INV0000877,2024-09-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,2,91,False,False,False,0.25,0.206,32.23,2900.7,1,3,0,Jebel Ali Port,Zone B,2024-07-22,36,True
INV0000878,2024-10-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,2,103,False,True,False,0.0,0.415,32.23,3867.6,3,0,1,Jebel Ali Port,Zone B,2024-09-04,36,True
INV0000879,2024-11-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,1,2,128,False,True,False,0.0,0.761,32.23,4834.5,0,2,2,Jebel Ali Port,Zone B,2024-09-27,36,True
INV0000880,2024-12-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,3,1,3,80,False,False,True,0.5,0.08,32.23,2900.7,0,0,0,Jebel Ali Port,Zone B,2024-10-24,36,True
INV0000881,2025-01-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,3,83,False,False,False,0.333,0.288,32.23,3867.6,1,0,0,Jebel Ali Port,Zone B,2024-11-26,36,True
INV0000882,2025-02-28,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,2,3,88,False,True,False,0.167,0.433,32.23,4834.5,1,2,0,Jebel Ali Port,Zone B,2024-12-22,36,True
INV0000883,2025-03-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,1,2,124,False,True,False,0.0,0.723,32.23,4834.5,1,1,0,Jebel Ali Port,Zone B,2025-01-17,36,False
INV0000884,2025-04-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,3,71,False,False,False,0.333,0.229,32.23,3867.6,2,1,0,Jebel Ali Port,Zone B,2025-02-21,36,True
INV0000885,2025-05-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,7,2,3,135,False,True,False,0.0,0.796,32.23,6768.3,0,1,0,Jebel Ali Port,Zone B,2025-04-19,36,True
INV0000886,2025-06-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,3,71,False,False,False,0.333,0.17,32.23,3867.6,1,1,0,Jebel Ali Port,Zone B,2025-05-22,36,False
INV0000887,2025-07-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,5,1,3,113,False,True,False,0.167,0.605,32.23,4834.5,2,0,1,Jebel Ali Port,Zone B,2025-06-06,36,True
INV0000888,2025-08-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,2,1,3,42,False,False,True,0.667,0.0,32.23,1933.8,1,4,0,Jebel Ali Port,Zone B,2025-06-14,36,True
INV0000889,2025-09-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,2,1,2,65,False,False,True,0.5,0.056,32.23,1933.8,2,0,1,Jebel Ali Port,Zone B,2025-07-25,36,True
INV0000890,2025-10-31,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,2,1,2,81,False,False,True,0.5,0.123,32.23,1933.8,0,0,0,Jebel Ali Port,Zone B,2025-08-22,36,True
INV0000891,2025-11-30,DLR0002,VH0109,MG,MG6,Sedan,Petrol,Dubai,Dubai Marina,4,1,3,73,False,False,False,0.333,0.242,32.23,3867.6,4,0,0,Jebel Ali Port,Zone B,2025-10-10,36,False
