date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-09-01,2025,9,Q3,Michigan,2.975,3.617,3.354,64.41,2.19,2.63,3.88,6.88,7.32,80.0,100.4,102.0,147.5,97.3,0,0,0,0,3,25.0,6.0,4.18,10.0,48440
2025-10-01,2025,10,Q4,California,3.007,3.657,3.411,66.22,2.08,2.88,3.83,6.83,7.32,79.6,98.1,103.4,167.7,92.8,0,0,0,0,3,25.0,7.25,4.22,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.033,3.671,3.479,65.22,2.15,2.68,3.83,6.83,7.32,79.6,99.1,104.1,160.1,91.4,0,0,0,0,3,25.0,6.25,4.12,30.5,174900
2025-10-01,2025,10,Q4,Florida,3.124,3.531,3.442,66.32,1.99,2.84,3.83,6.83,7.32,79.6,97.8,105.9,157.4,96.7,0,0,0,0,3,25.0,6.0,4.09,22.6,132499
2025-10-01,2025,10,Q4,New York,3.127,3.676,3.459,67.61,2.17,2.86,3.83,6.83,7.32,79.6,102.2,104.7,152.0,96.2,0,0,0,0,3,25.0,4.0,4.32,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.049,3.627,3.351,64.92,2.23,2.76,3.83,6.83,7.32,79.6,99.6,105.4,148.0,92.7,0,0,0,0,3,25.0,6.25,4.16,12.5,71550
2025-10-01,2025,10,Q4,Georgia,3.054,3.566,3.426,64.66,2.16,2.79,3.83,6.83,7.32,79.6,101.5,103.7,146.0,95.1,0,0,0,0,3,25.0,4.0,4.06,11.0,63599
2025-10-01,2025,10,Q4,Ohio,3.009,3.55,3.458,66.52,1.95,2.6,3.83,6.83,7.32,79.6,99.8,104.6,148.8,92.7,0,0,0,0,3,25.0,5.75,4.1,11.8,47699
2025-10-01,2025,10,Q4,Michigan,3.117,3.615,3.367,64.06,2.23,2.85,3.83,6.83,7.32,79.6,98.2,104.8,146.2,93.9,0,0,0,0,3,25.0,6.0,4.04,10.0,49466
2025-11-01,2025,11,Q4,California,2.992,3.672,3.398,66.67,2.17,2.86,3.79,6.79,7.33,79.3,100.5,106.4,167.7,94.1,1,0,0,1,1,25.0,7.25,4.03,39.0,378699
2025-11-01,2025,11,Q4,Texas,3.023,3.591,3.484,66.16,2.07,2.72,3.79,6.79,7.33,79.3,101.3,106.7,162.4,93.7,1,0,0,1,1,25.0,6.25,4.34,30.5,178530
2025-11-01,2025,11,Q4,Florida,2.976,3.65,3.43,63.48,2.12,2.77,3.79,6.79,7.33,79.3,98.9,105.3,155.8,92.5,1,0,0,1,1,25.0,6.0,4.38,22.6,135250
2025-11-01,2025,11,Q4,New York,3.046,3.622,3.492,64.68,2.07,2.86,3.79,6.79,7.33,79.3,102.6,106.7,151.2,94.0,1,0,0,1,1,25.0,4.0,4.1,19.6,138856
2025-11-01,2025,11,Q4,Illinois,3.101,3.561,3.36,65.03,2.21,2.73,3.79,6.79,7.33,79.3,103.0,104.7,146.1,93.4,1,0,0,1,1,25.0,6.25,4.33,12.5,73035
2025-11-01,2025,11,Q4,Georgia,2.989,3.556,3.487,67.2,2.18,2.81,3.79,6.79,7.33,79.3,98.7,105.8,145.9,91.6,1,0,0,1,1,25.0,4.0,4.38,11.0,64920
2025-11-01,2025,11,Q4,Ohio,3.0,3.583,3.346,65.74,2.2,2.84,3.79,6.79,7.33,79.3,97.8,103.9,149.3,94.1,1,0,0,1,1,25.0,5.75,4.07,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.118,3.654,3.453,64.55,1.89,2.67,3.79,6.79,7.33,79.3,98.7,105.8,146.8,92.0,1,0,0,1,1,25.0,6.0,4.07,10.0,50493
2025-12-01,2025,12,Q4,California,3.076,3.583,3.467,63.48,1.91,2.68,3.75,6.75,7.34,78.9,100.5,106.7,167.4,96.4,1,0,0,0,1,25.0,7.25,4.38,39.0,386400
2025-12-01,2025,12,Q4,Texas,3.109,3.534,3.452,63.23,1.81,2.73,3.75,6.75,7.34,78.9,99.2,103.4,160.9,93.2,1,0,0,0,1,25.0,6.25,4.05,30.5,182160
2025-12-01,2025,12,Q4,Florida,3.125,3.649,3.432,63.67,1.95,2.71,3.75,6.75,7.34,78.9,99.7,103.6,156.4,96.7,1,0,0,0,1,25.0,6.0,4.19,22.6,138000
2025-12-01,2025,12,Q4,New York,3.086,3.555,3.377,64.2,2.07,2.8,3.75,6.75,7.34,78.9,99.4,103.5,149.8,92.7,1,0,0,0,1,25.0,4.0,4.09,19.6,141680
2025-12-01,2025,12,Q4,Illinois,3.074,3.588,3.422,65.01,1.97,2.77,3.75,6.75,7.34,78.9,102.6,105.0,149.5,92.7,1,0,0,0,1,25.0,6.25,4.26,12.5,74520
2025-12-01,2025,12,Q4,Georgia,3.018,3.655,3.343,64.27,2.2,2.82,3.75,6.75,7.34,78.9,97.5,106.0,146.2,94.2,1,0,0,0,1,25.0,4.0,4.38,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.121,3.649,3.339,64.56,2.05,2.84,3.75,6.75,7.34,78.9,101.5,104.4,148.5,94.8,1,0,0,0,1,25.0,5.75,4.11,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.103,3.55,3.435,63.07,2.04,2.66,3.75,6.75,7.34,78.9,100.3,104.6,145.0,96.3,1,0,0,0,1,25.0,6.0,4.02,10.0,51520
2026-01-01,2026,1,Q1,California,3.063,3.668,3.392,65.77,2.04,2.72,3.72,6.72,7.35,78.5,101.6,106.0,166.1,96.3,0,0,1,0,3,25.0,7.25,4.22,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.122,3.54,3.425,63.61,2.0,2.68,3.72,6.72,7.35,78.5,100.3,105.7,160.7,92.4,0,0,1,0,3,25.0,6.25,4.27,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.141,3.607,3.413,64.95,2.11,2.63,3.72,6.72,7.35,78.5,98.3,105.6,159.4,94.7,0,0,1,0,3,25.0,6.0,4.35,22.6,139500
2026-01-01,2026,1,Q1,New York,3.0,3.684,3.502,65.71,2.17,2.7,3.72,6.72,7.35,78.5,100.9,102.8,149.7,95.0,0,0,1,0,3,25.0,4.0,4.33,19.6,143220
2026-01-01,2026,1,Q1,Illinois,2.996,3.673,3.442,63.51,2.0,2.75,3.72,6.72,7.35,78.5,99.6,101.7,147.5,95.0,0,0,1,0,3,25.0,6.25,4.15,12.5,75330
2026-01-01,2026,1,Q1,Georgia,3.075,3.543,3.396,65.72,1.79,2.73,3.72,6.72,7.35,78.5,99.7,101.2,147.6,94.9,0,0,1,0,3,25.0,4.0,4.24,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.073,3.642,3.449,66.56,1.93,2.79,3.72,6.72,7.35,78.5,99.4,105.9,148.8,95.4,0,0,1,0,3,25.0,5.75,4.01,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.018,3.595,3.372,64.54,2.02,2.7,3.72,6.72,7.35,78.5,98.7,106.9,145.9,94.8,0,0,1,0,3,25.0,6.0,4.17,10.0,52080
2026-02-01,2026,2,Q1,California,3.02,3.618,3.489,65.16,1.81,2.79,3.69,6.69,7.35,78.2,98.1,105.8,165.6,95.0,0,0,0,0,1,25.0,7.25,4.08,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.068,3.55,3.383,66.49,1.89,2.51,3.69,6.69,7.35,78.2,97.8,104.7,162.9,94.6,0,0,0,0,1,25.0,6.25,4.36,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.066,3.688,3.481,67.47,2.06,2.59,3.69,6.69,7.35,78.2,97.4,101.6,157.7,94.7,0,0,0,0,1,25.0,6.0,4.35,22.6,141000
2026-02-01,2026,2,Q1,New York,3.059,3.641,3.467,65.69,1.88,2.61,3.69,6.69,7.35,78.2,97.5,104.4,150.0,96.0,0,0,0,0,1,25.0,4.0,4.34,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.069,3.57,3.519,66.52,2.02,2.59,3.69,6.69,7.35,78.2,101.3,101.3,147.0,91.7,0,0,0,0,1,25.0,6.25,4.12,12.5,76140
2026-02-01,2026,2,Q1,Georgia,3.118,3.579,3.414,67.72,2.03,2.52,3.69,6.69,7.35,78.2,100.2,102.2,146.7,93.3,0,0,0,0,1,25.0,4.0,4.22,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.1,3.616,3.375,67.71,2.1,2.77,3.69,6.69,7.35,78.2,97.4,106.8,148.4,96.5,0,0,0,0,1,25.0,5.75,4.07,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.089,3.55,3.46,63.91,1.75,2.53,3.69,6.69,7.35,78.2,100.4,105.9,148.2,96.4,0,0,0,0,1,25.0,6.0,4.24,10.0,52640
2026-03-01,2026,3,Q1,California,3.067,3.652,3.444,65.36,1.83,2.73,3.66,6.66,7.36,77.8,100.0,105.0,168.2,95.1,0,0,0,0,1,25.0,7.25,4.25,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.091,3.669,3.455,66.35,2.07,2.72,3.66,6.66,7.36,77.8,98.7,105.6,164.0,92.6,0,0,0,0,1,25.0,6.25,4.34,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.014,3.68,3.389,65.46,2.01,2.6,3.66,6.66,7.36,77.8,100.0,104.0,156.8,92.5,0,0,0,0,1,25.0,6.0,4.18,22.6,142500
2026-03-01,2026,3,Q1,New York,3.113,3.642,3.417,64.65,1.75,2.66,3.66,6.66,7.36,77.8,98.8,105.1,154.0,96.1,0,0,0,0,1,25.0,4.0,4.23,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.117,3.652,3.509,65.97,2.1,2.75,3.66,6.66,7.36,77.8,96.3,107.2,147.9,91.8,0,0,0,0,1,25.0,6.25,4.2,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.078,3.697,3.46,64.38,1.84,2.54,3.66,6.66,7.36,77.8,96.7,105.6,147.6,90.7,0,0,0,0,1,25.0,4.0,4.31,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.079,3.673,3.479,64.32,1.9,2.68,3.66,6.66,7.36,77.8,98.1,105.2,150.9,91.2,0,0,0,0,1,25.0,5.75,4.15,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.067,3.611,3.408,64.57,1.84,2.76,3.66,6.66,7.36,77.8,100.0,104.4,148.8,95.0,0,0,0,0,1,25.0,6.0,4.17,10.0,53200
2026-04-01,2026,4,Q2,California,3.05,3.598,3.479,68.14,1.83,2.57,3.62,6.62,7.37,77.5,99.8,103.3,167.2,92.9,0,0,0,0,1,25.0,7.25,4.2,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.115,3.732,3.429,64.92,1.95,2.63,3.62,6.62,7.37,77.5,96.5,107.3,162.7,93.2,0,0,0,0,1,25.0,6.25,4.23,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.144,3.582,3.504,66.38,1.94,2.73,3.62,6.62,7.37,77.5,96.3,102.4,158.8,94.1,0,0,0,0,1,25.0,6.0,3.99,22.6,144000
2026-04-01,2026,4,Q2,New York,3.13,3.708,3.433,66.22,1.82,2.51,3.62,6.62,7.37,77.5,97.0,101.6,152.8,91.3,0,0,0,0,1,25.0,4.0,4.33,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.067,3.72,3.439,65.3,2.03,2.56,3.62,6.62,7.37,77.5,96.0,104.2,147.5,94.0,0,0,0,0,1,25.0,6.25,4.03,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.114,3.608,3.431,64.79,2.03,2.62,3.62,6.62,7.37,77.5,100.2,101.8,150.7,90.9,0,0,0,0,1,25.0,4.0,4.31,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.058,3.675,3.495,64.65,1.98,2.72,3.62,6.62,7.37,77.5,99.8,103.6,147.9,93.8,0,0,0,0,1,25.0,5.75,4.23,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.15,3.7,3.399,67.01,1.91,2.5,3.62,6.62,7.37,77.5,101.5,103.3,148.4,96.2,0,0,0,0,1,25.0,6.0,4.3,10.0,53760
2026-05-01,2026,5,Q2,California,3.114,3.699,3.535,67.19,1.81,2.69,3.59,6.59,7.38,77.1,101.5,103.4,169.4,92.8,0,0,0,0,1,25.0,7.25,4.27,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.177,3.672,3.407,66.12,2.0,2.51,3.59,6.59,7.38,77.1,100.5,106.7,164.8,94.4,0,0,0,0,1,25.0,6.25,4.07,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.039,3.673,3.42,66.52,1.94,2.56,3.59,6.59,7.38,77.1,98.0,107.5,160.0,91.4,0,0,0,0,1,25.0,6.0,4.25,22.6,145500
2026-05-01,2026,5,Q2,New York,3.171,3.65,3.537,67.75,2.03,2.66,3.59,6.59,7.38,77.1,101.7,104.0,151.7,95.2,0,0,0,0,1,25.0,4.0,4.13,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.035,3.668,3.538,68.58,2.07,2.69,3.59,6.59,7.38,77.1,96.8,101.8,150.2,91.5,0,0,0,0,1,25.0,6.25,4.13,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.182,3.656,3.453,67.34,1.69,2.64,3.59,6.59,7.38,77.1,96.5,106.1,151.0,93.0,0,0,0,0,1,25.0,4.0,4.19,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.057,3.642,3.538,68.71,1.96,2.72,3.59,6.59,7.38,77.1,96.2,103.7,151.4,96.3,0,0,0,0,1,25.0,5.75,4.07,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.115,3.622,3.539,66.96,1.7,2.58,3.59,6.59,7.38,77.1,100.0,101.9,148.1,91.8,0,0,0,0,1,25.0,6.0,3.98,10.0,54320
2026-06-01,2026,6,Q2,California,3.066,3.737,3.441,68.3,1.69,2.41,3.56,6.56,7.38,76.7,97.0,102.0,168.4,91.7,0,0,0,0,1,25.0,7.25,4.22,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.193,3.628,3.503,68.89,2.04,2.44,3.56,6.56,7.38,76.7,97.8,102.0,165.5,96.2,0,0,0,0,1,25.0,6.25,4.27,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.153,3.729,3.427,65.95,1.81,2.68,3.56,6.56,7.38,76.7,99.6,104.5,158.3,93.8,0,0,0,0,1,25.0,6.0,4.06,22.6,147000
2026-06-01,2026,6,Q2,New York,3.14,3.686,3.457,66.51,1.66,2.57,3.56,6.56,7.38,76.7,101.2,103.0,154.3,92.3,0,0,0,0,1,25.0,4.0,4.1,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.14,3.651,3.489,65.44,1.86,2.55,3.56,6.56,7.38,76.7,99.5,104.6,148.4,93.7,0,0,0,0,1,25.0,6.25,4.27,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.068,3.674,3.546,68.21,1.7,2.48,3.56,6.56,7.38,76.7,100.0,102.9,151.2,93.3,0,0,0,0,1,25.0,4.0,4.22,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.092,3.748,3.496,68.74,1.75,2.66,3.56,6.56,7.38,76.7,96.3,106.3,148.2,93.6,0,0,0,0,1,25.0,5.75,4.12,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.094,3.699,3.484,66.48,1.84,2.69,3.56,6.56,7.38,76.7,98.7,107.4,147.6,95.3,0,0,0,0,1,25.0,6.0,4.15,10.0,54880
2026-07-01,2026,7,Q3,California,3.141,3.677,3.534,69.55,1.79,2.62,3.53,6.53,7.39,76.4,97.6,102.7,170.8,95.1,0,1,0,0,1,25.0,7.25,4.25,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.073,3.713,3.577,66.57,1.72,2.44,3.53,6.53,7.39,76.4,96.4,102.5,165.1,93.0,0,1,0,0,1,25.0,6.25,3.99,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.142,3.764,3.551,68.12,2.0,2.54,3.53,6.53,7.39,76.4,97.0,105.6,158.7,93.0,0,1,0,0,1,25.0,6.0,4.17,22.6,148500
2026-07-01,2026,7,Q3,New York,3.059,3.672,3.495,67.7,1.72,2.54,3.53,6.53,7.39,76.4,101.0,106.5,153.5,92.4,0,1,0,0,1,25.0,4.0,4.06,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.172,3.628,3.439,69.17,1.97,2.44,3.53,6.53,7.39,76.4,97.5,105.4,148.5,90.3,0,1,0,0,1,25.0,6.25,3.94,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.077,3.773,3.494,68.06,1.74,2.49,3.53,6.53,7.39,76.4,101.1,104.8,149.5,93.7,0,1,0,0,1,25.0,4.0,4.06,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.138,3.696,3.516,66.19,1.63,2.61,3.53,6.53,7.39,76.4,100.6,105.6,149.2,92.8,0,1,0,0,1,25.0,5.75,4.11,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.107,3.706,3.44,66.09,1.93,2.43,3.53,6.53,7.39,76.4,96.9,102.6,148.3,94.0,0,1,0,0,1,25.0,6.0,4.31,10.0,55440
2026-08-01,2026,8,Q3,California,3.104,3.765,3.597,66.66,1.96,2.44,3.5,6.5,7.4,76.0,100.0,107.6,168.5,94.4,0,0,0,0,1,25.0,7.25,4.1,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.142,3.714,3.539,69.16,1.74,2.43,3.5,6.5,7.4,76.0,98.4,103.4,164.0,90.9,0,0,0,0,1,25.0,6.25,3.91,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.157,3.673,3.491,69.22,1.89,2.37,3.5,6.5,7.4,76.0,96.2,107.5,160.9,92.9,0,0,0,0,1,25.0,6.0,4.1,22.6,150000
2026-08-01,2026,8,Q3,New York,3.163,3.701,3.543,68.44,1.73,2.44,3.5,6.5,7.4,76.0,100.2,107.2,153.0,90.7,0,0,0,0,1,25.0,4.0,4.05,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.12,3.673,3.55,67.11,1.88,2.45,3.5,6.5,7.4,76.0,95.8,105.7,148.4,93.7,0,0,0,0,1,25.0,6.25,3.97,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.11,3.795,3.607,66.36,1.97,2.55,3.5,6.5,7.4,76.0,99.8,106.9,151.6,90.4,0,0,0,0,1,25.0,4.0,4.08,11.0,72000
2026-08-01,2026,8,Q3,Ohio,3.109,3.664,3.552,68.93,1.9,2.41,3.5,6.5,7.4,76.0,96.3,106.8,150.9,91.5,0,0,0,0,1,25.0,5.75,4.22,11.8,54000
2026-08-01,2026,8,Q3,Michigan,3.116,3.713,3.456,66.74,1.64,2.55,3.5,6.5,7.4,76.0,101.0,107.2,147.4,94.2,0,0,0,0,1,25.0,6.0,3.95,10.0,56000
