customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS013828,السيدة ميسون البيطار,39,Male,Emirati,Dubai,Bur Dubai,Healthcare Professional,20-40K AED,33068.94503708312,784-1974-1816269-5,National,21,724,5,Hybrid,Luxury,Luxury Seeker,7.95,7.35,Instagram,True,False,False,139747,2018-03-13,2024-10-24,0.334,
CUS013829,Steven Miller,21,Male,Pakistani,Umm Al Quwain,Al Salama,Engineer,40-80K AED,55234.49778143251,784-1986-2460270-2,Expat,29,746,4,Petrol,SUV,High Repeat,17.56,7.08,Instagram,True,False,True,79654,2019-05-03,2023-08-04,0.789,2026.0
CUS013830,Laura Ortega,44,Female,Syrian,Sharjah,Al Nahda,Healthcare Professional,40-80K AED,56946.49838630841,784-1954-9612286-7,Expat,29,713,2,Petrol,Luxury,Luxury Seeker,85.44,7.62,WhatsApp,True,False,False,100295,2019-12-02,2023-10-03,0.852,2028.0
CUS013831,Andrew Miller,48,Male,Indian,Sharjah,Al Nahda,Military/Police,20-40K AED,29016.873823196936,784-1980-9742284-9,Expat,15,811,4,Petrol,SUV,High Repeat,56.7,3.58,Referral,False,False,False,120807,2021-04-14,2023-06-14,0.104,2027.0
CUS013832,Tyler Garcia,27,Male,Egyptian,Dubai,Deira,Self-Employed,5-10K AED,7691.785405282435,784-1965-3809221-7,Expat,21,676,4,Petrol,SUV,High Repeat,55.58,1.79,Website,True,True,False,6941,2019-05-27,2024-04-27,0.323,2026.0
CUS013833,Stephanie Maldonado,42,Male,Lebanese,Dubai,Bur Dubai,Retired,10-20K AED,14605.510366683275,784-1978-4362765-5,Expat,2,696,1,Petrol,Sedan,Budget Buyer,57.59,3.62,Auto Show,False,False,True,38218,2024-01-05,2024-05-08,0.679,2027.0
CUS013834,Sandra Joyce,29,Male,Indian,Dubai,Dubai Marina,Healthcare Professional,10-20K AED,16257.097334699421,784-2002-5285305-4,Expat,24,757,1,Electric,EV,EV Enthusiast,41.41,8.17,Auto Show,True,False,True,33077,2021-12-12,2023-03-17,0.103,2028.0
CUS013835,Lindsey Stone,28,Female,Indian,Ras Al Khaimah,Al Nakheel,Government Employee,10-20K AED,14366.94293175191,784-1968-6683279-2,Expat,22,767,1,Hybrid,Sedan,Budget Buyer,64.37,7.86,Auto Show,False,False,True,110556,2018-06-08,2023-12-20,0.337,2025.0
CUS013836,Patricia Hendricks,26,Female,Indian,Sharjah,Al Majaz,Engineer,40-80K AED,62304.39098635401,784-2003-4585123-6,Expat,23,714,1,Hybrid,Luxury,Luxury Seeker,95.59,3.67,Instagram,True,False,False,64262,2018-10-21,2024-10-22,0.967,2026.0
CUS013837,Darrell Crawford,39,Male,Sri Lankan,Sharjah,Industrial Area,Entrepreneur,20-40K AED,28693.093604456033,784-1976-9279890-6,Expat,8,582,1,Diesel,Sedan,Budget Buyer,15.44,3.31,WhatsApp,True,False,True,165143,2022-10-23,2024-02-06,0.703,2027.0
CUS013838,Cameron Carter,39,Male,Indian,Abu Dhabi,Abu Dhabi City,Healthcare Professional,<5K AED,3216.5481926837315,784-1951-2003131-1,Expat,29,857,1,Hybrid,Sedan,Budget Buyer,54.12,2.24,Instagram,True,True,False,135555,2019-03-18,2023-03-24,0.071,2026.0
CUS013839,الدكتور شعيب البيسار القعقور,37,Female,Emirati,Dubai,Bur Dubai,Manager,10-20K AED,14336.826983225494,784-1975-5096502-4,National,19,739,2,Diesel,Sedan,Budget Buyer,84.11,5.56,Showroom Walk-in,True,False,True,22331,2023-02-13,2023-09-06,0.127,
CUS013840,James Knight,21,Male,Indian,Ajman,Al Rashidiya,Corporate Employee,10-20K AED,16817.25096379569,784-1974-3092966-7,Expat,3,605,5,Petrol,SUV,High Repeat,50.85,5.76,Website,True,False,True,108356,2020-03-14,2024-04-16,0.59,2026.0
CUS013841,Rodney Bell,22,Male,Sudanese,Dubai,Al Quoz,Entrepreneur,<5K AED,3754.405938832235,784-1968-6653402-7,Expat,28,558,0,Electric,EV,EV Enthusiast,70.76,6.93,Website,True,True,True,110305,2020-01-01,2023-01-02,0.97,2026.0
CUS013842,Leah King,37,Female,Other,Abu Dhabi,Khalifa City,Engineer,10-20K AED,13007.739272537197,784-1955-6919848-9,Expat,22,708,3,Petrol,Sedan,Budget Buyer,94.32,5.23,Classifieds (Dubizzle),True,True,False,54881,2019-12-01,2023-05-23,0.718,2027.0
CUS013843,Christopher Bell,41,Male,Indian,Dubai,Deira,Healthcare Professional,10-20K AED,15532.337663526574,784-1957-5999090-6,Expat,25,895,1,Electric,EV,EV Enthusiast,23.03,6.46,Website,True,True,True,147146,2020-06-05,2023-03-27,0.035,2026.0
CUS013844,الأستاذة باسمة الجبشة,40,Male,Emirati,Abu Dhabi,Al Reem Island,Business Owner,5-10K AED,8474.949176861277,784-1981-6634986-4,National,22,759,1,Diesel,Sedan,Budget Buyer,38.03,9.89,Website,True,False,False,152368,2018-05-12,2024-07-08,0.75,
CUS013845,Tracy Porter,37,Male,Lebanese,Dubai,Bur Dubai,Government Employee,20-40K AED,26091.798458243622,784-1955-8530900-5,Expat,4,509,1,Petrol,Sedan,Budget Buyer,79.72,8.71,Classifieds (Dubizzle),True,True,True,5753,2024-10-17,2025-01-15,0.966,2025.0
CUS013846,Shawn Morris,22,Male,Indian,Dubai,Business Bay,Healthcare Professional,>80K AED,131582.1646354944,784-1969-1110878-7,Expat,8,627,1,Petrol,Luxury,Luxury Seeker,47.16,2.65,Website,False,False,True,31236,2019-11-26,2023-07-23,0.947,2028.0
CUS013847,Terry Gonzalez,37,Male,Indian,Dubai,Silicon Oasis,Corporate Employee,10-20K AED,14349.469864877587,784-1962-5066535-3,Expat,20,555,2,Petrol,Sedan,Budget Buyer,31.72,7.16,Website,True,True,False,183051,2019-08-14,2023-09-23,0.794,2026.0
CUS013848,David Gibson,32,Male,Filipino,Umm Al Quwain,Al Salama,Healthcare Professional,20-40K AED,28221.401560297025,784-1962-2397270-5,Expat,20,701,1,Petrol,Sedan,Budget Buyer,51.91,5.51,Referral,False,True,False,178443,2019-03-23,2023-10-20,0.859,2025.0
CUS013849,Benjamin Oliver,32,Male,American,Abu Dhabi,Al Reem Island,Entrepreneur,40-80K AED,55350.53478398285,784-1995-2942240-5,Expat,7,524,1,Petrol,SUV,Premium Buyer,78.69,4.26,Auto Show,True,True,True,164924,2021-05-01,2023-01-28,0.485,2027.0
CUS013850,Timothy Bowers,37,Female,Egyptian,Abu Dhabi,Abu Dhabi City,Engineer,20-40K AED,30512.331097974627,784-1973-2831688-8,Expat,22,898,5,Diesel,SUV,High Repeat,82.23,4.6,Showroom Walk-in,False,True,True,95674,2019-03-14,2024-04-19,0.603,2028.0
CUS013851,Felicia Burns,31,Female,Pakistani,Dubai,Bur Dubai,Healthcare Professional,10-20K AED,15070.669230424995,784-1985-2749201-4,Expat,16,666,1,Petrol,Sedan,Budget Buyer,57.41,2.11,WhatsApp,True,True,True,172907,2022-11-12,2025-01-28,0.048,2026.0
CUS013852,Matthew Key,35,Female,Other,Dubai,Downtown Dubai,Engineer,20-40K AED,27585.941465119202,784-1978-4354920-6,Expat,14,860,1,Diesel,Sedan,Budget Buyer,85.66,5.89,Website,False,False,True,144061,2018-04-24,2023-03-13,0.39,2028.0
CUS013853,Miss Kiara Russo,45,Male,British,Abu Dhabi,Al Reem Island,Entrepreneur,>80K AED,106964.55205074903,784-1964-1235915-3,Expat,25,543,1,Petrol,SUV,Premium Buyer,1.28,4.81,Classifieds (Dubizzle),True,True,True,199004,2018-06-07,2023-11-04,0.24,2028.0
CUS013854,Laura Mccormick,30,Female,Indian,Sharjah,Muwaileh,Corporate Employee,10-20K AED,16053.954130037278,784-1961-1961201-1,Expat,4,565,1,Petrol,Sedan,Budget Buyer,87.89,7.15,Instagram,True,False,True,20335,2019-02-14,2024-05-17,0.004,2027.0
CUS013855,Jamie Shaw,37,Female,Indian,Dubai,Bur Dubai,Manager,20-40K AED,27368.483090269645,784-2002-5190982-7,Expat,17,561,2,Hybrid,Sedan,Budget Buyer,42.11,4.25,Showroom Walk-in,True,False,False,115960,2024-05-14,2024-01-11,0.618,2028.0
CUS013856,فرات الموسوس,35,Male,Emirati,Dubai,Jumeirah,Corporate Employee,20-40K AED,27332.665183673438,784-1988-7589629-5,National,17,594,2,Petrol,SUV,Premium Buyer,27.24,2.04,Referral,True,False,True,71225,2018-03-23,2024-10-10,0.691,
CUS013857,Brandi Blevins,43,Male,Other,Dubai,Bur Dubai,Retired,40-80K AED,53881.61964971518,784-1977-8028406-4,Expat,11,564,3,Petrol,Luxury,Luxury Seeker,0.4,3.19,Website,True,True,False,137857,2024-11-11,2025-02-22,0.274,2025.0
CUS013858,Danielle Rodgers,37,Male,Lebanese,Sharjah,Industrial Area,Healthcare Professional,>80K AED,122757.1253754474,784-1956-3049040-7,Expat,9,876,2,Petrol,Luxury,Luxury Seeker,78.99,0.15,WhatsApp,True,True,True,160390,2021-08-15,2024-09-08,0.445,2028.0
CUS013859,Matthew Stevens,31,Male,Indian,Sharjah,Muwaileh,Military/Police,5-10K AED,6884.249583589814,784-1966-1079328-1,Expat,23,654,1,Petrol,Sedan,Budget Buyer,78.29,2.18,Instagram,True,False,True,170818,2019-09-27,2023-10-24,0.173,2027.0
CUS013860,Brandi Reyes,32,Female,Jordanian,Abu Dhabi,Yas Island,Retired,5-10K AED,6536.499847814698,784-1952-1868627-9,Expat,8,512,1,Petrol,Sedan,Budget Buyer,28.67,0.95,Website,True,True,False,175537,2024-02-29,2024-07-25,0.668,2028.0
CUS013861,Kelsey Byrd,32,Male,Indian,Dubai,Silicon Oasis,Corporate Employee,<5K AED,3354.763431723051,784-1995-3169192-9,Expat,28,768,1,Petrol,Sedan,Budget Buyer,31.1,7.32,Website,True,True,False,22731,2019-04-06,2023-10-17,0.185,2028.0
CUS013862,Katherine Hodges,36,Female,Indian,Dubai,Silicon Oasis,Healthcare Professional,5-10K AED,7250.421730381244,784-2003-8268186-5,Expat,26,653,1,Diesel,Sedan,Budget Buyer,37.73,3.41,Auto Show,False,False,True,116636,2021-09-17,2024-04-05,0.304,2028.0
CUS013863,روبا شتية,54,Female,Emirati,Sharjah,Muwaileh,Retired,10-20K AED,14571.883106340734,784-1971-6818757-6,National,36,799,1,Diesel,Sedan,Budget Buyer,16.29,8.16,Website,True,False,True,155735,2024-08-16,2025-03-17,0.669,
CUS013864,Cynthia Nelson,40,Female,Other,Abu Dhabi,Al Reem Island,Corporate Employee,10-20K AED,15040.717202488633,784-1988-6738348-4,Expat,30,686,3,Electric,EV,EV Enthusiast,29.9,6.02,Instagram,True,False,False,162563,2020-05-07,2023-09-03,0.451,2025.0
CUS013865,Teresa Sanders,40,Male,Jordanian,Ajman,Al Nuaimiya,Self-Employed,40-80K AED,55483.51894328503,784-1955-5864657-6,Expat,6,760,1,Petrol,SUV,Premium Buyer,18.3,4.83,Website,True,True,False,199243,2023-10-18,2024-08-20,0.899,2026.0
CUS013866,Jessica Smith,38,Male,Sri Lankan,Dubai,Downtown Dubai,Healthcare Professional,>80K AED,115154.04956312598,784-1972-6418183-7,Expat,1,891,1,Petrol,Luxury,Luxury Seeker,16.43,0.08,Auto Show,True,True,True,146556,2021-12-14,2025-01-19,0.98,2026.0
CUS013867,السيد واصف ابو السعود,42,Male,Emirati,Dubai,Silicon Oasis,Corporate Employee,20-40K AED,32572.783272128196,784-1981-5502066-8,National,24,679,2,Petrol,SUV,Premium Buyer,5.27,5.95,Classifieds (Dubizzle),False,True,True,163621,2018-11-26,2023-04-21,0.252,
CUS013868,Casey Wright,37,Female,Indian,Dubai,Silicon Oasis,Business Owner,20-40K AED,31373.531110625707,784-1990-1702180-5,Expat,8,510,1,Petrol,Sedan,Budget Buyer,18.93,0.22,Referral,True,False,False,13221,2021-02-08,2024-07-19,0.207,2028.0
CUS013869,Melanie Novak,42,Male,Pakistani,Dubai,Jumeirah,Corporate Employee,20-40K AED,30607.482015816433,784-1985-4063027-5,Expat,9,688,2,Petrol,Sedan,Budget Buyer,77.08,7.2,Referral,True,True,False,41185,2022-12-21,2023-06-13,0.391,2027.0
CUS013870,Amanda Johnson,40,Male,Bangladeshi,Dubai,Jumeirah,Retired,<5K AED,3478.042048990947,784-1979-2269722-2,Expat,29,779,2,Diesel,Sedan,Budget Buyer,87.74,7.48,Classifieds (Dubizzle),True,True,True,68966,2021-03-31,2023-12-01,0.595,2027.0
CUS013871,Allison Martinez,32,Male,Indian,Dubai,Deira,Military/Police,10-20K AED,15789.28006064714,784-1962-4541439-7,Expat,1,574,3,Diesel,Sedan,Budget Buyer,86.07,8.7,Referral,True,False,False,171555,2019-06-12,2023-01-22,0.424,2026.0
CUS013872,Rhonda Bell,40,Male,Sri Lankan,Sharjah,Muwaileh,Engineer,40-80K AED,64863.333726403594,784-1987-4100550-6,Expat,21,526,1,Diesel,Luxury,Luxury Seeker,72.09,6.71,Website,True,True,False,182081,2021-03-09,2024-01-24,0.807,2027.0
CUS013873,Jason Duke,37,Female,Indian,Fujairah,Fujairah City,Self-Employed,10-20K AED,13541.331009385696,784-1985-6583064-9,Expat,19,697,4,Diesel,SUV,High Repeat,84.05,5.68,WhatsApp,False,True,False,189716,2019-05-30,2023-03-27,0.331,2025.0
CUS013874,Melissa Lane,32,Female,Lebanese,Dubai,Silicon Oasis,Engineer,20-40K AED,34422.66127427524,784-1977-9892048-2,Expat,21,843,0,Petrol,Sedan,Budget Buyer,65.13,5.62,WhatsApp,False,True,True,191690,2024-06-08,2024-06-06,0.789,2026.0
CUS013875,جوريّة الديسي,40,Female,Emirati,Dubai,Deira,Retired,5-10K AED,6598.983628664681,784-1998-1651569-9,National,22,820,1,Petrol,Sedan,Budget Buyer,16.45,5.64,Classifieds (Dubizzle),False,False,False,15214,2024-07-29,2023-03-31,0.476,
CUS013876,Johnathan Wilkinson,42,Male,Filipino,Dubai,Silicon Oasis,Manager,20-40K AED,31864.742253480694,784-1995-7893848-6,Expat,22,762,1,Petrol,Sedan,Budget Buyer,18.16,9.35,Classifieds (Dubizzle),True,True,False,66292,2024-08-09,2023-02-17,0.249,2028.0
CUS013877,Jeffrey Davis,54,Male,Egyptian,Dubai,Business Bay,Retired,10-20K AED,12786.180018682284,784-1960-5515981-5,Expat,21,636,1,Diesel,Sedan,Budget Buyer,58.89,2.64,WhatsApp,False,True,False,194016,2024-03-21,2023-03-15,0.477,2028.0
CUS013878,Mckenzie Murphy,26,Male,Indian,Dubai,Downtown Dubai,Self-Employed,10-20K AED,16812.916077822538,784-1950-9816550-7,Expat,18,898,1,Petrol,Sedan,Budget Buyer,54.97,2.22,WhatsApp,True,False,True,31342,2023-02-06,2025-02-07,0.406,2026.0
CUS013879,Katie Yoder,35,Male,Indian,Sharjah,Al Nahda,Entrepreneur,20-40K AED,34090.5583855206,784-1960-4562387-6,Expat,24,895,4,Diesel,Van/Commercial,Fleet Buyer,42.57,0.7,Showroom Walk-in,True,False,False,51590,2021-04-09,2023-11-17,0.688,2027.0
CUS013880,Jonathan Friedman,26,Male,Indian,Sharjah,Industrial Area,Government Employee,10-20K AED,15538.371772562252,784-1999-5179591-5,Expat,23,890,1,Petrol,Sedan,Budget Buyer,66.56,3.47,Auto Show,False,False,True,67851,2021-09-04,2023-01-19,0.035,2028.0
CUS013881,Charles Adams,41,Male,Filipino,Dubai,Deira,Corporate Employee,40-80K AED,65721.912981798,784-1972-9337981-7,Expat,23,887,0,Diesel,SUV,Premium Buyer,12.74,3.55,Instagram,False,True,True,189884,2022-06-30,2024-07-29,0.804,2028.0
CUS013882,Thomas Murray,37,Female,Pakistani,Abu Dhabi,Yas Island,Government Employee,10-20K AED,14345.751863635802,784-1962-6121278-8,Expat,11,779,5,Petrol,SUV,High Repeat,45.05,7.83,Website,False,False,False,181359,2024-08-22,2024-07-05,0.995,2028.0
CUS013883,Patrick Cook,30,Male,Indian,Umm Al Quwain,UAQ City,Military/Police,5-10K AED,8376.38365435036,784-1960-8655870-2,Expat,6,654,2,Petrol,Sedan,Budget Buyer,36.16,0.18,WhatsApp,True,False,False,163816,2019-07-01,2023-11-08,0.719,2027.0
CUS013884,الدكتورة إخلاص ازحيمان,38,Male,Emirati,Abu Dhabi,Yas Island,Corporate Employee,20-40K AED,30676.143550602625,784-1953-1334414-9,National,20,532,1,Petrol,Luxury,Luxury Seeker,57.85,3.65,Classifieds (Dubizzle),True,False,False,127950,2022-06-05,2024-10-27,0.104,
CUS013885,Wesley James,28,Female,Pakistani,Abu Dhabi,Musaffah,Manager,>80K AED,128913.68892927446,784-1953-6567028-2,Expat,14,873,1,Petrol,SUV,Premium Buyer,59.14,1.88,Showroom Walk-in,True,True,False,12630,2024-02-02,2024-03-14,0.493,2026.0
CUS013886,Eric Scott,31,Male,Pakistani,Dubai,Business Bay,Business Owner,40-80K AED,55091.37212827699,784-1959-7210054-1,Expat,29,640,3,Hybrid,Van/Commercial,Fleet Buyer,57.9,0.84,Website,True,False,False,120891,2019-04-01,2024-03-25,0.437,2026.0
CUS013887,Kimberly Jordan,31,Female,Pakistani,Dubai,Deira,Business Owner,20-40K AED,30939.596807186594,784-1957-2246675-4,Expat,19,794,1,Petrol,Sedan,Budget Buyer,62.21,0.87,Auto Show,False,False,False,191651,2019-12-14,2025-01-10,0.995,2025.0
CUS013888,Melanie Owen,32,Female,Jordanian,Abu Dhabi,Abu Dhabi City,Healthcare Professional,5-10K AED,6870.027515678352,784-1956-3579396-2,Expat,28,778,1,Diesel,Sedan,Budget Buyer,41.29,2.12,Showroom Walk-in,True,True,True,65141,2019-11-11,2023-11-30,0.232,2028.0
CUS013889,Jessica Reed,46,Male,Sudanese,Ras Al Khaimah,Al Hamra,Engineer,40-80K AED,63313.75629755782,784-2000-9031748-4,Expat,22,831,1,Diesel,Luxury,Luxury Seeker,53.96,2.31,Showroom Walk-in,True,False,True,178697,2018-03-29,2023-03-04,0.828,2027.0
CUS013890,John Salinas,21,Male,Pakistani,Dubai,Al Quoz,Healthcare Professional,10-20K AED,16105.113663083233,784-1970-1523280-7,Expat,6,684,4,Hybrid,SUV,High Repeat,64.88,6.27,Showroom Walk-in,True,True,False,147969,2024-03-25,2025-02-05,0.219,2028.0
CUS013891,Cathy Bowers,33,Female,Indian,Ajman,Ajman City,Military/Police,5-10K AED,7538.052242128843,784-1963-5543077-8,Expat,24,546,1,Petrol,Sedan,Budget Buyer,39.28,0.45,Auto Show,False,True,True,155048,2018-04-28,2023-12-24,0.136,2026.0
CUS013892,الدكتور رؤوف الحواش,29,Female,Emirati,Ajman,Ajman City,Corporate Employee,10-20K AED,15222.972556087832,784-1966-5251562-7,National,11,571,0,Petrol,Sedan,Budget Buyer,61.53,6.15,Showroom Walk-in,False,True,False,134717,2018-01-14,2024-11-14,0.797,
CUS013893,Brandi Padilla,45,Female,Indian,Sharjah,Al Majaz,Healthcare Professional,20-40K AED,32920.04120323392,784-2001-6191585-6,Expat,2,652,3,Petrol,Sedan,Budget Buyer,48.81,4.09,Showroom Walk-in,True,False,False,13740,2024-04-20,2024-10-18,0.4,2025.0
CUS013894,Steven Grant,38,Male,Egyptian,Abu Dhabi,Yas Island,Engineer,10-20K AED,14568.238457358371,784-1985-4795577-9,Expat,24,802,5,Petrol,SUV,High Repeat,12.0,2.3,WhatsApp,True,False,True,178879,2021-05-10,2024-09-18,0.478,2026.0
CUS013895,Matthew Gutierrez,50,Male,Indian,Dubai,Silicon Oasis,Entrepreneur,5-10K AED,6809.505190730844,784-1994-8912228-9,Expat,16,708,1,Hybrid,Sedan,Budget Buyer,22.39,6.44,WhatsApp,True,False,True,32959,2020-11-09,2024-09-22,0.374,2028.0
CUS013896,ماذى السيفي,39,Male,Emirati,Abu Dhabi,Khalifa City,Corporate Employee,10-20K AED,13243.495232188681,784-1963-2384208-2,National,21,713,3,Electric,EV,EV Enthusiast,87.87,6.3,Auto Show,True,True,True,49747,2022-07-23,2025-02-16,0.094,
CUS013897,السيد قدري العلمي,45,Male,Emirati,Dubai,Bur Dubai,Entrepreneur,20-40K AED,32840.97731888617,784-1980-3022220-3,National,27,658,1,Diesel,Luxury,Luxury Seeker,55.81,5.38,Showroom Walk-in,True,False,True,118680,2024-05-21,2024-01-23,0.689,
CUS013898,Cameron Stevens,36,Male,Other,Dubai,Business Bay,Self-Employed,20-40K AED,26262.465852074933,784-1997-8334765-1,Expat,28,738,2,Diesel,Sedan,Budget Buyer,39.45,2.63,WhatsApp,False,True,True,70704,2024-01-06,2024-12-29,0.536,2025.0
CUS013899,عبد السّميع الساحلي,25,Female,Emirati,Dubai,Business Bay,Corporate Employee,10-20K AED,15868.138971890616,784-1989-1148141-2,National,7,583,1,Diesel,Sedan,Budget Buyer,67.9,4.93,Classifieds (Dubizzle),False,True,True,14123,2020-11-11,2024-05-18,0.135,
CUS013900,Randall Kirby,49,Female,Pakistani,Fujairah,Fujairah City,Retired,20-40K AED,30421.14460100944,784-1957-8593952-9,Expat,3,543,0,Hybrid,Sedan,Budget Buyer,82.26,4.47,Classifieds (Dubizzle),True,False,True,37071,2024-04-06,2023-04-22,0.748,2026.0
CUS013901,Brenda Martin,22,Male,Pakistani,Abu Dhabi,Al Reem Island,Corporate Employee,10-20K AED,14252.103788051312,784-1977-6239304-8,Expat,2,845,1,Petrol,Sedan,Budget Buyer,75.89,7.74,Instagram,True,False,True,43082,2024-08-21,2024-12-19,0.708,2027.0
CUS013902,Brian Edwards,37,Female,Pakistani,Dubai,Downtown Dubai,Retired,20-40K AED,31099.383852884457,784-1996-1312809-7,Expat,22,713,0,Petrol,Sedan,Budget Buyer,1.71,4.98,Website,False,True,True,18146,2020-03-02,2023-02-27,0.54,2028.0
CUS013903,Meghan Griffith,25,Male,Filipino,Dubai,Bur Dubai,Business Owner,10-20K AED,16148.236294614562,784-1955-3932938-5,Expat,11,642,2,Petrol,Sedan,Budget Buyer,85.09,0.01,Referral,True,True,True,54204,2023-12-13,2024-04-10,0.166,2025.0
CUS013904,Daniel Cannon,26,Male,Indian,Dubai,Downtown Dubai,Military/Police,5-10K AED,7893.590891874143,784-1994-3526985-1,Expat,23,800,0,Petrol,Sedan,Budget Buyer,21.69,3.58,Classifieds (Dubizzle),True,False,True,117642,2022-01-16,2024-10-27,0.707,2025.0
CUS013905,Lindsey Harris,54,Male,Sri Lankan,Dubai,Business Bay,Business Owner,10-20K AED,14043.309121073946,784-1995-6395280-5,Expat,24,551,2,Petrol,Sedan,Budget Buyer,12.21,1.87,Showroom Walk-in,True,True,True,147800,2024-08-20,2024-06-03,0.622,2028.0
CUS013906,David Richardson,47,Male,Indian,Umm Al Quwain,Al Salama,Manager,10-20K AED,14701.444073990382,784-1985-9075532-6,Expat,12,656,2,Petrol,Sedan,Budget Buyer,55.93,4.95,Classifieds (Dubizzle),True,True,True,143701,2019-11-21,2023-01-26,0.288,2028.0
CUS013907,Robert Contreras,38,Female,Sudanese,Sharjah,Al Nahda,Engineer,20-40K AED,28107.147957764206,784-1998-5987032-3,Expat,22,802,1,Petrol,Sedan,Budget Buyer,14.8,6.51,Auto Show,True,True,False,188397,2023-07-03,2023-03-18,0.858,2027.0
CUS013908,Benjamin Anderson,34,Female,Sri Lankan,Sharjah,Sharjah City,Self-Employed,40-80K AED,55580.059075368576,784-1956-8644781-3,Expat,20,694,0,Petrol,Luxury,Luxury Seeker,40.08,2.51,Classifieds (Dubizzle),True,True,False,99640,2022-10-30,2025-03-13,0.976,2026.0
CUS013909,Holly Herrera,30,Male,Sri Lankan,Abu Dhabi,Al Reem Island,Engineer,20-40K AED,29571.311665220703,784-1974-6558812-8,Expat,1,826,2,Petrol,Sedan,Budget Buyer,11.82,0.48,Referral,True,True,True,144636,2024-07-02,2023-01-02,0.546,2027.0
CUS013910,Christine Flores,26,Male,Bangladeshi,Ajman,Al Nuaimiya,Government Employee,5-10K AED,7711.2652189015525,784-2000-7373695-9,Expat,22,734,2,Petrol,Sedan,Budget Buyer,77.51,9.37,Referral,True,False,True,191134,2019-02-23,2024-07-19,0.639,2025.0
CUS013911,Chad Steele,53,Male,Indian,Dubai,Jumeirah,Manager,20-40K AED,31078.948685338135,784-1961-9153307-6,Expat,4,652,2,Petrol,Sedan,Budget Buyer,75.05,3.04,Showroom Walk-in,True,True,True,100720,2021-06-29,2023-01-29,0.062,2028.0
CUS013912,Sandra Newman,35,Male,Bangladeshi,Umm Al Quwain,UAQ City,Manager,20-40K AED,33620.66545956821,784-1998-5936054-5,Expat,2,876,1,Diesel,Sedan,Budget Buyer,78.04,3.28,Showroom Walk-in,True,True,True,188512,2021-06-25,2023-05-25,0.649,2027.0
CUS013913,السيد ريّان بنو ذي أصبح,22,Male,Emirati,Dubai,Deira,Self-Employed,5-10K AED,8206.373633542158,784-1982-2637716-7,National,4,609,1,Petrol,Sedan,Budget Buyer,98.66,9.09,Website,True,True,False,97669,2018-08-28,2024-03-22,0.27,
CUS013914,Ashley Medina,36,Male,Egyptian,Abu Dhabi,Abu Dhabi City,Healthcare Professional,5-10K AED,8211.99583546435,784-1951-9060258-8,Expat,11,722,5,Petrol,SUV,High Repeat,89.92,5.97,Referral,True,True,True,169895,2024-04-21,2023-01-27,0.85,2026.0
CUS013915,Matthew Crawford,25,Male,Pakistani,Dubai,Dubai Marina,Self-Employed,<5K AED,3419.721971960041,784-1986-3850482-3,Expat,22,713,2,Electric,EV,EV Enthusiast,64.21,7.74,Auto Show,True,True,True,160973,2024-01-06,2024-11-03,0.711,2028.0
