inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0002379,2022-05-06,DLR0034,VH0031,Ford,Mustang,Coupe,Gasoline,Florida,Miami,0,0,0,62,True,False,True,0.083,0.171,17.77,1101.54,0,32,13,N/A (Domestic),Zone C,2022-04-27,40,True
INV0002380,2022-12-05,DLR0010,VH0047,Chevrolet,Equinox,SUV,Gasoline,California,San Francisco,22,21,5,52,False,True,False,0.125,0.246,17.62,916.07,9,36,4,N/A (Domestic),Zone C,2022-11-07,22,True
INV0002381,2025-03-18,DLR0064,VH0016,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,24,17,8,83,False,False,False,0.203,0.12,16.0,1327.93,51,13,12,Port of Baltimore,Zone B,2025-02-22,7,True
INV0002382,2019-11-25,DLR0065,VH0018,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,35,44,10,27,False,False,False,0.082,0.231,5.12,138.11,6,36,14,Port of Jacksonville,Zone D,2019-11-17,38,True
INV0002383,2023-11-19,DLR0119,VH0052,Chevrolet,Traverse,SUV,Gasoline,Michigan,Detroit,68,58,22,28,False,False,False,0.261,0.425,16.29,456.01,20,0,7,N/A (Domestic),Zone B,2023-11-14,21,True
INV0002384,2019-06-18,DLR0097,VH0147,GMC,Sierra,Pickup,Gasoline,Ohio,Columbus,51,42,14,39,False,False,False,0.266,0.028,11.08,431.97,37,21,3,N/A (Domestic),Zone B,2019-05-28,35,True
INV0002385,2021-03-15,DLR0119,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Detroit,9,9,3,85,False,False,False,0.504,0.244,18.21,1547.96,32,32,12,N/A (Domestic),Zone D,2021-02-04,10,True
INV0002386,2025-05-08,DLR0100,VH0111,Hyundai,Tucson,SUV,Gasoline,Ohio,Cincinnati,83,69,22,72,False,False,False,0.411,0.077,26.42,1902.36,42,4,15,Port of Long Beach,Zone C,2025-04-09,55,True
INV0002387,2022-07-06,DLR0046,VH0201,Volkswagen,Atlas,SUV,Gasoline,New York,New York City,34,43,8,69,False,True,False,0.151,0.437,15.21,1049.63,53,36,14,Port of Brunswick,Zone A,2022-06-18,6,True
INV0002388,2023-02-05,DLR0102,VH0028,Ford,Escape,SUV,Gasoline,Ohio,Cincinnati,95,88,32,81,False,False,False,0.192,0.392,22.46,1818.98,31,18,22,N/A (Domestic),Zone B,2022-12-27,12,True
INV0002389,2019-01-26,DLR0079,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,60,61,15,64,False,False,False,0.39,0.54,20.41,1306.3,42,24,19,N/A (Domestic),Zone B,2019-01-12,19,True
INV0002390,2025-12-05,DLR0071,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Springfield,38,35,10,58,False,False,False,0.163,0.229,13.96,809.57,25,34,5,N/A (Domestic),Zone C,2025-11-23,50,True
INV0002391,2019-09-17,DLR0012,VH0046,Chevrolet,Equinox,SUV,Gasoline,California,Los Angeles,45,51,10,51,False,True,False,0.318,0.366,16.73,852.98,14,28,17,N/A (Domestic),Zone B,2019-09-14,11,True
INV0002392,2023-12-30,DLR0120,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Detroit,116,135,27,26,False,True,False,0.376,0.616,9.88,256.87,29,1,24,N/A (Domestic),Zone D,2023-12-09,43,True
INV0002393,2023-08-08,DLR0083,VH0154,Subaru,Outback,SUV,Gasoline,Georgia,Savannah,44,47,10,2,False,True,False,0.164,0.243,16.95,33.9,24,30,3,Port of Long Beach,Zone A,2023-07-25,6,True
INV0002394,2025-11-12,DLR0113,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Ann Arbor,16,9,4,48,False,False,False,0.481,0.05,3.0,144.0,21,22,8,N/A (Domestic),Zone B,2025-10-25,36,True
INV0002395,2020-06-02,DLR0013,VH0054,Chevrolet,Traverse,SUV,Gasoline,California,Sacramento,112,114,44,45,False,False,False,0.093,0.099,18.46,830.49,58,8,16,N/A (Domestic),Zone C,2020-05-29,58,True
INV0002396,2022-06-01,DLR0089,VH0046,Chevrolet,Equinox,SUV,Gasoline,Georgia,Savannah,115,82,44,42,False,False,False,0.346,0.562,16.85,707.7,14,10,17,N/A (Domestic),Zone D,2022-05-14,31,True
INV0002397,2019-09-04,DLR0013,VH0055,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,35,41,7,2,False,True,False,0.089,0.007,23.69,47.37,36,33,10,N/A (Domestic),Zone D,2019-08-25,29,True
INV0002398,2026-05-24,DLR0012,VH0044,Chevrolet,Silverado,Pickup,Gasoline,California,Los Angeles,30,35,8,63,False,False,False,0.384,0.292,17.18,1082.07,53,12,5,N/A (Domestic),Zone A,2026-05-17,25,True
INV0002399,2020-05-20,DLR0117,VH0161,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,29,32,7,83,False,True,False,0.241,0.296,26.39,2190.19,56,19,14,Port of Long Beach,Zone D,2020-05-12,55,True
INV0002400,2023-01-01,DLR0056,VH0017,Toyota,Prius,Hatchback,Hybrid,New York,Albany,16,20,5,27,False,False,False,0.477,0.071,23.75,641.34,24,8,11,Port of Jacksonville,Zone B,2022-12-23,31,True
INV0002401,2020-03-04,DLR0090,VH0140,Ram,1500,Pickup,Gasoline,Georgia,Savannah,11,10,3,14,False,False,False,0.52,0.26,18.3,256.15,11,16,6,N/A (Domestic),Zone A,2020-02-12,27,True
INV0002402,2023-08-20,DLR0010,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,San Francisco,72,68,20,28,False,False,False,0.207,0.225,21.62,605.32,24,13,10,N/A (Domestic),Zone C,2023-07-26,9,True
INV0002403,2019-03-18,DLR0033,VH0079,Nissan,Rogue,SUV,Gasoline,Florida,Jacksonville,18,11,7,45,False,False,False,0.415,0.43,18.88,849.78,26,7,20,Port of Baltimore,Zone C,2019-02-03,6,True
INV0002404,2019-05-11,DLR0001,VH0054,Chevrolet,Traverse,SUV,Gasoline,California,Sacramento,86,109,32,78,False,False,False,0.332,0.088,12.76,995.32,57,9,1,N/A (Domestic),Zone B,2019-04-17,25,True
INV0002405,2025-01-11,DLR0031,VH0141,Ram,1500,Pickup,Gasoline,Florida,Orlando,42,36,16,72,False,False,False,0.419,0.378,20.03,1441.96,3,14,5,N/A (Domestic),Zone B,2025-01-01,35,True
INV0002406,2023-01-10,DLR0069,VH0158,Subaru,Forester,SUV,Gasoline,Illinois,Chicago,62,56,24,74,False,False,False,0.358,0.467,14.22,1052.54,3,17,7,Port of Jacksonville,Zone B,2022-12-13,41,True
INV0002407,2020-10-22,DLR0091,VH0032,Ford,Mustang,Coupe,Gasoline,Ohio,Cleveland,101,65,32,57,False,False,False,0.405,0.185,18.4,1048.75,12,7,11,N/A (Domestic),Zone B,2020-09-20,47,True
INV0002408,2022-08-14,DLR0104,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cleveland,108,66,31,32,False,False,False,0.049,0.136,5.53,177.06,0,8,1,N/A (Domestic),Zone C,2022-08-13,19,True
INV0002409,2022-06-04,DLR0102,VH0035,Ford,Edge,SUV,Gasoline,Ohio,Cincinnati,2,1,0,62,False,True,False,0.085,0.034,22.35,1385.44,58,37,18,N/A (Domestic),Zone C,2022-05-06,48,True
INV0002410,2025-03-22,DLR0063,VH0031,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,97,89,37,33,False,False,False,0.056,0.146,28.63,944.74,14,8,6,N/A (Domestic),Zone D,2025-03-11,21,True
INV0002411,2025-12-21,DLR0067,VH0131,Kia,Telluride,SUV,Gasoline,Illinois,Springfield,108,80,24,21,False,True,False,0.223,0.147,13.01,273.15,41,29,7,Port of Jacksonville,Zone C,2025-12-18,53,True
INV0002412,2019-01-29,DLR0050,VH0156,Subaru,Outback,SUV,Gasoline,New York,Albany,102,99,27,30,False,False,False,0.103,0.484,29.48,884.45,18,22,21,Port of Jacksonville,Zone B,2019-01-23,9,True
INV0002413,2023-02-13,DLR0039,VH0030,Ford,Escape,SUV,Gasoline,Florida,Tampa,23,22,5,35,False,True,False,0.164,0.187,26.52,928.21,8,3,14,N/A (Domestic),Zone B,2023-01-15,58,True
INV0002414,2025-12-26,DLR0019,VH0191,Tesla,Model X,Luxury,Electric,Texas,San Antonio,39,40,10,67,False,False,False,0.157,0.247,13.94,933.73,29,18,10,N/A (Domestic),Zone C,2025-12-16,28,True
INV0002415,2026-03-21,DLR0090,VH0139,Ram,1500,Pickup,Gasoline,Georgia,Savannah,92,60,18,36,False,True,False,0.658,0.402,28.34,1020.18,13,24,20,N/A (Domestic),Zone A,2026-02-18,24,True
INV0002416,2022-08-01,DLR0097,VH0153,GMC,Yukon,SUV,Gasoline,Ohio,Columbus,1,0,0,61,False,True,False,0.28,0.211,17.6,1073.76,5,34,22,N/A (Domestic),Zone D,2022-07-05,51,True
INV0002417,2020-04-18,DLR0006,VH0198,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,91,117,18,3,False,True,False,0.556,0.232,12.62,37.86,8,25,17,Port of Baltimore,Zone B,2020-03-26,43,True
INV0002418,2026-04-21,DLR0114,VH0122,Hyundai,Ioniq 5,SUV,Electric,Michigan,Ann Arbor,55,70,13,77,False,True,False,0.059,0.376,18.26,1405.84,34,37,6,Port of Brunswick,Zone B,2026-04-20,34,True
INV0002419,2019-06-01,DLR0068,VH0130,Kia,Telluride,SUV,Gasoline,Illinois,Chicago,37,34,8,80,False,True,False,0.391,0.411,26.93,2154.26,26,14,23,Port of Long Beach,Zone A,2019-05-28,49,True
INV0002420,2019-11-24,DLR0053,VH0080,Nissan,Rogue,SUV,Gasoline,New York,New York City,83,51,17,35,False,True,False,0.175,0.102,21.47,751.51,45,27,3,Port of Brunswick,Zone A,2019-10-26,20,True
INV0002421,2022-02-11,DLR0027,VH0062,Honda,CR-V,SUV,Gasoline,Texas,San Antonio,60,49,18,26,False,False,False,0.058,0.187,21.17,550.52,53,36,3,Port of Baltimore,Zone B,2022-01-19,4,True
INV0002422,2024-07-21,DLR0081,VH0208,Lexus,NX,Luxury,Gasoline,Georgia,Atlanta,110,73,26,40,False,True,False,0.157,0.35,7.02,280.89,42,0,23,Port of Brunswick,Zone C,2024-06-23,54,True
INV0002423,2021-02-02,DLR0049,VH0091,Nissan,Frontier,Pickup,Gasoline,New York,New York City,52,59,11,78,False,True,False,0.307,0.405,17.17,1339.61,55,4,16,Port of Brunswick,Zone A,2021-01-19,55,True
INV0002424,2026-07-22,DLR0068,VH0134,Kia,Carnival,Minivan,Gasoline,Illinois,Chicago,72,85,24,19,False,False,False,0.291,0.05,21.72,412.71,48,19,8,Port of Jacksonville,Zone D,2026-06-19,28,True
INV0002425,2019-11-21,DLR0051,VH0030,Ford,Escape,SUV,Gasoline,New York,Buffalo,40,42,8,57,False,True,False,0.317,0.132,22.23,1267.14,2,1,12,N/A (Domestic),Zone C,2019-11-07,39,True
INV0002426,2020-09-05,DLR0004,VH0081,Nissan,Rogue,SUV,Gasoline,California,San Diego,17,21,4,14,False,True,False,0.256,0.47,36.05,504.64,29,5,4,Port of Jacksonville,Zone A,2020-08-27,42,False
INV0002427,2024-06-19,DLR0109,VH0110,Hyundai,Tucson,SUV,Gasoline,Michigan,Grand Rapids,45,32,13,43,False,False,False,0.305,0.318,15.44,664.05,36,3,6,Port of Baltimore,Zone D,2024-06-14,34,True
INV0002428,2019-09-01,DLR0050,VH0156,Subaru,Outback,SUV,Gasoline,New York,Albany,53,43,18,33,False,False,False,0.085,0.09,3.0,99.0,6,19,12,Port of Long Beach,Zone C,2019-08-11,34,True
INV0002429,2020-04-06,DLR0103,VH0062,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,94,101,22,11,False,True,False,0.095,0.118,12.53,137.87,27,36,3,Port of Jacksonville,Zone C,2020-03-10,27,True
INV0002430,2025-03-17,DLR0026,VH0024,Ford,F-150,Pickup,Gasoline,Texas,San Antonio,36,44,13,53,False,False,False,0.313,0.278,9.27,491.52,4,21,17,N/A (Domestic),Zone B,2025-02-20,58,True
INV0002431,2020-10-05,DLR0052,VH0179,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,103,90,34,80,False,False,False,0.392,0.186,17.44,1394.96,26,35,17,Port of Brunswick,Zone B,2020-09-17,18,True
INV0002432,2023-08-11,DLR0019,VH0182,Tesla,Model Y,SUV,Electric,Texas,San Antonio,31,27,10,87,False,False,False,0.294,0.325,13.34,1160.42,11,38,21,N/A (Domestic),Zone C,2023-07-02,25,True
INV0002433,2021-03-30,DLR0110,VH0089,Nissan,Pathfinder,SUV,Gasoline,Michigan,Ann Arbor,68,77,25,42,False,False,False,0.18,0.103,16.12,676.96,59,2,4,Port of Jacksonville,Zone C,2021-02-16,3,True
INV0002434,2020-02-18,DLR0105,VH0189,Tesla,Model S,Luxury,Electric,Ohio,Cleveland,29,32,6,32,False,True,False,0.322,0.091,15.78,505.01,57,9,1,N/A (Domestic),Zone D,2020-02-17,3,True
INV0002435,2023-08-13,DLR0112,VH0198,Volkswagen,Jetta,Sedan,Gasoline,Michigan,Grand Rapids,100,63,34,82,False,False,False,0.267,0.393,20.59,1688.42,12,32,2,Port of Long Beach,Zone A,2023-08-03,9,True
INV0002436,2021-11-14,DLR0038,VH0076,Honda,Odyssey,Minivan,Gasoline,Florida,Miami,113,76,40,21,False,False,False,0.16,0.303,5.53,116.09,30,15,18,Port of Long Beach,Zone D,2021-10-26,52,False
INV0002437,2024-06-12,DLR0081,VH0210,Lexus,NX,Luxury,Gasoline,Georgia,Atlanta,20,15,7,50,False,False,False,0.32,0.206,20.31,1015.4,32,26,5,Port of Brunswick,Zone C,2024-05-14,23,True
INV0002438,2019-12-01,DLR0077,VH0061,Honda,CR-V,SUV,Gasoline,Georgia,Atlanta,52,33,20,15,False,False,False,0.124,0.222,29.09,436.29,27,18,12,Port of Baltimore,Zone C,2019-11-06,53,True
INV0002439,2020-03-03,DLR0078,VH0026,Ford,Explorer,SUV,Gasoline,Georgia,Savannah,19,21,5,37,False,False,False,0.368,0.068,21.55,797.53,17,14,13,N/A (Domestic),Zone C,2020-01-21,19,True
INV0002440,2020-09-28,DLR0045,VH0129,Kia,Forte,Sedan,Gasoline,Florida,Orlando,54,63,15,62,False,False,False,0.108,0.436,11.55,716.09,42,18,10,Port of Brunswick,Zone C,2020-09-19,9,True
INV0002441,2019-08-31,DLR0042,VH0083,Nissan,Altima,Sedan,Gasoline,Florida,Orlando,67,85,21,63,False,False,False,0.408,0.14,20.84,1313.21,2,6,12,Port of Long Beach,Zone C,2019-08-28,14,True
INV0002442,2020-11-23,DLR0001,VH0049,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,99,67,24,34,False,True,False,0.265,0.148,22.69,771.35,19,36,16,N/A (Domestic),Zone C,2020-11-02,58,True
INV0002443,2020-04-22,DLR0023,VH0116,Hyundai,Santa Fe,SUV,Gasoline,Texas,Dallas,99,67,25,43,False,False,False,0.181,0.625,20.93,899.95,51,10,11,Port of Long Beach,Zone A,2020-03-10,9,True
INV0002444,2020-01-31,DLR0003,VH0078,Honda,Odyssey,Minivan,Gasoline,California,San Francisco,67,57,14,87,False,True,False,0.184,0.239,26.53,2307.72,24,30,5,Port of Jacksonville,Zone D,2020-01-21,44,True
INV0002445,2019-05-10,DLR0089,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,110,116,40,46,False,False,False,0.326,0.143,9.55,439.27,8,36,4,N/A (Domestic),Zone D,2019-05-02,33,True
INV0002446,2026-04-03,DLR0048,VH0143,Ram,2500,Pickup,Diesel,New York,Rochester,106,107,41,63,False,False,False,0.466,0.296,16.61,1046.14,55,8,22,N/A (Domestic),Zone B,2026-03-31,10,True
INV0002447,2025-08-17,DLR0054,VH0141,Ram,1500,Pickup,Gasoline,New York,Buffalo,110,68,43,41,False,False,False,0.373,0.553,19.87,814.87,15,31,5,N/A (Domestic),Zone C,2025-07-23,33,True
INV0002448,2020-02-25,DLR0111,VH0046,Chevrolet,Equinox,SUV,Gasoline,Michigan,Grand Rapids,32,38,11,48,False,False,False,0.384,0.063,12.52,601.19,57,3,22,N/A (Domestic),Zone A,2020-02-12,55,True
INV0002449,2024-02-05,DLR0014,VH0006,Toyota,Camry,Sedan,Gasoline,California,Los Angeles,58,64,23,62,False,False,False,0.123,0.749,9.64,597.62,48,19,16,Port of Brunswick,Zone C,2024-01-20,5,True
INV0002450,2020-01-16,DLR0099,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,22,22,6,15,False,False,False,0.073,0.268,21.68,325.21,42,13,19,N/A (Domestic),Zone B,2019-12-09,42,True
INV0002451,2025-10-31,DLR0064,VH0019,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,113,143,29,83,False,False,False,0.431,0.142,23.54,1954.02,18,28,4,Port of Jacksonville,Zone D,2025-09-18,14,True
INV0002452,2021-12-02,DLR0076,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,112,99,30,35,False,False,False,0.606,0.259,16.16,565.68,25,8,11,N/A (Domestic),Zone B,2021-10-27,12,True
INV0002453,2022-08-08,DLR0081,VH0210,Lexus,NX,Luxury,Gasoline,Georgia,Atlanta,3,3,0,25,False,True,False,0.065,0.5,18.11,452.72,57,8,12,Port of Brunswick,Zone B,2022-07-06,53,True
INV0002454,2025-09-06,DLR0015,VH0155,Subaru,Outback,SUV,Gasoline,California,San Diego,113,132,26,77,False,True,False,0.334,0.476,18.1,1393.64,24,34,3,Port of Baltimore,Zone A,2025-08-07,45,True
INV0002455,2019-10-23,DLR0031,VH0143,Ram,2500,Pickup,Diesel,Florida,Orlando,100,86,23,16,False,True,False,0.256,0.448,22.21,355.41,40,4,4,N/A (Domestic),Zone D,2019-09-16,30,True
INV0002456,2022-02-06,DLR0044,VH0210,Lexus,NX,Luxury,Gasoline,Florida,Miami,5,3,1,82,False,True,False,0.076,0.446,23.53,1929.07,57,39,0,Port of Baltimore,Zone C,2022-01-05,56,True
INV0002457,2020-11-10,DLR0083,VH0155,Subaru,Outback,SUV,Gasoline,Georgia,Savannah,116,149,35,36,False,False,False,0.058,0.139,14.95,538.23,21,31,7,Port of Long Beach,Zone C,2020-10-07,21,True
INV0002458,2025-09-25,DLR0052,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,14,16,3,48,False,True,False,0.174,0.605,18.02,865.12,51,19,3,Port of Jacksonville,Zone D,2025-08-12,19,True
INV0002459,2023-01-12,DLR0061,VH0040,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,84,53,18,50,False,True,False,0.147,0.252,11.26,562.97,44,37,5,N/A (Domestic),Zone A,2022-12-31,18,True
INV0002460,2022-04-09,DLR0045,VH0131,Kia,Telluride,SUV,Gasoline,Florida,Orlando,63,76,19,47,False,False,False,0.495,0.074,14.89,699.61,42,23,14,Port of Baltimore,Zone B,2022-02-25,35,True
INV0002461,2019-06-20,DLR0039,VH0023,Ford,F-150,Pickup,Gasoline,Florida,Tampa,116,102,28,5,False,True,False,0.056,0.378,13.68,68.41,42,11,19,N/A (Domestic),Zone D,2019-05-21,35,True
INV0002462,2023-11-06,DLR0066,VH0010,Toyota,Highlander,SUV,Gasoline,Illinois,Springfield,11,11,2,37,False,True,False,0.303,0.176,13.05,482.97,34,11,23,Port of Baltimore,Zone B,2023-10-18,50,True
INV0002463,2024-08-17,DLR0098,VH0063,Honda,CR-V,SUV,Gasoline,Ohio,Cincinnati,32,33,11,17,False,False,False,0.2,0.209,18.01,306.12,55,13,22,Port of Long Beach,Zone B,2024-08-11,12,True
INV0002464,2023-07-12,DLR0119,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Detroit,84,52,16,64,False,True,False,0.299,0.265,21.34,1365.46,40,27,9,N/A (Domestic),Zone B,2023-06-13,31,True
INV0002465,2021-02-03,DLR0053,VH0095,Nissan,Ariya,SUV,Electric,New York,New York City,91,116,31,35,False,False,False,0.177,0.326,17.13,599.57,21,12,12,Port of Long Beach,Zone B,2021-01-24,59,True
INV0002466,2022-10-24,DLR0075,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Chicago,58,52,12,63,False,True,False,0.169,0.201,8.28,521.63,1,32,16,N/A (Domestic),Zone A,2022-10-15,13,True
INV0002467,2025-08-16,DLR0086,VH0086,Nissan,Sentra,Sedan,Gasoline,Georgia,Savannah,81,73,18,39,False,True,False,0.055,0.229,12.07,470.58,13,26,5,Port of Baltimore,Zone C,2025-07-08,13,True
INV0002468,2023-12-14,DLR0005,VH0071,Honda,Pilot,SUV,Gasoline,California,San Diego,31,37,8,64,False,False,False,0.542,0.253,26.3,1683.41,34,34,13,Port of Baltimore,Zone A,2023-11-06,18,True
INV0002469,2021-08-04,DLR0025,VH0036,Ford,Edge,SUV,Gasoline,Texas,Austin,41,32,8,78,False,True,False,0.164,0.119,5.3,413.79,40,13,5,N/A (Domestic),Zone C,2021-06-23,44,True
INV0002470,2024-01-15,DLR0110,VH0086,Nissan,Sentra,Sedan,Gasoline,Michigan,Ann Arbor,38,30,9,16,False,True,False,0.146,0.351,23.1,369.66,57,14,12,Port of Jacksonville,Zone A,2023-12-17,47,True
INV0002471,2022-09-01,DLR0039,VH0032,Ford,Mustang,Coupe,Gasoline,Florida,Tampa,112,100,26,18,False,True,False,0.082,0.365,13.38,240.76,28,20,7,N/A (Domestic),Zone C,2022-08-06,3,True
INV0002472,2022-09-15,DLR0102,VH0031,Ford,Mustang,Coupe,Gasoline,Ohio,Cincinnati,61,61,16,60,False,False,False,0.33,0.507,30.1,1806.14,14,16,21,N/A (Domestic),Zone C,2022-08-22,26,True
INV0002473,2022-12-01,DLR0035,VH0005,Toyota,Camry,Sedan,Gasoline,Florida,Jacksonville,99,84,21,89,False,True,False,0.138,0.138,16.62,1479.26,10,7,23,Port of Long Beach,Zone B,2022-11-19,43,True
INV0002474,2019-07-18,DLR0006,VH0198,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,79,101,19,55,False,True,False,0.27,0.208,11.6,637.97,5,13,23,Port of Baltimore,Zone A,2019-07-14,43,False
INV0002475,2024-09-17,DLR0087,VH0155,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,112,87,30,55,False,False,False,0.096,0.457,15.23,837.44,38,39,12,Port of Baltimore,Zone A,2024-08-16,27,True
INV0002476,2021-09-15,DLR0112,VH0196,Volkswagen,Jetta,Sedan,Gasoline,Michigan,Grand Rapids,34,34,10,20,False,False,False,0.118,0.104,17.68,353.56,1,20,15,Port of Jacksonville,Zone D,2021-08-28,31,True
INV0002477,2021-10-24,DLR0101,VH0184,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,5,5,1,62,False,True,False,0.245,0.068,14.07,872.43,27,27,22,N/A (Domestic),Zone D,2021-10-16,36,True
INV0002478,2019-04-13,DLR0025,VH0025,Ford,Explorer,SUV,Gasoline,Texas,Austin,102,95,40,7,False,False,False,0.538,0.166,10.58,74.03,53,14,21,N/A (Domestic),Zone B,2019-03-12,6,True
INV0002479,2025-10-15,DLR0070,VH0161,Subaru,Crosstrek,SUV,Gasoline,Illinois,Naperville,102,98,35,35,False,False,False,0.19,0.61,9.99,349.48,11,35,18,Port of Jacksonville,Zone B,2025-10-09,36,True
INV0002480,2019-01-17,DLR0093,VH0023,Ford,F-150,Pickup,Gasoline,Ohio,Columbus,71,65,16,9,False,True,False,0.098,0.102,24.82,223.4,8,28,23,N/A (Domestic),Zone C,2018-12-23,13,True
INV0002481,2020-01-13,DLR0012,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,93,73,21,8,False,True,False,0.091,0.211,16.17,129.35,5,3,3,N/A (Domestic),Zone B,2020-01-04,56,True
INV0002482,2025-06-09,DLR0103,VH0067,Honda,Accord,Sedan,Gasoline,Ohio,Columbus,65,58,16,89,False,True,False,0.144,0.153,14.91,1326.7,18,6,16,Port of Jacksonville,Zone D,2025-06-06,33,True
INV0002483,2024-07-06,DLR0086,VH0085,Nissan,Sentra,Sedan,Gasoline,Georgia,Savannah,30,19,11,63,False,False,False,0.532,0.297,15.15,954.54,12,38,16,Port of Jacksonville,Zone C,2024-06-23,15,True
INV0002484,2024-03-26,DLR0025,VH0023,Ford,F-150,Pickup,Gasoline,Texas,Austin,117,102,30,33,False,False,False,0.279,0.119,21.09,695.91,27,13,19,N/A (Domestic),Zone A,2024-02-28,43,True
INV0002485,2023-12-10,DLR0061,VH0033,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,114,125,37,60,False,False,False,0.369,0.234,10.05,603.09,42,39,13,N/A (Domestic),Zone D,2023-11-27,56,True
INV0002486,2021-12-11,DLR0088,VH0027,Ford,Explorer,SUV,Gasoline,Georgia,Augusta,114,75,41,83,False,False,False,0.366,0.201,22.45,1863.65,51,11,10,N/A (Domestic),Zone C,2021-11-08,50,True
INV0002487,2025-03-02,DLR0031,VH0142,Ram,2500,Pickup,Diesel,Florida,Orlando,23,24,6,63,False,False,False,0.154,0.304,33.14,2088.07,54,17,3,N/A (Domestic),Zone B,2025-02-01,35,True
INV0002488,2023-01-13,DLR0089,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Georgia,Savannah,103,125,41,10,False,False,False,0.213,0.278,20.44,204.42,26,27,17,N/A (Domestic),Zone A,2023-01-05,12,True
INV0002489,2024-08-21,DLR0069,VH0161,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,109,105,38,3,False,False,False,0.26,0.131,10.37,31.12,41,31,3,Port of Jacksonville,Zone A,2024-08-05,43,True
INV0002490,2024-08-04,DLR0099,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Ohio,Cincinnati,24,17,5,77,False,True,False,0.452,0.415,22.15,1705.92,22,3,1,N/A (Domestic),Zone B,2024-06-22,49,True
INV0002491,2025-02-26,DLR0007,VH0150,GMC,Terrain,SUV,Gasoline,California,San Francisco,92,84,33,24,False,False,False,0.353,0.437,8.49,203.79,12,10,7,N/A (Domestic),Zone D,2025-02-03,51,True
INV0002492,2025-04-25,DLR0030,VH0065,Honda,Civic,Sedan,Gasoline,Texas,San Antonio,32,28,7,82,False,True,False,0.191,0.528,13.87,1137.37,20,38,1,Port of Baltimore,Zone B,2025-04-08,19,True
INV0002493,2024-11-13,DLR0114,VH0113,Hyundai,Elantra,Sedan,Gasoline,Michigan,Ann Arbor,34,33,13,33,False,False,False,0.137,0.153,7.67,252.99,46,22,7,Port of Long Beach,Zone A,2024-11-10,11,True
INV0002494,2025-04-10,DLR0052,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,6,5,1,60,False,True,False,0.048,0.049,12.0,720.02,12,23,7,Port of Jacksonville,Zone A,2025-03-17,9,True
INV0002495,2025-04-30,DLR0109,VH0112,Hyundai,Elantra,Sedan,Gasoline,Michigan,Grand Rapids,36,43,12,5,False,False,False,0.074,0.305,18.19,90.95,27,24,5,Port of Brunswick,Zone A,2025-04-23,52,True
INV0002496,2023-12-20,DLR0078,VH0028,Ford,Escape,SUV,Gasoline,Georgia,Savannah,22,14,6,8,False,False,False,0.198,0.395,20.06,160.49,39,0,16,N/A (Domestic),Zone C,2023-11-30,9,True
INV0002497,2026-01-06,DLR0037,VH0029,Ford,Escape,SUV,Gasoline,Florida,Tampa,76,47,17,86,False,True,False,0.364,0.199,9.59,824.62,52,36,0,N/A (Domestic),Zone B,2025-12-22,47,True
