inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0019981,2023-09-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,82,False,False,False,0.0,0.133,8.85,531.0,2,0,0,Port of Brunswick,Zone B,2023-07-28,42,True
INV0019982,2023-10-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,65,False,False,True,0.5,0.003,8.85,531.0,0,2,0,Port of Brunswick,Zone B,2023-09-06,42,True
INV0019983,2023-11-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,84,False,False,False,0.25,0.305,8.85,796.5,1,0,0,Port of Brunswick,Zone B,2023-09-15,42,True
INV0019984,2023-12-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,77,False,False,False,0.0,0.281,8.85,531.0,0,0,0,Port of Brunswick,Zone B,2023-11-08,42,True
INV0019985,2024-01-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,103,False,True,False,0.0,0.354,8.85,531.0,0,1,0,Port of Brunswick,Zone B,2023-12-27,42,True
INV0019986,2024-02-29,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,62,False,False,True,0.5,0.002,8.85,531.0,0,0,0,Port of Brunswick,Zone B,2023-12-27,42,True
INV0019987,2024-03-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,74,False,False,True,0.5,0.067,8.85,531.0,0,2,0,Port of Brunswick,Zone B,2024-01-12,42,True
INV0019988,2024-04-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,71,False,False,True,0.5,0.055,8.85,531.0,0,0,0,Port of Brunswick,Zone B,2024-03-06,42,True
INV0019989,2024-05-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,100,False,False,False,0.25,0.317,8.85,796.5,2,1,0,Port of Brunswick,Zone B,2024-04-01,42,True
INV0019990,2024-06-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,2,2,81,False,False,False,0.0,0.276,8.85,1062.0,1,2,0,Port of Brunswick,Zone B,2024-05-15,42,True
INV0019991,2024-07-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,52,False,False,True,0.5,0.0,8.85,531.0,0,0,1,Port of Brunswick,Zone B,2024-06-03,42,True
INV0019992,2024-08-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,93,False,True,False,0.25,0.373,8.85,796.5,2,2,1,Port of Brunswick,Zone B,2024-06-21,42,True
INV0019993,2024-09-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,61,False,False,True,0.5,0.0,8.85,531.0,0,0,3,Port of Brunswick,Zone B,2024-08-24,42,True
INV0019994,2024-10-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,101,False,True,False,0.0,0.462,8.85,796.5,0,0,0,Port of Brunswick,Zone B,2024-09-08,42,True
INV0019995,2024-11-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,71,False,False,False,0.25,0.318,8.85,796.5,2,1,0,Port of Brunswick,Zone B,2024-09-19,42,True
INV0019996,2024-12-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,65,False,False,True,0.5,0.015,8.85,531.0,1,3,0,Port of Brunswick,Zone B,2024-10-14,42,True
INV0019997,2025-01-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,39,False,False,True,0.5,0.0,8.85,265.5,0,1,0,Port of Brunswick,Zone B,2024-12-17,42,True
INV0019998,2025-02-28,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,51,False,False,True,0.5,0.0,8.85,531.0,1,0,0,Port of Brunswick,Zone B,2025-01-23,42,True
INV0019999,2025-03-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,81,False,True,False,0.25,0.346,8.85,796.5,0,2,0,Port of Brunswick,Zone B,2025-02-11,42,True
INV0020000,2025-04-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,88,False,False,False,0.25,0.291,8.85,796.5,1,1,0,Port of Brunswick,Zone B,2025-03-24,42,True
INV0020001,2025-05-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,95,False,False,False,0.25,0.324,8.85,796.5,2,2,0,Port of Brunswick,Zone B,2025-04-07,42,True
INV0020002,2025-06-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,80,False,False,False,0.25,0.212,8.85,796.5,2,1,1,Port of Brunswick,Zone B,2025-05-15,42,True
INV0020003,2025-07-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,22,False,False,True,0.5,0.0,8.85,265.5,0,1,0,Port of Brunswick,Zone B,2025-06-12,42,True
INV0020004,2025-08-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,106,False,True,False,0.0,0.35,8.85,1062.0,0,5,0,Port of Brunswick,Zone B,2025-06-23,42,True
INV0020005,2025-09-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,74,False,False,False,0.25,0.149,8.85,796.5,2,4,0,Port of Brunswick,Zone B,2025-07-22,42,True
INV0020006,2025-10-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,95,False,True,False,0.0,0.555,8.85,796.5,1,0,0,Port of Brunswick,Zone B,2025-09-05,42,True
INV0020007,2025-11-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,2,22,False,False,True,0.75,0.0,8.85,265.5,0,1,0,Port of Brunswick,Zone B,2025-09-26,42,True
INV0020008,2025-12-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,37,False,False,True,0.5,0.0,8.85,265.5,1,1,0,Port of Brunswick,Zone B,2025-10-22,42,True
INV0020009,2026-01-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,140,False,True,False,0.0,0.787,8.85,1062.0,2,1,0,Port of Brunswick,Zone B,2025-12-07,42,True
INV0020010,2026-02-28,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,112,False,True,False,0.0,0.482,8.85,796.5,1,1,0,Port of Brunswick,Zone B,2025-12-18,42,True
INV0020011,2026-03-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,38,False,False,True,0.5,0.0,8.85,531.0,1,3,0,Port of Brunswick,Zone B,2026-01-19,42,True
INV0020012,2026-04-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,47,False,False,True,0.5,0.0,8.85,531.0,0,1,0,Port of Brunswick,Zone B,2026-03-17,42,True
INV0020013,2026-05-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,2,2,54,False,False,False,0.25,0.059,8.85,796.5,2,0,0,Port of Brunswick,Zone B,2026-04-10,42,True
INV0020014,2026-06-30,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,52,False,False,False,0.25,0.055,8.85,796.5,1,0,1,Port of Brunswick,Zone B,2026-05-10,42,True
INV0020015,2026-07-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,55,False,False,True,0.5,0.0,8.85,531.0,4,1,0,Port of Brunswick,Zone B,2026-05-14,42,True
INV0020016,2026-08-31,DLR0026,VH0109,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,80,False,True,False,0.0,0.414,8.85,1062.0,0,0,0,Port of Brunswick,Zone B,2026-07-06,42,True
INV0020017,2023-09-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,2,29,False,False,True,0.75,0.0,8.12,243.6,1,1,0,Port of Brunswick,Zone B,2023-07-15,48,True
INV0020018,2023-10-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,55,False,False,True,0.5,0.053,8.12,487.2,1,1,0,Port of Brunswick,Zone B,2023-08-19,48,True
INV0020019,2023-11-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,0,1,1,1,True,False,False,1.0,0.0,8.12,0.0,2,0,0,Port of Brunswick,Zone B,2023-09-25,48,True
INV0020020,2023-12-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,45,False,False,True,0.5,0.0,8.12,243.6,1,1,0,Port of Brunswick,Zone B,2023-11-19,48,True
INV0020021,2024-01-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,99,False,True,False,0.25,0.352,8.12,730.8,0,1,0,Port of Brunswick,Zone B,2023-12-21,48,True
INV0020022,2024-02-29,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,114,False,True,False,0.0,0.569,8.12,730.8,1,2,0,Port of Brunswick,Zone B,2024-01-01,48,True
INV0020023,2024-03-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,81,False,False,False,0.0,0.18,8.12,487.2,2,1,0,Port of Brunswick,Zone B,2024-01-24,48,True
INV0020024,2024-04-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,71,False,False,False,0.25,0.159,8.12,730.8,1,0,0,Port of Brunswick,Zone B,2024-03-19,48,True
INV0020025,2024-05-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,99,False,True,False,0.0,0.434,8.12,974.4,1,2,1,Port of Brunswick,Zone B,2024-04-14,48,True
INV0020026,2024-06-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,73,False,False,False,0.25,0.07,8.12,730.8,1,2,0,Port of Brunswick,Zone B,2024-04-27,48,True
INV0020027,2024-07-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,111,False,True,False,0.0,0.597,8.12,730.8,3,2,0,Port of Brunswick,Zone B,2024-06-21,48,True
INV0020028,2024-08-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,49,False,False,True,0.5,0.0,8.12,487.2,1,3,2,Port of Brunswick,Zone B,2024-07-12,48,True
INV0020029,2024-09-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,42,False,False,True,0.5,0.0,8.12,243.6,1,0,0,Port of Brunswick,Zone B,2024-08-02,48,True
INV0020030,2024-10-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,83,False,False,False,0.25,0.309,8.12,730.8,0,1,0,Port of Brunswick,Zone B,2024-09-15,48,True
INV0020031,2024-11-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,112,False,True,False,0.0,0.475,8.12,487.2,0,1,0,Port of Brunswick,Zone B,2024-10-19,48,True
INV0020032,2024-12-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,57,False,False,True,0.5,0.071,8.12,487.2,0,0,1,Port of Brunswick,Zone B,2024-10-26,48,True
INV0020033,2025-01-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,83,False,True,False,0.25,0.428,8.12,730.8,2,0,0,Port of Brunswick,Zone B,2024-11-25,48,True
INV0020034,2025-02-28,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,74,False,False,False,0.0,0.3,8.12,487.2,0,1,0,Port of Brunswick,Zone B,2025-01-14,48,True
INV0020035,2025-03-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,106,False,True,False,0.0,0.478,8.12,974.4,0,0,0,Port of Brunswick,Zone B,2025-02-04,48,True
INV0020036,2025-04-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,100,False,True,False,0.25,0.334,8.12,730.8,0,1,0,Port of Brunswick,Zone B,2025-02-27,48,True
INV0020037,2025-05-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,5,1,2,112,False,True,False,0.0,0.689,8.12,1218.0,0,1,1,Port of Brunswick,Zone B,2025-03-16,48,True
INV0020038,2025-06-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,124,False,True,False,0.0,0.656,8.12,974.4,0,0,0,Port of Brunswick,Zone B,2025-04-14,48,True
INV0020039,2025-07-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,88,False,True,False,0.25,0.336,8.12,730.8,0,0,0,Port of Brunswick,Zone B,2025-05-29,48,True
INV0020040,2025-08-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,77,False,False,False,0.25,0.243,8.12,730.8,0,0,0,Port of Brunswick,Zone B,2025-06-27,48,True
INV0020041,2025-09-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,90,False,False,False,0.25,0.316,8.12,730.8,2,1,1,Port of Brunswick,Zone B,2025-08-21,48,True
INV0020042,2025-10-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,44,False,False,True,0.5,0.0,8.12,243.6,0,0,0,Port of Brunswick,Zone B,2025-08-15,48,True
INV0020043,2025-11-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,49,False,False,True,0.5,0.0,8.12,243.6,0,1,1,Port of Brunswick,Zone B,2025-09-26,48,True
INV0020044,2025-12-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,63,False,False,False,0.0,0.097,8.12,487.2,0,1,0,Port of Brunswick,Zone B,2025-10-16,48,True
INV0020045,2026-01-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,72,False,False,False,0.0,0.134,8.12,487.2,0,1,0,Port of Brunswick,Zone B,2025-11-14,48,True
INV0020046,2026-02-28,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,53,False,False,True,0.5,0.0,8.12,243.6,1,2,0,Port of Brunswick,Zone B,2025-12-28,48,True
INV0020047,2026-03-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,129,False,True,False,0.0,0.575,8.12,730.8,0,0,0,Port of Brunswick,Zone B,2026-02-11,48,True
INV0020048,2026-04-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,59,False,False,False,0.0,0.177,8.12,487.2,1,0,0,Port of Brunswick,Zone B,2026-02-24,48,True
INV0020049,2026-05-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,77,False,False,False,0.25,0.276,8.12,730.8,1,0,0,Port of Brunswick,Zone B,2026-04-19,48,True
INV0020050,2026-06-30,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,5,1,2,131,False,True,False,0.0,0.784,8.12,1218.0,1,1,0,Port of Brunswick,Zone B,2026-05-21,48,True
INV0020051,2026-07-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,69,False,False,False,0.25,0.165,8.12,730.8,2,1,1,Port of Brunswick,Zone B,2026-06-20,48,True
INV0020052,2026-08-31,DLR0026,VH0110,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,82,False,False,False,0.25,0.279,8.12,730.8,0,2,0,Port of Brunswick,Zone B,2026-07-18,48,True
INV0020053,2023-09-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,2,22,False,False,True,0.75,0.0,10.24,307.2,2,0,2,Port of Brunswick,Zone B,2023-07-16,44,True
INV0020054,2023-10-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,80,False,False,False,0.0,0.279,10.24,614.4,2,0,0,Port of Brunswick,Zone B,2023-09-12,44,True
INV0020055,2023-11-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,79,False,False,False,0.0,0.224,10.24,614.4,3,0,0,Port of Brunswick,Zone B,2023-10-13,44,True
INV0020056,2023-12-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,97,False,True,False,0.0,0.38,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2023-10-22,44,True
INV0020057,2024-01-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,78,False,False,True,0.5,0.077,10.24,614.4,4,1,1,Port of Brunswick,Zone B,2023-12-11,44,True
INV0020058,2024-02-29,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,94,False,False,False,0.0,0.22,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2023-12-15,44,True
INV0020059,2024-03-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,76,False,False,False,0.0,0.112,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2024-01-28,44,True
INV0020060,2024-04-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,90,False,False,False,0.25,0.209,10.24,921.6,0,1,0,Port of Brunswick,Zone B,2024-02-23,44,False
INV0020061,2024-05-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,102,False,True,False,0.25,0.387,10.24,921.6,0,0,0,Port of Brunswick,Zone B,2024-03-29,44,True
INV0020062,2024-06-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,66,False,False,False,0.25,0.153,10.24,921.6,0,0,0,Port of Brunswick,Zone B,2024-04-28,44,True
INV0020063,2024-07-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,54,False,False,False,0.0,0.095,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2024-05-22,44,True
INV0020064,2024-08-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,101,False,True,False,0.25,0.411,10.24,921.6,1,0,1,Port of Brunswick,Zone B,2024-06-20,44,True
INV0020065,2024-09-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,45,False,False,True,0.5,0.0,10.24,307.2,0,1,2,Port of Brunswick,Zone B,2024-08-08,44,True
INV0020066,2024-10-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,97,False,True,False,0.0,0.534,10.24,921.6,1,1,0,Port of Brunswick,Zone B,2024-09-03,44,False
INV0020067,2024-11-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,44,False,False,True,0.5,0.0,10.24,307.2,0,1,1,Port of Brunswick,Zone B,2024-09-22,44,True
INV0020068,2024-12-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,88,False,False,False,0.0,0.281,10.24,614.4,1,0,0,Port of Brunswick,Zone B,2024-11-08,44,True
INV0020069,2025-01-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,41,False,False,True,0.5,0.0,10.24,307.2,1,1,0,Port of Brunswick,Zone B,2024-11-18,44,True
INV0020070,2025-02-28,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,88,False,True,False,0.25,0.394,10.24,921.6,0,1,0,Port of Brunswick,Zone B,2025-01-05,44,True
INV0020071,2025-03-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,41,False,False,True,0.5,0.008,10.24,614.4,0,1,0,Port of Brunswick,Zone B,2025-02-04,44,False
INV0020072,2025-04-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,1,115,False,True,False,0.0,0.532,10.24,921.6,2,2,0,Port of Brunswick,Zone B,2025-02-28,44,True
INV0020073,2025-05-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,2,38,False,False,True,0.75,0.0,10.24,307.2,3,1,0,Port of Brunswick,Zone B,2025-04-26,44,True
INV0020074,2025-06-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,82,False,True,False,0.25,0.393,10.24,921.6,0,0,0,Port of Brunswick,Zone B,2025-04-18,44,True
INV0020075,2025-07-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,107,False,True,False,0.0,0.465,10.24,1228.8,1,0,1,Port of Brunswick,Zone B,2025-06-24,44,True
INV0020076,2025-08-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,4,1,2,112,False,True,False,0.0,0.455,10.24,1228.8,1,0,0,Port of Brunswick,Zone B,2025-07-01,44,True
INV0020077,2025-09-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,61,False,False,False,0.0,0.097,10.24,614.4,2,1,0,Port of Brunswick,Zone B,2025-08-12,44,True
INV0020078,2025-10-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,88,False,False,False,0.0,0.095,10.24,614.4,1,2,0,Port of Brunswick,Zone B,2025-08-31,44,True
INV0020079,2025-11-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,105,False,True,False,0.0,0.519,10.24,614.4,0,0,2,Port of Brunswick,Zone B,2025-10-19,44,True
INV0020080,2025-12-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,1,98,False,True,False,0.0,0.42,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2025-11-01,44,True
INV0020081,2026-01-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,39,False,False,True,0.5,0.0,10.24,307.2,0,0,0,Port of Brunswick,Zone B,2025-11-23,44,True
INV0020082,2026-02-28,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,68,False,False,True,0.5,0.054,10.24,614.4,1,0,0,Port of Brunswick,Zone B,2025-12-18,44,True
INV0020083,2026-03-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,1,1,1,51,False,False,True,0.5,0.0,10.24,307.2,1,2,0,Port of Brunswick,Zone B,2026-02-23,44,True
INV0020084,2026-04-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,70,False,False,True,0.5,0.02,10.24,614.4,2,1,2,Port of Brunswick,Zone B,2026-03-26,44,True
INV0020085,2026-05-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,57,False,False,True,0.5,0.0,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2026-04-25,44,True
INV0020086,2026-06-30,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,3,1,2,107,False,True,False,0.25,0.382,10.24,921.6,0,0,0,Port of Brunswick,Zone B,2026-04-23,44,True
INV0020087,2026-07-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,46,False,False,True,0.5,0.0,10.24,614.4,0,0,0,Port of Brunswick,Zone B,2026-06-09,44,True
INV0020088,2026-08-31,DLR0026,VH0111,Nissan,Altima,Sedan,Gasoline,Texas,Austin,2,1,2,71,False,False,True,0.5,0.077,10.24,614.4,0,1,0,Port of Brunswick,Zone B,2026-06-16,44,True
INV0020089,2023-09-30,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,4,1,2,116,False,True,False,0.0,0.557,7.61,913.2,1,1,0,Port of Long Beach,Zone B,2023-08-01,69,True
INV0020090,2023-10-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,2,75,False,False,False,0.25,0.22,7.61,684.9,1,2,0,Port of Long Beach,Zone B,2023-08-18,69,True
INV0020091,2023-11-30,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,2,1,2,46,False,False,True,0.5,0.0,7.61,456.6,0,2,1,Port of Long Beach,Zone B,2023-09-21,69,True
INV0020092,2023-12-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,2,1,1,72,False,False,False,0.0,0.255,7.61,456.6,0,0,0,Port of Long Beach,Zone B,2023-11-19,69,True
INV0020093,2024-01-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,1,101,False,True,False,0.0,0.389,7.61,684.9,0,2,0,Port of Long Beach,Zone B,2023-12-05,69,True
INV0020094,2024-02-29,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,2,79,False,True,False,0.25,0.346,7.61,684.9,2,2,0,Port of Long Beach,Zone B,2023-12-28,69,True
INV0020095,2024-03-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,2,84,False,False,False,0.25,0.253,7.61,684.9,3,0,0,Port of Long Beach,Zone B,2024-02-02,69,True
INV0020096,2024-04-30,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,2,71,False,False,False,0.25,0.211,7.61,684.9,2,3,0,Port of Long Beach,Zone B,2024-03-20,69,True
INV0020097,2024-05-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,2,1,2,53,False,False,True,0.5,0.0,7.61,456.6,1,3,0,Port of Long Beach,Zone B,2024-04-14,69,True
INV0020098,2024-06-30,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,2,82,False,False,False,0.25,0.299,7.61,684.9,1,0,0,Port of Long Beach,Zone B,2024-05-08,69,True
INV0020099,2024-07-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,3,1,1,84,False,True,False,0.0,0.378,7.61,684.9,2,3,0,Port of Long Beach,Zone B,2024-06-20,69,True
INV0020100,2024-08-31,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,2,1,2,65,False,False,True,0.5,0.0,7.61,456.6,0,0,0,Port of Long Beach,Zone B,2024-07-07,69,True
INV0020101,2024-09-30,DLR0026,VH0112,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,4,1,2,89,False,True,False,0.0,0.438,7.61,913.2,3,0,0,Port of Long Beach,Zone B,2024-07-15,69,True
