inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0006108,2024-05-29,DLR0322,VH0168,BMW,X7,Luxury,Petrol,Ajman,Al Nuaimiya,46,60,21,3,False,False,False,0.0,0.38,80.23,240.69,26,36,26,Khalifa Port,Zone C,2024-04-16,28,True
INV0006109,2025-03-27,DLR0384,VH0015,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Al Reem Island,14,83,8,103,False,False,False,0.0,0.084,29.8,3069.71,22,60,19,Port of Fujairah,Zone A,2025-03-06,29,True
INV0006110,2022-11-12,DLR0053,VH0226,Kia,Carnival,Van/Commercial,Diesel,Abu Dhabi,Abu Dhabi City,71,65,18,18,False,False,False,0.0,0.542,14.83,266.89,24,48,12,Hamriyah Port,Zone D,2022-10-13,19,True
INV0006111,2023-08-12,DLR0269,VH0015,Toyota,RAV4,SUV,Hybrid,Ras Al Khaimah,RAK City,78,59,12,131,False,False,False,0.0,0.655,29.8,3904.19,32,28,22,Jebel Ali Port,Zone D,2023-08-06,16,True
INV0006112,2023-10-22,DLR0375,VH0065,Honda,CR-V,SUV,Petrol,Dubai,Bur Dubai,32,83,10,0,False,False,False,0.0,0.192,24.95,0.0,16,4,16,Jebel Ali Port,Zone A,2023-09-30,25,True
INV0006113,2024-10-13,DLR0217,VH0255,Genesis,GV70,Luxury,Petrol,Dubai,Al Quoz,53,51,18,131,False,False,False,0.0,0.515,75.66,9911.54,24,50,29,Port of Fujairah,Zone D,2024-10-01,40,True
INV0006114,2022-02-22,DLR0400,VH0251,Genesis,GV80,Luxury,Petrol,Abu Dhabi,Khalifa City,35,97,16,124,False,False,False,0.0,0.179,64.01,7936.97,19,23,21,Jebel Ali Port,Zone B,2022-02-05,23,True
INV0006115,2022-05-10,DLR0261,VH0261,Tesla,Model S,EV,Electric,Dubai,Al Quoz,17,100,7,17,False,False,False,0.0,0.085,36.79,625.37,39,29,2,Hamriyah Port,Zone B,2022-04-25,12,False
INV0006116,2023-09-26,DLR0391,VH0085,Lexus,NX 350,Luxury,Petrol,Ajman,Ajman City,15,9,8,139,False,True,False,0.0,0.789,57.75,8026.64,39,48,25,Port of Fujairah,Zone D,2023-09-03,9,False
INV0006117,2022-06-30,DLR0350,VH0247,Hyundai,Elantra,Sedan,Petrol,Fujairah,Dibba,74,64,10,8,False,False,False,0.0,0.574,10.67,85.37,11,55,9,Khalifa Port,Zone B,2022-06-09,18,True
INV0006118,2022-09-06,DLR0136,VH0280,BYD,Dolphin,EV,Electric,Sharjah,Al Nahda,66,68,13,24,False,False,False,0.0,0.482,27.66,663.95,25,10,29,Port of Fujairah,Zone B,2022-07-23,44,True
INV0006119,2022-03-13,DLR0025,VH0234,Kia,Sorento,SUV,Diesel,Dubai,Deira,12,37,6,122,False,False,False,0.0,0.16,28.61,3490.81,19,51,27,Hamriyah Port,Zone C,2022-02-21,37,True
INV0006120,2023-12-10,DLR0270,VH0079,Lexus,ES 300h,Luxury,Hybrid,Abu Dhabi,Musaffah,70,7,13,55,False,True,False,0.0,1.0,56.47,3105.92,0,21,27,Port of Fujairah,Zone B,2023-11-16,35,True
INV0006121,2023-05-20,DLR0244,VH0253,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Al Ain,51,87,13,77,False,False,False,0.0,0.291,59.11,4551.09,10,24,11,Port of Fujairah,Zone A,2023-04-14,30,True
INV0006122,2022-05-24,DLR0083,VH0273,BYD,Seal,EV,Electric,Dubai,Downtown Dubai,25,56,25,108,False,False,False,0.038,0.221,39.9,4309.05,34,18,21,Khalifa Port,Zone C,2022-04-30,25,True
INV0006123,2023-07-23,DLR0374,VH0130,Jeep,Wrangler,SUV,Petrol,Umm Al Quwain,Al Salama,32,79,16,25,False,False,False,0.0,0.201,20.02,500.4,35,53,4,Jebel Ali Port,Zone B,2023-07-02,13,True
INV0006124,2024-04-23,DLR0042,VH0099,Ford,Mustang,Sports Car,Petrol,Dubai,Silicon Oasis,34,25,11,35,False,False,False,0.0,0.667,105.15,3680.24,32,23,1,Khalifa Port,Zone A,2024-04-11,12,True
INV0006125,2024-12-31,DLR0117,VH0161,Mercedes-Benz,CLA,Luxury,Petrol,Ajman,Al Rashidiya,79,82,20,69,False,False,False,0.0,0.479,66.58,4593.8,39,18,30,Khalifa Port,Zone A,2024-11-23,11,True
INV0006126,2023-01-05,DLR0178,VH0105,GMC,Yukon,SUV,Petrol,Umm Al Quwain,Al Salama,19,19,14,82,False,False,False,0.0,0.487,27.51,2255.46,38,52,0,Hamriyah Port,Zone D,2022-11-21,26,True
INV0006127,2022-03-29,DLR0146,VH0191,Audi,A8,Luxury,Petrol,Dubai,Al Quoz,32,40,24,112,False,False,False,0.0,0.395,65.13,7294.38,7,44,22,Hamriyah Port,Zone A,2022-03-01,26,True
INV0006128,2024-09-30,DLR0230,VH0106,GMC,Sierra,Pickup Truck,Petrol,Sharjah,Sharjah City,11,87,25,109,False,False,True,0.577,0.063,17.22,1876.52,32,11,4,Khalifa Port,Zone D,2024-08-25,31,False
INV0006129,2022-08-15,DLR0249,VH0029,Nissan,Pathfinder,SUV,Petrol,Dubai,Jumeirah,72,73,5,72,False,False,False,0.0,0.49,23.38,1683.65,14,24,10,Port of Fujairah,Zone D,2022-07-06,31,True
INV0006130,2024-03-16,DLR0394,VH0093,Ford,Expedition,SUV,Petrol,Sharjah,Al Majaz,44,11,21,117,False,True,False,0.0,1.0,28.5,3334.24,19,9,2,Port of Fujairah,Zone C,2024-02-25,42,True
INV0006131,2023-03-23,DLR0345,VH0183,Audi,Q7,Luxury,Diesel,Sharjah,Industrial Area,10,37,5,9,False,False,False,0.0,0.133,85.66,770.93,29,3,13,Jebel Ali Port,Zone C,2023-02-17,14,True
INV0006132,2024-12-07,DLR0366,VH0115,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Muwaileh,68,50,19,115,False,False,False,0.0,0.673,20.1,2311.43,13,27,8,Hamriyah Port,Zone B,2024-11-01,42,True
INV0006133,2022-07-12,DLR0109,VH0064,Honda,CR-V,SUV,Petrol,Abu Dhabi,Musaffah,35,96,15,4,False,False,False,0.0,0.181,20.34,81.36,33,12,12,Hamriyah Port,Zone C,2022-06-06,21,True
INV0006134,2024-12-04,DLR0117,VH0227,Kia,Carnival,Van/Commercial,Diesel,Ajman,Al Rashidiya,3,11,19,86,False,False,True,0.85,0.13,15.7,1350.58,10,25,8,Hamriyah Port,Zone C,2024-10-30,36,False
INV0006135,2024-11-01,DLR0388,VH0158,Mercedes-Benz,EQS,EV,Electric,Dubai,Al Quoz,31,71,24,75,False,False,False,0.0,0.217,30.52,2288.73,36,30,4,Jebel Ali Port,Zone B,2024-09-17,37,True
INV0006136,2023-08-10,DLR0136,VH0157,Mercedes-Benz,EQS,EV,Electric,Sharjah,Al Nahda,60,35,11,43,False,True,False,0.0,0.845,27.35,1175.9,7,5,4,Jebel Ali Port,Zone A,2023-07-20,30,True
INV0006137,2023-12-01,DLR0309,VH0009,Toyota,Camry,Sedan,Hybrid,Dubai,Bur Dubai,61,85,8,80,False,False,False,0.0,0.357,16.55,1324.0,38,59,4,Port of Fujairah,Zone A,2023-11-17,37,True
INV0006138,2023-05-25,DLR0283,VH0048,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Khalifa City,67,63,19,129,False,False,False,0.0,0.528,28.21,3639.48,30,46,25,Khalifa Port,Zone C,2023-05-09,17,True
INV0006139,2024-03-13,DLR0049,VH0122,Chevrolet,Colorado,Pickup Truck,Diesel,Dubai,Deira,72,66,22,90,False,False,False,0.0,0.541,19.47,1752.34,29,43,9,Hamriyah Port,Zone D,2024-03-02,25,True
INV0006140,2024-04-26,DLR0279,VH0078,Lexus,GX 460,Luxury,Petrol,Dubai,Bur Dubai,37,87,14,44,False,False,False,0.0,0.211,78.66,3461.0,25,16,1,Port of Fujairah,Zone B,2024-04-01,37,False
INV0006141,2024-11-12,DLR0368,VH0025,Nissan,Patrol,SUV,Petrol,Sharjah,Al Majaz,19,68,13,93,False,False,False,0.0,0.139,20.32,1889.48,11,40,16,Port of Fujairah,Zone B,2024-11-07,25,True
INV0006142,2022-03-30,DLR0118,VH0111,GMC,Terrain,SUV,Petrol,Dubai,Al Quoz,63,85,20,142,False,False,False,0.0,0.368,28.52,4049.7,4,39,20,Khalifa Port,Zone B,2022-02-25,33,True
INV0006143,2024-06-26,DLR0100,VH0213,Land Rover,Range Rover,Luxury,Diesel,Ras Al Khaimah,Al Hamra,59,27,14,41,False,True,False,0.0,1.0,85.62,3510.38,32,20,18,Jebel Ali Port,Zone C,2024-06-11,17,True
INV0006144,2024-06-08,DLR0310,VH0193,Audi,e-tron GT,EV,Electric,Dubai,Downtown Dubai,22,95,12,98,False,False,False,0.0,0.115,27.44,2688.94,30,20,13,Hamriyah Port,Zone D,2024-05-21,19,True
INV0006145,2023-02-25,DLR0066,VH0173,BMW,5 Series,Luxury,Petrol,Ajman,Al Nuaimiya,2,26,24,55,False,False,True,0.92,0.038,67.49,3711.99,30,10,9,Jebel Ali Port,Zone B,2023-01-14,18,True
INV0006146,2022-04-18,DLR0117,VH0211,Land Rover,Range Rover,Luxury,Diesel,Ajman,Al Rashidiya,24,21,16,133,False,False,False,0.0,0.558,55.63,7398.82,3,16,18,Jebel Ali Port,Zone A,2022-04-10,20,True
INV0006147,2024-07-18,DLR0347,VH0114,GMC,Acadia,SUV,Petrol,Ajman,Al Nuaimiya,56,82,13,28,False,False,False,0.0,0.339,29.54,827.08,5,55,27,Khalifa Port,Zone B,2024-07-02,15,True
INV0006148,2025-01-07,DLR0200,VH0241,Hyundai,Palisade,SUV,Petrol,Dubai,Deira,55,62,22,61,False,False,False,0.0,0.44,21.03,1282.9,33,34,20,Port of Fujairah,Zone A,2024-12-02,19,True
INV0006149,2024-09-23,DLR0267,VH0032,Nissan,Altima,Sedan,Petrol,Dubai,Jumeirah,23,31,8,123,False,False,False,0.0,0.365,12.56,1544.71,30,33,13,Jebel Ali Port,Zone D,2024-08-17,37,False
INV0006150,2023-08-27,DLR0237,VH0051,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Deira,43,74,12,85,False,False,False,0.0,0.289,28.64,2434.11,12,25,11,Hamriyah Port,Zone B,2023-08-12,33,True
INV0006151,2023-02-19,DLR0139,VH0039,Nissan,X-Trail,SUV,Petrol,Ras Al Khaimah,Al Hamra,42,70,17,131,False,False,False,0.0,0.298,30.41,3984.18,28,43,14,Hamriyah Port,Zone C,2023-02-08,45,True
INV0006152,2022-04-22,DLR0087,VH0233,Kia,Sorento,SUV,Diesel,Sharjah,Industrial Area,22,63,25,62,False,False,True,0.154,0.173,22.76,1411.0,13,39,25,Hamriyah Port,Zone C,2022-03-11,19,True
INV0006153,2024-08-26,DLR0038,VH0077,Lexus,GX 460,Luxury,Petrol,Sharjah,Muwaileh,77,27,22,70,False,True,False,0.0,1.0,70.1,4906.97,40,57,19,Jebel Ali Port,Zone B,2024-08-03,16,True
INV0006154,2025-01-12,DLR0267,VH0059,Honda,Accord,Sedan,Petrol,Dubai,Jumeirah,5,84,23,3,False,False,True,0.792,0.03,13.66,40.99,35,22,18,Jebel Ali Port,Zone C,2024-12-01,41,True
INV0006155,2022-03-19,DLR0307,VH0040,Nissan,Navara,Pickup Truck,Diesel,Sharjah,Al Nahda,0,57,12,44,True,False,True,1.0,0.0,17.48,769.24,2,43,13,Khalifa Port,Zone D,2022-03-02,28,True
INV0006156,2024-10-22,DLR0278,VH0257,Genesis,G80,Luxury,Petrol,Dubai,Dubai Marina,42,72,20,24,False,False,False,0.0,0.29,71.61,1718.7,38,7,30,Hamriyah Port,Zone D,2024-10-05,26,True
INV0006157,2023-06-20,DLR0010,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Dubai,Dubai Marina,5,32,25,114,False,False,True,0.808,0.077,16.8,1915.06,7,29,27,Jebel Ali Port,Zone A,2023-05-28,33,True
INV0006158,2024-01-29,DLR0110,VH0046,Mitsubishi,Pajero,SUV,Petrol,Sharjah,Al Majaz,1,89,24,13,False,False,True,0.96,0.006,19.24,250.17,19,24,11,Jebel Ali Port,Zone B,2024-01-22,11,True
INV0006159,2022-04-09,DLR0098,VH0129,Chevrolet,Malibu,Sedan,Petrol,Dubai,Jumeirah,13,74,10,112,False,False,False,0.0,0.087,14.9,1668.76,8,16,27,Hamriyah Port,Zone B,2022-03-01,22,True
INV0006160,2024-05-20,DLR0389,VH0254,Genesis,GV70,Luxury,Petrol,Sharjah,Al Nahda,58,74,22,113,False,False,False,0.0,0.389,68.95,7791.3,35,33,24,Khalifa Port,Zone C,2024-05-10,35,True
INV0006161,2024-05-15,DLR0029,VH0085,Lexus,NX 350,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,51,96,19,119,False,False,False,0.0,0.264,57.75,6871.73,9,26,4,Jebel Ali Port,Zone B,2024-05-04,18,True
INV0006162,2024-03-24,DLR0222,VH0093,Ford,Expedition,SUV,Petrol,Dubai,Al Quoz,54,15,17,70,False,True,False,0.0,1.0,28.5,1994.85,5,35,19,Port of Fujairah,Zone B,2024-03-17,18,True
INV0006163,2022-12-13,DLR0341,VH0065,Honda,CR-V,SUV,Petrol,Dubai,Al Quoz,30,27,17,23,False,False,False,0.0,0.545,24.95,573.74,6,40,13,Khalifa Port,Zone C,2022-11-02,36,True
INV0006164,2022-05-20,DLR0368,VH0206,Porsche,Taycan,EV,Electric,Sharjah,Al Majaz,1,10,9,114,False,False,True,0.9,0.048,29.19,3327.11,0,15,2,Jebel Ali Port,Zone C,2022-05-06,13,True
INV0006165,2024-10-11,DLR0065,VH0119,Chevrolet,Suburban,SUV,Petrol,Ras Al Khaimah,Al Nakheel,36,34,13,45,False,False,False,0.0,0.522,22.93,1032.0,10,17,9,Port of Fujairah,Zone B,2024-08-31,10,True
INV0006166,2024-10-19,DLR0296,VH0263,Tesla,Model 3,EV,Electric,Ajman,Al Rashidiya,43,96,21,143,False,False,False,0.0,0.223,31.4,4490.71,9,54,28,Jebel Ali Port,Zone A,2024-09-16,44,True
INV0006167,2022-04-30,DLR0158,VH0031,Nissan,Altima,Sedan,Petrol,Sharjah,Al Majaz,55,12,25,131,False,True,False,0.0,1.0,11.1,1453.76,31,21,18,Khalifa Port,Zone D,2022-04-03,9,True
INV0006168,2024-08-08,DLR0241,VH0209,Porsche,911,Sports Car,Petrol,Abu Dhabi,Khalifa City,57,6,19,92,False,True,False,0.0,1.0,85.72,7886.44,17,44,7,Port of Fujairah,Zone D,2024-07-08,42,True
INV0006169,2025-03-26,DLR0094,VH0030,Nissan,Pathfinder,SUV,Petrol,Dubai,Downtown Dubai,70,47,21,138,False,False,False,0.0,0.737,27.77,3832.43,6,19,11,Hamriyah Port,Zone A,2025-03-11,35,True
INV0006170,2022-06-22,DLR0202,VH0197,Audi,RS6,Sports Car,Petrol,Dubai,Al Quoz,70,47,10,44,False,False,False,0.0,0.737,88.99,3915.72,25,1,12,Port of Fujairah,Zone A,2022-06-17,11,True
INV0006171,2024-01-01,DLR0241,VH0007,Toyota,Camry,Sedan,Hybrid,Abu Dhabi,Khalifa City,1,51,16,75,False,False,True,0.941,0.01,10.8,810.29,3,37,25,Port of Fujairah,Zone A,2023-12-25,16,True
INV0006172,2022-04-21,DLR0058,VH0226,Kia,Carnival,Van/Commercial,Diesel,Ras Al Khaimah,Al Nakheel,61,79,19,6,False,False,False,0.0,0.384,14.83,88.96,37,5,26,Port of Fujairah,Zone A,2022-03-08,44,True
INV0006173,2022-01-19,DLR0277,VH0003,Toyota,Land Cruiser,SUV,Petrol,Sharjah,Al Nahda,29,31,11,26,False,False,False,0.0,0.46,28.19,732.93,29,42,11,Khalifa Port,Zone C,2021-12-11,35,True
INV0006174,2023-12-14,DLR0255,VH0220,Kia,Telluride,SUV,Petrol,Abu Dhabi,Khalifa City,17,77,15,46,False,False,False,0.0,0.11,19.34,889.7,27,39,8,Jebel Ali Port,Zone A,2023-11-20,37,True
INV0006175,2023-10-02,DLR0092,VH0254,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Khalifa City,70,13,13,75,False,True,False,0.0,1.0,68.95,5171.22,16,9,20,Port of Fujairah,Zone A,2023-08-29,43,True
INV0006176,2022-02-15,DLR0051,VH0149,Mercedes-Benz,GLE,Luxury,Diesel,Dubai,Silicon Oasis,8,94,21,127,False,False,True,0.636,0.042,70.43,8944.53,18,12,24,Khalifa Port,Zone B,2022-01-30,21,True
INV0006177,2023-07-15,DLR0372,VH0233,Kia,Sorento,SUV,Diesel,Abu Dhabi,Al Reem Island,45,27,19,6,False,True,False,0.0,0.818,22.76,136.55,11,35,2,Port of Fujairah,Zone D,2023-06-01,32,True
INV0006178,2023-11-12,DLR0132,VH0018,Toyota,Fortuner,SUV,Diesel,Ras Al Khaimah,Al Nakheel,37,42,23,42,False,False,False,0.0,0.435,28.98,1217.14,5,52,22,Hamriyah Port,Zone D,2023-10-30,45,True
INV0006179,2024-07-13,DLR0007,VH0168,BMW,X7,Luxury,Petrol,Ajman,Ajman City,11,98,9,14,False,False,False,0.0,0.056,80.23,1123.23,11,43,2,Port of Fujairah,Zone B,2024-06-07,9,True
INV0006180,2022-01-28,DLR0304,VH0072,Honda,HR-V,SUV,Petrol,Abu Dhabi,Musaffah,25,97,17,126,False,False,False,0.0,0.128,28.09,3539.24,5,36,9,Hamriyah Port,Zone C,2022-01-19,28,True
INV0006181,2024-03-08,DLR0240,VH0134,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Al Ain,35,98,6,128,False,False,False,0.0,0.178,22.43,2871.4,36,46,6,Khalifa Port,Zone A,2024-02-19,15,True
INV0006182,2024-11-18,DLR0100,VH0025,Nissan,Patrol,SUV,Petrol,Ras Al Khaimah,Al Hamra,4,92,5,41,False,False,True,0.333,0.022,20.32,833.0,20,38,19,Hamriyah Port,Zone A,2024-10-22,30,True
INV0006183,2022-05-02,DLR0042,VH0169,BMW,7 Series,Luxury,Petrol,Dubai,Silicon Oasis,74,94,22,92,False,False,False,0.0,0.392,55.86,5139.43,18,51,13,Khalifa Port,Zone B,2022-04-13,45,True
INV0006184,2024-11-14,DLR0210,VH0142,Ram,2500,Pickup Truck,Diesel,Dubai,Bur Dubai,39,61,5,60,False,False,False,0.0,0.317,17.31,1038.65,4,38,26,Khalifa Port,Zone B,2024-10-20,16,True
INV0006185,2023-08-11,DLR0246,VH0054,Mitsubishi,Outlander,SUV,Petrol,Umm Al Quwain,Al Salama,79,9,7,143,False,True,False,0.0,1.0,29.51,4219.22,33,32,9,Hamriyah Port,Zone D,2023-07-03,25,True
INV0006186,2025-02-09,DLR0399,VH0166,BMW,X7,Luxury,Petrol,Ajman,Al Rashidiya,48,41,10,105,False,False,False,0.0,0.578,52.13,5473.67,17,33,7,Khalifa Port,Zone B,2025-01-03,32,True
INV0006187,2022-10-20,DLR0375,VH0089,Ford,Explorer,SUV,Petrol,Dubai,Bur Dubai,12,93,11,88,False,False,False,0.0,0.064,24.81,2183.6,28,3,13,Hamriyah Port,Zone A,2022-10-09,9,True
INV0006188,2023-05-18,DLR0207,VH0104,GMC,Yukon,SUV,Petrol,Abu Dhabi,Al Reem Island,15,71,6,77,False,False,False,0.0,0.105,25.17,1938.07,12,1,1,Khalifa Port,Zone A,2023-04-13,32,True
INV0006189,2023-08-06,DLR0003,VH0239,Hyundai,Santa Fe,SUV,Diesel,Dubai,Downtown Dubai,49,21,19,146,False,True,False,0.0,1.0,23.92,3491.91,6,23,8,Hamriyah Port,Zone A,2023-07-26,28,True
INV0006190,2023-10-04,DLR0373,VH0002,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi City,40,36,23,107,False,False,False,0.0,0.548,24.38,2608.15,40,17,14,Hamriyah Port,Zone C,2023-09-22,7,True
INV0006191,2023-12-20,DLR0077,VH0147,Mercedes-Benz,G-Class,Luxury,Petrol,Dubai,Downtown Dubai,61,20,21,20,False,True,False,0.0,1.0,75.53,1510.52,14,57,27,Khalifa Port,Zone D,2023-11-16,18,True
INV0006192,2022-05-13,DLR0282,VH0239,Hyundai,Santa Fe,SUV,Diesel,Ajman,Ajman City,11,48,11,92,False,False,False,0.083,0.113,23.92,2200.38,37,40,29,Hamriyah Port,Zone B,2022-05-08,10,True
INV0006193,2024-03-03,DLR0275,VH0203,Porsche,Panamera,Luxury,Hybrid,Sharjah,Muwaileh,36,45,17,96,False,False,False,0.0,0.396,64.36,6178.33,11,44,19,Khalifa Port,Zone B,2024-02-09,41,True
INV0006194,2024-11-04,DLR0182,VH0219,Land Rover,Discovery,SUV,Diesel,Sharjah,Muwaileh,67,55,25,150,False,False,False,0.0,0.604,31.02,4652.64,34,15,12,Port of Fujairah,Zone D,2024-10-25,12,True
INV0006195,2024-06-11,DLR0349,VH0184,Audi,Q8,Luxury,Petrol,Fujairah,Al Faseel,7,80,14,46,False,False,True,0.533,0.043,52.93,2434.96,16,38,7,Hamriyah Port,Zone C,2024-05-03,30,True
INV0006196,2022-11-07,DLR0256,VH0059,Honda,Accord,Sedan,Petrol,Umm Al Quwain,UAQ City,51,80,6,128,False,False,False,0.0,0.317,13.66,1748.97,30,42,20,Khalifa Port,Zone A,2022-10-19,9,True
INV0006197,2023-12-16,DLR0012,VH0011,Toyota,Corolla,Sedan,Petrol,Umm Al Quwain,UAQ City,34,26,13,128,False,False,False,0.0,0.642,12.7,1625.45,26,49,22,Port of Fujairah,Zone C,2023-11-21,24,True
INV0006198,2023-05-06,DLR0344,VH0217,Land Rover,Discovery,SUV,Diesel,Abu Dhabi,Khalifa City,2,72,9,136,False,False,True,0.8,0.014,18.86,2564.61,8,57,30,Jebel Ali Port,Zone C,2023-04-12,18,True
INV0006199,2024-05-06,DLR0267,VH0100,Ford,Bronco,SUV,Petrol,Dubai,Jumeirah,61,30,18,32,False,True,False,0.0,1.0,20.25,648.05,34,60,24,Hamriyah Port,Zone D,2024-04-20,16,True
INV0006200,2023-11-17,DLR0112,VH0137,Jeep,Commander,SUV,Petrol,Dubai,Business Bay,79,22,17,123,False,True,False,0.0,1.0,22.35,2749.52,20,57,6,Hamriyah Port,Zone A,2023-11-07,11,True
INV0006201,2024-04-26,DLR0020,VH0239,Hyundai,Santa Fe,SUV,Diesel,Umm Al Quwain,Al Salama,58,86,8,56,False,False,False,0.0,0.335,23.92,1339.36,17,22,5,Jebel Ali Port,Zone C,2024-03-23,25,True
INV0006202,2024-12-25,DLR0049,VH0159,Mercedes-Benz,EQS,EV,Electric,Dubai,Deira,0,35,7,109,True,False,True,1.0,0.0,36.21,3947.15,28,41,30,Khalifa Port,Zone C,2024-12-15,12,False
INV0006203,2024-07-17,DLR0044,VH0087,Lexus,NX 350,Luxury,Petrol,Sharjah,Sharjah City,0,55,18,20,True,False,True,1.0,0.0,80.96,1619.29,38,14,26,Khalifa Port,Zone A,2024-06-04,32,True
INV0006204,2023-11-02,DLR0070,VH0195,Audi,e-tron GT,EV,Electric,Dubai,Dubai Marina,22,33,14,78,False,False,False,0.0,0.328,37.81,2949.55,10,59,18,Khalifa Port,Zone D,2023-09-24,15,True
INV0006205,2022-03-04,DLR0069,VH0048,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Al Ain,15,31,15,36,False,False,False,0.062,0.238,28.21,1015.67,15,10,17,Khalifa Port,Zone A,2022-02-10,22,True
INV0006206,2024-08-07,DLR0143,VH0060,Honda,Accord,Sedan,Petrol,Dubai,Deira,66,99,24,102,False,False,False,0.0,0.332,15.6,1591.49,9,18,14,Hamriyah Port,Zone C,2024-07-27,29,True
INV0006207,2022-06-29,DLR0281,VH0079,Lexus,ES 300h,Luxury,Hybrid,Sharjah,Muwaileh,37,85,14,42,False,False,False,0.0,0.216,56.47,2371.79,20,60,21,Hamriyah Port,Zone C,2022-06-14,37,True
INV0006208,2024-11-30,DLR0268,VH0240,Hyundai,Santa Fe,SUV,Diesel,Dubai,Business Bay,9,77,8,49,False,False,False,0.0,0.058,30.62,1500.41,23,44,11,Hamriyah Port,Zone A,2024-10-27,23,True
INV0006209,2025-01-17,DLR0021,VH0109,GMC,Terrain,SUV,Petrol,Fujairah,Dibba,61,46,14,60,False,False,False,0.0,0.656,20.3,1218.07,15,27,8,Khalifa Port,Zone C,2025-01-08,21,True
INV0006210,2024-03-24,DLR0020,VH0061,Honda,Civic,Sedan,Petrol,Umm Al Quwain,Al Salama,58,50,23,51,False,False,False,0.0,0.574,11.16,569.37,6,9,10,Jebel Ali Port,Zone B,2024-03-06,42,True
INV0006211,2023-10-08,DLR0258,VH0059,Honda,Accord,Sedan,Petrol,Ajman,Al Nuaimiya,17,19,19,38,False,False,True,0.15,0.436,13.66,519.22,30,2,9,Hamriyah Port,Zone D,2023-09-29,33,True
INV0006212,2023-11-01,DLR0015,VH0115,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Musaffah,46,86,20,132,False,False,False,0.0,0.266,20.1,2653.12,34,8,14,Port of Fujairah,Zone D,2023-10-27,9,True
INV0006213,2023-11-30,DLR0334,VH0072,Honda,HR-V,SUV,Petrol,Dubai,Business Bay,50,83,18,32,False,False,False,0.0,0.299,28.09,898.85,15,57,19,Khalifa Port,Zone A,2023-10-28,37,True
INV0006214,2022-09-07,DLR0393,VH0058,Honda,Accord,Sedan,Petrol,Sharjah,Sharjah City,64,58,22,22,False,False,False,0.0,0.547,11.17,245.68,27,0,28,Khalifa Port,Zone B,2022-08-26,31,True
INV0006215,2024-10-07,DLR0398,VH0212,Land Rover,Range Rover,Luxury,Diesel,Abu Dhabi,Al Reem Island,50,18,15,118,False,True,False,0.0,1.0,63.28,7466.9,2,60,15,Jebel Ali Port,Zone C,2024-08-27,40,False
INV0006216,2024-08-27,DLR0350,VH0169,BMW,7 Series,Luxury,Petrol,Fujairah,Dibba,42,23,10,49,False,True,False,0.0,0.894,55.86,2737.31,39,20,29,Hamriyah Port,Zone D,2024-08-17,22,False
INV0006217,2024-05-18,DLR0242,VH0111,GMC,Terrain,SUV,Petrol,Dubai,Jumeirah,33,65,14,41,False,False,False,0.0,0.252,28.52,1169.28,25,58,28,Hamriyah Port,Zone D,2024-04-30,41,True
INV0006218,2023-08-03,DLR0350,VH0059,Honda,Accord,Sedan,Petrol,Fujairah,Dibba,25,59,11,5,False,False,False,0.0,0.21,13.66,68.32,28,41,29,Khalifa Port,Zone A,2023-06-28,14,True
INV0006219,2022-03-30,DLR0388,VH0213,Land Rover,Range Rover,Luxury,Diesel,Dubai,Al Quoz,71,99,5,80,False,False,False,0.0,0.357,85.62,6849.52,27,39,9,Khalifa Port,Zone C,2022-02-15,11,True
INV0006220,2024-01-21,DLR0145,VH0258,Genesis,G80,Luxury,Petrol,Abu Dhabi,Musaffah,12,78,23,42,False,False,True,0.5,0.076,86.0,3611.92,0,46,30,Jebel Ali Port,Zone B,2023-12-27,35,True
INV0006221,2023-05-09,DLR0090,VH0233,Kia,Sorento,SUV,Diesel,Ajman,Ajman City,56,59,24,125,False,False,False,0.0,0.471,22.76,2844.75,8,16,20,Hamriyah Port,Zone D,2023-04-26,24,True
INV0006222,2024-04-04,DLR0370,VH0021,Toyota,Hilux,Pickup Truck,Diesel,Abu Dhabi,Khalifa City,34,69,10,56,False,False,False,0.0,0.245,23.66,1324.99,25,7,18,Hamriyah Port,Zone A,2024-03-29,32,True
