date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2022-09-01,2022,9,Q3,Fujairah,Fujairah,3.0,5.39,99.4,7.0,4.9,77.3,182.56,126.8,4.75,19,23693,5934,3290.0,136.4,3.6725,110.2,3.55,2.31,82.2,475,41.9,1749,0,0,Golden Visa expansion,1.25,5.0,4.0,70.7,24.1
2022-09-01,2022,9,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,4.86,103.5,7.1,4.7,85.6,193.45,106.7,4.95,14,48314,588,3347.0,132.1,3.6725,111.7,8.62,3.74,95.3,779,53.5,2561,0,0,Golden Visa expansion,1.25,5.0,4.0,70.3,20.6
2022-09-01,2022,9,Q3,Sharjah,Sharjah,3.0,5.48,99.8,7.7,3.3,84.2,199.88,103.4,5.89,42,35011,642,3099.0,134.1,3.6725,105.3,2.16,8.96,99.5,1403,49.8,2722,0,0,Golden Visa expansion,1.25,5.0,4.0,70.8,23.0
2022-09-01,2022,9,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.48,102.3,7.5,5.2,82.1,175.26,103.4,4.53,72,31054,4665,3179.0,138.8,3.6725,128.8,5.05,1.59,112.1,409,52.9,2644,0,0,Golden Visa expansion,1.25,5.0,4.0,72.1,24.3
2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,3.0,5.12,102.4,7.5,4.9,76.9,287.1,109.0,6.69,50,10104,1346,3103.0,133.9,3.6725,108.8,12.39,20.21,96.7,1764,56.9,1260,0,0,,1.0,5.0,4.0,67.7,23.6
2022-10-01,2022,10,Q4,Ajman,Ajman,3.0,5.15,101.0,7.3,3.2,78.7,177.9,108.2,6.85,25,38764,7764,3235.0,132.5,3.6725,122.7,2.3,2.63,78.5,1173,53.1,409,0,0,,1.0,5.0,4.0,62.7,20.7
2022-10-01,2022,10,Q4,Dubai,Dubai,3.0,4.99,99.8,7.7,3.4,83.7,324.14,129.1,6.07,27,24549,4220,3218.0,138.5,3.6725,121.0,5.1,11.35,92.8,1781,66.2,9810,0,0,,1.0,5.0,4.0,64.3,22.4
2022-10-01,2022,10,Q4,Fujairah,Fujairah,3.0,5.21,99.2,7.5,2.6,77.4,187.17,117.0,4.81,33,44876,4088,3041.0,138.1,3.6725,94.4,1.82,7.0,111.6,535,36.8,1462,0,0,,1.0,5.0,4.0,60.7,24.0
2022-10-01,2022,10,Q4,Ras Al Khaimah,Ras Al Khaimah,3.0,5.49,100.2,7.4,2.8,78.8,199.41,101.4,5.32,28,40224,1440,3264.0,137.6,3.6725,100.8,6.83,1.5,113.4,348,55.5,1275,0,0,,1.0,5.0,4.0,67.0,20.9
2022-10-01,2022,10,Q4,Sharjah,Sharjah,3.0,5.11,97.0,7.9,3.9,83.9,205.65,89.4,5.73,44,29751,6808,3332.0,136.0,3.6725,129.0,2.48,5.4,77.7,459,49.6,2217,0,0,,1.0,5.0,4.0,66.0,21.8
2022-10-01,2022,10,Q4,Umm Al Quwain,Umm Al Quwain,3.0,5.48,96.2,7.7,5.2,84.3,179.26,83.4,5.46,75,25927,3471,3067.0,135.2,3.6725,99.3,3.85,5.71,88.1,535,47.8,1198,0,0,,1.0,5.0,4.0,61.6,20.7
2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,4.4,6.66,102.6,7.7,4.6,76.1,297.26,114.9,6.07,72,22872,699,3251.0,132.3,3.6725,127.9,5.96,7.67,81.9,932,59.2,1763,0,0,,1.0,5.0,4.0,62.3,21.2
2022-11-01,2022,11,Q4,Ajman,Ajman,4.4,6.28,99.7,7.8,5.5,77.6,180.77,112.2,6.32,71,9478,6346,3075.0,135.4,3.6725,124.2,5.97,1.07,91.8,330,54.6,664,0,0,,1.0,5.0,4.0,60.6,21.8
2022-11-01,2022,11,Q4,Dubai,Dubai,4.4,6.41,100.7,7.5,3.3,76.1,340.3,129.2,9.12,22,31377,2433,3291.0,133.5,3.6725,100.1,16.59,15.98,76.6,1812,59.2,9825,0,0,,1.0,5.0,4.0,61.5,23.0
2022-11-01,2022,11,Q4,Fujairah,Fujairah,4.4,6.34,100.0,7.6,5.0,77.2,190.53,117.5,5.51,23,45059,1956,3200.0,137.8,3.6725,96.2,2.54,0.7,94.1,1544,50.2,353,0,0,,1.0,5.0,4.0,57.1,22.9
2022-11-01,2022,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.4,6.33,100.5,7.7,4.0,75.3,203.75,92.3,5.87,28,31024,1786,3089.0,134.3,3.6725,102.5,3.46,8.51,85.6,1194,40.1,2916,0,0,,1.0,5.0,4.0,66.1,23.7
2022-11-01,2022,11,Q4,Sharjah,Sharjah,4.4,6.25,95.7,7.5,2.7,77.1,209.51,121.1,5.58,51,30927,2041,3141.0,132.1,3.6725,129.1,5.32,3.95,85.7,414,42.2,1747,0,0,,1.0,5.0,4.0,59.3,21.1
2022-11-01,2022,11,Q4,Umm Al Quwain,Umm Al Quwain,4.4,6.37,99.3,7.1,3.7,80.3,182.23,101.8,7.01,69,20614,7133,3089.0,133.7,3.6725,120.9,3.43,1.44,102.8,1179,31.3,1860,0,0,,1.0,5.0,4.0,56.7,23.3
2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,4.4,6.29,98.0,7.0,3.5,71.6,307.66,90.4,5.72,11,12222,3096,3154.0,135.5,3.6725,128.9,6.0,2.79,116.2,969,56.1,632,0,0,,1.0,5.0,4.0,58.4,21.8
2022-12-01,2022,12,Q4,Ajman,Ajman,4.4,6.49,104.1,7.4,4.8,77.2,182.78,119.3,6.24,36,26304,7043,3155.0,131.8,3.6725,105.5,5.31,4.18,94.4,1871,35.1,689,0,0,,1.0,5.0,4.0,58.5,23.7
2022-12-01,2022,12,Q4,Dubai,Dubai,4.4,6.35,102.3,7.4,2.8,78.7,356.18,93.3,8.78,61,25011,1962,3264.0,137.4,3.6725,125.7,15.74,2.67,113.0,1601,67.0,4581,0,0,,1.0,5.0,4.0,55.7,22.0
2022-12-01,2022,12,Q4,Fujairah,Fujairah,4.4,6.86,96.0,7.1,3.0,78.6,193.63,118.4,6.82,46,37224,5804,3279.0,135.7,3.6725,127.4,1.07,0.65,107.1,222,59.7,1062,0,0,,1.0,5.0,4.0,57.8,22.9
2022-12-01,2022,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.4,6.6,98.5,7.1,3.8,76.6,208.43,129.4,5.48,53,46353,7534,3051.0,138.6,3.6725,128.6,5.26,5.75,102.2,323,35.8,1578,0,0,,1.0,5.0,4.0,56.3,21.2
2022-12-01,2022,12,Q4,Sharjah,Sharjah,4.4,6.2,98.2,7.1,2.8,76.5,214.08,113.3,6.51,29,18766,6177,3287.0,134.3,3.6725,103.6,6.66,10.54,77.5,1771,37.6,2738,0,0,,1.0,5.0,4.0,60.7,23.7
2022-12-01,2022,12,Q4,Umm Al Quwain,Umm Al Quwain,4.4,6.62,96.9,7.6,3.8,77.0,183.07,104.9,7.06,16,20566,3107,3050.0,136.0,3.6725,124.3,2.5,4.22,93.4,1894,58.0,2088,0,0,,1.0,5.0,4.0,63.8,24.2
2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,4.4,6.85,80.4,3.1,3.3,70.7,317.57,122.7,4.78,75,29289,7000,2725.0,119.4,3.6725,115.1,13.66,16.33,105.7,305,50.0,2945,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,66.9,23.7
2023-01-01,2023,1,Q1,Ajman,Ajman,4.4,6.28,80.4,3.4,3.7,73.9,184.51,102.8,6.0,47,23865,1842,2757.0,118.6,3.6725,97.0,3.56,5.22,95.6,1859,34.2,1542,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,65.6,22.0
2023-01-01,2023,1,Q1,Dubai,Dubai,4.4,6.61,84.5,3.2,4.2,64.2,371.56,136.3,7.93,37,43561,566,2570.0,116.7,3.6725,124.5,16.63,22.77,100.3,663,57.2,7856,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,63.7,23.9
2023-01-01,2023,1,Q1,Fujairah,Fujairah,4.4,6.9,83.7,3.2,3.6,67.0,195.1,135.1,5.38,46,43174,5222,2614.0,122.6,3.6725,119.3,3.13,5.13,96.5,1531,38.4,1523,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,64.7,24.7
2023-01-01,2023,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.31,81.7,3.1,3.4,66.1,214.06,107.8,6.94,26,44803,1274,2771.0,120.4,3.6725,124.2,6.7,6.28,96.4,287,52.5,2413,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,71.7,24.6
2023-01-01,2023,1,Q1,Sharjah,Sharjah,4.4,6.64,79.5,3.2,2.5,70.4,218.55,136.6,5.09,17,28006,1677,2761.0,122.5,3.6725,117.2,2.87,4.67,112.0,921,54.8,574,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,66.2,24.5
2023-01-01,2023,1,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.22,84.1,3.0,2.3,72.6,187.02,110.9,4.99,68,37543,6489,2784.0,117.7,3.6725,106.9,3.18,4.05,91.4,665,31.7,624,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0,66.3,22.7
2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,4.4,6.76,80.6,3.1,3.7,66.9,329.09,115.7,6.34,29,32556,5302,2716.0,118.7,3.6725,123.1,5.0,17.2,104.7,251,45.0,2469,0,0,,1.0,5.0,4.0,69.3,24.0
2023-02-01,2023,2,Q1,Ajman,Ajman,4.4,6.63,78.6,3.6,4.2,64.4,188.45,93.6,6.2,45,24460,6987,2814.0,121.5,3.6725,115.1,2.78,3.73,85.0,1344,39.8,699,0,0,,1.0,5.0,4.0,75.9,23.3
2023-02-01,2023,2,Q1,Dubai,Dubai,4.4,6.46,78.5,3.5,4.5,66.1,390.0,106.4,5.74,23,37461,2120,2658.0,121.8,3.6725,110.5,6.38,23.59,83.4,1731,75.1,12982,0,0,,1.0,5.0,4.0,69.3,25.0
2023-02-01,2023,2,Q1,Fujairah,Fujairah,4.4,6.88,82.4,2.9,4.0,71.3,197.49,97.0,6.88,22,23747,4858,2672.0,117.8,3.6725,112.0,3.77,5.03,90.3,1909,35.0,2932,0,0,,1.0,5.0,4.0,69.9,22.7
2023-02-01,2023,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.83,84.8,2.9,3.4,71.1,217.64,116.6,7.43,59,15063,506,2664.0,121.9,3.6725,121.3,7.12,7.39,119.8,747,42.4,2172,0,0,,1.0,5.0,4.0,63.1,23.0
2023-02-01,2023,2,Q1,Sharjah,Sharjah,4.4,6.5,85.8,3.0,4.3,62.7,222.99,94.8,5.11,60,37196,4432,2783.0,123.1,3.6725,105.6,7.55,10.01,108.8,1627,47.3,921,0,0,,1.0,5.0,4.0,66.9,24.1
2023-02-01,2023,2,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.26,78.1,3.5,3.8,72.0,190.03,100.9,6.76,26,8663,2614,2682.0,119.4,3.6725,97.7,1.47,1.25,76.5,1778,33.4,2639,0,0,,1.0,5.0,4.0,66.8,24.3
2023-03-01,2023,3,Q1,Abu Dhabi,Abu Dhabi,4.4,6.4,87.3,3.1,4.3,64.5,339.31,68.4,5.64,39,29665,600,2600.0,117.5,3.6725,75.3,5.75,4.52,84.3,1593,30.5,2235,0,1,,0.82,5.0,4.0,76.9,23.0
2023-03-01,2023,3,Q1,Ajman,Ajman,4.4,6.6,80.6,3.4,4.3,67.1,190.64,68.9,6.76,36,26068,7726,2741.0,120.3,3.6725,71.3,4.38,3.54,83.2,1055,37.1,1218,0,1,,0.82,5.0,4.0,68.4,23.6
2023-03-01,2023,3,Q1,Dubai,Dubai,4.4,6.84,85.0,3.8,3.7,72.4,404.73,84.0,7.48,51,45720,1376,2714.0,121.3,3.6725,75.0,14.33,27.69,93.7,1358,69.7,8766,0,1,,0.82,5.0,4.0,70.5,22.1
2023-03-01,2023,3,Q1,Fujairah,Fujairah,4.4,6.27,85.8,3.0,3.6,67.6,199.34,71.1,5.42,72,43912,3895,2831.0,121.3,3.6725,74.6,5.24,4.94,78.1,1588,44.8,2889,0,1,,0.82,5.0,4.0,78.4,25.7
2023-03-01,2023,3,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.43,85.8,3.0,4.2,69.8,219.6,67.3,6.67,37,19506,1943,2797.0,120.5,3.6725,84.4,4.49,1.37,96.8,518,50.4,673,0,1,,0.82,5.0,4.0,73.5,22.4
2023-03-01,2023,3,Q1,Sharjah,Sharjah,4.4,6.44,86.2,3.3,2.6,65.2,226.4,86.8,6.02,11,24739,7035,2762.0,122.6,3.6725,75.3,1.55,9.2,95.1,869,49.5,557,0,1,,0.82,5.0,4.0,79.6,25.6
2023-03-01,2023,3,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.43,82.4,3.4,3.6,69.0,192.05,102.3,5.93,48,48837,3799,2792.0,122.9,3.6725,76.9,4.58,5.57,124.4,638,58.7,798,0,1,,0.82,5.0,4.0,78.7,25.7
2023-04-01,2023,4,Q2,Abu Dhabi,Abu Dhabi,4.4,6.7,79.7,3.8,2.1,72.3,350.31,113.4,7.06,66,38820,6804,2666.0,117.4,3.6725,99.1,10.17,22.13,112.4,1362,50.4,1797,0,0,,1.0,5.0,4.0,76.9,22.5
2023-04-01,2023,4,Q2,Ajman,Ajman,4.4,6.46,86.1,3.4,4.2,67.7,195.0,121.1,5.23,77,29281,5970,2776.0,121.3,3.6725,130.0,2.19,1.6,81.8,262,42.1,2380,0,0,,1.0,5.0,4.0,81.1,24.1
2023-04-01,2023,4,Q2,Dubai,Dubai,4.4,6.57,79.1,3.3,2.4,69.6,426.1,113.9,6.49,60,31073,7457,2729.0,117.9,3.6725,90.1,10.92,2.33,124.9,1382,72.1,8167,0,0,,1.0,5.0,4.0,80.1,23.0
2023-04-01,2023,4,Q2,Fujairah,Fujairah,4.4,6.34,78.0,2.9,4.4,67.6,201.33,83.5,5.35,34,42031,1010,2664.0,120.0,3.6725,90.2,3.47,3.47,110.1,1599,43.8,714,0,0,,1.0,5.0,4.0,81.6,23.7
2023-04-01,2023,4,Q2,Ras Al Khaimah,Ras Al Khaimah,4.4,6.37,82.2,3.8,3.0,66.1,223.71,97.0,6.72,78,47839,2791,2775.0,123.1,3.6725,113.3,3.33,2.19,115.9,505,34.9,1076,0,0,,1.0,5.0,4.0,80.8,23.0
2023-04-01,2023,4,Q2,Sharjah,Sharjah,4.4,6.84,86.1,3.8,3.2,73.6,231.51,85.1,6.59,39,14328,7670,2571.0,123.3,3.6725,92.9,7.14,8.56,85.2,1563,47.5,2344,0,0,,1.0,5.0,4.0,80.4,25.2
2023-04-01,2023,4,Q2,Umm Al Quwain,Umm Al Quwain,4.4,6.89,81.2,3.4,3.0,66.0,194.79,97.5,7.08,56,49957,2789,2792.0,118.7,3.6725,107.2,3.57,5.32,115.0,393,35.7,1273,0,0,,1.0,5.0,4.0,79.3,22.1
2023-05-01,2023,5,Q2,Abu Dhabi,Abu Dhabi,4.4,6.66,83.0,3.8,2.9,66.7,366.36,93.2,6.38,44,21338,4994,2799.0,121.4,3.6725,126.5,10.27,21.99,112.3,1371,36.3,1034,0,0,,1.0,5.0,4.0,81.7,24.4
2023-05-01,2023,5,Q2,Ajman,Ajman,4.4,6.71,80.3,3.1,3.6,71.0,199.14,118.4,5.22,39,37003,3202,2698.0,121.5,3.6725,92.9,5.22,3.32,93.1,406,56.6,859,0,0,,1.0,5.0,4.0,77.8,25.7
2023-05-01,2023,5,Q2,Dubai,Dubai,4.4,6.76,78.7,3.0,2.9,67.8,442.7,105.7,8.89,42,32892,7323,2623.0,122.7,3.6725,127.9,15.94,21.45,94.2,553,65.1,7586,0,0,,1.0,5.0,4.0,80.9,24.9
2023-05-01,2023,5,Q2,Fujairah,Fujairah,4.4,6.27,87.3,3.1,2.9,69.4,203.16,125.9,6.63,33,34305,1858,2617.0,120.9,3.6725,91.3,1.02,4.73,82.5,1656,31.3,2454,0,0,,1.0,5.0,4.0,82.2,23.5
2023-05-01,2023,5,Q2,Ras Al Khaimah,Ras Al Khaimah,4.4,6.89,80.9,3.0,4.0,63.0,229.05,129.2,6.9,55,8070,5238,2793.0,121.8,3.6725,112.3,2.36,6.92,84.1,1000,33.4,1734,0,0,,1.0,5.0,4.0,83.5,24.9
2023-05-01,2023,5,Q2,Sharjah,Sharjah,4.4,6.33,83.3,3.7,3.8,64.8,235.32,113.1,7.32,67,41356,2547,2604.0,119.1,3.6725,109.0,5.33,1.3,117.2,1776,34.0,568,0,0,,1.0,5.0,4.0,79.1,22.6
2023-05-01,2023,5,Q2,Umm Al Quwain,Umm Al Quwain,4.4,6.37,81.5,3.2,3.8,66.7,196.53,83.8,4.95,55,43323,6239,2657.0,122.8,3.6725,122.2,2.96,2.75,84.4,1179,34.7,1468,0,0,,1.0,5.0,4.0,86.2,24.8
2023-06-01,2023,6,Q2,Abu Dhabi,Abu Dhabi,5.4,7.25,87.5,3.3,2.9,65.3,380.38,95.6,6.34,31,43913,5081,2789.0,117.2,3.6725,105.3,6.59,5.41,78.3,983,41.0,671,0,0,Summer slowdown,0.85,5.0,4.0,82.8,23.2
2023-06-01,2023,6,Q2,Ajman,Ajman,5.4,7.82,86.2,3.4,2.9,66.7,199.94,72.3,5.98,27,37930,1598,2624.0,119.8,3.6725,97.5,4.09,4.53,88.1,1133,49.4,717,0,0,Summer slowdown,0.85,5.0,4.0,82.6,23.4
2023-06-01,2023,6,Q2,Dubai,Dubai,5.4,7.44,78.2,3.6,3.0,62.2,457.95,82.4,7.34,17,36475,7285,2799.0,119.8,3.6725,127.2,16.49,27.77,81.9,1764,75.9,5127,0,0,Summer slowdown,0.85,5.0,4.0,83.1,25.6
2023-06-01,2023,6,Q2,Fujairah,Fujairah,5.4,7.88,83.2,3.4,2.2,66.7,205.68,85.8,7.47,42,16721,5142,2829.0,118.2,3.6725,90.7,2.56,5.35,108.9,398,39.6,2545,0,0,Summer slowdown,0.85,5.0,4.0,83.9,24.1
2023-06-01,2023,6,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.58,85.5,3.7,4.4,61.9,232.46,91.4,5.1,14,11246,1759,2665.0,117.1,3.6725,119.0,2.05,6.28,86.0,902,53.4,1414,0,0,Summer slowdown,0.85,5.0,4.0,82.1,25.4
2023-06-01,2023,6,Q2,Sharjah,Sharjah,5.4,7.69,85.7,3.2,3.5,61.5,238.78,88.1,5.76,74,22340,1646,2750.0,123.3,3.6725,111.5,7.7,7.04,75.8,1531,59.7,2348,0,0,Summer slowdown,0.85,5.0,4.0,86.0,23.2
2023-06-01,2023,6,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.62,83.0,3.2,3.5,68.2,198.5,68.0,4.71,50,10072,7645,2765.0,118.3,3.6725,118.5,3.65,0.77,91.7,499,34.0,1204,0,0,Summer slowdown,0.85,5.0,4.0,84.2,23.2
2023-07-01,2023,7,Q3,Abu Dhabi,Abu Dhabi,5.4,7.28,79.3,3.3,3.2,61.6,393.19,97.1,6.62,16,25415,4258,2686.0,118.0,3.6725,101.8,14.16,13.24,83.1,726,40.6,926,0,0,,1.0,5.0,4.0,78.3,24.3
2023-07-01,2023,7,Q3,Ajman,Ajman,5.4,7.82,85.9,3.6,2.9,67.6,203.93,98.3,6.36,30,37865,4639,2665.0,123.3,3.6725,99.1,1.32,4.34,91.6,553,55.0,2325,0,0,,1.0,5.0,4.0,85.9,23.4
2023-07-01,2023,7,Q3,Dubai,Dubai,5.4,7.55,81.4,3.5,2.9,66.3,473.64,99.5,7.76,18,15155,3515,2763.0,121.5,3.6725,98.7,17.39,24.59,80.3,920,71.6,5313,0,0,,1.0,5.0,4.0,80.9,24.0
2023-07-01,2023,7,Q3,Fujairah,Fujairah,5.4,7.31,85.1,3.9,3.7,67.9,207.91,121.4,4.97,68,29328,2859,2778.0,120.1,3.6725,117.6,1.95,1.53,103.5,261,50.2,1665,0,0,,1.0,5.0,4.0,79.7,22.2
2023-07-01,2023,7,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.32,81.3,3.3,2.3,68.4,236.09,93.4,4.52,44,32547,2191,2765.0,116.5,3.6725,102.1,3.52,2.88,117.1,1257,55.5,2276,0,0,,1.0,5.0,4.0,82.0,25.3
2023-07-01,2023,7,Q3,Sharjah,Sharjah,5.4,7.33,79.1,3.7,4.2,70.8,242.76,96.1,5.41,50,32935,2159,2579.0,122.8,3.6725,104.1,8.26,5.06,118.7,272,50.0,2986,0,0,,1.0,5.0,4.0,79.7,23.0
2023-07-01,2023,7,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.24,83.5,3.5,2.9,71.0,199.46,112.2,7.4,76,13908,6128,2786.0,118.9,3.6725,92.3,4.23,5.56,94.4,1564,48.2,1752,0,0,,1.0,5.0,4.0,88.8,25.7
2023-08-01,2023,8,Q3,Abu Dhabi,Abu Dhabi,5.4,7.88,78.5,3.9,3.9,67.0,402.73,129.5,7.29,28,8434,7363,2575.0,123.0,3.6725,97.6,15.13,18.22,76.5,1127,49.9,2403,0,0,,1.0,5.0,4.0,79.9,22.6
2023-08-01,2023,8,Q3,Ajman,Ajman,5.4,7.86,79.4,3.8,2.8,65.5,205.12,84.5,5.91,54,20265,4260,2742.0,117.3,3.6725,104.8,3.81,5.51,123.2,1789,52.7,1198,0,0,,1.0,5.0,4.0,79.2,25.0
2023-08-01,2023,8,Q3,Dubai,Dubai,5.4,7.48,81.7,3.7,3.6,63.8,494.72,124.2,7.02,53,33963,6333,2644.0,118.0,3.6725,101.8,12.75,9.86,115.7,1093,64.8,8724,0,0,,1.0,5.0,4.0,84.6,24.1
2023-08-01,2023,8,Q3,Fujairah,Fujairah,5.4,7.64,83.3,3.1,3.3,64.4,211.54,85.0,7.49,12,23686,6960,2767.0,119.0,3.6725,112.7,1.18,5.55,94.1,894,57.3,866,0,0,,1.0,5.0,4.0,78.9,22.7
2023-08-01,2023,8,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.65,81.4,3.8,2.0,64.8,237.89,101.5,6.49,35,43442,2941,2733.0,117.1,3.6725,98.6,2.35,7.74,105.3,841,30.9,1136,0,0,,1.0,5.0,4.0,77.5,23.6
2023-08-01,2023,8,Q3,Sharjah,Sharjah,5.4,7.46,83.9,3.1,3.6,66.5,247.8,108.8,5.77,66,27305,5306,2740.0,122.7,3.6725,126.9,4.82,8.58,108.8,615,34.4,1805,0,0,,1.0,5.0,4.0,81.4,25.0
2023-08-01,2023,8,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.53,80.5,3.2,3.7,62.9,202.75,103.4,5.98,64,22366,4071,2704.0,120.0,3.6725,120.7,0.86,2.0,110.7,892,52.0,652,0,0,,1.0,5.0,4.0,84.3,25.9
2023-09-01,2023,9,Q3,Abu Dhabi,Abu Dhabi,5.4,7.46,86.0,3.6,2.8,67.6,418.29,91.2,5.53,26,23309,3816,2697.0,123.2,3.6725,97.5,4.34,9.33,107.4,1744,44.4,2473,0,0,,1.0,5.0,4.0,74.8,23.9
2023-09-01,2023,9,Q3,Ajman,Ajman,5.4,7.22,85.2,3.7,3.0,70.9,208.61,90.6,5.87,17,8746,3427,2832.0,119.4,3.6725,92.7,3.15,6.67,111.4,1974,36.5,2443,0,0,,1.0,5.0,4.0,70.8,23.8
2023-09-01,2023,9,Q3,Dubai,Dubai,5.4,7.89,82.2,3.0,2.0,68.5,512.68,84.5,6.1,52,40250,5935,2661.0,121.3,3.6725,110.9,4.14,22.58,121.0,1426,62.5,8676,0,0,,1.0,5.0,4.0,74.0,22.4
2023-09-01,2023,9,Q3,Fujairah,Fujairah,5.4,7.66,80.2,3.5,3.9,66.6,214.52,86.1,6.88,49,21198,3570,2707.0,122.2,3.6725,102.5,2.37,1.88,105.2,1223,48.9,2210,0,0,,1.0,5.0,4.0,73.1,25.0
2023-09-01,2023,9,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.7,79.1,3.5,2.7,69.0,240.95,127.5,4.56,36,11512,7966,2663.0,119.0,3.6725,96.5,2.53,8.04,80.0,832,41.9,791,0,0,,1.0,5.0,4.0,72.2,24.7
2023-09-01,2023,9,Q3,Sharjah,Sharjah,5.4,7.23,80.0,3.3,3.2,69.1,252.02,113.4,5.02,14,17282,4913,2610.0,120.4,3.6725,124.6,6.4,7.62,106.2,1062,32.6,2374,0,0,,1.0,5.0,4.0,77.5,22.1
2023-09-01,2023,9,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.35,85.5,3.0,3.9,66.9,204.23,98.5,5.57,48,14644,3374,2570.0,118.6,3.6725,107.8,3.05,4.91,114.2,1805,50.4,2900,0,0,,1.0,5.0,4.0,73.3,25.8
2023-10-01,2023,10,Q4,Abu Dhabi,Abu Dhabi,5.4,7.5,83.7,3.2,2.3,61.0,430.9,94.8,4.63,10,41568,5822,2784.0,117.0,3.6725,113.9,12.61,8.35,97.9,1990,56.1,628,0,0,,1.0,5.0,4.0,69.0,24.1
2023-10-01,2023,10,Q4,Ajman,Ajman,5.4,7.28,78.1,3.9,3.3,65.7,210.69,103.8,5.74,80,40579,534,2663.0,120.0,3.6725,121.0,1.26,5.79,124.6,976,57.7,1251,0,0,,1.0,5.0,4.0,66.9,22.9
2023-10-01,2023,10,Q4,Dubai,Dubai,5.4,7.43,78.9,3.8,2.7,66.3,537.1,109.6,7.02,75,28318,1054,2647.0,120.0,3.6725,101.5,9.44,15.93,113.2,1544,57.3,11428,0,0,,1.0,5.0,4.0,65.8,23.8
2023-10-01,2023,10,Q4,Fujairah,Fujairah,5.4,7.89,82.1,3.0,2.5,67.0,217.67,107.0,7.4,77,27478,5200,2728.0,120.5,3.6725,117.7,4.66,3.41,102.7,1545,44.1,1012,0,0,,1.0,5.0,4.0,70.0,22.3
2023-10-01,2023,10,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.37,81.0,3.5,3.7,69.2,243.31,104.6,7.48,64,48849,7664,2680.0,118.6,3.6725,102.6,4.44,3.31,100.5,468,37.2,1891,0,0,,1.0,5.0,4.0,71.5,22.8
2023-10-01,2023,10,Q4,Sharjah,Sharjah,5.4,7.71,80.2,3.3,2.6,70.6,258.23,83.5,5.56,66,34643,7633,2751.0,117.8,3.6725,116.0,2.99,2.5,87.2,1470,48.5,850,0,0,,1.0,5.0,4.0,66.5,24.3
2023-10-01,2023,10,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.46,79.7,3.1,2.2,67.0,207.48,110.8,5.27,45,30408,7167,2786.0,122.0,3.6725,129.7,1.64,2.89,117.9,574,59.3,766,0,0,,1.0,5.0,4.0,71.9,23.9
2023-11-01,2023,11,Q4,Abu Dhabi,Abu Dhabi,5.4,7.41,81.2,3.5,4.4,63.2,443.37,101.7,6.37,14,31545,3133,2711.0,120.4,3.6725,109.8,3.31,15.0,96.3,1852,46.8,1281,0,0,,1.0,5.0,4.0,64.6,22.2
2023-11-01,2023,11,Q4,Ajman,Ajman,5.4,7.63,83.2,3.9,4.4,64.6,212.23,105.3,4.86,48,9384,1811,2744.0,121.8,3.6725,109.9,3.79,1.22,115.4,349,51.3,2207,0,0,,1.0,5.0,4.0,67.4,23.8
