record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS000766,PROJ019,Grand Marina,DEV0019,2023-10-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,61.8,58.5,-3.3,17,COVID-19,1077986508.0,1070283269.0,-7703239.0,-0.7,1400588793,1070283269.0,76.4,CONT088,National Marine Dredging LLC,671,672,99.9,False,75.8,0,56.7,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000767,PROJ019,Grand Marina,DEV0019,2023-11-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,90.0,80.5,-9.5,17,Regulatory,1143814181.0,1121638192.0,-22175989.0,-1.9,1400588793,1121638192.0,80.1,CONT088,National Marine Dredging LLC,387,472,82.0,False,91.6,0,54.0,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000768,PROJ019,Grand Marina,DEV0019,2023-12-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,2023-11-29,100.0,100.0,0.0,17,Financing,1167157328.0,1167157328.0,0.0,0.0,1400588793,1167157328.0,83.3,CONT088,National Marine Dredging LLC,550,526,104.6,True,96.2,0,53.9,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000769,PROJ019,Grand Marina,DEV0019,2024-01-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,100.0,89.0,-11.0,17,COVID-19,1167157328.0,1141479866.0,-25677462.0,-2.2,1400588793,1141479866.0,81.5,CONT088,National Marine Dredging LLC,447,443,100.9,False,72.0,0,53.6,True,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000770,PROJ019,Grand Marina,DEV0019,2023-11-22,Handover,2023-11-22,2024-03-11,2023-12-05,,0.0,0.0,0.0,14,COVID-19,1167157328.0,1167157328.0,0.0,0.0,1400588793,1167157328.0,83.3,CONT088,National Marine Dredging LLC,550,541,101.7,False,93.1,0,55.0,False,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000771,PROJ019,Grand Marina,DEV0019,2023-12-01,Handover,2023-11-22,2024-03-11,2023-12-05,,8.2,0.0,-8.2,14,Financing,1186298708.0,1167157328.0,-19141380.0,-1.6,1400588793,1167157328.0,83.3,CONT088,National Marine Dredging LLC,817,763,107.1,False,97.9,2,44.3,False,True,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000772,PROJ019,Grand Marina,DEV0019,2024-01-01,Handover,2023-11-22,2024-03-11,2023-12-05,,36.4,35.2,-1.2,14,Regulatory,1252126381.0,1249325203.0,-2801178.0,-0.2,1400588793,1249325203.0,89.2,CONT088,National Marine Dredging LLC,225,284,79.2,False,94.2,0,56.0,False,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000773,PROJ019,Grand Marina,DEV0019,2024-02-01,Handover,2023-11-22,2024-03-11,2023-12-05,,64.5,46.2,-18.3,14,Financing,1317720623.0,1275002665.0,-42717958.0,-3.2,1400588793,1275002665.0,91.0,CONT088,National Marine Dredging LLC,506,491,103.1,False,82.5,0,48.7,True,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000774,PROJ019,Grand Marina,DEV0019,2024-03-01,Handover,2023-11-22,2024-03-11,2023-12-05,,90.9,87.8,-3.1,14,Financing,1379346530.0,1372110154.0,-7236376.0,-0.5,1400588793,1372110154.0,98.0,CONT088,National Marine Dredging LLC,731,710,103.0,False,88.5,0,53.4,False,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000775,PROJ019,Grand Marina,DEV0019,2024-04-01,Handover,2023-11-22,2024-03-11,2023-12-05,,100.0,87.5,-12.5,14,Material Delay,1400588793.0,1371409860.0,-29178933.0,-2.1,1400588793,1371409860.0,97.9,CONT088,National Marine Dredging LLC,564,584,96.6,False,93.4,0,53.1,True,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000776,PROJ019,Grand Marina,DEV0019,2024-05-01,Handover,2023-11-22,2024-03-11,2023-12-05,,100.0,99.2,-0.8,14,Labour Shortage,1400588793.0,1398721341.0,-1867452.0,-0.1,1400588793,1398721341.0,99.9,CONT088,National Marine Dredging LLC,384,366,104.9,True,81.2,0,55.4,False,False,Completed,2024-03-16,2025-08-30,2026-03-11
CONS000777,PROJ020,Elite Bay,DEV0001,2022-11-01,Foundation,2022-11-01,2023-02-19,2022-11-03,,0.0,0.0,0.0,17,Labour Shortage,0.0,0.0,0.0,0.0,1008731056,0.0,0.0,CONT156,ASGC Construction LLC,276,278,99.3,False,77.2,0,71.2,False,False,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000778,PROJ020,Elite Bay,DEV0001,2022-12-01,Foundation,2022-11-01,2023-02-19,2022-11-03,,27.3,24.1,-3.2,17,Material Delay,45897263.0,40517364.0,-5379899.0,-11.7,1008731056,40517364.0,4.0,CONT156,ASGC Construction LLC,284,364,78.0,False,92.5,0,70.1,False,False,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000779,PROJ020,Elite Bay,DEV0001,2023-01-01,Foundation,2022-11-01,2023-02-19,2022-11-03,,55.5,40.7,-14.8,17,Material Delay,93307623.0,68425590.0,-24882033.0,-26.7,1008731056,68425590.0,6.8,CONT156,ASGC Construction LLC,488,476,102.5,False,88.6,0,67.9,True,False,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000780,PROJ020,Elite Bay,DEV0001,2023-02-01,Foundation,2022-11-01,2023-02-19,2022-11-03,,83.6,82.0,-1.6,17,COVID-19,140549860.0,137859911.0,-2689949.0,-1.9,1008731056,137859911.0,13.7,CONT156,ASGC Construction LLC,779,792,98.4,False,94.0,2,65.6,False,True,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000781,PROJ020,Elite Bay,DEV0001,2023-03-01,Foundation,2022-11-01,2023-02-19,2022-11-03,,100.0,96.9,-3.1,17,Labour Shortage,168121843.0,162910066.0,-5211777.0,-3.1,1008731056,162910066.0,16.2,CONT156,ASGC Construction LLC,495,547,90.5,True,78.3,0,70.9,False,False,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000782,PROJ020,Elite Bay,DEV0001,2023-04-01,Foundation,2022-11-01,2023-02-19,2022-11-03,2023-03-08,100.0,100.0,0.0,17,Labour Shortage,168121843.0,168121843.0,0.0,0.0,1008731056,168121843.0,16.7,CONT156,ASGC Construction LLC,139,180,77.2,True,71.2,0,72.9,False,False,Structure,2023-02-24,2025-02-22,2025-04-04
CONS000783,PROJ020,Elite Bay,DEV0001,2023-03-01,Structure,2023-03-01,2023-06-19,2023-03-01,,0.0,0.0,0.0,2,Labour Shortage,168121843.0,168121843.0,0.0,0.0,1008731056,168121843.0,16.7,CONT156,ASGC Construction LLC,547,589,92.9,False,93.7,0,73.1,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000784,PROJ020,Elite Bay,DEV0001,2023-04-01,Structure,2023-03-01,2023-06-19,2023-03-01,,28.2,26.2,-2.0,2,Financing,215532202.0,212169765.0,-3362437.0,-1.6,1008731056,212169765.0,21.0,CONT156,ASGC Construction LLC,505,621,81.3,False,74.6,0,70.0,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000785,PROJ020,Elite Bay,DEV0001,2023-05-01,Structure,2023-03-01,2023-06-19,2023-03-01,,55.5,58.4,2.9,2,Labour Shortage,261429465.0,266304999.0,4875534.0,1.9,1008731056,266304999.0,26.4,CONT156,ASGC Construction LLC,612,652,93.9,False,82.6,0,70.2,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000786,PROJ020,Elite Bay,DEV0001,2023-06-01,Structure,2023-03-01,2023-06-19,2023-03-01,,83.6,73.6,-10.0,2,Material Delay,308671703.0,291859519.0,-16812184.0,-5.4,1008731056,291859519.0,28.9,CONT156,ASGC Construction LLC,270,376,71.8,False,73.6,0,67.8,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000787,PROJ020,Elite Bay,DEV0001,2023-07-01,Structure,2023-03-01,2023-06-19,2023-03-01,,100.0,93.7,-6.3,2,Labour Shortage,336243685.0,325652009.0,-10591676.0,-3.1,1008731056,325652009.0,32.3,CONT156,ASGC Construction LLC,224,261,85.8,True,74.3,0,71.5,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000788,PROJ020,Elite Bay,DEV0001,2023-08-01,Structure,2023-03-01,2023-06-19,2023-03-01,,100.0,96.6,-3.4,2,COVID-19,336243685.0,330527543.0,-5716142.0,-1.7,1008731056,330527543.0,32.8,CONT156,ASGC Construction LLC,308,366,84.2,True,78.8,0,72.1,False,False,MEP,2023-06-24,2025-02-22,2025-04-04
CONS000789,PROJ020,Elite Bay,DEV0001,2023-06-29,MEP,2023-06-29,2023-10-17,2023-06-29,,0.0,2.0,2.0,0,,336243685.0,339606122.0,3362437.0,1.0,1008731056,339606122.0,33.7,CONT156,ASGC Construction LLC,819,788,103.9,False,76.7,0,74.9,False,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000790,PROJ020,Elite Bay,DEV0001,2023-07-01,MEP,2023-06-29,2023-10-17,2023-06-29,,1.8,3.6,1.8,0,,339269879.0,342296072.0,3026193.0,0.9,1008731056,342296072.0,33.9,CONT156,ASGC Construction LLC,852,785,108.5,False,97.3,0,73.6,False,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000791,PROJ020,Elite Bay,DEV0001,2023-08-01,MEP,2023-06-29,2023-10-17,2023-06-29,,30.0,15.4,-14.6,0,,386680238.0,362134449.0,-24545789.0,-6.3,1008731056,362134449.0,35.9,CONT156,ASGC Construction LLC,575,733,78.4,False,80.3,0,68.3,True,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000792,PROJ020,Elite Bay,DEV0001,2023-09-01,MEP,2023-06-29,2023-10-17,2023-06-29,,58.2,47.3,-10.9,0,,434090598.0,415765317.0,-18325281.0,-4.2,1008731056,415765317.0,41.2,CONT156,ASGC Construction LLC,595,547,108.8,False,90.5,0,68.4,True,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000793,PROJ020,Elite Bay,DEV0001,2023-10-01,MEP,2023-06-29,2023-10-17,2023-06-29,,85.5,85.7,0.2,0,,479987861.0,480324104.0,336243.0,0.1,1008731056,480324104.0,47.6,CONT156,ASGC Construction LLC,711,798,89.1,False,70.2,0,74.7,False,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000794,PROJ020,Elite Bay,DEV0001,2023-11-01,MEP,2023-06-29,2023-10-17,2023-06-29,,100.0,88.7,-11.3,0,,504365528.0,485367760.0,-18997768.0,-3.8,1008731056,485367760.0,48.1,CONT156,ASGC Construction LLC,598,594,100.7,False,84.1,1,62.7,True,True,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000795,PROJ020,Elite Bay,DEV0001,2023-12-01,MEP,2023-06-29,2023-10-17,2023-06-29,,100.0,87.1,-12.9,0,,504365528.0,482677810.0,-21687718.0,-4.3,1008731056,482677810.0,47.8,CONT156,ASGC Construction LLC,294,376,78.2,False,95.4,0,66.8,True,False,Façade,2023-10-22,2025-02-22,2025-04-04
CONS000796,PROJ020,Elite Bay,DEV0001,2023-10-27,Façade,2023-10-27,2024-02-14,2023-10-27,,0.0,0.0,0.0,0,,504365528.0,504365528.0,0.0,0.0,1008731056,504365528.0,50.0,CONT156,ASGC Construction LLC,406,515,78.8,False,87.6,0,74.0,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000797,PROJ020,Elite Bay,DEV0001,2023-11-01,Façade,2023-10-27,2024-02-14,2023-10-27,,4.5,11.7,7.2,0,,511931011.0,524035784.0,12104773.0,2.4,1008731056,524035784.0,52.0,CONT156,ASGC Construction LLC,195,247,78.9,False,95.0,0,72.4,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000798,PROJ020,Elite Bay,DEV0001,2023-12-01,Façade,2023-10-27,2024-02-14,2023-10-27,,31.8,34.5,2.7,0,,557828274.0,562367564.0,4539290.0,0.8,1008731056,562367564.0,55.8,CONT156,ASGC Construction LLC,606,627,96.7,False,87.6,0,78.5,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000799,PROJ020,Elite Bay,DEV0001,2024-01-01,Façade,2023-10-27,2024-02-14,2023-10-27,,60.0,49.2,-10.8,0,,605238634.0,587081475.0,-18157159.0,-3.0,1008731056,587081475.0,58.2,CONT156,ASGC Construction LLC,116,165,70.3,False,97.4,0,69.8,True,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000800,PROJ020,Elite Bay,DEV0001,2024-02-01,Façade,2023-10-27,2024-02-14,2023-10-27,,88.2,89.0,0.8,0,,652648993.0,653993968.0,1344975.0,0.2,1008731056,653993968.0,64.8,CONT156,ASGC Construction LLC,433,412,105.1,False,74.6,0,73.8,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000801,PROJ020,Elite Bay,DEV0001,2024-03-01,Façade,2023-10-27,2024-02-14,2023-10-27,,100.0,97.6,-2.4,0,,672487371.0,668452446.0,-4034925.0,-0.6,1008731056,668452446.0,66.3,CONT156,ASGC Construction LLC,471,445,105.8,True,77.1,0,70.6,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000802,PROJ020,Elite Bay,DEV0001,2024-04-01,Façade,2023-10-27,2024-02-14,2023-10-27,2024-02-14,100.0,100.0,0.0,0,,672487371.0,672487371.0,0.0,0.0,1008731056,672487371.0,66.7,CONT156,ASGC Construction LLC,158,191,82.7,True,93.0,0,72.3,False,False,Fit-Out,2024-02-19,2025-02-22,2025-04-04
CONS000803,PROJ020,Elite Bay,DEV0001,2024-02-24,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,0.0,0.0,0.0,8,Labour Shortage,672487371.0,672487371.0,0.0,0.0,1008731056,672487371.0,66.7,CONT156,ASGC Construction LLC,387,498,77.7,False,71.7,0,72.0,False,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000804,PROJ020,Elite Bay,DEV0001,2024-03-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,5.5,6.8,1.3,8,Labour Shortage,681734072.0,683919656.0,2185584.0,0.3,1008731056,683919656.0,67.8,CONT156,ASGC Construction LLC,285,301,94.7,False,88.3,0,72.2,False,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000805,PROJ020,Elite Bay,DEV0001,2024-04-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,33.6,21.3,-12.3,8,Financing,728976310.0,708297323.0,-20678987.0,-2.8,1008731056,708297323.0,70.2,CONT156,ASGC Construction LLC,367,417,88.0,False,91.6,0,70.5,True,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000806,PROJ020,Elite Bay,DEV0001,2024-05-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,60.9,52.9,-8.0,8,Weather,774873573.0,761423825.0,-13449748.0,-1.7,1008731056,761423825.0,75.5,CONT156,ASGC Construction LLC,554,553,100.2,False,80.0,0,69.6,False,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000807,PROJ020,Elite Bay,DEV0001,2024-06-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,89.1,84.1,-5.0,8,Design Change,822283932.0,813877840.0,-8406092.0,-1.0,1008731056,813877840.0,80.7,CONT156,ASGC Construction LLC,568,609,93.3,False,88.1,0,73.4,False,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000808,PROJ020,Elite Bay,DEV0001,2024-07-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,100.0,98.1,-1.9,8,Design Change,840609213.0,837414898.0,-3194315.0,-0.4,1008731056,837414898.0,83.0,CONT156,ASGC Construction LLC,513,576,89.1,True,79.3,0,77.7,False,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000809,PROJ020,Elite Bay,DEV0001,2024-08-01,Fit-Out,2024-02-24,2024-06-13,2024-02-26,,100.0,84.5,-15.5,8,Design Change,840609213.0,814550328.0,-26058885.0,-3.1,1008731056,814550328.0,80.8,CONT156,ASGC Construction LLC,428,498,85.9,False,70.7,0,67.7,True,False,Handover,2024-06-18,2025-02-22,2025-04-04
CONS000810,PROJ020,Elite Bay,DEV0001,2024-06-23,Handover,2024-06-23,2024-10-11,2024-06-23,,0.0,0.0,0.0,0,,840609213.0,840609213.0,0.0,0.0,1008731056,840609213.0,83.3,CONT156,ASGC Construction LLC,224,214,104.7,False,82.4,0,73.2,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000811,PROJ020,Elite Bay,DEV0001,2024-07-01,Handover,2024-06-23,2024-10-11,2024-06-23,,7.3,13.6,6.3,0,,852882108.0,863473784.0,10591676.0,1.2,1008731056,863473784.0,85.6,CONT156,ASGC Construction LLC,148,173,85.5,False,83.2,0,75.5,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000812,PROJ020,Elite Bay,DEV0001,2024-08-01,Handover,2024-06-23,2024-10-11,2024-06-23,,35.5,32.3,-3.2,0,,900292467.0,894912569.0,-5379898.0,-0.6,1008731056,894912569.0,88.7,CONT156,ASGC Construction LLC,430,399,107.8,False,92.7,0,75.6,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000813,PROJ020,Elite Bay,DEV0001,2024-09-01,Handover,2024-06-23,2024-10-11,2024-06-23,,63.6,61.7,-1.9,0,,947534705.0,944340390.0,-3194315.0,-0.3,1008731056,944340390.0,93.6,CONT156,ASGC Construction LLC,163,190,85.8,False,79.8,0,72.2,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000814,PROJ020,Elite Bay,DEV0001,2024-10-01,Handover,2024-06-23,2024-10-11,2024-06-23,,90.9,84.7,-6.2,0,,993431968.0,983008414.0,-10423554.0,-1.0,1008731056,983008414.0,97.4,CONT156,ASGC Construction LLC,371,435,85.3,False,97.3,0,69.4,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000815,PROJ020,Elite Bay,DEV0001,2024-11-01,Handover,2024-06-23,2024-10-11,2024-06-23,,100.0,92.9,-7.1,0,,1008731056.0,996794405.0,-11936651.0,-1.2,1008731056,996794405.0,98.8,CONT156,ASGC Construction LLC,649,699,92.8,True,72.3,0,68.2,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000816,PROJ020,Elite Bay,DEV0001,2024-12-01,Handover,2024-06-23,2024-10-11,2024-06-23,,100.0,93.0,-7.0,0,,1008731056.0,996962527.0,-11768529.0,-1.2,1008731056,996962527.0,98.8,CONT156,ASGC Construction LLC,317,392,80.9,True,79.4,0,70.7,False,False,Completed,2024-10-16,2025-02-22,2025-04-04
CONS000817,PROJ021,Elite Square,DEV0043,2023-10-01,Foundation,2023-10-01,2024-01-19,2023-10-01,,0.0,7.0,7.0,0,,0.0,8581847.0,8581847.0,858184700.0,735586920,8581847.0,1.2,CONT099,Hyundai Engineering UAE LLC,387,471,82.2,False,89.9,1,74.2,False,True,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000818,PROJ021,Elite Square,DEV0043,2023-11-01,Foundation,2023-10-01,2024-01-19,2023-10-01,,28.2,24.9,-3.3,0,,34572585.0,30526857.0,-4045728.0,-11.7,735586920,30526857.0,4.1,CONT099,Hyundai Engineering UAE LLC,342,317,107.9,False,84.1,0,81.0,False,False,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000819,PROJ021,Elite Square,DEV0043,2023-12-01,Foundation,2023-10-01,2024-01-19,2023-10-01,,55.5,57.6,2.1,0,,68041790.0,70616344.0,2574554.0,3.8,735586920,70616344.0,9.6,CONT099,Hyundai Engineering UAE LLC,201,258,77.9,False,76.4,0,82.2,False,False,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000820,PROJ021,Elite Square,DEV0043,2024-01-01,Foundation,2023-10-01,2024-01-19,2023-10-01,,83.6,89.6,6.0,0,,102491778.0,109847647.0,7355869.0,7.2,735586920,109847647.0,14.9,CONT099,Hyundai Engineering UAE LLC,174,245,71.0,False,72.2,2,67.7,False,True,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000821,PROJ021,Elite Square,DEV0043,2024-02-01,Foundation,2023-10-01,2024-01-19,2023-10-01,,100.0,90.3,-9.7,0,,122597820.0,110705831.0,-11891989.0,-9.7,735586920,110705831.0,15.0,CONT099,Hyundai Engineering UAE LLC,565,589,95.9,True,90.5,0,73.7,False,False,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000822,PROJ021,Elite Square,DEV0043,2024-03-01,Foundation,2023-10-01,2024-01-19,2023-10-01,2024-01-19,100.0,100.0,0.0,0,,122597820.0,122597820.0,0.0,0.0,735586920,122597820.0,16.7,CONT099,Hyundai Engineering UAE LLC,427,507,84.2,True,94.4,0,78.1,False,False,Structure,2024-01-24,2026-01-18,2026-03-13
CONS000823,PROJ021,Elite Square,DEV0043,2024-01-29,Structure,2024-01-29,2024-05-18,2024-02-13,,0.0,0.0,0.0,22,Weather,122597820.0,122597820.0,0.0,0.0,735586920,122597820.0,16.7,CONT099,Hyundai Engineering UAE LLC,641,751,85.4,False,85.2,0,80.8,False,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000824,PROJ021,Elite Square,DEV0043,2024-02-01,Structure,2024-01-29,2024-05-18,2024-02-13,,2.7,0.0,-2.7,22,COVID-19,125907961.0,122597820.0,-3310141.0,-2.6,735586920,122597820.0,16.7,CONT099,Hyundai Engineering UAE LLC,785,762,103.0,False,89.2,0,77.3,False,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000825,PROJ021,Elite Square,DEV0043,2024-03-01,Structure,2024-01-29,2024-05-18,2024-02-13,,29.1,27.7,-1.4,22,COVID-19,158273786.0,156557416.0,-1716370.0,-1.1,735586920,156557416.0,21.3,CONT099,Hyundai Engineering UAE LLC,488,656,74.4,False,83.0,1,71.3,False,True,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000826,PROJ021,Elite Square,DEV0043,2024-04-01,Structure,2024-01-29,2024-05-18,2024-02-13,,57.3,51.0,-6.3,22,Regulatory,192846371.0,185122708.0,-7723663.0,-4.0,735586920,185122708.0,25.2,CONT099,Hyundai Engineering UAE LLC,250,299,83.6,False,91.3,0,76.0,False,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000827,PROJ021,Elite Square,DEV0043,2024-05-01,Structure,2024-01-29,2024-05-18,2024-02-13,,84.5,70.9,-13.6,22,Labour Shortage,226192978.0,209519674.0,-16673304.0,-7.4,735586920,209519674.0,28.5,CONT099,Hyundai Engineering UAE LLC,405,536,75.6,False,81.9,0,72.7,True,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000828,PROJ021,Elite Square,DEV0043,2024-06-01,Structure,2024-01-29,2024-05-18,2024-02-13,,100.0,88.3,-11.7,22,Material Delay,245195640.0,230851695.0,-14343945.0,-5.9,735586920,230851695.0,31.4,CONT099,Hyundai Engineering UAE LLC,303,278,109.0,False,81.9,0,75.7,True,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000829,PROJ021,Elite Square,DEV0043,2024-07-01,Structure,2024-01-29,2024-05-18,2024-02-13,,100.0,79.7,-20.3,22,Design Change,245195640.0,220308283.0,-24887357.0,-10.1,735586920,220308283.0,30.0,CONT099,Hyundai Engineering UAE LLC,410,465,88.2,False,87.3,0,70.5,True,False,MEP,2024-05-23,2026-01-18,2026-03-13
CONS000830,PROJ021,Elite Square,DEV0043,2024-05-28,MEP,2024-05-28,2024-09-15,2024-05-28,,0.0,0.0,0.0,0,,245195640.0,245195640.0,0.0,0.0,735586920,245195640.0,33.3,CONT099,Hyundai Engineering UAE LLC,166,231,71.9,False,81.6,0,77.0,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000831,PROJ021,Elite Square,DEV0043,2024-06-01,MEP,2024-05-28,2024-09-15,2024-05-28,,3.6,0.0,-3.6,0,,249609162.0,245195640.0,-4413522.0,-1.8,735586920,245195640.0,33.3,CONT099,Hyundai Engineering UAE LLC,218,256,85.2,False,90.1,0,79.2,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000832,PROJ021,Elite Square,DEV0043,2024-07-01,MEP,2024-05-28,2024-09-15,2024-05-28,,30.9,34.3,3.4,0,,283078366.0,287246692.0,4168326.0,1.5,735586920,287246692.0,39.0,CONT099,Hyundai Engineering UAE LLC,146,163,89.6,False,73.8,0,77.5,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000833,PROJ021,Elite Square,DEV0043,2024-08-01,MEP,2024-05-28,2024-09-15,2024-05-28,,59.1,50.6,-8.5,0,,317650952.0,307230137.0,-10420815.0,-3.3,735586920,307230137.0,41.8,CONT099,Hyundai Engineering UAE LLC,316,321,98.4,False,84.1,0,72.6,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000834,PROJ021,Elite Square,DEV0043,2024-09-01,MEP,2024-05-28,2024-09-15,2024-05-28,,87.3,93.7,6.4,0,,352223537.0,360069797.0,7846260.0,2.2,735586920,360069797.0,48.9,CONT099,Hyundai Engineering UAE LLC,584,744,78.5,False,95.2,0,80.1,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000835,PROJ021,Elite Square,DEV0043,2024-10-01,MEP,2024-05-28,2024-09-15,2024-05-28,,100.0,90.9,-9.1,0,,367793460.0,356637058.0,-11156402.0,-3.0,735586920,356637058.0,48.5,CONT099,Hyundai Engineering UAE LLC,636,599,106.2,True,90.7,0,74.5,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000836,PROJ021,Elite Square,DEV0043,2024-11-01,MEP,2024-05-28,2024-09-15,2024-05-28,2024-09-15,100.0,100.0,0.0,0,,367793460.0,367793460.0,0.0,0.0,735586920,367793460.0,50.0,CONT099,Hyundai Engineering UAE LLC,257,255,100.8,True,92.7,0,79.0,False,False,Façade,2024-09-20,2026-01-18,2026-03-13
CONS000837,PROJ021,Elite Square,DEV0043,2024-09-25,Façade,2024-09-25,2025-01-13,2024-09-26,,0.0,0.0,0.0,4,Regulatory,367793460.0,367793460.0,0.0,0.0,735586920,367793460.0,50.0,CONT099,Hyundai Engineering UAE LLC,172,229,75.1,False,84.7,0,78.6,False,False,Fit-Out,2025-01-18,2026-01-18,2026-03-13
CONS000838,PROJ021,Elite Square,DEV0043,2024-10-01,Façade,2024-09-25,2025-01-13,2024-09-26,,5.5,1.0,-4.5,4,Labour Shortage,374536340.0,369019438.0,-5516902.0,-1.5,735586920,369019438.0,50.2,CONT099,Hyundai Engineering UAE LLC,192,253,75.9,False,74.5,0,76.6,False,False,Fit-Out,2025-01-18,2026-01-18,2026-03-13
CONS000839,PROJ021,Elite Square,DEV0043,2024-11-01,Façade,2024-09-25,2025-01-13,2024-09-26,,33.6,28.6,-5.0,4,Financing,408986328.0,402856437.0,-6129891.0,-1.5,735586920,402856437.0,54.8,CONT099,Hyundai Engineering UAE LLC,415,394,105.3,False,78.8,0,76.4,False,False,Fit-Out,2025-01-18,2026-01-18,2026-03-13
CONS000840,PROJ021,Elite Square,DEV0043,2024-12-01,Façade,2024-09-25,2025-01-13,2024-09-26,,60.9,45.3,-15.6,4,Labour Shortage,442455532.0,423330272.0,-19125260.0,-4.3,735586920,423330272.0,57.5,CONT099,Hyundai Engineering UAE LLC,245,278,88.1,False,82.9,0,71.8,True,False,Fit-Out,2025-01-18,2026-01-18,2026-03-13
