property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0498,Prime Heights,DEV0001,DLD-943880,Villa,Premium,1BR,1,713.0,905.0,1023.0,6545865,7233.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,3,1,6.7,Ready,2023,2025,True,True,0,16.64,5.0,21.77,10.44,True,False
PROP0499,Elite Residences,DEV0034,DLD-831273,Studio,Mid-Market,1BR,1,784.0,805.0,920.0,4288235,5327.0,Dubai,Dubai,Damac Hills,South UAE,22,1,7.0,Ready,2019,2021,True,True,0,24.89,7.44,19.01,12.19,True,False
PROP0500,The Place,DEV0004,DLD-637766,Retail,Luxury,3BR,3,1632.0,1915.0,2240.0,20590080,10752.0,Dubai,Dubai,Business Bay,South UAE,3,2,8.7,Off-Plan,2024,2027,True,True,0,29.82,5.84,17.64,10.25,True,True
PROP0501,Royal Square,DEV0025,DLD-134089,Retail,Mid-Market,Studio,1,376.0,528.0,598.0,2866512,5429.0,Dubai,Dubai,Sports City,South UAE,5,2,7.6,Ready,2020,2022,True,True,0,29.8,6.61,11.96,9.6,True,True
PROP0502,Royal Residences,DEV0030,DLD-529607,Office,Premium,3BR,3,1692.0,2148.0,2497.0,17263476,8037.0,Dubai,Dubai,Downtown Dubai,South UAE,2,1,7.6,Ready,2019,2023,True,True,0,22.64,6.58,14.72,10.26,True,True
PROP0503,Luxe Views,DEV0017,DLD-964607,Apartment,Ultra-Luxury,Studio,1,444.0,544.0,641.0,7066560,12990.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,24,2,9.5,Ready,2023,2025,True,False,50,28.87,4.46,7.44,6.32,True,False
PROP0504,Luxe Tower,DEV0010,DLD-325027,Office,Luxury,2BR,2,1123.0,1321.0,1568.0,13521756,10236.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,5,2,7.9,Ready,2019,2022,True,True,0,30.21,5.08,20.26,10.14,True,True
PROP0505,The Bay,DEV0041,DLD-784201,Apartment,Premium,2BR,2,1201.0,1275.0,1412.0,4484175,3517.0,Sharjah,Sharjah,Al Taawun,North UAE,57,2,8.0,Off-Plan,2025,2029,True,True,0,18.75,6.59,11.22,9.39,True,False
PROP0506,Grand Gardens,DEV0035,DLD-819700,Office,Luxury,1BR,1,688.0,913.0,1098.0,3657478,4006.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,4,1,8.0,Off-Plan,2023,2027,True,True,50,28.77,6.46,6.98,8.21,True,True
PROP0507,One Place,DEV0012,DLD-982337,Apartment,Affordable,1BR,1,794.0,857.0,1043.0,1576880,1840.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,72,3,4.6,Ready,2020,2022,True,False,0,15.18,5.45,9.83,7.91,False,False
PROP0508,Royal Place,DEV0032,DLD-147920,Studio,Luxury,5BR+,5,5482.0,6679.0,8149.0,83921635,12565.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,6,1,9.1,Off-Plan,2025,2028,True,False,50,16.52,6.33,8.27,8.4,True,False
PROP0509,Grand Place,DEV0009,DLD-910227,Retail,Premium,3BR,3,1776.0,1956.0,2219.0,12150672,6212.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,2,3,7.2,Off-Plan,2024,2027,True,False,99,14.76,5.81,15.79,9.76,True,True
PROP0510,Royal Square,DEV0039,DLD-657893,Apartment,Mid-Market,4BR,4,2521.0,3246.0,3742.0,15483420,4770.0,Dubai,Dubai,Bur Dubai,South UAE,22,3,4.8,Ready,2022,2025,True,True,0,16.88,8.18,17.03,12.44,True,False
PROP0511,Luxe Gardens,DEV0036,DLD-661411,Apartment,Premium,2BR,2,1208.0,1495.0,1696.0,3244150,2170.0,Ajman,Ajman,Al Jurf,North UAE,59,1,7.8,Ready,2021,2024,True,False,50,12.88,6.11,5.99,7.61,True,False
PROP0512,Prime Square,DEV0020,DLD-395825,Retail,Affordable,4BR,4,2567.0,3476.0,4309.0,2269828,653.0,Ajman,Ajman,Al Nuaimiya,North UAE,2,2,7.3,Ready,2023,2025,True,False,99,33.48,4.15,7.48,6.02,True,True
PROP0513,One Square,DEV0047,DLD-426466,Apartment,Luxury,2BR,2,1233.0,1486.0,1847.0,5184654,3489.0,Ajman,Ajman,Ajman Corniche,North UAE,13,3,6.8,Ready,2020,2024,True,False,99,34.67,6.44,6.94,8.18,True,False
PROP0514,The Gardens,DEV0033,DLD-117324,Apartment,Ultra-Luxury,1BR,1,787.0,891.0,1020.0,23161545,25995.0,Dubai,Dubai,Bur Dubai,South UAE,66,1,8.7,Off-Plan,2025,2029,True,True,0,29.99,5.52,11.17,8.31,True,False
PROP0515,The Marina,DEV0026,DLD-978094,Townhouse,Luxury,1BR,1,665.0,864.0,1075.0,2837376,3284.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,4,1,6.3,Ready,2019,2022,True,False,50,10.47,6.14,7.02,7.89,True,False
PROP0516,Royal Heights,DEV0010,DLD-152403,Villa,Luxury,5BR+,5,5234.0,5975.0,7011.0,42458350,7106.0,Sharjah,Sharjah,University City,North UAE,4,1,7.7,Ready,2022,2025,True,False,50,21.93,4.81,5.66,6.22,True,False
PROP0517,Elite Heights,DEV0033,DLD-435211,Studio,Premium,1BR,1,722.0,810.0,909.0,1662120,2052.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,14,3,7.2,Off-Plan,2025,2029,True,False,99,20.41,5.09,8.05,7.1,False,False
PROP0518,Luxe Bay,DEV0009,DLD-354052,Townhouse,Luxury,1BR,1,679.0,887.0,1082.0,4043833,4559.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,5,1,9.4,Ready,2021,2024,True,False,0,15.79,4.03,5.89,5.5,True,False
PROP0519,Elite Tower,DEV0005,DLD-421380,Apartment,Affordable,2BR,2,1193.0,1423.0,1773.0,3409508,2396.0,Dubai,Dubai,Dubai South,South UAE,61,1,6.6,Ready,2019,2021,True,True,0,28.56,7.97,8.22,10.03,True,False
PROP0520,One Views,DEV0011,DLD-666111,Townhouse,Premium,1BR,1,786.0,914.0,1054.0,4568172,4998.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,2,3,5.8,Off-Plan,2023,2026,True,True,0,14.95,5.68,19.4,10.53,True,False
PROP0521,The Views,DEV0048,DLD-140582,Apartment,Premium,4BR,4,2375.0,3467.0,3894.0,20541975,5925.0,Dubai,Dubai,Business Bay,South UAE,44,2,6.8,Off-Plan,2024,2027,True,True,0,15.66,5.98,17.85,10.44,True,False
PROP0522,Sky Place,DEV0040,DLD-483106,Apartment,Mid-Market,1BR,1,692.0,852.0,1025.0,3218004,3777.0,Dubai,Dubai,Palm Jumeirah,South UAE,43,3,7.8,Ready,2022,2024,True,True,0,34.34,7.87,13.52,11.25,True,False
PROP0523,Royal Square,DEV0045,DLD-634133,Studio,Premium,4BR,4,2301.0,3130.0,3663.0,6810880,2176.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,66,3,6.4,Off-Plan,2024,2028,True,False,99,15.37,5.38,5.35,6.72,True,False
PROP0524,The Views,DEV0020,DLD-128738,Office,Premium,2BR,2,1119.0,1313.0,1579.0,13488449,10273.0,Dubai,Dubai,DIFC,South UAE,4,2,5.6,Off-Plan,2025,2028,True,True,0,31.16,8.01,12.02,11.02,True,True
PROP0525,The Residences,DEV0022,DLD-124640,Villa,Luxury,Studio,1,434.0,541.0,623.0,2930597,5417.0,Ajman,Ajman,Emirates City,North UAE,4,3,9.4,Ready,2023,2025,True,False,50,20.35,7.42,6.96,9.16,True,False
PROP0526,The Gardens,DEV0018,DLD-683323,Apartment,Mid-Market,Studio,1,353.0,537.0,626.0,911826,1698.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,70,1,4.4,Ready,2021,2023,True,True,0,24.38,6.49,5.82,7.95,False,False
PROP0527,Luxe Heights,DEV0037,DLD-364997,Studio,Premium,3BR,3,1569.0,1850.0,2233.0,11412650,6169.0,Dubai,Dubai,Dubai Hills Estate,South UAE,49,1,5.9,Ready,2021,2023,True,True,0,16.83,5.69,20.01,10.69,True,False
PROP0528,Sky Heights,DEV0006,DLD-974208,Apartment,Mid-Market,5BR+,5,5459.0,6692.0,7914.0,30488752,4556.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,26,3,7.6,Ready,2020,2024,True,True,99,18.51,5.67,11.46,8.54,True,False
PROP0529,Royal Place,DEV0036,DLD-139131,Apartment,Premium,5BR+,5,5675.0,6185.0,7543.0,51403535,8311.0,Dubai,Dubai,Silicon Oasis,South UAE,67,2,4.6,Ready,2021,2023,True,True,0,23.3,8.62,15.17,12.41,True,False
PROP0530,One Tower,DEV0015,DLD-363760,Townhouse,Premium,2BR,2,1098.0,1385.0,1646.0,3336465,2409.0,Sharjah,Sharjah,University City,North UAE,4,1,6.5,Ready,2021,2025,True,False,99,28.68,6.15,4.93,7.38,True,False
PROP0531,The Heights,DEV0002,DLD-291951,Penthouse,Luxury,1BR,1,749.0,802.0,893.0,6763266,8433.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,20,1,7.2,Off-Plan,2023,2027,True,False,99,29.83,5.31,12.42,8.41,True,False
PROP0532,Luxe Tower,DEV0040,DLD-705041,Penthouse,Affordable,5BR+,5,4669.0,6131.0,7373.0,18926397,3087.0,Dubai,Dubai,Dubai Marina,South UAE,8,3,6.9,Ready,2022,2025,True,True,0,34.74,8.83,9.33,11.16,True,False
PROP0533,Elite Tower,DEV0024,DLD-886823,Apartment,Luxury,3BR,3,1645.0,1982.0,2293.0,26340780,13290.0,Dubai,Dubai,Dubai Hills Estate,South UAE,51,3,7.5,Ready,2022,2024,True,True,0,16.19,8.47,14.47,12.09,True,False
PROP0534,Grand Square,DEV0050,DLD-772080,Apartment,Luxury,Studio,1,405.0,485.0,599.0,2565165,5289.0,Sharjah,Sharjah,Al Nahda,North UAE,40,1,7.1,Ready,2022,2025,True,False,50,24.94,7.32,11.18,10.12,True,False
PROP0535,Luxe Gardens,DEV0030,DLD-132540,Studio,Mid-Market,3BR,3,1841.0,2130.0,2586.0,8100390,3803.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,58,1,4.7,Ready,2022,2024,True,True,99,34.55,7.23,13.38,10.58,True,False
PROP0536,One Gardens,DEV0040,DLD-139937,Apartment,Mid-Market,2BR,2,1206.0,1448.0,1762.0,6317624,4363.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,54,3,7.0,Off-Plan,2024,2027,True,True,0,27.68,7.77,15.6,11.67,True,False
PROP0537,Luxe Heights,DEV0032,DLD-137187,Penthouse,Premium,3BR,3,1519.0,2030.0,2261.0,12659080,6236.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,71,1,7.2,Ready,2019,2022,True,True,0,27.15,4.07,11.61,6.97,True,False
PROP0538,Prime Residences,DEV0031,DLD-596257,Apartment,Luxury,3BR,3,1763.0,1950.0,2159.0,25038000,12840.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,25,1,9.2,Ready,2021,2023,True,True,0,24.64,7.36,22.0,12.86,True,False
PROP0539,Elite Marina,DEV0014,DLD-569522,Penthouse,Mid-Market,1BR,1,660.0,945.0,1150.0,3913245,4141.0,Dubai,Dubai,DIFC,South UAE,55,3,5.2,Ready,2020,2022,True,True,0,32.11,6.27,15.01,10.02,True,False
PROP0540,One Bay,DEV0017,DLD-659871,Studio,Mid-Market,3BR,3,1819.0,2122.0,2341.0,10684270,5035.0,Dubai,Dubai,Sports City,South UAE,43,2,4.6,Ready,2021,2023,True,True,0,19.83,8.35,21.46,13.71,True,False
PROP0541,Royal Heights,DEV0026,DLD-213952,Apartment,Premium,3BR,3,1584.0,1951.0,2380.0,5899824,3024.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,15,3,7.9,Off-Plan,2025,2027,True,True,50,20.83,4.7,9.8,7.15,True,False
PROP0542,Sky Tower,DEV0004,DLD-206180,Villa,Mid-Market,2BR,2,1110.0,1352.0,1509.0,1109992,821.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,2,1,7.4,Off-Plan,2024,2028,True,True,50,22.62,7.27,6.51,8.9,False,False
PROP0543,Prime Bay,DEV0032,DLD-532951,Apartment,Premium,1BR,1,762.0,832.0,1022.0,3597568,4324.0,Sharjah,Sharjah,Al Qasimia,North UAE,29,1,5.9,Ready,2020,2022,True,True,50,33.6,4.43,9.82,6.88,True,False
PROP0544,Sky Tower,DEV0049,DLD-470106,Villa,Premium,1BR,1,695.0,883.0,974.0,2183659,2473.0,Sharjah,Sharjah,Al Qasimia,North UAE,3,2,4.1,Off-Plan,2025,2027,True,True,50,14.54,4.76,4.5,5.88,True,False
PROP0545,The Tower,DEV0046,DLD-822962,Villa,Premium,1BR,1,743.0,935.0,1058.0,7399590,7914.0,Dubai,Dubai,Dubai Hills Estate,South UAE,5,3,4.2,Off-Plan,2022,2026,True,True,0,24.77,6.85,10.58,9.49,True,False
PROP0546,Elite Marina,DEV0018,DLD-884223,Townhouse,Ultra-Luxury,1BR,1,744.0,879.0,1016.0,27121545,30855.0,Dubai,Dubai,Palm Jumeirah,South UAE,3,2,8.0,Ready,2019,2021,True,True,0,15.97,6.61,21.17,11.9,True,False
PROP0547,Prime Views,DEV0003,DLD-215053,Apartment,Premium,2BR,2,1121.0,1289.0,1541.0,2819043,2187.0,Sharjah,Sharjah,Muwaileh,North UAE,17,1,5.8,Ready,2023,2025,True,True,0,26.7,4.25,11.1,7.03,True,False
PROP0548,Prime Place,DEV0041,DLD-642527,Apartment,Affordable,3BR,3,1704.0,2070.0,2525.0,6365250,3075.0,Dubai,Dubai,Downtown Dubai,South UAE,43,1,5.6,Ready,2020,2022,True,True,0,26.17,5.56,12.07,8.58,True,False
PROP0549,Prime Marina,DEV0027,DLD-456287,Apartment,Affordable,1BR,1,739.0,840.0,930.0,2099160,2499.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,54,3,5.2,Ready,2020,2022,True,True,50,14.29,6.56,14.69,10.23,True,False
PROP0550,Royal Place,DEV0040,DLD-841073,Townhouse,Ultra-Luxury,2BR,2,1044.0,1362.0,1662.0,34491288,25324.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,4,3,7.0,Off-Plan,2023,2027,True,True,0,33.88,7.95,15.72,11.88,True,False
PROP0551,Royal Bay,DEV0013,DLD-171044,Apartment,Premium,2BR,2,1185.0,1256.0,1557.0,10567984,8414.0,Dubai,Dubai,Al Barsha,South UAE,40,1,7.3,Off-Plan,2025,2029,True,True,0,12.09,8.65,17.08,12.92,True,False
PROP0552,Elite Bay,DEV0023,DLD-776106,Apartment,Premium,3BR,3,1587.0,2024.0,2230.0,4256472,2103.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,18,3,6.8,Ready,2021,2024,True,True,0,24.16,5.89,5.3,7.21,True,False
PROP0553,One Residences,DEV0039,DLD-871793,Villa,Premium,2BR,2,1141.0,1272.0,1430.0,1768080,1390.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,3,1,4.5,Off-Plan,2024,2026,True,True,0,17.91,6.56,6.68,8.23,False,False
PROP0554,The Place,DEV0035,DLD-572881,Studio,Luxury,2BR,2,1021.0,1483.0,1823.0,4484592,3024.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,5,3,10.0,Ready,2021,2023,True,True,99,20.25,5.6,4.21,6.65,True,False
PROP0555,Elite Place,DEV0031,DLD-728872,Villa,Premium,4BR,4,2756.0,3291.0,3976.0,5449896,1656.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,3,3,5.2,Off-Plan,2023,2026,True,False,99,32.6,6.92,4.22,7.97,True,False
PROP0556,One Tower,DEV0014,DLD-856113,Studio,Luxury,3BR,3,1671.0,1857.0,2239.0,18963684,10212.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,19,3,6.8,Ready,2020,2023,True,True,0,13.95,8.95,8.44,11.06,True,False
PROP0557,One Heights,DEV0029,DLD-460263,Penthouse,Ultra-Luxury,2BR,2,1132.0,1394.0,1719.0,21866284,15686.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,22,2,8.7,Off-Plan,2024,2026,True,False,99,27.08,7.35,11.07,10.12,True,False
PROP0558,Royal Place,DEV0039,DLD-636809,Studio,Mid-Market,5BR+,5,5309.0,6970.0,8685.0,23767700,3410.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,32,3,4.9,Ready,2020,2024,True,True,50,30.22,6.78,11.94,9.77,True,False
PROP0559,Sky Marina,DEV0015,DLD-596726,Apartment,Mid-Market,1BR,1,753.0,875.0,1041.0,2671375,3053.0,Dubai,Dubai,DIFC,South UAE,50,3,4.4,Ready,2019,2021,True,True,0,10.62,6.68,20.22,11.73,True,False
PROP0560,Luxe Bay,DEV0021,DLD-741404,Apartment,Ultra-Luxury,2BR,2,1015.0,1260.0,1523.0,53746560,42656.0,Dubai,Dubai,Dubai Hills Estate,South UAE,24,2,9.1,Ready,2019,2022,True,True,0,25.79,6.14,14.63,9.8,True,False
PROP0561,Sky Place,DEV0039,DLD-730081,Apartment,Luxury,3BR,3,1741.0,1877.0,2300.0,21617409,11517.0,Dubai,Dubai,Damac Hills,South UAE,66,3,8.5,Ready,2022,2025,True,True,0,32.64,5.27,17.1,9.54,True,False
PROP0562,The Marina,DEV0023,DLD-551913,Plot,Premium,Studio,1,353.0,528.0,645.0,4596240,8705.0,Dubai,Dubai,Meydan,South UAE,2,3,5.9,Ready,2021,2025,True,True,0,14.44,6.46,11.3,9.29,True,False
PROP0563,Luxe Views,DEV0001,DLD-321357,Penthouse,Premium,2BR,2,1033.0,1339.0,1531.0,5218083,3897.0,Sharjah,Sharjah,Al Taawun,North UAE,54,1,4.7,Ready,2020,2023,True,False,99,27.83,6.39,4.57,7.53,True,False
PROP0564,Sky Gardens,DEV0011,DLD-119935,Apartment,Mid-Market,5BR+,5,3904.0,5774.0,6360.0,21092422,3653.0,Dubai,Dubai,Dubai Hills Estate,South UAE,14,2,6.1,Off-Plan,2024,2028,True,True,0,16.87,7.27,13.63,10.68,True,False
PROP0565,The Tower,DEV0021,DLD-198614,Plot,Premium,3BR,3,1556.0,2116.0,2588.0,17323692,8187.0,Dubai,Dubai,Arabian Ranches,South UAE,5,2,7.1,Ready,2019,2023,True,True,0,30.94,5.17,11.9,8.14,True,False
PROP0566,One Heights,DEV0015,DLD-948490,Penthouse,Affordable,3BR,3,1659.0,1975.0,2185.0,4959225,2511.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,79,1,5.5,Off-Plan,2024,2026,True,False,99,15.58,7.29,19.24,12.1,True,False
PROP0567,Royal Tower,DEV0044,DLD-148854,Penthouse,Affordable,Studio,1,399.0,505.0,602.0,1297345,2569.0,Dubai,Dubai,Business Bay,South UAE,73,3,7.8,Off-Plan,2024,2027,True,True,0,32.94,7.76,10.44,10.37,False,False
PROP0568,Elite Square,DEV0009,DLD-242898,Apartment,Mid-Market,2BR,2,1189.0,1495.0,1845.0,4523870,3026.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,79,3,7.8,Off-Plan,2025,2029,True,True,99,17.15,7.07,18.38,11.66,True,False
PROP0569,Sky Residences,DEV0034,DLD-146672,Apartment,Premium,3BR,3,1774.0,1882.0,2167.0,4823566,2563.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,50,1,6.9,Ready,2020,2024,True,True,0,34.29,4.21,7.21,6.01,True,False
PROP0570,Prime Gardens,DEV0026,DLD-494635,Apartment,Mid-Market,1BR,1,671.0,908.0,1116.0,929792,1024.0,Ajman,Ajman,Ajman Corniche,North UAE,68,2,4.2,Ready,2020,2022,True,True,0,32.6,6.1,9.34,8.43,False,False
PROP0571,Royal Heights,DEV0022,DLD-580591,Penthouse,Luxury,2BR,2,1159.0,1344.0,1627.0,21931392,16318.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,9,1,7.6,Ready,2019,2022,True,False,50,19.47,5.68,9.5,8.05,True,False
PROP0572,Royal Views,DEV0020,DLD-845052,Townhouse,Mid-Market,3BR,3,1556.0,2198.0,2566.0,8967840,4080.0,Dubai,Dubai,Business Bay,South UAE,2,2,5.0,Ready,2020,2023,True,True,0,18.37,8.44,9.74,10.88,True,False
PROP0573,Prime Heights,DEV0030,DLD-724417,Townhouse,Mid-Market,2BR,2,1177.0,1425.0,1617.0,4039875,2835.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,2,3,6.9,Ready,2022,2024,True,True,50,16.22,5.48,13.9,8.96,True,False
PROP0574,Luxe Square,DEV0027,DLD-357923,Studio,Affordable,2BR,2,1223.0,1445.0,1775.0,3267145,2261.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,54,2,5.1,Off-Plan,2022,2026,True,True,0,27.42,6.83,9.85,9.29,True,False
PROP0575,Royal Heights,DEV0019,DLD-944994,Office,Ultra-Luxury,1BR,1,692.0,916.0,1037.0,30081440,32840.0,Dubai,Dubai,Al Barsha,South UAE,5,2,9.7,Off-Plan,2025,2028,True,True,0,28.03,6.61,20.46,11.73,True,True
PROP0576,The Place,DEV0039,DLD-834980,Villa,Premium,2BR,2,1126.0,1468.0,1786.0,8417512,5734.0,Dubai,Dubai,Arabian Ranches,South UAE,5,3,4.4,Ready,2019,2021,True,True,0,29.09,8.51,11.32,11.34,True,False
PROP0577,Elite Marina,DEV0037,DLD-278156,Studio,Mid-Market,1BR,1,767.0,856.0,1000.0,1417536,1656.0,Sharjah,Sharjah,Al Khan,North UAE,19,3,4.6,Off-Plan,2023,2026,True,False,50,31.66,4.45,4.64,5.61,False,False
PROP0578,Luxe Heights,DEV0021,DLD-512044,Townhouse,Luxury,Studio,1,447.0,509.0,597.0,4388089,8621.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,3,3,7.0,Ready,2023,2025,True,True,0,23.15,4.22,19.63,9.13,True,False
PROP0579,Prime Gardens,DEV0040,DLD-536182,Plot,Mid-Market,2BR,2,1134.0,1318.0,1527.0,1604006,1217.0,Ajman,Ajman,Ajman Corniche,North UAE,5,2,6.5,Off-Plan,2022,2026,True,False,99,26.43,5.66,11.36,8.5,False,False
PROP0580,One Residences,DEV0013,DLD-633825,Office,Luxury,2BR,2,1024.0,1439.0,1639.0,18445102,12818.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,2,2,6.9,Ready,2023,2025,True,True,0,19.72,7.67,19.98,12.66,True,True
PROP0581,The Gardens,DEV0016,DLD-455531,Apartment,Luxury,1BR,1,773.0,929.0,1082.0,14448737,15553.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,47,2,8.2,Off-Plan,2023,2026,True,True,0,14.68,6.23,15.45,10.09,True,False
PROP0582,Grand Place,DEV0020,DLD-547685,Villa,Luxury,2BR,2,1024.0,1388.0,1626.0,6713756,4837.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,5,2,8.1,Off-Plan,2025,2028,True,False,0,33.15,6.19,6.9,7.92,True,False
PROP0583,Grand Bay,DEV0009,DLD-512118,Apartment,Ultra-Luxury,3BR,3,1513.0,2104.0,2626.0,26312624,12506.0,Ajman,Ajman,Al Nuaimiya,North UAE,51,1,7.0,Off-Plan,2025,2027,True,False,50,11.78,7.07,11.19,9.87,True,False
PROP0584,Grand Place,DEV0046,DLD-176405,Office,Premium,2BR,2,1144.0,1472.0,1719.0,11397696,7743.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,2,2,6.0,Ready,2019,2023,True,False,50,20.96,7.16,12.13,10.19,True,True
PROP0585,Grand Marina,DEV0037,DLD-194216,Apartment,Premium,2BR,2,1023.0,1488.0,1813.0,12835488,8626.0,Dubai,Dubai,DIFC,South UAE,43,2,6.5,Off-Plan,2024,2028,True,True,0,23.53,7.33,15.66,11.25,True,False
PROP0586,Royal Square,DEV0023,DLD-102903,Plot,Mid-Market,2BR,2,1120.0,1448.0,1709.0,2609296,1802.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,5,1,6.1,Ready,2021,2023,True,False,99,19.15,5.68,5.67,7.1,True,False
PROP0587,The Gardens,DEV0050,DLD-994833,Retail,Mid-Market,1BR,1,689.0,871.0,964.0,884936,1016.0,Ajman,Ajman,Emirates City,North UAE,3,1,7.3,Ready,2019,2022,True,True,50,21.4,6.33,10.85,9.04,False,True
PROP0588,One Views,DEV0009,DLD-411033,Studio,Luxury,2BR,2,1009.0,1269.0,1510.0,6135615,4835.0,Ajman,Ajman,Ajman Corniche,North UAE,12,3,7.9,Ready,2021,2024,True,True,50,30.88,4.49,5.49,5.86,True,False
PROP0589,Luxe Views,DEV0032,DLD-853689,Villa,Premium,1BR,1,796.0,898.0,1108.0,8378340,9330.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,5,3,6.9,Ready,2020,2024,True,True,0,20.68,8.55,17.1,12.83,True,False
PROP0590,One Gardens,DEV0018,DLD-776871,Apartment,Premium,1BR,1,656.0,901.0,1047.0,6721460,7460.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,68,3,5.1,Off-Plan,2023,2027,True,True,0,24.57,7.24,18.79,11.94,True,False
PROP0591,One Marina,DEV0002,DLD-838141,Townhouse,Mid-Market,2BR,2,1016.0,1374.0,1662.0,4620762,3363.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,3,2,4.4,Off-Plan,2024,2026,True,True,50,26.43,4.78,16.68,8.95,True,False
PROP0592,Elite Bay,DEV0022,DLD-746636,Apartment,Luxury,1BR,1,771.0,888.0,1029.0,15099552,17004.0,Dubai,Dubai,Bur Dubai,South UAE,69,1,8.7,Off-Plan,2024,2027,True,True,0,15.14,7.16,14.28,10.73,True,False
PROP0593,Elite Residences,DEV0008,DLD-753273,Apartment,Luxury,4BR,4,2732.0,3362.0,4072.0,15848468,4714.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,72,1,7.5,Off-Plan,2022,2026,True,False,99,24.44,6.79,11.31,9.62,True,False
PROP0594,Elite Residences,DEV0043,DLD-911372,Plot,Premium,1BR,1,703.0,914.0,1006.0,6085412,6658.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,5,2,7.0,Off-Plan,2023,2027,True,False,50,14.65,5.32,11.87,8.29,True,False
PROP0595,One Tower,DEV0030,DLD-432665,Apartment,Premium,1BR,1,754.0,881.0,988.0,5478939,6219.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,64,2,5.7,Off-Plan,2023,2027,True,True,0,29.59,7.67,17.8,12.12,True,False
PROP0596,Sky Bay,DEV0002,DLD-848702,Apartment,Mid-Market,1BR,1,695.0,919.0,1120.0,4813722,5238.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,29,3,6.3,Off-Plan,2024,2028,True,True,0,18.68,7.04,20.57,12.18,True,False
PROP0597,Luxe Square,DEV0006,DLD-711010,Villa,Premium,2BR,2,1039.0,1332.0,1554.0,6257736,4698.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,2,6.5,Off-Plan,2024,2026,True,True,99,29.74,6.7,14.63,10.36,True,False
