record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT000832,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Nahda,Villa,3BR,93000,94000,7800,-8.0,0.4,4.35,3.54,77.6,22.4,14.9,188,984,2.4,460,60.5,102000,4.81,-0.46,2150000,23.0,192
RENT000819,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,Studio,100000,98000,8300,-8.0,2.7,5.28,4.71,79.9,20.1,12.1,227,248,7.1,690,64.8,163000,5.63,-0.35,1900000,18.9,95
RENT000820,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,2BR,313000,312000,26100,-8.0,-1.7,4.43,3.71,70.7,29.3,22.9,221,787,6.6,1760,78.7,506000,4.83,-0.4,7050000,22.6,89
RENT000825,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,3BR,67000,70000,5600,-8.0,2.9,4.74,3.75,72.8,27.2,23.3,109,983,1.3,330,61.4,74000,4.25,0.49,1400000,21.1,359
RENT000826,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,3BR,144000,138000,12000,-8.0,1.2,4.54,3.58,79.7,20.3,17.2,245,1123,5.7,540,67.9,134000,4.98,-0.44,3150000,22.0,281
RENT000813,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,Studio,73000,72000,6100,-8.0,0.0,4.77,4.17,75.2,24.8,14.6,145,475,4.5,450,74.8,123000,5.01,-0.24,1550000,21.0,91
RENT000814,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,2BR,168000,156000,14000,-8.0,2.8,5.48,4.62,70.8,29.2,19.4,182,974,3.6,1080,62.9,248000,5.02,0.46,3050000,18.2,89
RENT000837,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Taawun,Apartment,1BR,41000,39000,3400,-8.0,1.3,4.84,4.27,81.7,18.3,23.3,160,788,7.4,300,82.5,90000,5.13,-0.29,850000,20.7,223
RENT000838,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Taawun,Villa,4BR,71000,67000,5900,-8.0,-0.9,4.6,3.58,75.8,24.2,10.9,83,80,3.7,370,83.5,113000,4.82,-0.22,1550000,21.7,128
RENT000793,2020-03-01,2020,3,Q1,Dubai,Dubai,Business Bay,Apartment,1BR,90000,94000,7500,-8.0,-0.5,5.85,5.25,84.9,15.1,14.6,208,557,1.6,570,60.3,125000,6.09,-0.24,1550000,17.1,257
RENT000794,2020-03-01,2020,3,Q1,Dubai,Dubai,Business Bay,Villa,2BR,170000,167000,14200,-8.0,-1.5,5.26,4.36,71.3,28.7,19.9,133,941,4.5,740,60.3,163000,5.01,0.25,3250000,19.0,160
RENT000823,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,Studio,117000,115000,9800,-8.0,1.0,4.2,3.54,77.9,22.1,19.9,220,623,6.0,510,82.9,154000,4.07,0.13,2800000,23.8,222
RENT000824,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,4BR,317000,293000,26400,-8.0,-0.4,3.94,2.79,76.1,23.9,21.9,32,431,6.7,1990,72.1,524000,4.36,-0.42,8050000,25.4,110
RENT000803,2020-03-01,2020,3,Q1,Dubai,Dubai,Creek Harbour,Apartment,2BR,104000,98000,8700,-8.0,2.3,5.08,4.45,81.9,18.1,10.8,97,307,2.8,530,61.4,119000,4.93,0.15,2050000,19.7,356
RENT000804,2020-03-01,2020,3,Q1,Dubai,Dubai,Creek Harbour,Villa,3BR,168000,172000,14000,-8.0,-1.6,4.28,3.57,80.2,19.8,20.8,61,1090,2.2,750,66.6,182000,4.51,-0.23,3900000,23.3,203
RENT000805,2020-03-01,2020,3,Q1,Dubai,Dubai,DAMAC Hills,Apartment,Studio,87000,88000,7200,-8.0,0.7,4.0,3.31,76.9,23.1,16.2,36,1159,1.7,460,65.6,110000,3.81,0.19,2200000,25.0,278
RENT000806,2020-03-01,2020,3,Q1,Dubai,Dubai,DAMAC Hills,Villa,1BR,247000,251000,20600,-8.0,1.3,4.65,3.66,87.4,12.6,14.1,65,177,1.6,1500,56.8,311000,4.35,0.3,5300000,21.5,464
RENT000785,2020-03-01,2020,3,Q1,Dubai,Dubai,Downtown Dubai,Apartment,4BR,115000,109000,9600,-8.0,2.6,5.99,4.81,73.3,26.7,19.3,71,1167,6.4,580,77.3,164000,5.66,0.33,1900000,16.7,572
RENT000786,2020-03-01,2020,3,Q1,Dubai,Dubai,Downtown Dubai,Villa,1BR,276000,263000,23000,-8.0,1.8,5.58,4.47,72.2,27.8,17.6,184,585,7.5,1470,86.0,461000,5.25,0.33,4950000,17.9,113
RENT000791,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,Studio,131000,136000,10900,-8.0,2.2,4.6,3.73,73.8,26.2,13.6,223,851,2.2,970,56.2,199000,4.1,0.5,2850000,21.8,262
RENT000792,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,1BR,412000,429000,34300,-8.0,-1.1,4.63,3.84,79.1,20.9,18.5,18,1098,3.0,1680,85.6,525000,4.91,-0.28,8900000,21.6,398
RENT000787,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai Marina,Apartment,Studio,100000,94000,8300,-8.0,-1.2,4.55,3.68,88.8,11.2,12.5,222,287,7.7,680,79.7,198000,4.37,0.18,2200000,22.0,184
RENT000788,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai Marina,Villa,Studio,246000,258000,20500,-8.0,-1.3,4.23,3.37,74.7,25.3,11.0,142,988,12.6,1610,70.8,416000,4.32,-0.09,5800000,23.7,523
RENT000807,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai South,Apartment,1BR,55000,52000,4600,-8.0,0.2,5.66,5.14,85.2,14.8,10.8,75,839,5.2,330,70.9,85000,5.97,-0.31,950000,17.7,218
RENT000808,2020-03-01,2020,3,Q1,Dubai,Dubai,Dubai South,Villa,Studio,116000,107000,9700,-8.0,-0.4,4.12,3.11,78.6,21.4,19.1,14,537,5.8,840,57.2,175000,4.09,0.03,2800000,24.3,366
RENT000801,2020-03-01,2020,3,Q1,Dubai,Dubai,JBR,Apartment,2BR,102000,96000,8500,-8.0,-0.3,4.58,3.62,74.2,25.8,22.3,238,457,17.3,460,84.8,142000,4.13,0.45,2250000,21.8,94
RENT000802,2020-03-01,2020,3,Q1,Dubai,Dubai,JBR,Villa,2BR,304000,313000,25300,-8.0,1.7,4.09,3.43,78.8,21.2,13.3,250,1176,16.5,1680,87.6,537000,3.67,0.42,7450000,24.4,441
RENT000795,2020-03-01,2020,3,Q1,Dubai,Dubai,JVC,Apartment,3BR,64000,64000,5300,-8.0,-1.4,5.71,4.94,84.7,15.3,22.2,226,442,6.5,260,81.8,78000,5.52,0.19,1100000,17.5,219
RENT000796,2020-03-01,2020,3,Q1,Dubai,Dubai,JVC,Villa,1BR,187000,188000,15600,-8.0,0.3,5.28,4.5,75.2,24.8,13.6,51,869,4.8,1010,78.5,289000,5.36,-0.08,3550000,18.9,503
RENT000821,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,4BR,74000,68000,6200,-8.0,3.0,5.61,5.09,87.5,12.5,23.3,146,697,1.0,550,63.4,127000,5.53,0.08,1300000,17.8,213
RENT000822,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,Studio,164000,156000,13700,-8.0,-0.7,4.16,3.52,86.8,13.2,23.3,87,1105,4.7,910,82.3,273000,4.64,-0.48,3950000,24.0,319
RENT000797,2020-03-01,2020,3,Q1,Dubai,Dubai,MBR City,Apartment,1BR,132000,126000,11000,-8.0,0.0,5.18,4.28,73.9,26.1,19.4,103,81,7.7,940,83.9,288000,5.04,0.14,2550000,19.3,325
RENT000798,2020-03-01,2020,3,Q1,Dubai,Dubai,MBR City,Villa,5BR+,298000,294000,24800,-8.0,-1.8,6.14,5.61,78.0,22.0,19.9,204,762,7.3,1910,60.5,422000,5.65,0.49,4850000,16.3,479
RENT000827,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,5BR+,53000,55000,4400,-8.0,-0.8,5.94,5.13,83.5,16.5,13.8,181,302,5.5,320,62.5,73000,5.72,0.22,900000,16.8,168
RENT000828,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,Studio,152000,140000,12700,-8.0,-1.9,4.5,3.79,83.0,17.0,21.9,34,482,2.0,1070,68.7,268000,4.97,-0.47,3400000,22.2,305
RENT000809,2020-03-01,2020,3,Q1,Dubai,Dubai,Meydan,Apartment,2BR,95000,100000,7900,-8.0,2.6,4.73,3.93,74.0,26.0,19.0,72,136,2.9,700,70.1,179000,4.66,0.07,2000000,21.1,502
RENT000810,2020-03-01,2020,3,Q1,Dubai,Dubai,Meydan,Villa,Studio,181000,169000,15100,-8.0,2.4,4.7,3.83,79.0,21.0,17.5,200,551,1.4,980,60.3,216000,5.14,-0.44,3850000,21.3,154
RENT000833,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Muwaileh,Apartment,2BR,37000,35000,3100,-8.0,1.9,4.25,3.2,78.9,21.1,18.1,243,1097,1.9,260,82.8,79000,4.42,-0.17,850000,23.5,131
RENT000834,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Muwaileh,Villa,1BR,110000,115000,9200,-8.0,-2.0,3.94,2.77,76.0,24.0,19.5,57,682,7.9,750,83.5,229000,3.67,0.27,2800000,25.4,212
RENT000789,2020-03-01,2020,3,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,2BR,212000,203000,17700,-8.0,1.0,4.1,3.35,71.1,28.9,13.4,189,347,16.1,1130,66.9,276000,4.31,-0.21,5200000,24.4,281
RENT000790,2020-03-01,2020,3,Q1,Dubai,Dubai,Palm Jumeirah,Villa,4BR,590000,610000,49200,-8.0,2.8,4.57,4.04,80.5,19.5,14.1,215,413,14.2,2180,63.4,504000,4.56,0.01,12900000,21.9,435
RENT000815,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,1BR,147000,142000,12200,-8.0,-0.2,5.14,4.21,78.2,21.8,11.7,246,1081,11.9,1040,79.8,303000,5.02,0.12,2850000,19.5,318
RENT000816,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,3BR,547000,553000,45600,-8.0,2.3,5.45,4.81,72.6,27.4,18.1,61,589,10.9,3700,77.4,1045000,5.45,0.0,10050000,18.3,123
RENT000811,2020-03-01,2020,3,Q1,Dubai,Dubai,Sports City,Apartment,2BR,59000,57000,4900,-8.0,-1.1,4.65,3.74,81.0,19.0,13.2,12,137,3.7,280,77.5,79000,4.27,0.38,1250000,21.5,223
RENT000812,2020-03-01,2020,3,Q1,Dubai,Dubai,Sports City,Villa,3BR,130000,131000,10800,-8.0,1.3,4.2,3.14,71.4,28.6,11.4,205,1178,2.0,710,85.7,222000,4.31,-0.11,3100000,23.8,86
RENT000817,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,1BR,95000,99000,7900,-8.0,2.8,6.09,4.94,76.1,23.9,10.8,228,363,15.6,580,55.2,117000,5.65,0.44,1550000,16.4,73
RENT000818,2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,216000,211000,18000,-8.0,-2.4,4.34,3.8,85.5,14.5,21.7,172,525,10.1,1070,58.9,230000,4.28,0.06,4950000,23.0,154
RENT000855,2020-04-01,2020,4,Q2,Dubai,Dubai,Al Furjan,Apartment,2BR,65000,66000,5400,-21.8,-2.0,3.96,3.27,61.7,38.3,21.6,80,1116,2.2,310,55.6,63000,3.91,0.05,1650000,25.3,375
RENT000856,2020-04-01,2020,4,Q2,Dubai,Dubai,Al Furjan,Villa,2BR,149000,154000,12400,-21.8,3.4,4.21,3.09,46.6,53.4,20.5,221,721,1.5,830,58.9,178000,3.79,0.42,3550000,23.8,164
RENT000895,2020-04-01,2020,4,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,3BR,54000,52000,4500,-21.8,2.6,6.2,5.06,59.9,40.1,22.6,133,159,3.8,320,68.9,80000,6.53,-0.33,850000,16.1,108
RENT000896,2020-04-01,2020,4,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,1BR,151000,157000,12600,-21.8,-1.9,3.87,2.84,51.4,48.6,12.5,230,270,6.0,610,65.4,146000,3.88,-0.01,3900000,25.8,85
RENT000891,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Khan,Apartment,Studio,38000,36000,3200,-21.8,-1.1,4.44,3.88,54.1,45.9,12.1,130,505,5.3,180,55.6,37000,4.86,-0.42,850000,22.5,161
RENT000892,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Khan,Villa,1BR,89000,91000,7400,-21.8,-0.1,4.06,2.9,59.9,40.1,12.3,139,528,7.9,480,56.6,99000,3.96,0.1,2200000,24.7,173
RENT000885,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Majaz,Apartment,2BR,39000,38000,3200,-21.8,1.6,4.38,3.66,51.0,49.0,12.9,91,356,5.1,250,81.4,74000,4.78,-0.4,900000,22.9,91
RENT000886,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Majaz,Villa,3BR,107000,112000,8900,-21.8,-2.2,3.85,3.12,48.4,51.6,23.6,235,311,5.6,430,70.8,111000,3.89,-0.04,2800000,26.0,173
RENT000887,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Nahda,Apartment,1BR,35000,32000,2900,-21.8,-1.6,6.01,5.29,58.8,41.2,22.3,27,892,2.8,230,80.6,68000,5.92,0.09,600000,16.6,68
RENT000888,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Nahda,Villa,1BR,125000,115000,10400,-21.8,-0.8,4.8,3.91,51.3,48.7,20.1,157,1081,7.6,710,77.8,202000,4.67,0.13,2600000,20.8,38
RENT000875,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,3BR,91000,92000,7600,-21.8,1.3,5.42,4.31,58.6,41.4,17.4,54,623,2.9,340,55.4,69000,5.84,-0.42,1700000,18.4,346
RENT000876,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,1BR,234000,227000,19500,-21.8,3.1,4.52,3.87,57.8,42.2,15.4,203,433,4.6,950,87.0,302000,4.89,-0.37,5150000,22.1,262
RENT000881,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,4BR,51000,53000,4200,-21.8,-1.6,5.28,4.13,45.7,54.3,14.8,186,557,4.7,260,74.3,71000,5.49,-0.21,950000,19.0,174
RENT000882,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,121000,113000,10100,-21.8,3.0,5.97,5.07,58.3,41.7,17.0,113,1075,6.6,860,75.1,236000,6.36,-0.39,2050000,16.8,55
RENT000869,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,3BR,63000,60000,5200,-21.8,-2.2,5.81,5.29,62.5,37.5,13.5,243,841,4.2,420,63.3,97000,5.85,-0.04,1100000,17.2,159
RENT000870,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,2BR,173000,163000,14400,-21.8,-0.3,4.62,3.91,51.5,48.5,19.4,179,280,3.8,840,55.3,170000,5.11,-0.49,3750000,21.7,122
RENT000893,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Taawun,Apartment,1BR,33000,34000,2800,-21.8,2.0,5.86,4.8,55.4,44.6,21.3,63,1174,6.1,210,68.3,52000,5.38,0.48,550000,17.1,88
RENT000894,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Al Taawun,Villa,4BR,86000,83000,7200,-21.8,0.2,6.24,5.11,56.8,43.2,21.3,160,1113,1.1,420,60.9,93000,6.63,-0.39,1400000,16.0,78
RENT000849,2020-04-01,2020,4,Q2,Dubai,Dubai,Business Bay,Apartment,2BR,70000,67000,5800,-21.8,-1.2,4.56,3.41,63.7,36.3,14.6,176,393,2.6,300,62.7,69000,4.27,0.29,1550000,21.9,385
RENT000850,2020-04-01,2020,4,Q2,Dubai,Dubai,Business Bay,Villa,2BR,239000,247000,19900,-21.8,-0.2,5.31,4.36,55.0,45.0,12.4,58,67,2.1,1620,55.7,329000,4.96,0.35,4500000,18.8,107
RENT000879,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Corniche,Apartment,3BR,90000,83000,7500,-21.8,-0.3,5.63,4.77,56.7,43.3,16.8,52,483,5.0,370,76.1,103000,5.99,-0.36,1600000,17.7,348
RENT000880,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Corniche,Villa,Studio,178000,178000,14800,-21.8,-0.4,5.59,4.91,54.0,46.0,20.3,195,362,1.7,860,84.5,265000,5.35,0.24,3200000,17.9,106
RENT000859,2020-04-01,2020,4,Q2,Dubai,Dubai,Creek Harbour,Apartment,Studio,80000,76000,6700,-21.8,-0.0,4.0,3.14,48.8,51.2,19.6,20,171,2.2,580,59.7,126000,4.13,-0.13,2000000,25.0,490
RENT000860,2020-04-01,2020,4,Q2,Dubai,Dubai,Creek Harbour,Villa,2BR,188000,187000,15700,-21.8,-2.2,4.34,3.69,51.1,48.9,23.1,164,338,4.5,1370,66.1,331000,4.69,-0.35,4350000,23.1,234
RENT000861,2020-04-01,2020,4,Q2,Dubai,Dubai,DAMAC Hills,Apartment,1BR,77000,77000,6400,-21.8,1.4,4.19,3.58,53.2,46.8,20.1,184,527,4.4,340,85.8,106000,4.31,-0.12,1850000,23.9,510
RENT000862,2020-04-01,2020,4,Q2,Dubai,Dubai,DAMAC Hills,Villa,1BR,221000,231000,18400,-21.8,-2.2,4.45,3.7,49.8,50.2,22.3,222,839,6.2,1610,62.8,369000,4.4,0.05,4950000,22.5,516
RENT000841,2020-04-01,2020,4,Q2,Dubai,Dubai,Downtown Dubai,Apartment,1BR,98000,101000,8200,-21.8,-2.0,3.89,3.33,52.9,47.1,10.2,78,471,19.7,370,55.2,75000,3.57,0.32,2500000,25.7,399
RENT000842,2020-04-01,2020,4,Q2,Dubai,Dubai,Downtown Dubai,Villa,1BR,371000,387000,30900,-21.8,-2.4,4.47,3.94,54.7,45.3,18.4,101,434,7.2,1500,69.1,378000,3.97,0.5,8300000,22.4,446
RENT000847,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai Hills Estate,Apartment,3BR,112000,108000,9300,-21.8,-1.2,4.55,3.49,55.3,44.7,14.4,173,418,2.4,620,67.0,152000,4.41,0.14,2450000,22.0,540
RENT000848,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai Hills Estate,Villa,3BR,321000,323000,26800,-21.8,-2.1,4.13,3.0,62.2,37.8,16.2,11,1036,3.7,1690,68.4,422000,4.22,-0.09,7800000,24.2,162
RENT000843,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai Marina,Apartment,Studio,91000,91000,7600,-21.8,0.7,5.94,5.39,51.8,48.2,18.5,99,397,14.5,470,80.9,139000,5.63,0.31,1550000,16.8,252
RENT000844,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai Marina,Villa,2BR,251000,239000,20900,-21.8,1.9,4.05,2.95,50.0,50.0,18.1,38,554,9.9,1820,55.6,369000,3.78,0.27,6200000,24.7,532
RENT000863,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai South,Apartment,4BR,54000,52000,4500,-21.8,-0.4,4.27,3.73,54.2,45.8,12.4,116,527,2.5,390,85.8,122000,4.13,0.14,1250000,23.4,208
RENT000864,2020-04-01,2020,4,Q2,Dubai,Dubai,Dubai South,Villa,2BR,128000,120000,10700,-21.8,-0.4,4.8,3.82,56.0,44.0,19.0,172,698,2.3,800,82.8,242000,4.49,0.31,2650000,20.8,408
RENT000857,2020-04-01,2020,4,Q2,Dubai,Dubai,JBR,Apartment,2BR,98000,101000,8200,-21.8,1.9,4.74,3.67,54.4,45.6,10.3,217,1109,8.4,400,57.6,84000,5.12,-0.38,2050000,21.1,174
RENT000858,2020-04-01,2020,4,Q2,Dubai,Dubai,JBR,Villa,1BR,241000,253000,20100,-21.8,-0.1,4.44,3.77,56.2,43.8,18.6,160,760,8.5,1200,85.7,375000,4.62,-0.18,5400000,22.5,549
RENT000851,2020-04-01,2020,4,Q2,Dubai,Dubai,JVC,Apartment,2BR,58000,57000,4800,-21.8,3.1,4.33,3.3,50.8,49.2,18.4,148,411,2.2,370,70.6,95000,4.8,-0.47,1350000,23.1,192
RENT000852,2020-04-01,2020,4,Q2,Dubai,Dubai,JVC,Villa,3BR,195000,187000,16200,-21.8,-0.1,3.96,2.9,62.9,37.1,10.1,13,600,6.6,880,83.8,269000,3.85,0.11,4950000,25.3,280
RENT000877,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,5BR+,56000,56000,4700,-21.8,-0.5,4.69,3.65,61.8,38.2,22.4,19,908,4.3,250,61.1,56000,4.34,0.35,1200000,21.3,300
RENT000878,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,217000,223000,18100,-21.8,-2.1,4.8,4.26,53.9,46.1,12.5,60,278,4.0,1050,85.7,328000,4.69,0.11,4500000,20.8,133
RENT000853,2020-04-01,2020,4,Q2,Dubai,Dubai,MBR City,Apartment,1BR,124000,130000,10300,-21.8,-1.8,5.88,4.7,59.5,40.5,12.8,86,1175,4.9,640,75.2,176000,5.59,0.29,2100000,17.0,179
RENT000854,2020-04-01,2020,4,Q2,Dubai,Dubai,MBR City,Villa,3BR,340000,348000,28300,-21.8,3.5,3.95,3.37,46.7,53.3,22.5,135,667,5.2,1570,86.1,493000,3.71,0.24,8600000,25.3,283
RENT000883,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,1BR,53000,51000,4400,-21.8,0.8,5.72,4.97,62.9,37.1,10.5,57,134,7.2,290,83.9,89000,5.77,-0.05,950000,17.5,62
RENT000884,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Masdar City,Villa,3BR,156000,160000,13000,-21.8,0.8,4.88,3.96,51.5,48.5,11.1,113,989,7.1,610,79.2,176000,5.29,-0.41,3200000,20.5,212
RENT000865,2020-04-01,2020,4,Q2,Dubai,Dubai,Meydan,Apartment,1BR,79000,80000,6600,-21.8,2.6,3.87,3.25,59.3,40.7,12.6,22,753,5.8,380,56.8,79000,3.94,-0.07,2050000,25.8,439
RENT000866,2020-04-01,2020,4,Q2,Dubai,Dubai,Meydan,Villa,1BR,274000,258000,22800,-21.8,0.6,4.34,3.65,50.9,49.1,18.5,176,825,7.4,1450,82.5,437000,4.65,-0.31,6300000,23.1,92
RENT000889,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Muwaileh,Apartment,5BR+,33000,34000,2800,-21.8,-2.3,3.98,3.33,58.9,41.1,14.0,46,263,5.0,230,87.5,73000,3.72,0.26,850000,25.1,44
RENT000890,2020-04-01,2020,4,Q2,Sharjah,Sharjah,Muwaileh,Villa,Studio,87000,90000,7200,-21.8,1.1,4.74,3.81,57.4,42.6,11.6,243,822,5.8,420,77.8,119000,4.73,0.01,1850000,21.1,44
RENT000845,2020-04-01,2020,4,Q2,Dubai,Dubai,Palm Jumeirah,Apartment,Studio,161000,167000,13400,-21.8,-1.0,4.79,4.14,57.1,42.9,19.6,117,567,8.6,700,66.4,170000,4.93,-0.14,3350000,20.9,510
RENT000846,2020-04-01,2020,4,Q2,Dubai,Dubai,Palm Jumeirah,Villa,3BR,603000,600000,50200,-21.8,0.1,4.22,3.72,53.6,46.4,17.2,168,719,19.6,3650,81.6,1087000,4.7,-0.48,14300000,23.7,420
RENT000871,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,2BR,142000,138000,11800,-21.8,-1.8,4.3,3.52,58.1,41.9,18.9,225,734,9.2,820,76.0,227000,4.23,0.07,3300000,23.2,164
RENT000872,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,290000,289000,24200,-21.8,0.5,4.43,3.29,52.2,47.8,14.5,163,782,17.5,2000,60.3,440000,4.53,-0.1,6550000,22.6,308
RENT000867,2020-04-01,2020,4,Q2,Dubai,Dubai,Sports City,Apartment,1BR,51000,53000,4200,-21.8,3.3,3.92,3.25,60.1,39.9,14.9,95,86,2.2,360,83.8,110000,4.34,-0.42,1300000,25.5,221
RENT000868,2020-04-01,2020,4,Q2,Dubai,Dubai,Sports City,Villa,3BR,125000,124000,10400,-21.8,-0.0,4.13,3.44,50.9,49.1,15.9,183,316,6.6,890,64.5,210000,3.98,0.15,3000000,24.2,451
RENT000873,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,2BR,82000,83000,6800,-21.8,-0.8,4.78,3.68,50.3,49.7,22.0,240,490,10.6,490,71.5,128000,5.07,-0.29,1700000,20.9,139
RENT000874,2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,Yas Island,Villa,Studio,232000,231000,19300,-21.8,2.4,5.72,4.64,47.1,52.9,11.1,16,641,9.5,1380,80.7,406000,5.77,-0.05,4050000,17.5,337
RENT000911,2020-05-01,2020,5,Q2,Dubai,Dubai,Al Furjan,Apartment,2BR,62000,62000,5200,-21.8,0.0,4.05,3.52,52.7,47.3,14.2,127,605,7.6,310,56.5,64000,3.67,0.38,1550000,24.7,344
RENT000912,2020-05-01,2020,5,Q2,Dubai,Dubai,Al Furjan,Villa,3BR,180000,166000,15000,-21.8,0.1,5.79,4.62,48.9,51.1,22.6,223,307,2.7,780,66.7,190000,6.01,-0.22,3100000,17.3,197
RENT000951,2020-05-01,2020,5,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,3BR,48000,49000,4000,-21.8,2.6,6.02,5.21,54.2,45.8,12.0,78,71,2.7,310,81.1,92000,6.49,-0.47,800000,16.6,57
RENT000952,2020-05-01,2020,5,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,160000,164000,13300,-21.8,2.8,3.93,2.96,49.2,50.8,20.7,206,1129,1.9,980,82.2,294000,3.74,0.19,4050000,25.5,17
RENT000947,2020-05-01,2020,5,Q2,Sharjah,Sharjah,Al Khan,Apartment,Studio,40000,42000,3300,-21.8,3.1,5.18,4.67,49.6,50.4,14.7,56,552,4.8,290,72.3,77000,4.86,0.32,750000,19.3,88
RENT000948,2020-05-01,2020,5,Q2,Sharjah,Sharjah,Al Khan,Villa,1BR,98000,95000,8200,-21.8,3.2,5.4,4.83,45.4,54.6,19.2,216,86,1.3,670,87.6,214000,5.53,-0.13,1800000,18.5,128
